code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.6,9.77,36.54,100.0,0.0,,2.3,1533480,3048912,0.5029597443284687,4.5749
3674,177,0.87,0.49,100.0,0.0,-14.1,29.43,6420,15140,0.4240422721268164,2.459
7762,15.2,1.27,8.35,100.0,3.43,0.3,15.2,942980,1010324,0.9333441549443545,4.4751
1450,10.4,1.5,14.34,100.0,1.0,2.4,,5720,6148,0.9303838646714379,1.5841
155A,52.9,8.49,16.49,100.0,1.0,,2.24,82820,141156,0.5867267420442631,-0.6388
7453,31.4,4.67,14.45,100.0,1.0,29.3,5.49,9825060,6510912,1.5090144053551944,9.2006
7013,31.1,7.1,23.12,100.0,1.0,-12.3,9.63,20819020,16115320,1.2918775426116267,18.8998
3498,11.9,3.14,24.92,100.0,1.0,,8.82,1068860,629780,1.6971958461685033,10.1361
6405,37.1,1.22,3.31,100.0,1.0,-94.2,,34980,37452,0.9339955142582506,6.7633
247A,26.8,23.12,87.15,100.0,1.0,,36.61,1505840,3192008,0.47175320362605605,-6.1452
5621,19.5,3.75,18.6,100.0,1.0,39.6,,30180,45688,0.6605673262125722,1.4513
3773,11.7,1.29,10.85,100.0,1.0,-28.3,5.7,43120,72760,0.5926333150082463,0.1133
2593,22.9,1.46,8.73,100.0,1.0,17.3,7.09,309080,423564,0.7297126290241852,4.0277
7794,,2.53,,100.0,0.0,1,,846280,296708,2.8522318238807176,24.7746
4689,,0.95,5.12,100.0,1.0,-11,86.72,18626580,15991932,1.1647485744686759,
6501,31.2,3.85,12.26,100.0,1.0,6.8,10.67,11330380,10367324,1.0928934023861896,-193.2611
6460,13.4,1.36,9.92,100.0,1.0,-15,10.91,920880,861516,1.0689064393464545,
6702,19.7,3.94,19.77,100.0,1.0,133.7,7.59,5254540,4803948,1.0937961859703726,-127.9503
8267,99.7,5.73,3.46,100.0,1.0,17.8,0.56,16051340,11762840,1.3645803224391388,-1145.1681
