code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,22.7,8.11,36.54,43.2,0.0,,1.73,1062760,1987128,0.5348221151329959,+3.00
3674,176,0.88,0.5,57.8,0.0,-93.4,4.93,4040,6448,0.6265508684863523,+0.23
7762,18.3,1.57,8.6,,2.62,32,6.63,797900,984192,0.8107157952919756,+3.91
1450,10.9,1.48,13.61,,3.68,43.3,,3500,9884,0.35410764872521244,-2.20
155A,19.8,4.79,24.78,42.7,0.0,,2.07,68580,55236,1.2415815772322398,-3.67
7453,33.5,5.32,16.45,,0.85,-55,1.38,6857420,4556080,1.5051140454074556,+9.43
7013,26.7,6.19,22.18,21.5,0.61,-62.7,13.55,16610200,15330600,1.0834670528224597,-9.39
3498,9.4,2.06,22.11,29.7,2.63,1,16.35,327940,421480,0.7780677612223593,-2.08
6405,31.2,1.01,3.31,81.8,3.11,-29.2,,31340,53308,0.5879042545208975,-2.19
247A,21.8,13.9,65.32,,0.0,,22.39,1385360,1011988,1.36894903892141,-10.45
5621,16.3,2.86,17.63,75.3,1.86,1,,24720,38080,0.6491596638655462,-0.14
3773,11.2,1.32,11.98,77.1,2.93,116.2,11.29,46260,72956,0.6340808158342014,+8.56
2593,,1.47,0.58,,1.61,-4.9,2.26,433240,391844,1.1056440828492973,+3.15
7794,,12.29,,78.0,0.0,1,4455.67,305500,755152,0.40455431489289573,-3.34
4689,,0.95,5.12,32.7,1.78,-3.2,15.28,17412180,18599748,0.9361513930188732,+9.21
6501,30.9,3.48,11.96,44.0,0.87,-6.8,25.95,14378860,12851536,1.1188436930807337,+8.53
6460,,1.43,,,2.25,-27.8,4.2,601320,902436,0.6663298006728455,-0.88
6702,14.8,2.48,21.26,49.8,1.44,-24.1,21.41,9039960,8280428,1.0917261764730035,+7.49
8267,66.1,3.91,5.99,,6.0,-7.1,1.54,13547240,7926724,1.7090591270744384,-8.47
7595,5.3,2.18,40.86,,6.0,18.1,1.46,162120,194348,0.8341737501800893,-2.02
3355,10.3,0.79,7.72,4102,6.0,2.1,,46240,55108,0.8390796254627277,+7.65
