code,close,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25
215A,2162.0,,,,,,1,,2021000,2911996,0.6940256786067014
3674,371.0,,,,,,-14.1,,15520,21660,0.716528162511542
3760,955.0,,,,,,,,13440,27940,0.48103078024337864
3810,301.0,,,,,,,,468720,606424,0.7729245544371595
3994,6111.0,,,,,,,,267960,364404,0.735337702110844
4751,1793.5,,,,,,,,2955220,4525540,0.6530093646283095
5253,2010.0,,,,,,,,1920600,2086332,0.9205629784713075
6658,630.0,,,,,,,,59700,56188,1.0625044493486153
6750,1856.0,,,,,,,,253160,372672,0.6793104928730894
6758,4255.0,,,,,,,,11406500,13880300,0.8217761863936659
7762,1019.0,,,,,,,,4208220,1767388,2.3810391379821523
7794,529.0,,,,,,,,306840,129868,2.3627067483906736
7803,656.0,,,,,,,,437240,715180,0.6113705640538046
9247,1588.0,,,,,,,,238200,360252,0.6612038239898738
1605,2657.5,,,,,,,,4786900,5904024,0.8107859995149072
5020,904.9,,,,,,,,8163200,10415836,0.7837296977410166
5401,3304.0,,,,,,,,5974560,5354892,1.115719980907178
5464,957.0,,,,,,,,24760,22964,1.0782093711896883
5713,4288.0,,,,,,,,1975200,2320876,0.8510579625968815
5845,934.0,,,,,,,,57320,125380,0.4571702025841442
7164,3531.0,,,,,,,,287200,262980,1.0920982584226937
8306,2283.5,,,,,,,,38318560,41840812,0.9158177905342755
8316,4085.0,,,,,,,,10738660,11832380,0.9075655109115833
8473,6626.0,,,,,,,,3035900,4499840,0.6746684326553833
8570,1538.5,,,,,,,,748420,895756,0.8355177079472534
9432,161.7,,,,,,,,146569840,162508228,0.9019225783447715
9433,2486.0,,,,,,,,7710860,7235192,1.0657436596015697
9064,2449.0,,,,,,,,1226680,1395928,0.878755924374323
9143,1605.0,,,,,,,,1383760,1990512,0.6951779240717966
9303,3160.0,,,,,,,,86540,106832,0.8100569117867306
8002,3496.0,,,,,,,,2956960,3464296,0.853552929657281
9101,5586.0,,,,,,,,3009340,2982004,1.0091669897156408
6191,967.0,,,,,,,,137480,193492,0.7105203315899365
4462,1990.0,,,,,,,,29040,26592,1.092057761732852
5334,5565.0,,,,,,,,529840,609616,0.8691372929844361
8031,3631.0,,,,,,,,6694340,5866192,1.1411730130892408
8035,21405.0,,,,,,,,3512700,3889376,0.9031525879729807
8053,4322.0,,,,,,,,2367980,2249676,1.0525871281020023
7735,12445.0,,,,,,,,1503920,1258680,1.1948390377220581
4661,3601.0,,,,,,,,3580640,4235508,0.8453861968859462
4901,3628.0,,,,,,,,2686980,3309380,0.811928518332739
7201,358.7,,,,,,,,32128780,31427712,1.0223073190946894
7203,2886.5,,,,,,16.7,,25415820,25457964,0.998344565182039
7267,1650.5,,,,,,-49.6,,14188200,16496484,0.8600741830804673
7832,4994.0,,,,,,,,1726940,2016760,0.8562942541502212
7974,14150.0,,,,,,,,4263800,4356136,0.9788032329569141
2503,2192.5,,,,,,,,2706320,3559244,0.7603637176883631
2914,4752.0,,,,,,,,2278820,3271016,0.6966703923184723
4452,6740.0,,,,,,,,1117520,1494776,0.7476170342579758
4680,1292.0,,,,,,,,2430760,2269948,1.0708439136050694
9501,759.9,,,,,,,,78814300,100958656,0.7806591640839593
9508,1592.5,,,,,,,,2024800,2330908,0.868674353513738
9531,5792.0,,,,,,,,1025220,1186536,0.8640445801897287
2752,1172.0,,,,,,,,129660,178916,0.7246976234657605
3197,3009.0,,,,,,,,989040,1516292,0.6522754192464248
3563,7738.0,,,,,,,,1584840,1807624,0.8767531300757238
5032,5650.0,,,,,,,,988100,528720,1.8688530791345135
6081,242.0,,,,,,,,126760,143808,0.8814530485091233
141A,2417.0,,,,,,,,1179380,2559508,0.4607838693999003
2678,1579.0,,,,,,,,212960,235012,0.9061664936258574
3382,1974.0,,,,,,,,7716260,8657232,0.891307983891387
4385,2261.5,,,,,,,,3637640,4525204,0.8038621021284345
4755,930.4,,,,,,,,15316760,21693528,0.7060520538660194
7636,834.0,,,,,,84,,3440,5932,0.5799055967633177
8136,7153.0,,,,,,88,,13260360,23458640,0.5652655055877067
9831,491.1,,,,,,,,3631680,3151128,1.152501580386452
4502,4504.0,,,,,,,,5175060,4836476,1.0700063434616445
4503,1688.0,,,,,,,,5558340,5954020,0.933544059307829
4540,3765.0,,,,,,,,373440,435384,0.8577255939584367
7733,1803.5,,,,,,,,4513420,4822472,0.9359141950435378
1615,452.3,,,,,,,,1872700,2358540,0.7940081575890169
1617,40000.0,,,,,,,,244,117,2.0854700854700856
1618,24430.0,,,,,,,,465,442,1.0520361990950227
1623,36320.0,,,,,,,,584,434,1.3456221198156681
1625,41620.0,,,,,,,,412,392,1.0510204081632653
1627,10555.0,,,,,,,,4126,4423,0.932851006104454
1628,21155.0,,,,,,,,228,1027,0.22200584225900682
1630,34840.0,,,,,,,,124,184,0.6739130434782609
1632,32390.0,,,,,,,,460,961,0.4786680541103018
2558,27800.0,,,,,,,,20296,21456,0.9459358687546607
8766,6475.0,,,,,,,,3184780,3887020,0.8193371786098348
1801,10055.0,,,,,,,,616180,703656,0.87568357265482
4523,5183.0,,,,,,,,2044160,1622936,1.2595444305875279
6526,2786.0,,,,,,,,16234800,16939872,0.9583779617697229
4776,3660.0,,,,,,99.5,,192760,262292,0.734906135147088
9603,1473.0,,,,,,61.1,,445400,397552,1.1203565822835755
9041,3108.0,,,,,,,,784780,761480,1.0305983085570205
7752,1373.0,,,,,,,,2500840,5291068,0.47265315811477004
7011,3812.0,,,,,,,,25914660,27027332,0.9588316005442195
9201,3158.0,,,,,,,,1808440,1885036,0.9593662932697307
8951,141900.0,,,,,,,,19256,21378,0.9007390775563664
9020,3696.0,,,,,,,,2317680,2844776,0.8147144098516017
5016,1593.5,,,,,,,,41962580,25133436,1.669591853656619
7157,2177.0,,,,,,,,260500,500832,0.520134496198326
265A,1388.0,,,,,,,,685240,511044,1.3408630176657979
5595,1765.0,,,,,,,,2656480,2807668,0.9461517529850395
6920,16600.0,,,,,,,,5228100,7329848,0.7132617211161814
3350,645.0,,,,,,,,84542600,41283700,2.0478445488170878
6146,41520.0,,,,,,,,3593460,3375760,1.0644891816953812
1417,2890.0,,,,,,,,242480,415688,0.583322106964839
1450,1427.0,,,,,,,,10940,12652,0.8646854252292128
155A,1011.0,,,,,,,,1899740,1029456,1.8453824155670568
7453,3212.0,,,,,,,,13205420,14936615,0.8840972335432091
7013,16085.0,,,,,,,,3264140,3281428,0.9947315619906943
3498,8840.0,,,,,,,,424320,670224,0.633101768960825
6405,1573.0,,,,,,-94.2,,47600,65676,0.7247700834399172
247A,8140.0,,,,,,-96.2,,404580,807676,0.5009186852153586
5621,2533.0,,,,,,,,69440,79248,0.8762366242681203
3773,1172.0,,,,,,,,119800,137484,0.8713741235343749
2593,3557.0,,,,,,,,380240,454044,0.8374518769106077
4689,487.9,,,,,,,,17943020,22433056,0.7998473324365615
