code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,30.0,9.69,36.54,100.0,1.0,,1.8,1874980,3072344,0.6102767138054853,3.4483
3674,178,0.86,0.49,100.0,1.0,-14.1,29.43,7840,16288,0.481335952848723,0.7238
7762,15.2,1.27,8.35,100.0,1.0,0.3,15.2,1204560,1056280,1.1403794448441702,4.8414
1450,10.5,1.5,14.34,100.0,3.81,2.4,,5960,6484,0.919185687847008,2.4637
155A,53.1,8.51,16.49,100.0,0.0,,2.24,134640,187356,0.7186319093063472,-1.0805
7453,32.4,4.19,14.45,100.0,0.97,29.3,5.49,7303360,5759664,1.2680184121851552,-0.9313
7013,29.6,6.78,23.12,100.0,0.58,-12.3,9.63,21505160,15484340,1.3888328466050215,16.5951
3498,12.1,2.79,24.92,100.0,2.18,-5.3,8.82,718860,519072,1.384894581098576,-1.192
6405,37.1,1.18,3.31,100.0,2.67,-94.2,,30780,42872,0.717951110281769,4.1071
247A,27.0,22.85,87.15,100.0,0.0,,36.61,1997400,3475704,0.5746749435510043,-4.8176
5621,20.8,3.78,18.6,100.0,1.49,39.6,,23740,46968,0.5054505195026401,3.0476
3773,12.0,1.27,10.85,100.0,2.86,-28.3,5.7,56820,75896,0.748656055655107,-0.0951
2593,22.6,1.41,8.73,100.0,1.57,17.3,7.09,398540,426740,0.9339176079111403,0.9358
7794,,2.29,,100.0,1.0,1,,200940,200248,1.0034557149135073,19.7439
4689,,0.98,5.12,100.0,1.75,-11,86.72,13929560,15451424,0.9015065537001639,0.0433
6501,32.2,4,12.26,100.0,0.8,6.8,10.67,13004600,9838496,1.3218077234569185,7.6543
6460,13.7,1.38,9.92,100.0,2.22,-15,10.91,866740,892052,0.9716249725352334,-1.3111
6702,20.9,4.16,19.77,100.0,0.65,133.7,7.59,5501080,4512600,1.219048885343261,8.7824
8267,95.1,5.25,3.46,100.0,0.62,17.8,0.56,15768480,11023816,1.4304012331120186,-8.3655
7595,5.9,2.56,43.66,100.0,2.49,-14.2,4.54,123520,140624,0.8783706906360224,-0.8201
3355,9.9,0.74,7.71,100.0,3.18,6.1,,27680,28580,0.9685094471658502,6.0277
5803,36.2,10.25,28.35,100.0,1.1,68,3.87,6905000,7694440,0.8974012403761678,-1.889
6855,17.1,1.87,11.07,100.0,1.4,25,7.37,266600,206744,1.2895174708818635,11.5222
7082,21.3,5.81,28.06,100.0,0.0,-27.7,,79180,97724,0.8102410871433834,4.6642
7803,15.5,1.56,10.67,100.0,1.0,226.5,4.06,1047160,898588,1.165339399146216,1.2254
9984,,1.65,9.98,100.0,0.26,9.2,4.82,53003020,74582040,0.7106673402872863,-3.7751
4592,,498.48,,100.0,0.0,1,251.93,1192940,2118744,0.5630411224763351,3.9204
5333,19.6,1.44,7.26,100.0,2.02,34.7,4.63,1307320,1039696,1.2574060109878271,10.1134
6574,18.4,5.38,29.55,100.0,0.0,180.9,,10370940,4490716,2.3094179191024327,23.2394
285A,,8.78,36.92,100.0,0.0,,3.95,33671340,33279944,1.0117607169050524,24.4569
5802,22.8,2.13,9.69,100.0,1.82,13.2,13.07,7905020,6719524,1.1764255920508655,-0.8709
6503,28.1,2.61,9.14,100.0,1.07,90.9,7.07,6132900,5339520,1.148586389787846,9.5963
6504,20.6,2.62,12.42,100.0,1.26,4.9,3.45,745220,644732,1.1558601093167393,8.7254
6963,107,1.04,1.0,100.0,2.05,-84.6,4.87,3583840,2998544,1.1951934005303908,10.0346
6882,16.3,0.57,3.5,100.0,3.92,-24.8,106.75,197500,70736,2.792071929427731,10.3705
9247,6.7,1.03,15.36,100.0,1.0,204.1,30.03,356940,308504,1.1570028265435781,5.077
4063,22.5,2.47,11.15,100.0,1.91,-12.7,17,9074060,6027820,1.505363464735178,12.325
6594,,1.36,11.37,100.0,1.08,-0.2,14.57,5626660,6464740,0.8703613757088452,1.2588
8058,21.9,1.72,7.87,100.0,2.71,-28.4,4.58,9671300,8700976,1.1115189836174701,9.597
9418,19.1,3.61,18.49,100.0,0.85,6.2,72.44,605800,593556,1.0206282136816072,1.6805
3635,23.5,2.57,10.88,100.0,2.25,-37.6,9.08,1147940,921284,1.2460218564525163,-1.1433
3543,19.6,2.83,14.08,100.0,2.01,8.5,6.64,176420,126036,1.3997587990732807,-1.058
8008,25.2,1.02,4.06,100.0,4.45,1.3,3.5,123860,79008,1.5676893479141352,5.5255
8237,77.3,3.67,4.75,100.0,0.66,-57.1,0.26,340900,332004,1.0267948578932784,1.122
1860,14.7,1.15,7.91,100.0,2.9,-37.7,2.51,561620,513704,1.0932755049600549,8.2703
2269,17.9,1.28,7.21,100.0,2.98,-13.4,2.85,1009120,1340364,0.7528701158789702,2.579
1605,9.8,0.86,8.69,100.0,1.0,-14.8,1,8818580,5371488,1.641738750975521,3.4671
5711,28.8,0.85,2.96,100.0,2.28,237.9,13.15,2157580,1592172,1.3551174119379061,21.6556
5021,14.1,1.26,8.98,100.0,3.64,-82.3,1.78,456640,401600,1.1370517928286852,7.4713
5121,11.0,0.95,10.63,100.0,3.08,61.3,12.45,149720,128884,1.1616647528009683,7.7348
1419,79.7,3.8,4.9,100.0,5.43,-51.4,0.18,561700,218944,2.5654961999415375,1.3817
8630,9.6,1.1,11.31,100.0,2.61,,2.73,2376440,2009220,1.182767442091956,7.7017
8304,16.8,0.8,4.74,100.0,2.94,,1.58,1557260,1226924,1.269239170478367,7.9494
5020,24.5,1.07,4.33,100.0,2.75,-59.7,3.84,8252640,6479612,1.2736318162260334,10.8571
5401,,0.67,,100.0,3.64,-4.7,11.85,24837360,25293656,0.9819600614478192,5.0723
5464,11.8,0.71,6.02,100.0,3.41,-23.3,7.03,22240,26404,0.8422966217239812,4.1338
5713,28.7,1.18,4.1,100.0,1.67,-46.1,6.06,4012020,3537144,1.134254076169927,25.1324
5845,14.6,3.58,24.72,100.0,3.96,34.6,66.72,102460,95780,1.0697431614115682,1.2767
3760,,2.03,4.89,100.0,1.0,92.1,,34940,39448,0.8857229770837558,-2.8505
7164,13.5,1.83,13.56,100.0,3.63,-6,0.47,254820,240616,1.0590318183329455,1.1941
8306,16.0,1.54,11.46,100.0,2.57,,11.96,53473500,42516336,1.2577165633463805,13.485
8316,14.5,1.41,9.89,100.0,2.83,,10.52,17317040,13486556,1.2840223997883522,9.4176
8473,,1.62,12.85,100.0,2.28,40.3,42.93,4891600,4261452,1.1478716643998337,8.7401
8570,18.0,0.79,4.48,100.0,3.08,-14.8,3.26,708560,645688,1.0973721054131407,2.8782
9432,12.5,1.43,11.3,100.0,3.33,-7,26.06,175514560,158413532,1.1079518131064712,1.3927
9433,13.5,2.1,15.06,100.0,2.92,-1.6,2.16,7283920,6124508,1.1893069614734768,1.1055
9064,27.6,1.19,4.3,100.0,2.2,-33.9,1.39,1532900,949560,1.6143266354943342,-4.3952
9143,15.1,1.69,11.18,100.0,3.6,-10.5,11.5,1881680,1958640,0.9607074296450598,0.8523
9303,16.1,1.01,6.26,100.0,2.81,-4.4,1.77,99420,79584,1.2492460796139928,3.6658
3810,,3.39,,100.0,1.0,-5.8,,273580,380328,0.7193264760943185,-3.377
8002,16.6,2.15,13.16,100.0,1.98,-8.5,4.05,5093120,3863052,1.3184187010684816,13.3713
9101,10.5,0.8,7.4,100.0,4.18,-42.6,3.96,2797960,2510620,1.1144498171766337,7.09
6191,43.4,,2.62,100.0,1.32,-33.4,4.58,125080,125680,0.9952259707192871,1.5032
4462,12.6,1.39,11.04,100.0,1.87,-21.8,1.86,14240,16184,0.8798813643104301,5.3633
5334,15.3,1.91,12.47,100.0,2.68,-13.5,2.31,1023420,684216,1.4957557262618821,1.6332
8031,17.9,1.81,10.22,100.0,2.28,-22.5,3.61,6473440,5537528,1.1690125991236522,9.7057
8035,40.0,9.77,24.59,100.0,1.26,-12.7,2.32,4428300,2884492,1.5352096660347818,23.2163
8053,12.9,1.47,11.67,100.0,2.34,-0.1,6.92,3525560,3383488,1.0419898046040064,10.0857
7735,18.1,3.7,20.49,100.0,1.67,-12.2,3.38,1428060,1313160,1.0874988577172622,16.442
4661,41.6,4.61,11.02,100.0,0.48,16.3,4.09,4197440,4125128,1.0175296378682068,0.598
3994,,6.19,4.1,100.0,1.0,1,2.52,585900,570796,1.0264612926509646,3.9697
4901,15.8,1.19,7.51,100.0,2.04,1,52.52,4416580,3441328,1.283394085074134,1.9531
7201,,0.31,,100.0,0.0,-99.2,4.74,23648100,25587564,0.9242028666738263,7.424
7203,16.5,1.26,7.81,100.0,2.62,16.7,2.65,28091620,21516928,1.3055590463471365,8.7492
7267,21.4,0.53,2.51,100.0,4.29,-49.6,15.86,18727420,13618016,1.375194448295552,4.3867
7832,22.7,3.26,14.27,100.0,1.68,17.9,14.15,2188680,1718268,1.273771029897548,-0.0057
7974,34.8,4.22,12.42,100.0,1.77,4.4,12.81,8923260,6626336,1.3466356067666958,-6.525
2503,13.0,1.65,12.82,100.0,3.11,0.5,0.66,2366580,2400456,0.9858876813405453,0.8024
2914,18.4,2.5,13.57,100.0,4.02,15.3,1.03,4890260,4025924,1.2146925774058328,1.3015
4452,23.4,2.71,11.76,100.0,2.46,41.8,2.26,1595360,1472920,1.0831273932053336,-0.5063
4680,16.8,4.12,24.17,100.0,1.56,9.8,1.99,3263220,2969244,1.0990070199687194,3.9999
4751,26.1,4,19.04,100.0,1.0,32.1,25.48,3184880,2966164,1.0737369882447498,5.6411
9501,,0.38,4.72,100.0,0.0,2.9,24.38,88704560,87932608,1.0087789048631424,7.4995
9508,6.3,0.77,12.77,100.0,2.81,24.1,19.14,1931560,1513116,1.2765445610250634,6.2953
9531,11.4,1.42,12.24,100.0,1.54,141.4,1.34,1346120,1175064,1.1455716454593112,4.3479
2752,1,6.45,0.52,100.0,0.28,-15.7,0.07,263600,213648,1.233805137422302,-5.542
3197,45.6,4.2,9.11,100.0,0.65,25.1,0.02,1086140,2332868,0.46558142166637806,-1.3139
3563,40.1,9.97,24.52,100.0,0.41,56.4,2.02,1150140,953372,1.2063916288709968,8.9128
5032,18.3,9.66,52.39,100.0,1.71,157.7,13.2,992620,1215624,0.8165518285259258,-11.0187
6081,,1.98,,100.0,0.0,-85,5.27,190580,1136432,0.16770031114928127,-3.0679
141A,737,2.8,0.41,100.0,0.57,,1.12,1256020,1499208,0.8377890192688406,-0.288
2678,19.2,1.7,9.43,100.0,2.69,-59.1,2.39,294720,359220,0.8204442959746117,0.1277
5253,21.0,6.38,30.09,100.0,1.0,-6.8,3.68,2797540,1646024,1.6995742467910553,15.3837
3382,19.6,1.53,7.71,100.0,2.22,9.7,20.92,7964380,6312592,1.2616655725572,1.9599
4385,,5.09,26.31,100.0,0.0,104.6,3.71,1531920,1929704,0.7938626856761452,4.2432
4755,,2.68,,100.0,0.0,13.9,1.33,8301400,10856580,0.7646422722441137,2.7032
7636,10.6,0.65,6.11,100.0,3.58,-43.9,,8440,6132,1.3763861709067189,2.0955
8136,24.9,8.64,34.33,100.0,1.22,88,21.54,9129880,9998752,0.9131019551239995,0.0047
9831,12.9,0.56,4.31,100.0,3.2,29.6,1.94,2983040,2765676,1.0785934433389883,5.4809
4502,53.4,1.14,2.15,100.0,3.88,11,1.6,6200660,4802324,1.2911790208240843,8.8335
4503,22.9,2.57,11.16,100.0,3.37,86.8,1.74,8557240,6853376,1.2486167401292443,9.4045
4540,12.8,1.06,8.26,100.0,3.44,-27,3.49,334280,315264,1.0603177019894439,3.5474
7733,24.3,3.12,12.81,100.0,1.42,-39.6,3.33,3177100,2544712,1.248510636960096,4.0815
6658,7.9,1.13,14.47,100.0,1.0,-1.8,,91480,56724,1.6127212467385938,6.1259
1615,,,,,,1,16.32,6808756,3789007,1.796976358185667,11.289
1617,,,,,,1,1.46,86,106,0.8113207547169812,1.2948
1618,,,,,,1,20.23,1245,637,1.9544740973312402,8.7615
1623,,,,,,1,62.25,1504,1196,1.2575250836120402,7.2223
1625,,,,,,1,1.29,438,356,1.2303370786516854,6.4651
1627,,,,,,1,1086.83,2856,2655,1.0757062146892655,3.2191
1628,,,,,,1,3.73,261,287,0.9094076655052264,2.0983
1630,,,,,,1,2.31,189,112,1.6875,1.4791
1632,,,,,,1,12.39,832,705,1.1801418439716311,6.6328
2558,,,,,,1,8.42,32507,26741,1.215623948244269,3.0794
6750,13.8,1.54,11.97,100.0,1.0,18.8,31.01,160300,129520,1.237646695491044,-1.8005
8766,12.5,2.3,18.13,100.0,3.49,,29.54,5377260,4379864,1.2277230525879341,4.0886
1801,19.9,2.89,15.93,100.0,1.45,109.1,2.26,1092860,918476,1.1898623371759305,15.7516
4523,31.3,1.55,4.86,100.0,3.42,-48.5,28.14,1124080,1049828,1.070727776359556,0.6052
6526,61.1,3.2,5.16,100.0,2.11,-86,10.03,4063920,4155252,0.9780201056398024,5.3939
4776,19.9,7.63,38.64,100.0,1.49,99.5,5.52,488100,446872,1.0922590809001236,-6.0164
9603,11.1,1.77,16.2,100.0,1.9,61.1,11.02,479220,633484,0.7564831945242501,0.3998
9041,12.6,1.08,8.52,100.0,1.87,1,17.45,703920,824004,0.8542676977296226,6.2139
7752,14.9,0.78,5.2,100.0,2.73,99.7,5.76,2459620,2020936,1.2170697142314255,5.4414
7011,70.1,6.35,9.23,100.0,0.51,37.4,13.78,31757020,21732104,1.4612952340003527,15.3552
9201,11.2,1.08,9.54,100.0,3.09,120.9,17.29,2555820,2197696,1.1629542939514836,2.0143
6758,22.2,2.99,12.1,100.0,1.0,10.3,11.2,22599080,13753680,1.6431296932893595,-5.2319
8951,,,,100.0,,,0.37,26360,19679,1.3394989582804004,1.4938
9020,19.4,1.56,7.94,100.0,1.69,-4.8,2.45,2164380,2037512,1.0622661363466817,1.2531
5016,30.0,3.58,12.54,100.0,0.86,21.8,13.97,33101400,20971292,1.5784149112033727,27.8318
7157,23.9,1.6,7.03,100.0,0.0,,5.31,229960,208372,1.1036031712514158,2.5971
265A,50.0,2.37,4.97,100.0,0.0,,,41040,42348,0.9691130631907056,1.2474
464A,164,,,100.0,,,7.13,912260,1138932,0.8009784605226651,-1.2971
6920,53.5,15.2,29.14,100.0,0.95,67.9,2.6,4255700,3899620,1.0913114611167243,12.9174
3350,,1.3,26.21,100.0,0.0,-94.7,5767.39,50720160,30489188,1.6635457789167754,32.5824
6146,,12.6,25.93,100.0,0.69,3.3,2.97,3382140,2483916,1.361616093297841,20.8167
1417,15.9,1.29,8.1,100.0,2.25,-31.2,6.1,236740,201088,1.1772955124124762,8.4482
