code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,54.493,8.2739,15.28,42.4,0,1,27.4505,2975920,2207368,1.3482,-16.1423
3674,177.3684,0.8664,0.49,57.8,0,-93.4,2.5894,5040,9772,0.5158,-0.3312
7762,17.8803,1.9516,10.74,62.6,2.0043,32,5.1158,1590180,1923692,0.8266,-7.4834
1450,9.2892,1.3945,15.18,76.6,3.6789,43.3,,2780,2664,1.0435,1.6813
155A,19.9809,4.9147,22.19,42.7,0,1,51.6064,45540,36552,1.2459,1.4581
7453,41.128,6.3082,15.33,59,0.8112,-55,2.0379,2204660,2592556,0.8504,-5.7771
7013,17.582,4.6365,24.69,26.9,0.7011,-62.7,42.0518,12327700,11817308,1.0432,4.1819
3498,14.3415,4.064,28.34,29.7,2.2237,1,6.606,256980,302104,0.8506,-1.4346
6405,21.8739,1.0667,4.87,67.6,2.834,-29.2,,17880,25880,0.6909,2.3164
247A,22.9335,10.6855,43.89,32.8,0,1,7.1812,700980,1571036,0.4462,-0.567
5621,13.7649,2.9066,21.2,77.6,2.0038,1,,20580,23892,0.8614,0.0501
3773,14.7693,1.2089,7.85,84.2,3.0961,116.2,15.5067,30300,37668,0.8044,2.6721
2593,23.3493,1.6371,6.34,51.4,1.5166,-4.9,4.3967,403640,457492,0.8823,2.4378
7794,-84.1216,9.0144,18.45,68.1,0,1,,212060,387296,0.5475,1.5539
4689,19.192,1.2277,6.46,26.8,1.3599,-3.2,7.1113,18314600,19188368,0.9545,0.2802
6501,25.7265,3.7843,14.6,43.7,0.9051,-6.8,11.3241,9973400,9599208,1.039,3.3033
6460,20.386,1.865,9.15,56.5,1.685,-27.8,1.3216,1276200,1048072,1.2177,6.1318
6702,22.2664,3.4089,15.23,59.6,1.2566,-24.1,18.8707,8331800,6405116,1.3008,4.5411
8267,49.8104,2.9825,6.04,7.9,1.1039,17.2,5.4444,10344900,10438576,0.991,-3.9221
7595,12.2852,1.8126,15.22,60.3,6.216,18.1,13.9216,145340,184752,0.7867,-1.3218
3355,9.5376,0.7365,7.23,54.8,3.4548,2.1,1480,29880,23860,1.2523,1.7561
5803,25.1575,14.6314,53.57,57.8,0.7573,16.6,28.7916,32139720,46206764,0.6956,-5.1501
6855,15.7186,2.3467,14.43,76.7,1.1127,-55.6,80.8241,556180,564392,0.9854,9.3702
7082,36.0976,8.1136,19.72,69.1,0,291,,11540,16656,0.6928,-0.0085
7803,14.3876,2.2955,14.65,47.7,0.5165,-34.4,3.4971,1754240,1345624,1.3037,10.9379
9984,7.2025,2.0423,28.39,29,0.1742,17.7,4.6823,73392820,55134928,1.3311,10.4453
4592,-14.4161,5.5461,129000000,85.4,0,1,,1049880,901332,1.1648,-1.4471
5333,18.0174,1.8678,10.14,65,1.5235,-12.7,19.8361,1410460,1422048,0.9919,-1.2183
6574,10.5398,5.6319,47.96,57.6,0.813,180.9,,507080,1704832,0.2974,5.8156
285A,53.2874,21.3019,39.64,37.9,0,1,19.9728,28886460,33465420,0.8632,2.5328
5802,19.0889,2.3658,11.99,56.9,1.8505,-34.4,43.8325,18038080,17823832,1.012,-3.95
6503,21.1967,2.3393,10.83,60.9,1.073,-59,39.2655,5146140,5400756,0.9529,-5.3685
6504,17.1197,2.4085,14.1,56.9,1.5296,86.3,22.0619,571460,653192,0.8749,-2.6071
6963,61.8743,2.3672,3.75,59.1,1.0757,47.6,7.7612,2801180,3032316,0.9238,-2.7558
6882,16.8934,0.6168,3.67,76.2,3.4632,30.8,14.0737,25640,41060,0.6245,-0.3107
9247,16.778,1.0121,6.05,48.4,2.8027,1,26.3684,208060,252992,0.8224,-4.9912
4063,20.7014,2.4346,11.53,78.7,1.8138,93.8,26.2602,6088120,5936256,1.0256,-1.3238
6594,16.3696,1.9068,11.37,51.8,0,-13.2,21.1319,3680920,4004456,0.9192,7.6956
8058,16.4719,1.9187,11.42,39.1,2.2236,385.4,5.9922,7076320,7489160,0.9449,1.6036
9418,17.2583,3.2537,18.85,37.6,0.9659,-2.9,56.4082,591200,670648,0.8815,0.6473
3635,18.3209,2.0895,11.1,86.7,3.8824,20,23.765,1016480,881532,1.1531,1.2098
3543,19.008,2.6306,13.71,45.2,2.1166,21.2,4.9645,160980,322464,0.4992,-1.1199
8008,16.914,1.0911,6.6,59.6,4.0268,87.4,4.7371,54780,97504,0.5618,-1.6817
8237,228.3249,4.2841,1.91,35,0.5336,-26.4,0.3557,268140,580860,0.4616,-4.293
1860,12.8436,1.1502,7.27,39.1,3.8196,-6.2,2.3027,604980,824420,0.7338,0.5696
2269,18.8948,1.5285,8.09,61.2,2.4105,-3.1,1.0871,959280,1020832,0.9397,-0.4534
1605,8.9171,0.9606,9.99,61.4,2.7089,64.1,11.5518,5288580,5129708,1.031,0.1895
5711,4.8511,0.9221,18.06,24.5,1.9253,-6.3,60.7645,1567340,2663788,0.5884,-3.5591
5021,16.0808,1.1672,6.5,27.6,3.7029,157,2.3027,845560,632612,1.3366,2.2056
5121,13.7745,1.5761,9.64,76.2,2.6827,15.5,1.47,93620,69476,1.3475,4.1774
1419,69.479,2.8403,13.48,37.1,4.3,2.6,0.3125,72920,153768,0.4742,-1.1211
8630,12.5043,1.1898,9.24,27.8,2.1768,8630,14.8277,2379340,2299108,1.0349,1.4373
8304,17.876,1.0064,5.41,5.6,2.6965,8304,2.2534,1151140,1436936,0.8011,2.2719
6330,28.4012,3.4996,12.88,16.7,0,25.9,3.4304,7130520,7270552,0.9807,11.0738
186A,-21.8,20.4614,-210.18,23.8,0,1,2.0556,4220100,4049824,1.042,3.2118
6269,10.9214,2.7813,3516.67,30.5,1.9449,-81.9,63.475,567000,660872,0.858,-3.6708
7746,314.3411,8.9643,2.95,30.1,0,-65.5,2.1313,288660,521100,0.5539,3.6713
5020,9.1928,1.1427,11.07,37.1,2.3751,,8.0914,10475500,8663480,1.2092,4.3185
3205,25.8699,2.0026,8.82,27.3,6.7935,1,25.4229,54320,95736,0.5674,-0.244
581A,27.8608,9.8779,44.93,32.6,0,1,107.1992,4554940,3056684,1.4902,-13.1269
1885,11.674,1.4523,12.5,38.2,4.5683,-51.3,23.5922,385540,449608,0.8575,3.7205
543A,2.5816,9.6688,32.15,,0,,98.6316,26643880,22310556,1.1942,2.7348
485A,-140.4206,42.0942,7.09,23.7,0,1,484.0732,15832740,8136248,1.946,24.7431
5816,9.2361,0.6323,6.4,66,3.8889,109.6,73.2459,14380,32964,0.4362,-1.7306
9697,31.6408,6.8651,20.25,78.8,1.0258,-48.9,5.1047,2661500,2431628,1.0945,3.0315
1407,16.5322,2.4448,14.79,24.4,3.1348,-26.9,40.3557,419300,486788,0.8614,-10.8298
5401,12.5248,0.6568,5.15,37.7,10.3597,32.2,12.8831,25717880,36820988,0.6985,1.8703
5464,11.1573,0.6103,5.43,80.5,3.8298,20.8,22.8429,19500,21332,0.9141,-0.068
5713,10.8868,1.2531,11.13,58.3,2.3725,82.9,12.2999,2256900,3034908,0.7436,-6.943
5845,11.3432,3.9237,35.91,32.5,3.3031,1,252.3636,24100,31644,0.7616,-0.4832
3760,-1.5507,1.7298,46.79,27.3,0,1,,8740,10676,0.8187,0.2063
7164,12.823,1.7104,13.46,48.9,3.8023,1.7,3.2342,251500,277132,0.9075,-0.5533
8306,16.9818,1.8345,10.9,5.2,2.3757,8306,21.0925,40381640,37333424,1.0816,-0.3677
8316,15.2598,1.6515,10.56,4.8,2.2987,8316,21.4571,12583700,11264300,1.1171,-0.2966
8473,4.9068,1.1783,23.82,4.7,2.9034,74.6,44.8237,3645380,4002436,0.9108,0.4223
8570,23.4024,0.7362,3.22,5.7,3.2595,-39.9,19.4884,409200,637144,0.6422,-1.8199
9432,14.7259,1.4841,9.94,20.8,2.9893,3.5,3.2121,186599280,212243052,0.8792,3.6915
9433,15.9375,2.2947,14.26,26.6,2.6144,-0.6,0.7476,8528980,8270644,1.0312,3.3295
9064,39.2518,1.0997,2.85,44.6,2.3197,-81,4.3555,940340,1090076,0.8626,1.4956
9143,14.8583,1.6322,11.02,44.4,3.5475,15.1,4.2243,1147560,1442112,0.7957,-1.5447
9303,18.3682,1.0114,5.47,61.2,2.473,223.9,2.2637,85260,91464,0.9322,0.0096
3810,-3.9434,2.3084,-145.99,47.4,0,-5.8,,576120,1967780,0.2928,-5.7763
8002,13.9567,1.8683,13,41.4,2.1604,113,17.6019,5621760,4289356,1.3106,-0.4354
9101,12.5944,0.9887,7.71,59.1,3.0708,68.3,1.5532,2515820,3300412,0.7623,5.0185
6191,18.6247,2.4192,11.56,47.4,0.6083,-38.5,25.2129,2904080,680156,4.2697,65.1863
4462,13.8733,1.5486,10.87,82.4,1.5703,6.7,0.8264,35180,29328,1.1995,-4.6134
5334,13.4049,1.8459,12.4,62.8,2.8401,59.7,11.8,1062160,1151212,0.9226,-10.8968
8031,15.903,1.6683,10.24,42.1,2.2283,21.5,29.0434,6407480,6021696,1.0641,2.6329
8035,42.3332,11.8053,28.07,71.5,1.1825,-17.1,10.8326,3029720,2903160,1.0436,-1.9416
8053,13.5099,1.8511,13.3,33.9,2.088,54.9,10.5088,10099080,10193588,0.9907,0.4351
7735,21.0595,4.9762,23.13,67.4,1.1441,105.3,9.2864,1838300,1883816,0.9758,-2.3429
4661,43.732,4.524,10.09,67.5,0.4942,7.1,0.8262,4755980,4682520,1.0157,-0.1297
3994,205.0382,7.9892,3.88,32,0,1,0.205,590020,606052,0.9735,-4.2524
4901,14.1936,1.0435,7.18,63.4241,2.1059,4901,122.8963,3213160,4263472,0.7536,1.5619
7201,54.5979,0.2275,0.41,24.2,0,-14.2,27.9382,24298640,36273228,0.6699,-2.2841
7203,11.022,0.9877,8.71,37.8,3.1405,-42,6.5662,25591920,23640584,1.0825,-1.2155
7267,13.6983,,3.88,,4.1445,-8.6,2.3799,11142760,14971168,0.7443,-0.0556
7832,27.5593,4.1621,14.68,72.3,1.3068,64.3,3.1795,2357540,2557964,0.9216,1.1905
7974,31.0115,3.2544,10.62,77.6,2.6262,-15.1,12.4662,7126640,8134184,0.8761,-3.3599
2503,11.7006,1.7931,14.24,36.8,2.633,-47.2,12.3187,2879740,2783128,1.0347,-3.3043
2914,18.9838,2.9913,14.66,48.5,3.8629,15.7,12.981,3298000,3301116,0.9991,0.2189
4452,23.3094,2.9569,12.06,56.7,2.2283,-68.3,2.4405,2283760,2809096,0.813,-1.1303
4680,17.0242,3.7617,21.28,26.7,1.5222,96.8,5.7896,2264100,2276616,0.9945,-7.1981
4751,15.5844,3.5476,20,32.3,1.3492,178.3,14.1535,3801080,5212912,0.7292,-1.9486
9501,-1.9389,0.2599,4.29,21.8,0,12.4,47.5718,32839240,39071764,0.8405,1.2496
9508,7.7408,0.8437,10.47,19.9,2.3491,-2.3,13.3778,2508360,2154692,1.1641,2.9494
9531,15.2189,1.2248,7.94,44.1,1.7435,182.5,6.5909,909400,951836,0.9554,1.7896
2752,544.8598,6.8884,1.29,35.5,0.2573,-20.2,0.1565,64940,76408,0.8499,2.0051
3197,36.1882,3.9565,10.52,36.2,0.7357,-99.3,0.8867,867040,1019428,0.8505,-1.8865
3563,35.6277,11.4284,25.29,24,0.3544,-71.3,3.6781,3787800,2494360,1.5185,-11.2579
5032,13.4283,6.915,52.26,73.9,2.4116,1,4.5902,659820,663524,0.9944,3.7344
6081,125,1.2538,1,55.5,0,-85,,761200,1014280,0.7505,-8.0183
141A,126.9124,3.4233,8.17,42,0.4658,1,2.0705,502380,673176,0.7463,-7.4919
2678,27.8201,2.3281,8.62,20.8,0.8045,-9.7,2.1453,502980,370692,1.3569,-1.9004
5253,20.8615,5.2716,28.2,57.2,0,1,2.7303,894320,1260392,0.7096,-1.0909
3382,16.7969,1.2899,7.54,39.6,2.7228,-19.9,2.5559,7075660,8620484,0.8208,-0.6873
4385,17.2255,4.4587,25.83,18.9,0,203.5,7.6733,2559360,2075784,1.233,-13.7883
4755,-8.6126,1.5487,16.99,3.4,0,1,27.3963,13186340,16121224,0.8179,-5.5136
7636,10.4082,0.5828,5.84,70.5,3.7594,-35.4,,3600,6516,0.5525,0.2261
8136,22.9475,9.3976,39.1,66.4,1.1429,-48.1,10.1575,17637080,18873584,0.9345,-1.743
9831,17.1056,0.7504,4.4,48.6,2.3753,-42.8,0.4025,4738560,4067044,1.1651,1.0413
4502,56.8165,1.2691,2.2,47.9,3.3512,-39.4,1.1876,4505720,4031172,1.1177,3.2047
4503,14.2452,2.3346,15.44,51.3,3.2725,-8.2,2.1873,5143880,5737996,0.8965,1.608
4540,10.9486,0.8916,8.02,54.3,3.8202,3.3,8.9077,699100,548396,1.2748,2.2795
7733,32.6973,2.7187,8.4,52.8,1.4963,61.2,3.2545,3449240,4416312,0.781,-2.9657
6658,11.2722,0.617,5.55,57.1,7.7605,221.8,,32760,49608,0.6604,-0.3447
1615,,,18.0124,95.0471,2.7464,1,,3410950,3764125,0.9062,-0.2862
1617,,,-1.9258,97.3749,2.1857,1,,362,439,0.8246,-2.1736
1618,,,-11.2588,96.7054,1.9893,1,,1764,1431,1.2327,3.2966
1623,,,9.7422,96.6462,0.8874,1,,805,1369,0.588,-3.1411
1625,,,-4.7921,98.8165,0.4705,1,,374,653,0.5727,-1.1042
1627,,,-4.4937,98.3029,1.3166,1,,4259,5648,0.7541,2.885
1628,,,7.6262,96.4393,2.9283,1,,232,382,0.6073,0.9735
1630,,,11.5216,97.4013,1.5055,1,,410,795,0.5157,-2.6061
1632,,,4.0942,97.3938,2.5353,1,,1280,953,1.3431,2.337
2558,,,10.0995,99.492,0.8533,1,161.521,172459,151716,1.1367,-0.0726
6750,14.2716,1.5123,10.46,74.4,2.8093,-17.6,1.5971,193280,179012,1.0797,2.2681
8766,18.7712,1.5433,10.13,24.1,2.6585,8766,15.5334,6407320,5451424,1.1753,5.8589
1801,13.6237,2.1698,16.18,34.9,2.4564,79.5,12.8222,925660,723692,1.2791,-0.5485
4523,25.7872,1.5471,5.96,62,3.2454,-86.6,12.3296,1278480,1147260,1.1144,3.1148
6526,35.0754,2.6347,7.78,79.4,2.5,1,7.5907,6124940,5891828,1.0396,2.3321
4776,18.7972,8.0107,42.5,59.1,1.2966,295.5,2.1201,199740,265536,0.7522,1.2777
9603,-85.725,1.5432,8.5,14.4,0.8718,-36.6,10.9759,472800,429716,1.1003,-1.4097
9041,14.3499,1.1026,7.56,23.6,1.6916,11,1.7039,829020,590744,1.4033,0.9713
7752,15.1271,0.9175,5.26,45.5,2.4089,69.9,1.4656,1981960,2330880,0.8503,0.8993
7011,34.3062,4.2202,11.98,37.4,0.6445,-97.4,32.3576,19703960,15707640,1.2544,-0.4312
9201,11.9764,1.0215,7.6,40.3,3.1321,-22.2,6.0503,1862120,1819208,1.0236,1.9085
6758,17.9422,2.6901,14.46,51.8,0.6762,30.3,25.3294,12068120,13548096,0.8908,-2.5906
8951,4.2714,,64.48,50.329,4.0583,8951,8.6528,25242,31764,0.7947,-2.9296
9020,15.3199,1.2821,8.33,28.2,2.1387,4.3,15.3057,2693300,2834520,0.9502,-2.023
5016,19.5311,4.5561,27.09,48.3,0.8674,1,30.1892,16207040,17395468,0.9317,-3.8203
7157,14.2255,1.2202,8.66,78.5,0,7157,2.0844,220060,310668,0.7083,-0.0826
265A,99.0897,1.8274,1.86,80.7,0,1,,58920,59736,0.9863,4.4923
464A,76.4098,3.1298,6,74.6,0,,9.4401,1073800,1311520,0.8187,1.0797
6920,45.2965,14.1948,36.46,63.7,0.8416,321.4,9.6747,3398300,2919476,1.164,11.2218
3350,-1.8502,0.6053,26.21,90.7,0,1,44.5954,21427180,38328700,0.559,-10.8584
6146,41.9417,9.6929,23.1,78.9,0.9634,39.8,11.8094,1272740,1325156,0.9604,-7.5139
1417,12.3806,1.1394,9.25,48.7,2.367,170.5,8.8426,168920,217704,0.7759,0.6819
