code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.1,10.78,30.81,100.0,1.0,,1.84,1196340,2781996,0.4300293745929182,-5.3799
3674,180,0.88,0.49,100.0,1.0,-14.1,43.62,8720,9464,0.9213863060016906,-0.467
7762,14.1,1.18,8.35,100.0,37.0,0.3,18.15,1837260,1660916,1.1061727384166327,11.3782
1450,10.3,1.47,14.34,100.0,37.0,2.4,,3760,6776,0.5548996458087367,-0.7612
155A,65.1,10.73,16.49,100.0,37.0,,1.24,834920,296856,2.812542107958067,42.1218
7453,31.5,5.03,15.98,100.0,37.0,58.2,4.57,9185740,9246868,0.9933893292301783,-3.0077
7013,23.2,5.37,23.12,100.0,37.0,-12.3,7.27,20770180,30603548,0.6786853602726063,-10.9716
3498,11.8,5.4,28.31,100.0,37.0,355.5,3.14,627380,1189808,0.5272951602275325,-6.3421
6405,34.0,1.12,3.31,100.0,37.0,-94.2,,44600,50056,0.8910020776730062,-7.8334
247A,27.3,23.76,87.15,100.0,37.0,,306.49,3983220,2669376,1.4921914335035604,-22.9196
5621,20.4,3.8,18.6,100.0,37.0,39.6,,104220,65108,1.6007249493149844,-15.518
3773,11.3,1.23,10.85,100.0,37.0,-28.3,4.55,50120,126396,0.3965315358080952,-1.6794
2593,23.9,1.54,8.97,100.0,37.0,17.3,7.89,320300,297948,1.0750198021131203,-0.0112
7794,,2.08,,100.0,37.0,1,238.68,99660,113384,0.8789599943554646,-13.0136
4689,,1,5.12,100.0,37.0,-11,24.08,20797680,18751260,1.1091350661235564,-3.558
6501,29.3,3.6,12.26,100.0,37.0,6.8,9.67,18359060,16333232,1.1240310552130772,-3.8289
6460,15.2,1.51,9.92,100.0,37.0,-15,9.99,1373740,1235548,1.1118467271202737,-2.9356
6702,19.0,3.77,19.77,100.0,37.0,133.7,7.27,7838700,6777540,1.156570082950451,3.2601
8267,197,6.57,3.32,100.0,37.0,17.8,0.27,15821940,10730176,1.4745275380385188,14.5175
7595,5.8,2.52,43.66,100.0,37.0,-14.2,8.6,385900,237956,1.6217283867605776,12.6751
3355,9.0,0.68,7.71,100.0,37.0,6.1,,23980,28420,0.8437719915552427,-2.3948
5803,37.7,10.69,28.35,100.0,37.0,68,3.33,15875960,15152400,1.0477521712731976,-9.0966
6855,13.9,1.54,11.07,100.0,37.0,25,8.43,403420,428828,0.9407501375842995,-11.5294
7082,20.8,5.83,28.06,100.0,37.0,-27.7,11373,261540,125908,2.0772309940591542,-22.829
