code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,68.2605,10.3643,15.28,42.4,0,1,5.537,1376840,1346352,1.0226,7.9756
3674,177.3684,0.8664,0.49,57.8,0,-93.4,38.9556,5420,5004,1.0831,3.7178
7762,19.7941,2.1605,10.74,62.6,1.8105,32,4.7761,1861540,1907936,0.9757,8.5048
1450,9.1214,1.3694,15.18,76.6,3.7466,,,1660,3888,0.427,1.3168
155A,19.8851,4.8911,22.19,42.7,0,1,59.9205,43840,52136,0.8409,-0.7406
7453,44.2139,6.7815,15.33,59,0.7074,-55,1.1321,2494000,3254540,0.7663,-1.6146
7013,16.417,4.3293,24.69,26.9,0.7509,-62.7,23.3018,11866980,14272752,0.8314,-5.1697
3498,15.1533,4.2941,28.34,29.7,1.5306,1,9.0953,333520,405036,0.8234,3.5011
6405,21.006,1.0244,4.87,67.6,2.9511,-29.2,,20000,26428,0.7568,9.697
247A,22.6571,10.5568,43.89,32.8,0,1,6.6782,2068320,1168720,1.7697,14.8835
5621,14.2044,2.9994,21.2,77.6,1.9417,1,,28580,28272,1.0109,-0.4013
3773,14.1141,1.1553,7.85,84.2,3.2398,116.2,10.1848,40720,39516,1.0305,-3.9141
2593,72.3547,1.5385,6.49,51.4,1.6137,-4.9,1.7032,259640,375664,0.6911,-0.7832
7794,-77.7027,8.3265,18.45,68.1,0,1,,359660,362196,0.993,1.219
4689,19.0812,1.2206,6.46,26.8,1.3678,-3.2,10.198,19584620,18675316,1.0487,12.5218
6501,24.525,3.6076,14.6,43.7,0.9495,-6.8,4.2122,10599220,12140204,0.8731,0.1034
6460,17.7784,1.6264,9.15,56.5,1.9322,-27.8,2.2196,722460,1077636,0.6704,5.2965
6702,20.7051,3.1698,15.23,59.6,1.3514,-24.1,15.301,5463880,8437420,0.6476,3.1526
8267,51.8771,3.1063,6.04,7.9,0.999,17.2,2.816,9699600,10304480,0.9413,-0.4265
7595,12.858,1.8971,15.22,60.3,5.9391,18.1,22.8155,171340,231908,0.7388,1.9867
3355,9.4909,0.7329,7.23,54.8,3.4718,2.1,,16980,35304,0.481,6.0806
5803,25.4826,14.8205,53.57,57.8,0.7476,16.6,12.866,63263020,58276712,1.0856,2.1281
6855,13.8603,2.0693,14.43,76.7,1.2618,-55.6,51.0732,678860,880972,0.7706,-1.5406
7082,36.0976,8.1136,19.72,69.1,0,291,,39900,37612,1.0608,0.0598
7803,11.8906,1.8971,14.65,47.7,0.625,-34.4,3.2782,1179820,1619104,0.7287,2.4485
9984,5.6742,1.6089,28.39,29,0.2211,17.7,9.08,40618000,45581836,0.8911,-8.5807
4592,-15.2676,5.8737,129000000,85.4,0,1,,675300,687956,0.9816,2.1155
5333,18.5493,1.923,10.14,65,1.4798,-12.7,13.8561,1245440,1747708,0.7126,-6.166
6574,10.7969,5.7692,47.96,57.6,0.7937,180.9,,4467760,1722880,2.5932,30.7597
285A,49.7329,19.881,39.64,37.9,0,1,15.729,43704600,47365164,0.9227,-2.1623
5802,19.7403,2.4466,11.99,56.9,1.7894,-34.4,24.9159,19914880,25392824,0.7843,-4.9884
6503,23.0244,2.541,10.83,60.9,0.9878,-59,16.0543,4904280,6252460,0.7844,-2.4096
6504,18.416,2.5909,14.1,56.9,1.422,86.3,9.9942,790180,1054488,0.7493,2.276
6963,62.1539,2.3779,3.75,59.1,1.0709,47.6,5.6761,3403760,4685720,0.7264,0.6979
6882,17.4784,0.6382,3.67,76.2,3.3473,30.8,11.1639,53660,92560,0.5797,2.5962
9247,18.4896,1.1153,6.05,48.4,2.5432,1,1.3523,247480,263588,0.9389,-3.0075
4063,21.4346,2.5208,11.53,78.7,1.7518,93.8,14.9938,5393960,7989380,0.6751,-3.6937
6594,14.7876,1.7225,11.37,51.8,0,-13.2,15.3105,3018840,4365628,0.6915,-2.3822
8058,15.9591,1.859,11.42,39.1,2.295,385.4,7.517,6481220,7914232,0.8189,0.4115
9418,17.376,3.2758,18.85,37.6,0.9594,-2.9,2.5332,549040,644292,0.8522,2.9634
3635,18.294,2.0864,11.1,86.7,3.8881,20,24.9037,818140,1398464,0.585,5.52
3543,19.7204,2.7291,13.71,45.2,2.0067,21.2,0.2489,368420,293200,1.2565,3.6122
8008,17.7653,1.1461,6.6,59.6,3.7882,87.4,5.0463,100080,99932,1.0015,5.096
8237,274.3147,5.147,1.91,35,0.4441,-26.4,0.3891,559520,369052,1.5161,34.6986
1860,12.8859,1.154,7.27,39.1,3.807,-6.2,2.2657,1043800,1005556,1.038,1.6114
2269,18.9555,1.5334,8.09,61.2,2.4027,-3.1,1.1042,1089340,1300748,0.8375,9.4953
1605,8.8624,0.9547,9.99,61.4,2.7256,64.1,15.1131,4434040,4749360,0.9336,6.1814
5711,5.391,1.0247,18.06,24.5,1.7325,-6.3,58.6007,3216740,2079584,1.5468,23.8212
5021,15.4168,1.119,6.5,27.6,3.8624,157,1.9813,550940,600588,0.9173,6.3809
5121,13.2931,1.5211,9.64,76.2,2.7798,15.5,2.3794,59060,105268,0.561,3.9971
1419,73.7333,3.0142,13.48,37.1,4.0519,2.6,0.1705,100000,108680,0.9201,3.3764
8630,12.1722,1.1582,9.24,27.8,2.2361,8630,6.8204,2634580,2579660,1.0213,-3.3608
8304,16.7991,0.9458,5.41,5.6,2.8694,8304,1.4848,1689100,1623016,1.0407,2.5718
6330,24.3774,3.0038,12.88,16.7,0,25.9,3.0483,3533160,3226528,1.095,17.0424
186A,-20.2156,18.9741,-210.16,18.2,0,1,1.7858,5447660,4576808,1.1903,-5.3312
