code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.1,10.71,30.81,100.0,0.0,,3.14,4325280,5922232,0.7303462613420075,-25.2841
3674,,0.85,,100.0,0.0,-14.1,13.51,33320,20180,1.6511397423191279,-4.0748
7762,12.7,0.97,7.86,100.0,4.56,0.3,7.85,7524160,3222656,2.334769829606387,0.7308
1450,9.9,1.47,14.86,100.0,4.04,2.4,,8720,9960,0.8755020080321285,-4.4997
155A,35.7,4.85,14.21,100.0,0.0,,3.93,323780,946528,0.34207123296933634,-7.3835
7453,30.4,4.86,14.82,100.0,0.76,58.2,3.72,5533760,9409003,0.5881345770641161,-6.021
7013,22.5,5.48,24.46,100.0,0.79,-12.3,1.54,38863367,26226681,1.4818255882244498,8.8981
3498,12.0,6.18,33.89,100.0,1.3,355.5,2.21,614460,469650,1.3083359948898117,1.2275
6405,11.0,1.21,9.59,100.0,2.41,-94.2,,37920,35072,1.0812043795620438,-7.3247
247A,27.8,27.31,100.6,100.0,0.0,,,3220460,2704592,1.1907378266296729,-3.7183
5621,28.0,5.52,19.63,100.0,1.13,39.6,,35320,50100,0.7049900199600798,-2.3447
3773,11.5,1.29,11.53,100.0,2.99,-28.3,8.5,119360,124988,0.954971677281019,-8.0754
2593,24.6,1.6,8.97,100.0,1.42,17.3,8.25,303640,472244,0.6429727005531038,-3.7048
7794,,2.26,,100.0,0.0,1,,56420,128844,0.43789388718139766,-3.9278
4689,,1.05,5.12,100.0,1.53,-11,59.92,14751340,16249932,0.9077785679349304,-4.4381
6501,27.5,3.06,12.21,100.0,1.1,6.8,18.68,12858280,13371044,0.9616511620184632,-1.7583
6460,17.0,1.76,10.23,100.0,1.79,-15,8.92,859260,761508,1.128366346775083,-1.7039
6702,16.0,3.2,20.65,100.0,0.88,133.7,4.45,5513520,4885448,1.1285597554205877,-5.525
8267,122,5.01,,100.0,0.78,17.8,0.45,6658120,6823134,0.9758155123437412,-2.1881
7595,12.0,1.66,12.78,100.0,3.1,-14.2,13.26,285446,272543,1.0473429880789453,5.9273
3355,8.7,0.69,8.0,100.0,3.55,6.1,,24940,24600,1.0138211382113822,-0.2629
5803,37.9,9.35,24.66,100.0,1.06,68,1.01,6696100,9543092,0.7016698571071095,4.4418
6855,18.7,1.71,8.91,100.0,1.32,25,7.62,329800,291208,1.1325238317628636,20.1603
7082,32.1,9.1,29.49,100.0,0.0,-27.7,,135320,158272,0.8549838253133846,-8.2656
7803,16.0,1.75,11.37,100.0,0.82,-17.9,31.5,655520,817408,0.8019495772001253,-8.5967
9984,,2.45,9.98,100.0,0.23,9.2,0.99,12384240,14043228,0.8818656223483661,11.9031
4592,,195.77,,100.0,0.0,1,580.91,2751260,1903776,1.4451595145647387,17.8396
