code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,64.2622,9.7572,15.28,42.4,0,1,19.3923,1530660,1449416,1.0561,-5.3476
3674,176.8421,0.8638,0.49,57.8,0,-93.4,2.5949,4800,9972,0.4813,0.5145
7762,17.4838,1.9083,10.74,62.6,2.0497,32,2.3993,1986420,1999132,0.9936,-11.9323
1450,9.0096,1.3526,15.18,76.6,3.7931,43.3,,2600,2700,0.963,-1.0941
155A,19.5741,4.8146,22.19,42.7,0,1,36.4586,23600,51388,0.4593,-1.1217
7453,41.4095,6.3513,15.33,59,0.8056,-55,1.6847,2820500,2660580,1.0601,-7.6777
7013,16.417,4.3293,24.69,26.9,0.7509,-62.7,53.897,13608320,12717380,1.0701,-3.2953
3498,14.2448,4.0366,28.34,29.7,2.2388,1,6.6098,194440,320972,0.6058,-4.4148
6405,21.2009,1.0339,4.87,67.6,2.924,-29.2,,24500,28044,0.8736,1.2177
247A,23.9466,11.1576,43.89,32.8,0,1,7.0047,1018760,1573668,0.6474,7.9958
5621,13.2391,2.7956,21.2,77.6,2.0833,1,,16500,24404,0.6761,-5.442
3773,14.5782,1.1933,7.85,84.2,3.1367,116.2,16.2651,36080,44328,0.8139,1.121
2593,23.1723,1.6247,6.34,51.4,1.5282,-4.9,3.1671,384440,450888,0.8526,3.3237
7794,-85.3885,9.1501,18.45,68.1,0,1,,569900,422460,1.349,4.7191
4689,18.8166,1.2037,6.46,26.8,1.387,-3.2,6.5614,16507540,19774832,0.8348,1.0817
6501,24.1338,3.55,14.6,43.7,0.9649,-6.8,7.7134,7647220,9900672,0.7724,-4.353
6460,19.6865,1.801,9.15,56.5,1.7449,-27.8,1.3246,941800,1044468,0.9017,7.0689
6702,21.1975,3.2452,15.23,59.6,1.32,-24.1,12.828,6062160,6062236,1,0.9832
8267,51.6875,3.0949,6.04,7.9,1.0638,17.2,3.7465,10615680,10021408,1.0593,-1.0325
7595,11.9225,1.7591,15.22,60.3,6.4051,18.1,15.3101,174240,208384,0.8361,-4.9583
3355,9.1121,0.7036,7.23,54.8,3.6162,2.1,,31100,24612,1.2636,-2.5873
5803,26.4631,15.3908,53.57,57.8,0.7199,16.6,23.9386,37035360,58315316,0.6351,-2.7373
6855,14.7785,2.2064,14.43,76.7,1.1834,-55.6,71.875,491240,693376,0.7085,2.4367
7082,36.0976,8.1136,19.72,69.1,0,291,,7940,19300,0.4114,0.0085
7803,12.8419,2.0488,14.65,47.7,0.5787,-34.4,3.5359,1165120,1429572,0.815,4.0362
9984,7.7671,2.2024,28.39,29,0.1615,17.7,6.7021,92149780,46072424,2.0001,22.3887
4592,-14.2944,5.4993,129000000,85.4,0,1,,645120,807768,0.7986,-4.3783
5333,17.3758,1.8013,10.14,65,1.5798,-12.7,15.0399,1339400,1410424,0.9496,-7.5616
6574,9.5973,5.1282,47.96,57.6,0.8929,180.9,,574940,1871060,0.3073,0.3584
285A,56.7246,22.676,39.64,37.9,0,1,13.315,31204020,36520816,0.8544,10.1157
5802,19.3733,2.4011,11.99,56.9,1.8233,-34.4,46.739,16621160,20375592,0.8157,-4.5977
6503,21.0685,2.3251,10.83,60.9,1.0795,-59,32.104,6194240,5544888,1.1171,-9.2292
6504,16.8316,2.368,14.1,56.9,1.5558,86.3,14.406,723520,710060,1.019,-7.3927
6963,64.4835,2.4671,3.75,59.1,1.0322,47.6,5.3317,3114180,3284192,0.9482,0.2094
6882,16.5423,0.604,3.67,76.2,3.5367,30.8,12.5457,41420,50552,0.8194,-3.9148
9247,16.9755,1.024,6.05,48.4,2.7701,1,67.5,244260,261092,0.9355,-6.1441
4063,20.4109,2.4004,11.53,78.7,1.8396,93.8,21.1287,6784100,5897036,1.1504,-4.7175
6594,15.6875,1.8273,11.37,51.8,0,-13.2,20.7073,7193840,3818200,1.8841,2.7541
8058,16.6051,1.9342,11.42,39.1,2.2057,385.4,7.0067,8532500,7295080,1.1696,3.1489
9418,16.9445,3.1945,18.85,37.6,0.9838,-2.9,52.3051,401820,700256,0.5738,-0.4906
3635,17.6043,2.0077,11.1,86.7,4.0404,20,18.1465,768000,909644,0.8443,-2.0672
3543,18.7772,2.5986,13.71,45.2,2.1426,21.2,3.2971,185180,347704,0.5326,-2.259
8008,16.768,1.0817,6.6,59.6,4.0619,87.4,4.3541,62100,103932,0.5975,-2.322
8237,230.3553,4.3222,1.91,35,0.5289,-26.4,0.4407,326380,593536,0.5499,-1.6949
1860,12.5772,1.1264,7.27,39.1,3.9005,-6.2,2.3697,810600,922728,0.8785,-1.3062
2269,18.6605,1.5096,8.09,61.2,2.4407,-3.1,0.9545,1006200,1199240,0.839,-0.8354
1605,8.8351,0.9518,9.99,61.4,2.7341,64.1,14.4951,5467240,5030532,1.0868,1.3203
5711,4.9081,0.9329,18.06,24.5,1.9029,-6.3,30.0516,2092620,2973220,0.7038,-2.6123
5021,16.4634,1.1949,6.5,27.6,3.6168,157,2.1113,637620,606020,1.0521,7.6726
5121,13.0209,1.4899,9.64,76.2,2.8379,15.5,1.4889,70620,74908,0.9428,-1.4557
