code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,68.7964,10.4456,15.28,42.4,0,1,5.537,1328480,1351416,0.983,9.3136
3674,177.8947,0.869,0.49,57.8,0,-93.4,38.9556,5820,4896,1.1887,4.2566
7762,19.2833,2.1047,10.74,62.6,1.8584,32,4.7761,2780840,1893872,1.4683,6.2873
1450,9.0531,1.3591,15.18,76.6,3.7749,43.3,,2120,4060,0.5222,0.705
155A,19.6219,4.8264,22.19,42.7,0,1,59.9205,52580,52384,1.0037,-2.3344
7453,44.1722,6.7751,15.33,59,0.708,-55,1.1321,2651660,3437376,0.7714,-1.8249
7013,16.4756,4.3447,24.69,26.9,0.7482,-62.7,23.3018,12024960,14355732,0.8376,-5.0282
3498,15.1919,4.305,28.34,29.7,1.5267,1,9.0953,344080,418292,0.8226,4.2772
6405,20.5809,1.0037,4.87,67.6,3.012,-29.2,,22840,26780,0.8529,8.0729
247A,22.1736,10.3315,43.89,32.8,0,1,6.6782,2812020,1123740,2.5024,13.4008
5621,14.0493,2.9667,21.2,77.6,1.9632,1,,42400,28400,1.493,-1.6437
3773,14.0459,1.1497,7.85,84.2,3.2556,116.2,10.1848,48500,38808,1.2497,-4.7716
2593,72.2452,1.5362,6.49,51.4,1.6162,-4.9,1.7032,266460,381228,0.699,-0.9908
7794,-78.9696,8.4623,18.45,68.1,0,1,,371400,375888,0.9881,2.7247
4689,18.7916,1.2021,6.46,26.8,1.3889,-3.2,10.198,17707680,18429080,0.9609,11.5545
6501,24.199,3.5596,14.6,43.7,0.9623,-6.8,4.2122,10790760,12348964,0.8738,-0.8972
6460,17.4349,1.595,9.15,56.5,1.9703,-27.8,2.2196,671600,1095704,0.6129,3.8226
6702,20.4029,3.1236,15.23,59.6,1.3714,-24.1,15.301,5981880,8778292,0.6814,2.1517
8267,52.5408,3.146,6.04,7.9,0.9864,17.2,2.816,9402900,10163388,0.9252,0.8384
7595,12.8484,1.8957,15.22,60.3,5.9435,18.1,22.8155,193860,234260,0.8275,2.0965
3355,9.3975,0.7257,7.23,54.8,3.5064,2.1,,14600,34640,0.4215,5.5312
5803,26.8238,15.6005,53.57,57.8,0.7102,16.6,12.866,66099540,57637812,1.1468,7.727
6855,14.232,2.1248,14.43,76.7,1.2289,-55.6,51.0732,797240,886960,0.8988,0.924
7082,36.0976,8.1136,19.72,69.1,0,291,,45620,37804,1.2068,0.0598
7803,11.9203,1.9018,14.65,47.7,0.6234,-34.4,3.2782,1211980,1676444,0.7229,2.5471
9984,5.9935,1.6995,28.39,29,0.2093,17.7,9.08,38957840,46048740,0.846,-4.1303
4592,-15.3589,5.9089,129000000,85.4,0,1,,691320,725624,0.9527,2.4382
5333,18.7517,1.944,10.14,65,1.4639,-12.7,13.8561,1260140,1784136,0.7063,-5.8343
6574,9.7686,5.2198,47.96,57.6,0.8772,180.9,,2310340,1162844,1.9868,20.1011
285A,53.0432,21.2043,39.64,37.9,0,1,15.729,46872380,47868616,0.9792,3.4611
5802,19.9881,2.4773,11.99,56.9,1.7673,-34.4,24.9159,21297540,25742920,0.8273,-4.2123
6503,23.165,2.5565,10.83,60.9,0.9818,-59,16.0543,4965940,6278068,0.791,-1.8811
6504,18.1803,2.5577,14.1,56.9,1.4404,86.3,9.9942,696240,1046216,0.6655,1.3711
6963,62.5532,2.3932,3.75,59.1,1.0641,47.6,5.6761,3348940,4665532,0.7178,1.0572
6882,17.1713,0.627,3.67,76.2,3.4072,30.8,11.1639,55720,94300,0.5909,0.9701
9247,18.5742,1.1204,6.05,48.4,2.5316,1,1.3523,265540,265304,1.0009,-2.9751
4063,21.4346,2.5208,11.53,78.7,1.7518,93.8,14.9938,5318120,8024164,0.6628,-4.4903
6594,15.057,1.7539,11.37,51.8,0,-13.2,15.3105,3007820,4440592,0.6773,-0.6084
8058,15.9624,1.8593,11.42,39.1,2.2945,385.4,7.517,6867920,7969496,0.8618,0.6542
9418,17.2093,3.2444,18.85,37.6,0.9687,-2.9,2.5332,578680,650008,0.8903,2.1798
3635,18.0192,2.0551,11.1,86.7,3.9474,20,24.9037,877320,1400740,0.6263,4.3357
3543,19.5357,2.7036,13.71,45.2,2.0257,21.2,0.2489,357080,292532,1.2207,2.8772
8008,17.668,1.1398,6.6,59.6,3.8091,87.4,5.0463,94520,100796,0.9377,4.6509
8237,248.731,4.6669,1.91,35,0.4898,-26.4,0.3891,439920,345580,1.273,24.3352
1860,12.6279,1.1309,7.27,39.1,3.8848,-6.2,2.2657,915680,989480,0.9254,-0.3936
2269,18.8731,1.5268,8.09,61.2,2.4132,-3.1,1.1042,1076080,1298616,0.8286,9.7108
1605,9.0105,0.9707,9.99,61.4,2.6808,64.1,15.1131,4514360,4758108,0.9488,8.5012
5711,172.291,0.9879,2.15,24.5,1.7969,-6.3,58.6007,2733480,1950960,1.4011,21.0204
5021,15.3952,1.1174,6.5,27.6,3.8678,157,1.9813,556760,601944,0.9249,6.7226
5121,13.3466,1.5272,9.64,76.2,2.7687,15.5,2.3794,67660,105368,0.6421,4.7246
1419,73.9723,3.024,13.48,37.1,4.0388,2.6,0.1705,95980,115096,0.8339,3.8674
8630,12.2612,1.1666,9.24,27.8,2.2199,8630,6.8204,3072340,2647480,1.1605,-2.6043
8304,16.8453,0.9484,5.41,5.6,2.8615,8304,1.4848,1933580,1630036,1.1862,3.3032
6330,22.7366,2.8016,12.88,16.7,0,25.9,3.0483,3775180,3102728,1.2167,10.4092
186A,-23.0522,21.6365,-210.16,18.2,0,1,1.7858,4668180,4484564,1.0409,8.1326
6269,11.3285,2.885,3516.67,30.5,1.875,-81.9,28.4385,826640,657936,1.2564,-5.2615
7746,289.9225,8.2679,2.95,30.1,0,-65.5,2.4974,420940,427688,0.9842,0.5268
5020,8.5474,1.0625,11.07,37.1,2.5545,100.9,24.4713,6477120,7526868,0.8605,2.35
3205,25.9754,2.0107,8.82,27.3,6.7659,1,27.8623,112280,111412,1.0078,-0.2053
581A,31.9916,11.3424,44.93,28.2,0,581,7971.6667,1216160,2751076,0.4421,14.29
1885,10.9594,1.3634,12.5,38.2,4.8662,-51.3,10.9414,492340,434832,1.1323,0.4654
5401,11.8832,0.6231,5.15,37.7,10.919,32.2,9.1096,41044300,49789700,0.8244,1.1002
5464,11.2166,0.6135,5.43,80.5,3.8095,20.8,19.6133,17960,20536,0.8746,-0.4341
5713,12.1896,1.4031,11.13,58.3,2.119,82.9,9.2507,3324160,3835788,0.8666,25.1151
5845,11.6991,4.0468,35.91,32.5,3.2026,1,204.2667,35820,66980,0.5348,9.2433
3760,-1.5787,1.7611,46.79,38.8,0,1,4720,13560,22000,0.6164,-0.974
7164,12.953,1.7278,13.46,48.9,3.7641,1.7,3.2273,320760,413176,0.7763,2.3396
8306,16.4563,1.7777,10.9,5.2,2.4515,8306,14.3911,34632940,43159968,0.8024,-2.614
8316,14.7594,1.5973,10.56,4.8,2.3766,8316,15.2017,9997020,12651876,0.7902,-3.3792
8473,4.8228,1.1581,23.82,4.7,2.954,74.6,102.7919,3565160,4211340,0.8466,8.4515
8570,24.6762,0.7762,3.22,5.7,3.0913,-39.9,13.9109,698160,518988,1.3452,7.4275
9432,13.7957,1.3903,9.94,20.8,3.1908,3.5,3.9277,241103400,261995848,0.9203,6.3026
9433,15.1849,2.1864,14.26,26.6,2.744,-0.6,1.0379,8584420,9447420,0.9087,0.565
9064,38.2324,1.0712,2.85,44.6,2.3816,-81,1.5856,1001420,1450640,0.6903,-2.9738
9143,15.5743,1.7109,11.02,44.4,3.3844,15.1,1.0783,1441260,1448432,0.995,-1.5169
9303,18.3462,1.0102,5.47,61.2,2.476,223.9,1.109,98060,124028,0.7906,2.559
3810,-5.2079,3.0486,-145.99,47.4,0,-5.8,627.5026,5073900,1903704,2.6653,33.3699
8002,13.724,1.8371,13,41.4,2.197,113,16.8284,3223200,4835352,0.6666,-3.501
9101,11.9403,0.9373,7.71,59.1,3.239,68.3,1.8255,3952380,3269592,1.2088,15.4822
6191,30.7437,1.2287,3.56,47.4,1.1976,-38.5,16.506,241920,133384,1.8137,-5.2644
4462,14.8289,1.6552,10.87,82.4,1.4691,6.7,1.251,34400,44256,0.7773,-1.1551
5334,16.3485,2.2513,12.4,62.8,2.3288,59.7,3.3436,842540,1117040,0.7543,-7.3813
8031,15.0957,1.5836,10.24,42.1,2.3474,21.5,30.6122,4704600,6044244,0.7784,0.8722
8035,43.2738,12.0676,28.07,71.5,1.1568,-17.1,13.4378,2973060,4253940,0.6989,-7.4611
8053,12.8554,1.7615,13.3,33.9,2.1943,54.9,8.992,8749960,11308856,0.7737,2.0055
7735,21.3308,5.0403,23.13,67.4,1.1295,105.3,5.6215,2377400,3653164,0.6508,-9.0195
4661,43.3285,4.4823,10.09,67.5,0.4988,7.1,1.139,5018620,7141344,0.7028,3.7863
3994,211.9527,8.2586,3.88,32,0,1,0.1011,623020,569768,1.0935,9.4312
4901,13.7367,1.0099,7.18,63.4241,2.1759,4901,93.2545,5603120,6098180,0.9188,-8.9813
7201,58.7413,0.2448,0.41,24.2,0,-14.2,19.4291,35052520,35197840,0.9959,0.5819
7203,11.4119,1.0226,8.71,37.8,3.0332,-42,13.1231,23216040,34090860,0.681,4.6106
7267,14.2174,0.5774,3.88,35.3,3.9932,-8.6,2.5834,18757680,18208512,1.0302,7.3971
7832,27.0561,4.0861,14.68,72.3,1.3311,64.3,2.5997,2261520,3165688,0.7144,14.1996
7974,31.9784,3.3558,10.62,77.6,2.5468,-15.1,7.8314,8577240,11284052,0.7601,9.1493
2503,12.4789,1.9124,14.24,36.8,2.4687,-47.2,1.1388,2855080,3905852,0.731,2.1534
2914,19.243,3.0322,14.66,48.5,3.8109,15.7,4.0023,3631360,4792680,0.7577,2.7032
4452,23.8322,3.0232,12.06,56.7,2.1794,-68.3,1.6647,3296600,3878360,0.85,4.3611
4680,19.2701,4.258,21.28,26.7,1.3448,96.8,4.2893,2372120,3270412,0.7253,5.1437
4751,16.1472,3.6757,20,32.3,1.3022,178.3,86.0362,7782000,6774332,1.1487,-6.7806
9501,-1.9375,0.2597,4.29,21.8,0,12.4,47.112,36644540,36127600,1.0143,5.4651
9508,7.1408,0.7783,10.47,19.9,2.5465,-2.3,11.2801,1856940,1745084,1.0641,7.4278
9531,14.6906,1.1823,7.94,44.1,1.8062,182.5,4.9922,959800,1068308,0.8984,-0.0519
2752,525.2336,6.6403,1.29,35.5,0.2669,-20.2,0.0907,79580,134816,0.5903,1.3087
3197,37.2975,4.0778,10.52,36.2,0.7139,-99.3,1.0822,1426580,1394456,1.023,6.6178
3563,40.0361,12.8425,25.29,24,0.3154,-71.3,1.5821,2028860,2233752,0.9083,-1.7723
5032,12.2193,6.2924,52.26,73.9,2.6502,1,7.9928,420060,539016,0.7793,6.3047
6081,143.9655,1.444,1,55.5,0,-85,882.4,83060,61368,1.3535,5.1637
141A,136.3004,3.6765,8.17,42,0.4337,1,3.108,943480,703152,1.3418,18.7461
2678,-5.216,2.3974,8.37,34.2,0.7812,-9.7,2.2389,370980,426620,0.8696,1.8914
5253,19.5341,4.9362,28.2,57.2,0,,2.1807,1088560,2415644,0.4506,-3.5669
3382,16.8843,1.2966,7.54,39.6,2.4624,-19.9,1.7533,7607920,8879112,0.8568,-2.5569
4385,22.0965,5.7196,25.83,18.3,0,203.5,1.6206,2157000,2008652,1.0739,3.5041
4755,-9.4942,1.7073,16.99,3.4,0,1,22.9556,20034360,17585824,1.1392,-3.3926
7636,10.3039,0.577,5.84,70.5,3.7975,-35.4,,11700,10216,1.1453,0.0355
8136,22.3489,9.1525,39.1,66.4,1.1735,-48.1,11.0554,22173080,28012956,0.7915,-5.6952
9831,17.2156,0.7553,4.4,48.6,2.3601,-42.8,3.3202,4376940,5151780,0.8496,2.2265
4502,54.8743,1.2257,2.2,47.9,3.4698,-39.4,1.1312,4482060,4359132,1.0282,3.3042
4503,14.2661,2.338,15.44,51.3,3.2677,-8.2,1.6865,5745060,6902072,0.8324,5.6494
4540,10.7181,0.8728,8.02,54.3,3.9023,3.3,7.9448,469540,427224,1.099,-1.1504
7733,35.3637,2.9404,8.4,52.8,1.3834,61.2,2.4281,5266060,4955464,1.0627,13.2814
6658,11.2222,0.6142,5.55,57.1,7.7951,221.8,,87000,93092,0.9346,1.3361
1615,,,18.0124,95.0471,2.8301,1,,4104456,5370560,0.7643,-1.3117
1617,,,-1.9258,97.3749,2.1001,1,,770,808,0.953,2.6254
1618,,,-11.2588,96.7054,2.0919,1,,1457,1213,1.2012,5.4675
1623,,,9.7422,96.6462,0.8578,1,,2465,3462,0.712,3.1414
1625,,,-4.7921,98.8165,0.4624,1,,1401,1566,0.8946,-0.4454
1627,,,-4.4937,98.3029,1.3988,1,,4657,3466,1.3436,4.3948
1628,,,7.6262,96.4393,2.9375,1,,409,839,0.4875,3.4829
1630,,,11.5216,97.4013,1.4391,1,,522,690,0.7565,-0.6502
1632,,,4.0942,97.3938,2.6565,1,,1294,2017,0.6415,-2.1213
2558,,,20.5539,99.4823,0.8457,1,28.9312,156388,192339,0.8131,-0.1632
6750,13.6316,1.4445,10.46,74.4,2.9412,-17.6,2.36,221620,229304,0.9665,3.0303
8766,16.8185,1.3827,10.13,24.1,2.9672,8766,27.2166,4768640,4694760,1.0157,-5.6437
1801,13.3376,2.1243,16.18,34.9,2.5091,79.5,9.9468,530420,628412,0.8441,-5.8222
4523,25.6408,1.5383,5.96,62,3.264,-86.6,8,1105640,1640028,0.6742,3.2304
6526,34.9,2.6215,7.78,79.4,2.5126,1,4.7185,6782800,8634228,0.7856,-6.3644
4776,18.8277,8.0237,42.5,59.1,1.2945,295.5,1.8744,279280,301788,0.9254,12.5831
9603,-86.0987,1.55,8.5,14.4,0.8681,-36.6,13.4895,358500,531396,0.6746,7.0552
9041,14.358,1.1032,7.56,23.6,1.6906,11,18.2665,416960,596076,0.6995,1.1272
7752,14.9585,0.9072,5.26,45.5,2.4361,69.9,2.5582,3944300,3287020,1.2,3.2146
7011,34.7749,4.2778,11.98,37.4,0.6358,-97.4,16.5277,16832340,19260996,0.8739,-1.1086
9201,11.7302,1.0005,7.6,40.3,3.1979,-22.2,6.5978,1740820,2673860,0.6511,0.9449
6758,18.3693,2.7541,14.46,51.8,0.6605,30.3,7.721,12609320,18286620,0.6895,3.7191
8951,4.5029,,64.48,50.329,3.8497,8951,12.5957,27623,29259,0.9441,-2.5738
9020,15.6697,1.3113,8.33,28.2,2.091,4.3,14.7212,3257660,3474756,0.9375,-0.6312
5016,19.624,4.5778,27.09,48.3,0.8633,1,29.8917,17699120,21174452,0.8359,-4.9215
7157,14.9799,1.2849,8.66,78.5,0,7157,2.4901,489200,277948,1.76,-5.594
265A,92.1977,1.7003,1.86,80.7,0,1,189.7778,13980,13028,1.0731,5.3304
464A,76.8833,3.1492,6,,0,,8.733,1385320,1603428,0.864,8.379
6920,40.6962,12.7531,36.46,63.7,0.9368,321.4,5.3738,2413120,3504368,0.6886,-12.286
3350,-2.3298,0.7623,26.21,90.7,0,1,25.1112,40376900,22907108,1.7626,32.7203
6146,49.0947,11.3459,23.1,78.9,0.823,39.8,6.7502,1128500,1922456,0.587,-1.1878
1417,12.1807,1.121,9.25,48.7,2.4059,170.5,3.9392,279360,278012,1.0048,-0.3228
