code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,23.8,9.29,36.54,100.0,0.0,,2.05,4099400,2088992,1.9623818568955744,-5.6485
3674,174,0.85,0.49,100.0,0.0,-14.1,40.44,20240,12160,1.6644736842105263,-3.2125
7762,14.7,1.24,8.35,100.0,3.51,0.3,11.4,1100220,1650164,0.6667337307079781,8.0292
1450,10.1,1.46,14.34,100.0,3.93,2.4,,7240,6808,1.063454759106933,-0.565
155A,53.8,9,16.49,100.0,0.0,,2.52,309320,539248,0.5736136248998606,4.3018
7453,30.3,4.85,15.98,100.0,0.92,58.2,5.5,5838740,7442856,0.7844757442573119,-2.1801
7013,25.0,5.75,23.12,100.0,0.68,-12.3,7.55,14671260,18533412,0.7916113881243237,1.7457
3498,12.0,5.47,28.31,100.0,1.49,355.5,6.39,404400,656060,0.6164070359418345,0.2435
6405,34.1,1.13,3.31,100.0,2.78,-94.2,,59640,46452,1.2839059674502713,-0.0953
247A,25.6,19.74,87.15,100.0,0.0,,40.85,2541680,2652032,0.9583896423572567,-17.6173
5621,18.5,3.39,18.6,100.0,1.66,39.6,,51400,75352,0.682131861131755,-14.0705
3773,11.4,1.23,10.85,100.0,2.96,-28.3,5.72,58160,81960,0.7096144460712542,-0.5804
2593,22.0,1.35,8.73,100.0,1.64,17.3,9.34,526060,430060,1.223224666325629,-6.5669
7794,,1.87,,100.0,0.0,1,,347980,156876,2.218185063362146,-10.5253
4689,,0.97,5.12,100.0,1.77,-11,44.23,16706480,17317796,0.9647001269676581,-2.2235
6501,29.6,3.71,12.26,100.0,0.86,6.8,11.42,9048940,12125056,0.7463008830639628,1.2481
6460,14.2,1.42,9.92,100.0,2.16,-15,5.39,1048960,1290272,0.8129758686540512,-2.3491
6702,19.2,3.79,19.77,100.0,0.71,133.7,9.03,4077380,5312728,0.7674738853560732,2.4047
8267,169,5.26,3.32,100.0,0.6,17.8,0.51,12206640,11100864,1.0996117058996489,-10.502
7595,6.2,2.61,43.66,100.0,2.44,-14.2,3.87,201540,215568,0.9349254063682921,7.9146
3355,9.0,0.68,7.71,100.0,3.46,6.1,,20080,28224,0.7114512471655329,-0.0247
