code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,20.8,7.78,36.54,100.0,2.0,,1.64,3520020,2276192,1.546451265974048,1.3891
3674,176,0.87,0.5,100.0,2.0,-12.6,22.96,2600,6640,0.39156626506024095,-0.5257
7762,17.3,1.51,8.6,100.0,2.0,0.3,13.95,1004980,1806020,0.556461168757821,1.1926
1450,11.5,1.6,13.61,100.0,2.0,2.4,,32800,12240,2.679738562091503,2.8783
155A,21.1,5.5,24.78,100.0,2.0,,4.1,66440,148512,0.4473712561947856,-2.2948
7453,35.2,5.28,14.45,100.0,2.0,29.3,1.27,3038980,4344452,0.6995082463795204,1.9
7013,32.0,7.39,22.18,100.0,2.0,-12.3,12.17,14935940,22871692,0.6530317039946149,-2.3826
3498,9.6,2.45,24.92,100.0,2.0,-5.3,15.75,348680,340272,1.0247096440494663,-7.943
6405,31.5,1.09,3.31,100.0,2.0,-94.2,,81960,43336,1.8912682296474064,-11.1353
247A,23.9,16.35,65.32,100.0,2.0,,24.57,912600,1835268,0.49725707635070193,1.1618
5621,16.5,2.96,17.63,100.0,2.0,39.6,,48240,84748,0.5692169726719215,3.5337
3773,11.0,1.17,10.35,100.0,2.0,-28.3,16.73,38960,61592,0.6325496817768541,-5.0788
2593,,1.42,0.58,100.0,2.0,17.3,2.83,362140,414692,0.873274623093766,-2.5718
7794,,13.33,,100.0,2.0,1,13266,931580,3155764,0.29519951428560565,-8.3933
4689,,0.93,5.12,100.0,2.0,-11,44.9,17825820,25753816,0.6921622799510566,3.2867
6501,28.8,3.46,11.96,100.0,2.0,6.8,23.71,11951840,17862476,0.6691032083122183,-2.1566
6460,,1.53,,100.0,2.0,-15,4.1,1284960,1652740,0.7774725607173543,1.9039
6702,13.7,3.05,21.26,100.0,2.0,133.7,28.54,6622440,11190340,0.5917997129667195,-3.8961
8267,82.3,4.8,3.46,100.0,2.0,17.8,1.48,6448920,8180840,0.7882955784491568,-7.1309
7595,5.5,2.28,40.86,100.0,2.0,-14.2,3.39,198600,238784,0.8317140176896275,-1.4512
3355,9.3,0.7,7.72,100.0,2.0,6.1,,54160,46552,1.1634301426361917,2.4379
5803,46.6,13.99,29.59,100.0,2.0,68,4.5,12106060,11678596,1.0366023450079103,3.9401
6855,22.5,3.29,14.15,100.0,2.0,25,1.9,740380,835140,0.8865339943003568,-9.0552
7082,19.2,4.5,22.43,100.0,2.0,-27.7,,44500,118724,0.37481890771874266,2.3407
7803,13.2,1.39,10.19,100.0,2.0,226.5,20.07,448100,1077652,0.4158114122184156,-0.9792
9984,,1.37,9.98,100.0,2.0,-28.5,10.66,37250960,46312256,0.8043434550024944,-7.5334
4592,,11.98,,100.0,2.0,1,671.35,1027700,1403216,0.7323890263508968,-3.7847
5333,20.8,1.51,7.04,100.0,2.0,34.7,11.15,878220,1360136,0.6456854314568543,-1.2185
6574,16.0,4.4,26.24,100.0,2.0,180.9,,1066400,1950024,0.5468650642248506,2.4786
285A,25.2,13.03,36.92,100.0,2.0,,7.73,34622600,30838920,1.1226917155334881,10.9393
5802,24.2,3.14,12.87,100.0,2.0,13.2,8.19,7445860,9375052,0.7942206613893982,2.4171
6503,31.2,2.77,8.65,100.0,2.0,90.9,16.35,5056260,7179264,0.7042866789687634,0.076
6504,18.5,2.3,11.83,100.0,2.0,4.9,12.25,689800,1022664,0.6745128409722059,-2.1073
6963,124,1.37,1.08,100.0,2.0,-84.6,2.84,5052220,5733392,0.8811921459408323,12.979
6882,16.1,0.56,3.44,100.0,2.0,-24.8,9.15,39180,79396,0.49347574185097487,-1.037
9247,5.8,0.95,15.95,100.0,2.0,204.1,33.81,415580,488320,0.8510403014416776,-5.5019
4063,25.2,2.92,10.89,100.0,2.0,-12.7,4.81,10457240,10340796,1.0112606418306676,11.6702
6594,,1.48,11.37,100.0,2.0,-0.2,14.57,8037820,8196508,0.9806395601639137,-2.3196
8058,28.3,2.33,7.69,100.0,2.0,-28.4,2.26,11505180,11735892,0.9803413323844493,11.2167
9418,16.2,3.09,18.49,100.0,2.0,6.2,42.87,551440,893256,0.6173370232049938,-5.132
3635,22.2,2.37,10.46,100.0,2.0,-37.6,46.26,3125500,2942352,1.0622454417418445,4.7991
3543,19.9,2.82,14.08,100.0,2.0,8.5,3.52,258200,426968,0.6047291600307283,2.1515
8008,23.8,0.99,4.06,100.0,2.0,1.3,2.46,84340,163136,0.5169919576304434,-0.5713
8237,81.3,4.05,4.75,100.0,2.0,-57.1,0.24,287220,378592,0.758653114698673,-11.2253
1860,15.7,1.25,7.7,100.0,2.0,-37.7,3.03,731700,941660,0.7770320497844233,0.6219
2269,19.7,1.44,7.07,100.0,2.0,-13.4,1.63,1428060,1403536,1.0174730110235861,3.8597
1605,16.6,1.15,6.95,100.0,2.0,-14.8,8.12,12365900,11253752,1.0988246408842135,18.0532
5711,34.1,1.02,2.79,100.0,2.0,237.9,4.22,1685800,2199324,0.7665082543545199,5.7928
5021,13.7,1.3,8.98,100.0,2.0,-82.3,6,770200,915076,0.8416787239529832,1.3709
5121,12.4,1.38,10.54,100.0,2.0,,3.09,134720,193508,0.6961986067759472,-0.3907
1419,85.0,4.2,4.9,100.0,2.0,-51.4,0.23,79220,99016,0.8000727155207239,1.7701
8630,9.0,1.08,11.57,100.0,2.0,,3.05,2007460,2557068,0.7850632052022082,1.0511
8304,15.6,0.74,4.64,100.0,2.0,,53.51,743000,1119108,0.6639216232928368,-5.3258
6330,,3.41,,100.0,2.0,-31.7,2.77,4641660,3763388,1.2333726950290536,2.6586
186A,,16.05,,100.0,2.0,,5.08,7702920,5243492,1.469043911957909,19.2043
6269,18.3,708.9,,100.0,2.0,-3.3,17.61,2155440,2485564,0.8671834641956514,8.7004
