code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,18.9,7,36.54,43.2,0.0,,2.08,1311560,1327812,0.9877603154663461,-13.40
3674,171,0.86,0.5,57.8,0.0,-93.4,106.56,2660,4844,0.5491329479768786,-1.98
7762,20.1,1.74,9.38,,2.39,32,1.7,2025700,1098600,1.8438922264700528,+20.50
1450,9.2,1.35,15.01,,3.8,43.3,,10300,5824,1.768543956043956,+0.52
155A,17.6,4.21,22.93,42.7,0.0,,3.41,46360,39064,1.1867704280155642,-10.02
7453,29.3,4.92,16.45,,0.92,-55,1.68,4065060,4498272,0.9036936850417226,-7.18
7013,17.2,4.6,25.3,26.9,0.81,-62.7,28.44,37424260,21381036,1.7503482993059831,-13.04
3498,9.1,2.03,22.11,29.7,2.67,1,20.05,281100,370544,0.7586143615872879,-5.30
6405,19.4,0.98,4.88,67.6,3.09,-29.2,4183,34620,32960,1.0503640776699028,-3.16
247A,,14.72,43.87,,0.0,,24.53,1275900,1366772,0.9335134170146886,-14.48
5621,16.6,2.92,17.63,75.3,1.83,1,,77260,40128,1.9253389154704945,+1.92
3773,13.4,1.12,7.85,1440,2.19,116.2,7.16,67060,44632,1.502509410288582,-14.52
2593,,1.44,0.58,,1.64,-4.9,0.23,424180,598128,0.709179306101704,-0.52
7794,,12.04,,68.1,0.0,1,,602120,723928,0.831740173055884,-13.40
4689,,0.95,6.46,26.8,2.65,-3.2,21.17,28502540,18653240,1.5280208692967012,-3.28
6501,24.7,3.25,12.94,43.7,1.05,-6.8,17.48,14506460,14567712,0.9957953589417473,-6.06
6460,13.3,1.24,9.16,,2.53,-27.8,5.53,1788760,1017272,1.758389103405972,-10.13
6702,18.1,2.88,15.31,59.6,1.64,-24.1,36.06,8330380,10384484,0.8021948899916452,-7.23
8267,56.0,3.46,5.99,,0.98,-7.1,2.38,7029320,9179884,0.7657308087988911,-11.03
7595,5.0,2.03,40.86,,5.89,18.1,10.07,225760,207816,1.0863456134272627,-2.53
3355,8.6,0.67,7.59,4102,3.61,2.1,,41900,35872,1.1680419268510258,-11.37
5803,67.4,23.21,27.84,,0.48,16.6,4.12,58883000,53960272,1.09122874695665,+6.61
6855,22.7,2.7,12.26,,0.97,-55.6,37.07,1132520,747836,1.5143962045154284,+22.78
7082,22.7,5.34,22.43,,0.0,291,,53380,54508,0.9793057899757833,-0.94
7803,12.7,1.34,10.19,47.7,0.95,-34.4,18.42,480420,339248,1.416132151110692,-2.67
9984,,1.94,28.39,29.0,0.18,17.7,3.49,67490780,77023244,0.8762391259448901,+15.00
4592,,11.85,,,0.0,1,11679.4,4233760,1663164,2.5456058452443657,-11.33
5333,19.9,2.04,10.14,,1.85,-12.7,6.39,1832660,1422324,1.2884968544438538,+21.64
6574,13.1,3.58,26.24,55.1,0.95,180.9,,851320,1024488,0.8309711777980806,-5.89
285A,54.7,28.16,36.92,25.3,0.0,,7.02,37253840,34598304,1.0767533576212291,+36.54
5802,29.5,3.63,11.66,,0.31,-34.4,22.38,10083700,7761256,1.2992355876420003,+15.67
6503,27.7,2.95,10.59,60.9,0.85,-59,12.41,6599400,6343920,1.0402716301592707,+7.26
6504,21.7,2.85,13.12,,1.29,86.3,23.55,1343080,1092604,1.2292468268466892,+22.51
6963,58.0,2.04,3.83,,1.25,47.6,3.02,8871580,5407028,1.6407497797311204,+17.20
6882,20.1,0.75,3.65,,2.84,30.8,11.59,355500,127768,2.782386826122347,+25.75
9247,5.8,0.95,15.95,,3.1,1,41.49,369420,365532,1.0106365516562161,-1.95
4063,,3.09,12.98,,1.43,93.8,6,7490180,8724816,0.8584914570118155,+7.57
6594,,1.59,11.37,51.8,0.92,-13.2,16.44,14917900,7110528,2.0980017236413384,+12.19
8058,19.6,2.27,11.65,39.1,2.13,385.4,6.23,12397840,12494008,0.9923028703039088,+13.29
9418,14.8,2.63,17.55,37.6,1.11,-2.9,56.18,572920,657860,0.8708843826954064,-4.69
3635,15.9,1.88,11.4,,3.13,20,34.08,1628120,1675104,0.9719515922593462,-8.25
3543,19.4,2.72,13.84,45.2,2.08,-6.4,2.13,204600,190272,1.075302724520686,-3.55
8008,16.9,0.94,5.6,,4.71,-25.4,4.41,70980,105488,0.6728727438192021,-2.16
8237,151,2.95,1.88,,0.78,186.1,0.15,394680,347540,1.135639063129424,-19.11
1860,14.1,1.15,7.7,,3.08,-6.2,2.25,971880,841516,1.1549156522276462,-4.20
2269,15.6,1.27,8.09,,3.05,-3.1,1.5,1159700,983476,1.1791848504691522,-4.95
1605,11.4,0.93,6.75,61.4,2.75,64.1,11.27,6299260,9026468,0.6978654330796941,-3.09
5711,14.3,1.08,6.66,,1.9,-6.3,17.64,2231000,1289740,1.7298060074123467,-1.84
5021,14.0,0.98,7.26,,4.39,157,6.14,918420,670416,1.3699255387699578,-7.02
5121,12.6,1.21,9.84,,3.46,15.5,6.38,158040,124796,1.266386743164845,+0.79
1419,78.3,4.03,5.22,37.1,3.48,2.6,0.32,92900,185804,0.4999892359690857,-0.89
8630,9.2,1.1,11.57,26.5,2.47,,6.31,2347520,2185980,1.0738982058390287,+1.69
8304,13.5,0.76,5.63,,3.44,,150.27,1215040,1027844,1.1821249138974397,+0.25
6330,26.0,2.31,13.79,,1.17,25.9,6.88,2846920,3167900,0.8986773572398119,-8.05
186A,,23.76,,18.2,0.0,,3.32,11628140,9249208,1.2572038600494226,+31.85
6269,13.9,548.85,,30.5,1.64,-81.9,32.86,1596480,1251132,1.27602842865501,-12.40
7746,,9.11,,126,0.0,-65.5,1.58,855040,1276132,0.6700247309839421,-16.58
5020,8.5,1.08,12.32,37.1,2.51,100.9,7.35,11383060,9124504,1.24752644088928,-3.47
