code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,23.1,8.6,36.54,100.0,0.0,,1.36,1245060,2201376,0.5655826174174698,-1197.9971
3674,174,0.86,0.5,100.0,0.0,-93.4,4.93,2620,8028,0.32635774788241156,
7762,18.1,1.57,8.6,100.0,2.61,32,6.63,708680,1144772,0.6190577687085289,
1450,10.8,1.48,13.61,100.0,3.66,43.3,,2880,10496,0.27439024390243905,
155A,20.3,5.04,24.78,100.0,0.0,,2.07,29540,65776,0.44909997567501825,
7453,35.4,5.18,14.45,100.0,0.78,-55,1.38,3755100,4003580,0.9379355476848221,
7013,28.3,6.21,22.18,100.0,0.61,-62.7,13.55,15376400,16392420,0.9380189136198316,
3498,9.5,2.08,22.11,100.0,2.61,1,16.35,746360,439484,1.6982643281666683,
6405,30.9,1.02,3.31,100.0,3.1,-29.2,,34780,56092,0.6200527704485488,
247A,23.4,15.39,65.32,100.0,0.0,,22.39,670460,1167744,0.574149813657788,-938.1503
5621,16.4,2.86,17.63,100.0,1.87,1,,29980,50504,0.5936163472200222,603.9474
3773,10.8,1.3,11.98,100.0,2.99,116.2,11.29,69280,77848,0.8899393690268215,-26.1084
2593,,1.52,0.58,100.0,1.55,-4.9,2.26,360440,435560,0.8275323721186518,-784.1216
7794,,11.93,,100.0,0.0,1,4455.67,408620,991748,0.41201998894880554,
4689,,0.91,5.12,100.0,1.86,-3.2,15.28,13864380,21486604,0.6452569238023841,1256.0268
6501,28.2,3.31,11.96,100.0,0.91,-6.8,25.95,9776760,13904908,0.703115763153557,
6460,,1.44,,100.0,2.23,-27.8,4.2,489480,1095964,0.4466205094327916,
6702,13.7,2.32,21.26,100.0,1.54,-24.1,21.41,6669760,8582308,0.7771522532167338,
8267,81.6,4.63,3.46,100.0,0.71,-7.1,1.54,4851140,6916152,0.701421831099143,
7595,5.4,2.21,40.86,100.0,5.4,18.1,1.46,151200,222508,0.6795261293975947,
3355,9.8,0.74,7.72,100.0,3.29,2.1,,31120,57176,0.5442843150972436,497.9979
5803,48.2,15.02,29.59,100.0,0.78,16.6,3.01,50155280,66237374,0.7572051392013216,
6855,20.1,2.83,14.15,100.0,1.36,-55.6,22.5,524420,674684,0.777282401835526,
7082,22.3,4.82,22.43,100.0,0.0,291,,76240,66584,1.1450198245824823,427.2021
7803,13.2,1.33,10.19,100.0,0.96,-34.4,24.25,386980,687328,0.5630208575818241,
9984,,1.33,9.98,100.0,0.3,17.7,7.35,42520700,46372136,0.9169450378563541,
4592,,11.24,,100.0,0.0,1,623.91,795020,1024384,0.7760956828689242,
5333,21.7,1.49,7.04,100.0,1.94,-12.7,2.81,808920,1124548,0.7193290104112942,
6574,14.0,3.82,26.24,100.0,0.89,180.9,,1022800,1215532,0.8414422656088034,
285A,26.2,12.71,36.92,100.0,0.0,,8.7,35139040,35742440,0.9831181083328391,322.1311
5802,22.4,2.99,12.87,100.0,1.24,-34.4,8.73,8423880,8891868,0.9473689892832418,
6503,30.6,2.61,8.65,100.0,1.04,-59,11.53,5037840,6305116,0.7990082973889775,
6504,17.3,2.07,11.83,100.0,1.51,86.3,10.74,708260,921096,0.7689317942972285,
6963,137,1.51,1.08,100.0,1.38,47.6,2.11,4949480,6157088,0.8038670228523613,-281.0197
6882,16.4,0.57,3.44,100.0,3.81,30.8,6.12,82460,91336,0.9028203556100551,
9247,5.9,0.95,15.95,100.0,3.1,1,50.58,282340,413916,0.6821190773007083,
4063,26.0,2.83,10.89,100.0,1.63,93.8,3.1,6196400,9763044,0.6346791021324907,298.773
6594,,1.42,11.37,100.0,1.03,-13.2,15.06,4025280,7822960,0.5145469234151779,
8058,28.4,2.2,7.69,100.0,2.04,385.4,1.68,8416380,12396036,0.6789573699205133,179.4562
9418,16.3,3.02,18.49,100.0,1.02,-2.9,46.93,366960,613052,0.5985789133711332,
3635,19.7,2.06,10.46,100.0,2.7,20,3.27,1079920,2578264,0.418855477949504,
3543,20.9,2.93,14.08,100.0,1.94,-6.4,2.68,236520,259572,0.9111922703527345,150.0
8008,24.7,1.01,4.06,100.0,4.49,-25.4,2.74,69460,99548,0.6977538473902037,-1847.3118
8237,86.9,4.15,4.75,100.0,0.58,186.1,0.2,242660,344592,0.7041951060964852,
1860,14.8,1.14,7.7,100.0,3.11,-6.2,1.29,769000,835464,0.9204466021276799,
2269,29.9,1.41,4.78,100.0,2.65,-3.1,0.18,1060320,1284208,0.8256606406438832,67900.0
1605,15.8,1.11,6.95,100.0,2.39,64.1,4.48,16160100,14874516,1.0864286273247479,-251.7094
5711,34.0,0.94,2.79,100.0,1.93,-6.3,2.18,1175640,1978284,0.5942726120213275,
5021,13.5,1.24,8.98,100.0,3.7,157,4.29,470000,945104,0.49729976806785287,
5121,12.8,1.36,10.54,100.0,2.97,15.5,1.54,103420,184868,0.5594261851699591,
1419,86.2,4.21,4.9,100.0,4.9,2.6,0.27,160220,113756,1.4084531804915785,975.5814
8630,9.3,1.08,11.57,100.0,2.49,,2.15,1780880,2509904,0.7095410820493533,5541.0256
8304,16.6,0.77,4.64,100.0,3.34,,1.75,773160,968516,0.7982934716618001,
6330,,2.63,,100.0,0.0,25.9,4.02,5623800,4823968,1.165803753258728,
186A,,14.03,,100.0,0.0,,6.67,8640140,6261808,1.3798155420926352,305.4054
6269,17.6,726.77,,100.0,1.29,-81.9,10.55,1918400,2029528,0.9452444115084887,-970.5994
7746,,11.44,,100.0,0.0,-65.5,2.1,1593480,1717976,0.9275333299184622,
5020,29.3,1.23,4.24,100.0,2.33,100.9,5.05,8340100,11140040,0.7486597893723901,
3205,17.9,2.16,12.66,100.0,7.23,1,1.23,469000,783500,0.5985960433950224,
5401,,0.58,,100.0,4.09,32.2,1.76,18777380,31622896,0.5937906509258355,
5464,10.8,0.65,5.96,100.0,3.71,20.8,3.2,17580,45044,0.390285054613267,
5713,18.4,1.35,7.36,100.0,1.93,82.9,3.51,3229220,4775436,0.6762146953702238,
5845,15.8,3.4,21.45,100.0,4.04,1,5.2,26700,60500,0.4413223140495868,
3760,,1.93,4.89,100.0,1.51,1,,9640,26056,0.3699723672090881,1848.0519
7164,13.4,1.84,13.85,100.0,3.76,1.7,0.07,467680,503340,0.9291532562482616,1456.6038
8306,15.1,1.47,11.46,100.0,2.65,,13.79,35494660,43567256,0.8147095607765612,2641.9355
8316,13.8,1.31,9.58,100.0,2.92,,10.98,11611200,14988656,0.7746658539631572,
8473,,1.11,12.85,100.0,3.22,74.6,3.55,2836020,4558768,0.6221022872846348,
8570,16.6,0.74,4.48,100.0,3.29,65.9,18.82,276540,419516,0.6591882073627704,
9432,13.1,1.35,10.15,100.0,3.38,3.5,4.51,162245020,232082640,0.6990829645853736,-1367.6056
9433,14.7,2.14,15.18,100.0,2.89,-0.6,0.67,10596600,9698960,1.0925501290860051,-3388.6905
9064,38.3,0.97,2.57,100.0,2.56,-81,2.76,1143580,1343356,0.8512858840098976,
9143,15.5,1.7,11.14,100.0,3.51,15.1,2.45,1114600,2149344,0.518576830884214,12688.4615
9303,18.6,1.05,5.75,100.0,2.49,223.9,1.39,146940,153440,0.9576381647549531,176.4977
3810,,2.88,,100.0,0.0,-5.8,,197960,388908,0.5090149855492816,-809.3822
8002,18.0,2.34,13.05,100.0,1.83,113,3.77,3519720,5441576,0.646819965392379,685.2564
9101,12.2,0.84,7.28,100.0,3.58,68.3,1.33,4559440,5152880,0.8848333359208831,-35.0905
6191,41.1,1.02,2.5,100.0,1.39,-38.5,7.71,136960,157480,0.8696977393954788,
4462,13.2,1.41,10.76,100.0,1.8,6.7,0.24,13300,29432,0.4518891002989943,
5334,12.7,1.99,15.6,100.0,2.73,59.7,2.26,454700,733540,0.6198707636938681,
8031,22.0,2.13,9.73,100.0,1.81,21.5,1.69,6159100,9205024,0.6691020034276934,-25.5751
8035,31.8,8.87,27.74,100.0,1.57,-17.1,3.33,2230520,3025880,0.737147540550187,
8053,12.6,1.57,12.52,100.0,2.35,54.9,8.14,2724620,3865460,0.7048630693371553,
7735,19.8,3.86,19.86,100.0,1.55,105.3,5.85,1883780,2420756,0.7781783872476201,
4661,38.3,4.09,10.54,100.0,0.52,7.1,0.93,3311200,4536896,0.7298381977457715,
3994,,5.02,4.1,100.0,0.0,1,2.32,598320,1113500,0.5373327346205657,233.9576
4901,14.4,1.02,7.11,100.0,2.23,,13.24,4370740,4924948,0.8874692687110605,
7201,,0.25,,100.0,0.0,-14.2,16.53,20434000,29412064,0.6947489302348859,
7203,11.9,1.09,9.16,100.0,2.93,-42,3.07,16760560,22283156,0.752162754683403,
7267,,0.32,2.41,100.0,5.55,-8.6,1.92,16536600,28232856,0.5857218270797684,
7832,19.9,3.01,15.22,100.0,1.84,64.3,2.12,1675960,2280248,0.7349902291329715,
7974,29.1,3.43,11.76,100.0,2.05,-15.1,13.87,6589900,11455724,0.5752495433723788,-169.1244
2503,13.6,1.45,12.12,100.0,2.9,-47.2,2.7,3120480,3586260,0.8701209616703752,
2914,19.0,2.65,13.95,100.0,3.97,15.7,9,3596540,4277124,0.8408781227759587,-348.7562
4452,21.2,2.57,12.22,100.0,2.58,-68.3,2.27,1292120,1775112,0.7279089995448175,
4680,13.0,2.96,23.03,100.0,2.07,96.8,4.67,1992240,2577352,0.772979399011078,
4751,24.7,3.72,19.04,100.0,1.42,178.3,17.47,2238360,3586192,0.6241606695904737,337.5
9501,,0.33,,100.0,0.0,12.4,29.03,57283600,65739820,0.8713683730804253,
9508,6.5,0.78,12.41,100.0,2.7,-2.3,15.63,1532940,2003660,0.7650699220426619,
9531,12.7,1.52,12.03,100.0,1.38,182.5,0.57,980320,1267376,0.7735036800444383,
2752,515,6.5,1.27,100.0,0.27,-20.2,0.17,120460,131536,0.9157949154604063,629.5374
3197,39.3,4.12,10.4,100.0,0.77,-99.3,0.83,788280,853332,0.9237670683860444,
3563,45.1,10.43,22.94,100.0,0.36,-71.3,0.56,790260,1665640,0.474448260128239,
5032,13.1,6.48,52.39,100.0,2.45,1,27.33,811180,1480508,0.5479065293804559,
6081,226,2.57,1.12,100.0,0.0,-85,4.99,119920,766148,0.1565232827077797,
141A,1,4.44,0.39,100.0,0.34,,2.09,809140,957432,0.8451148488874406,776.7927
2678,,1.91,11.85,100.0,0.84,-9.7,3.15,486480,560844,0.8674069794809252,
5253,16.3,4.37,27.31,100.0,0.0,1,1.93,1046640,1634316,0.6404147056016095,
3382,19.1,1.49,7.71,100.0,2.28,-27.6,170.42,4691780,6738832,0.6962304446824019,883.4123
4385,,5.85,26.31,100.0,0.0,203.5,3.94,1761740,1574252,1.1190965614145638,19.5559
4755,,1.66,,100.0,0.0,1,27.47,10537920,14411284,0.7312270023961779,
7636,12.3,0.61,5.02,100.0,3.7,-35.4,,5580,7776,0.7175925925925926,2102.381
8136,23.1,8.35,37.76,100.0,1.39,-48.1,2.18,23822520,30425700,0.7829736045514154,
9831,13.3,0.56,4.28,100.0,3.14,-42.8,0.06,2325160,4295300,0.541326566246828,
4502,59.5,1.19,2.01,100.0,3.48,-39.4,1.05,3835920,4610200,0.8320506702529175,4771.7949
4503,18.7,2.65,14.18,100.0,2.99,-8.2,0.46,4620460,6223284,0.742447235253927,-26.2153
4540,11.7,0.94,7.96,100.0,3.76,3.3,2.18,212000,311820,0.6798794176127253,
7733,31.6,2.22,12.15,100.0,1.92,61.2,5.89,5425620,7598592,0.7140296518091773,-29.5775
6658,7.6,1.02,13.52,100.0,4.96,221.8,120.43,44740,98392,0.4547117651841613,
1615,,,,,,1,16.32,3150146,5583450,0.5641934646141722,
1617,,,,,,1,1.46,299,312,0.9583333333333334,
1618,,,,,,1,20.23,4119,5372,0.7667535368577811,-350.8651
1623,,,,,,1,62.25,4835,5661,0.8540893835011482,
1625,,,,,,1,1.29,348,554,0.628158844765343,
1627,,,,,,1,1086.83,3066,3836,0.7992700729927007,
1628,,,,,,1,3.73,1559,809,1.927070457354759,
1630,,,,,,1,2.31,224,300,0.7466666666666667,
1632,,,,,,1,12.39,771,1551,0.49709864603481624,154.6296
2558,,,,,,1,15.42,20656,20929,0.9869558985140237,
6750,7.4,1.28,17.29,100.0,3.15,-17.6,2.37,197060,190264,1.0357187907328764,
8766,13.4,2.61,19.14,100.0,2.89,,3.78,5158540,7721492,0.668075548093555,-164.7349
1801,15.4,2.99,19.37,100.0,1.96,79.5,3.96,805820,872268,0.9238215777719692,
4523,34.8,1.63,4.66,100.0,3.11,-86.6,5.06,1070960,1126820,0.9504268649828721,-1126.3158
6526,48.9,2.54,5.2,100.0,2.68,1,9.51,5954760,5428680,1.0969075355334998,
4776,12.9,5.33,41.8,100.0,2.44,295.5,14.48,378440,596644,0.6342810788342798,
9603,9.1,1.36,15.01,100.0,2.29,-36.6,16.79,435220,670876,0.6487338941920713,
9041,13.3,1.08,8.21,100.0,1.8,11,0.23,744060,1082116,0.687597263139996,456.9307
7752,12.7,0.68,5.35,100.0,2.94,69.9,4.75,2018000,2219804,0.909089270944642,
7011,61.8,6,9.8,100.0,0.51,-97.4,10.13,22214200,25313988,0.8775464379614939,
9201,9.0,0.91,10.06,100.0,3.71,-22.2,3.26,3115100,4923564,0.6326920905262936,
6758,17.3,2.41,11.39,100.0,0.75,30.3,24.58,10982000,19143764,0.5736593911207848,
8951,,,,100.0,,,3.37,17349,27191,0.6380419991909088,
9020,17.0,1.34,7.85,100.0,1.96,4.3,0.61,2397540,3084296,0.7773378430604585,
5016,37.1,5.15,14.01,100.0,0.73,1,9.24,28598140,39033424,0.7326577345610265,
7157,22.1,1.72,8.01,100.0,0.0,,1.14,203920,319468,0.638311192357294,
265A,122,1.63,1.31,100.0,0.0,,,98980,50252,1.9696728488418371,
464A,273,,,100.0,,,14.23,2399940,2260012,1.0619147154970858,309.8361
6920,45.5,14.89,31.92,100.0,0.88,321.4,4.07,4745740,4739376,1.001342792806479,-741.8554
3350,,0.84,,100.0,0.0,1,104.1,17524060,27201332,0.644235363180009,
6146,53.9,13.43,23.36,100.0,0.65,39.8,2.24,2653520,2333336,1.1372215574610771,
1417,15.5,1.23,7.98,100.0,2.33,170.5,4.12,212040,225868,0.9387784015442648,
