code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,67.1888,10.2015,15.28,42.4,0,1,3.8706,1049600,1446740,0.7255,8.2826
3674,168.4211,0.8227,0.49,57.8,0,-93.4,38.2444,2440,3660,0.6667,-0.3488
7762,22.8108,2.1396,9.38,62.6,1.8281,32,2.0661,1804620,1459116,1.2368,13.53
1450,9.0717,1.3619,15.18,76.6,3.7671,43.3,,5320,4476,1.1886,2.482
155A,20.0858,4.9617,22.93,42.7,0,1,353.6667,18160,30260,0.6001,-2.3989
7453,47.1852,7.2372,15.33,59,0.6628,-55,1.5557,2841180,5014804,0.5666,8.4935
7013,17.0057,4.4845,24.69,26.9,0.7249,-62.7,39.7199,23245080,14442212,1.6095,-1.8261
3498,15.2499,4.3214,28.34,29.7,1.5209,1,11.7093,418920,517584,0.8094,9.8825
6405,19.6422,0.9579,4.87,67.6,3.156,-29.2,,23760,26644,0.8918,6.2586
247A,19.5302,9.0977,43.87,47.5,0,1,6.9347,404580,708400,0.5711,3.8554
5621,14.282,3.0158,21.12,77.6,1.9312,1,,23180,25060,0.925,0.5779
3773,14.963,1.1743,7.85,84.2,3.1874,116.2,9.8143,35120,31308,1.1218,-4.9557
2593,72.5736,1.5432,6.49,51.4,1.6088,-4.9,1.5809,425120,393428,1.0806,-0.8211
7794,-72.3016,8.2451,18.45,68.1,0,1,,293020,343136,0.8539,-4.4352
4689,17.458,1.1168,6.46,26.8,1.495,-3.2,16.8047,23292540,16048880,1.4513,7.9345
6501,26.1736,3.8501,14.6,43.7,0.8897,-6.8,8.7943,12957060,12664944,1.0231,11.9825
6460,17.5192,1.6027,9.15,56.5,1.9608,-27.8,2.0081,1228580,1047120,1.1733,8.4368
6702,20.8114,3.1861,15.23,59.6,1.3444,-24.1,19.5886,7527980,8591132,0.8763,7.5913
8267,52.6925,3.1551,6.04,7.9,0.9836,17.2,3.2104,8898000,10470572,0.8498,0.1499
7595,12.3139,1.8168,15.22,60.3,6.2016,18.1,13.5618,224380,237648,0.9442,-1.4635
3355,9.2107,0.7112,7.23,54.8,3.5775,2.1,,43420,38400,1.1307,7.2767
5803,28.3479,16.4869,53.57,57.8,0.672,16.6,31.1817,81486720,49110768,1.6592,18.5539
6855,14.385,2.1476,14.43,76.7,1.2158,-55.6,33.0142,1086360,848820,1.2798,1.0815
7082,36.0719,8.1078,20.87,69.1,0,291,,25720,43028,0.5978,0
7803,11.359,2.2081,16.78,47.7,0.646,-34.4,5.3213,1017480,1637564,0.6213,3.178
9984,1.0227,1.7735,-5.5,29,0.2006,17.7,9.7683,45377540,50188700,0.9041,-3.1465
4592,-15.5109,5.9674,129000000,85.4,0,1,,620700,752348,0.825,3.6417
5333,19.5237,2.024,10.14,65,1.406,-12.7,13.1286,1645160,1904576,0.8638,-7.8733
6574,8.1405,4.3498,53.44,57.6,1.0526,180.9,,740760,688440,1.076,6.5978
285A,46.8816,18.7412,39.64,37.9,0,1,22.625,43894380,47504664,0.924,-18.4042
5802,19.8275,2.4574,11.99,56.9,1.7816,-34.4,9.4063,28198100,25083656,1.1242,-7.2118
6503,24.1657,2.667,10.83,60.9,0.9411,-59,19.2314,6440480,6117704,1.0528,2.9475
6504,19.1557,2.695,14.1,56.9,1.3671,86.3,10.986,1048320,1068900,0.9807,10.2271
6963,62.6997,2.3988,3.75,59.1,1.0616,47.6,7.6502,4701140,5233188,0.8983,-2.1311
6882,17.4053,0.6355,3.67,76.2,3.3613,30.8,29.908,77880,103520,0.7523,2.9376
9247,22.3764,1.1068,4.95,48.4,2.5628,1,1.3253,181820,310272,0.586,-6.5792
4063,22.2671,2.6187,11.53,78.7,1.6863,93.8,16.9501,7120280,8707180,0.8177,-5.6847
6594,15.8136,1.842,11.37,51.8,0,-13.2,20.0722,3131920,4967452,0.6305,5.4857
8058,16.1456,1.8807,11.42,39.1,2.2685,385.4,7.3317,7257540,8182168,0.887,3.7876
9418,16.8759,3.1816,18.85,37.6,0.9878,-2.9,7.8654,622520,627416,0.9922,0.615
3635,17.739,2.0231,11.1,86.7,4.0097,20,38.1284,1092820,1415484,0.772,4.2551
3543,18.8234,2.605,13.71,45.2,2.1023,21.2,1.5048,265540,247776,1.0717,-0.1861
8008,16.7275,1.0791,6.6,59.6,4.0233,87.4,7.1704,84520,128460,0.6579,0.0058
8237,225.8883,4.2383,1.91,35,0.5393,-26.4,0.392,348080,331784,1.0491,20.6983
1860,12.3573,1.1067,7.27,39.1,3.9699,-6.2,1.4958,990280,989016,1.0013,-4.1112
2269,18.1747,1.4703,8.09,61.2,2.506,-3.1,2.0357,1937960,1204952,1.6083,9.4635
1605,8.2312,0.8867,9.99,61.4,2.9347,64.1,17.0474,4877920,4680508,1.0422,2.9893
5711,4.7745,0.9075,18.06,24.5,1.9562,-6.3,59.6581,2360020,1672360,1.4112,20.0507
5021,14.5291,1.0545,6.5,27.6,4.0984,157,2.5357,639860,615068,1.0403,3.0722
5121,13.3952,1.5328,9.64,76.2,2.7586,15.5,6.7788,160740,94216,1.7061,7.5147
1419,70.0287,2.8628,13.48,37.1,4.2662,2.6,0.1684,71680,132956,0.5391,-2.0709
8630,12.6716,1.2015,9.48,27.8,2.1555,8630,2.5204,1988580,2577592,0.7715,1.1677
8304,16.729,0.9423,5.63,5.6,2.8799,8304,2.8318,1578620,1526076,1.0344,7.2421
6330,22.4729,2.7691,12.88,16.7,0,25.9,4.2512,2832060,2137800,1.3248,16.4851
186A,-23.2413,21.814,-210.16,18.2,0,1,1.7799,4056900,4442072,0.9133,14.4192
6269,11.3922,2.9012,3516.67,30.5,1.8645,-81.9,46.0349,878800,610440,1.4396,-4.1402
7746,283.7209,8.0911,2.95,30.1,0,-65.5,2.657,328960,431812,0.7618,-3.8512
5020,8.1396,1.0118,11.07,37.1,2.6824,100.9,13.8782,8822620,7268660,1.2138,-1.5733
3205,25.7293,1.9917,8.82,27.3,6.8306,1,21.056,94040,107456,0.8751,-1.4433
581A,32.0355,11.358,44.93,28.2,0,581,,1880600,3200376,0.5876,26.9115
1885,10.6981,1.3309,12.5,38.2,4.985,-51.3,9.9694,548920,404212,1.358,-2.1081
5401,12.4239,0.6515,5.15,37.7,10.4439,32.2,10.4136,58782580,45512240,1.2916,12.0597
5464,11.1573,0.6103,5.43,80.5,3.8298,20.8,15.4839,20940,20636,1.0147,-0.9776
5713,11.4023,1.3124,11.13,58.3,2.2653,82.9,13.0048,5580320,3488520,1.5996,29.6181
5845,11.1933,3.8718,34.59,32.5,3.3473,1,188.5333,59000,55452,1.064,10.7302
3760,-1.6283,1.8164,46.79,38.8,0,1,4568,9760,27404,0.3562,5.9025
7164,12.5589,1.6752,13.46,48.9,3.8822,1.7,3.3653,383300,448488,0.8546,-0.4047
8306,16.4657,1.7787,10.9,5.2,2.4501,8306,13.1173,39222000,44342012,0.8845,-1.6752
8316,14.8108,1.6029,10.56,4.8,2.3684,8316,13.0965,10991120,13083524,0.8401,-3.4569
8473,4.5109,1.0832,23.82,4.7,3.1582,74.6,95.4449,3492360,4702876,0.7426,5.0389
8570,23.3592,0.7348,3.22,5.7,3.2656,-39.9,16.5046,576380,535416,1.0765,4.1961
9432,13.2807,1.3384,9.94,20.8,3.3146,3.5,,280737440,252157468,1.1133,5.0232
9433,14.7396,2.1222,14.26,26.6,2.8269,-0.6,0.6,9900800,8969384,1.1038,-1.8043
9064,38.2819,1.0725,2.85,44.6,2.3785,-81,1.298,1944900,1430232,1.3598,-3.2458
9143,15.9821,1.7557,11.02,44.4,3.2981,15.1,1.3438,1302700,1355384,0.9611,1.2079
9303,18.0816,0.9957,5.47,61.2,2.5122,223.9,1.0293,154720,127568,1.2128,2.8703
3810,-3.9649,2.3209,-145.99,47.4,0,-5.8,,998400,1379476,0.7238,5.4011
8002,13.8838,1.8585,13,41.4,2.1717,113,10.9611,6406420,5022720,1.2755,-2.6931
9101,10.3529,0.8127,7.71,59.1,3.7356,68.3,2.8501,3521740,2977400,1.1828,6.7382
6191,34.3074,1.3303,3.51,47.4,1.1062,-38.5,20.9621,59180,110936,0.5335,3.4183
4462,16.042,1.7906,10.87,82.4,1.358,6.7,1.5492,49980,39764,1.2569,7.7085
5334,17.9865,2.4769,12.4,62.8,2.1167,59.7,3.3845,920480,1147016,0.8025,-1.5592
8031,15.0371,1.5775,10.24,42.1,2.3566,21.5,38.4992,7368140,6580836,1.1196,1.7099
8035,45.2346,12.6144,28.07,71.5,1.1066,-17.1,15.4565,3230200,4497448,0.7182,-10.2182
8053,13.4309,1.8403,13.3,33.9,2.1003,54.9,4.1549,11013700,11971088,0.92,10.1304
7735,21.668,5.12,23.13,67.4,1.112,105.3,13.2225,3400520,3858480,0.8813,-15.3898
4661,43.4726,4.4972,10.09,67.5,0.4972,7.1,1.0934,6173680,7472808,0.8262,8.0224
3994,186.9701,7.2852,3.88,32,0,1,0.135,299840,549844,0.5453,2.9069
4901,13.5019,0.9926,7.18,63.4241,2.2138,4901,18.5,10224400,5108356,2.0015,-13.4941
7201,61.1888,0.255,0.41,24.2,0,-14.2,16.7451,31916160,34308692,0.9303,6.732
7203,10.8617,0.9733,8.71,37.8,3.1869,-42,14.2992,39607620,34945456,1.1334,1.2623
7267,13.7226,0.5573,3.88,35.3,4.1371,-8.6,4.6119,20597480,17931328,1.1487,7.1103
7832,26.7847,4.0452,14.68,72.3,1.3446,64.3,4.172,4946760,2951068,1.6763,24.0325
7974,30.7363,3.2255,10.62,77.6,2.6497,-15.1,11.9259,10586320,9875152,1.072,12.083
2503,12.2797,1.8819,14.24,36.8,2.5088,-47.2,2.3929,3752540,3943024,0.9517,2.3682
2914,19.56,3.0821,14.66,48.5,3.7491,15.7,2.8433,4097520,4927920,0.8315,8.7356
4452,25.0519,3.1779,12.06,56.7,2.0733,-68.3,0.4996,5918220,3623568,1.6333,12.5023
4680,19.6516,4.3423,21.28,26.7,1.3187,96.8,11.5055,4540300,3238540,1.402,8.9838
4751,15.4484,3.5166,20,32.3,1.3611,178.3,28.9869,7750960,4928632,1.5726,-15.4184
9501,-1.8394,0.2466,4.29,21.8,0,12.4,46.9585,29958340,35249396,0.8499,2.5703
9508,6.5553,0.7144,10.47,19.9,2.7739,-2.3,24.2384,1347860,1694072,0.7956,1.3905
9531,14.2685,1.1483,7.94,44.1,1.8597,182.5,3.4608,1081180,1080452,1.0007,-3.0849
2752,516.3551,6.528,1.29,35.5,0.2715,-20.2,0.0703,165780,128284,1.2923,0.2722
3197,37.8426,3.9359,10.26,36.2,0.7396,-99.3,1.084,1056380,1333972,0.7919,6.1116
3563,42.7706,13.7197,25.29,24,0.2952,-71.3,2.243,3256120,2290428,1.4216,9.8787
5032,11.9689,6.1634,52.26,73.9,2.7056,1,8.3519,450320,553404,0.8137,8.9143
6081,126.9841,1.4225,1.15,54.9,0,-85,,48220,82592,0.5838,0.0751
141A,800.2451,3.166,0.38,42,0.49,1,4.1355,452420,500020,0.9048,5.6922
