code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,23.7,9.24,15.28,42.4,0.0,,1.92,1790940,2004816,0.8933188881174132,+21.74
3674,165,0.81,0.49,57.8,0.0,-93.4,62.94,8680,8344,1.0402684563758389,-1.14
7762,,,,,,32,,,,,
1450,8.7,1.25,15.01,,4.1,43.3,,6000,7668,0.7824726134585289,+2.40
155A,,,,,,,,,,,
7453,,,,,,-55,,,,,
7013,,,,,,-62.7,,,,,
3498,10.1,2.18,22.11,29.7,2.49,1,20.09,427500,445588,0.9594064472113253,+11.82
6405,18.5,0.9,4.88,67.6,3.36,-29.2,,11820,35104,0.3367137648131267,+1.89
247A,,7.66,43.89,,0.0,,8.87,1031980,1512540,0.6822827826040965,+9.11
5621,,,,,,1,,,,,
3773,,,,,,116.2,,,,,
2593,,,,,,-4.9,,,,,
7794,,,,,,1,,,,,
4689,,0.94,6.46,26.8,2.68,-3.2,44.43,16235640,17248256,0.941291687692947,+3.08
6501,23.7,3.07,12.94,43.7,1.12,-6.8,34.99,12310060,13695996,0.8988072134366861,-8.00
6460,,,,,,-27.8,,,,,
6702,18.4,2.74,15.31,59.6,1.72,-24.1,43.66,7435680,9189008,0.8091928965564074,-2.59
8267,,,,,,17.2,,,,,
7595,,,,,,18.1,,,,,
3355,,,,,,2.1,,,,,
5803,,,,,,16.6,,,,,
6855,,,,,,-55.6,,,,,
7082,,,,,,291,,,,,
7803,,,,,,-34.4,,,,,
9984,,,,,,17.7,,,,,
4592,,5.78,,,0.0,1,,1114300,1143488,0.9744745900263054,-15.02
5333,,,,,,-12.7,,,,,
6574,,,,,,180.9,,,,,
285A,,,,,,,,,,,
5802,28.2,3.39,11.66,,0.33,-34.4,16.27,22316860,26856220,0.8309754686251453,-5.74
6503,,,,,,-59,,,,,
6504,,,,,,86.3,,,,,
6963,,,,,,47.6,,,,,
6882,,,,,,30.8,,,,,
9247,,,,,,1,,,,,
4063,,2.85,12.98,,1.55,93.8,7.01,7236560,7852648,0.9215439174148644,-4.64
6594,,1.66,11.37,51.8,0.88,-13.2,16.35,5610440,6594552,0.8507689377534668,-4.26
8058,14.7,1.71,11.65,39.1,2.84,385.4,6.25,9753820,11086424,0.8797985716584537,-6.90
9418,,,,,,-2.9,,,,,
3635,,,,,,20,,,,,
3543,,,,,,21.2,,,,,
8008,,,,,,87.4,,,,,
8237,182,3.4,1.88,,0.67,-26.4,0.21,424120,359020,1.1813269455740627,+18.05
1860,13.8,1.23,8.96,,3.69,-6.2,1.07,934340,970424,0.962816253513928,+4.03
2269,,,,,,-3.1,,,,,
1605,,,,,,64.1,,,,,
5711,11.5,0.77,6.66,,2.66,-6.3,27.77,1171580,1064108,1.1009972671946833,-10.39
5021,,,,,,157,,,,,
5121,,,,,,15.5,,,,,
1419,62.2,3.13,5.22,37.1,4.48,2.6,0.19,172340,284860,0.6049989468510848,-1.46
8630,,,,,,,,,,,
8304,,,,,,,,,,,
6330,,,,,,25.9,,,,,
186A,,,,,,,,,,,
6269,11.0,437.54,,30.5,2.06,-81.9,48.53,639440,757908,0.8436907909667136,-6.40
7746,367,9.4,2.85,,0.0,-65.5,1.66,3738640,1581948,2.3633140912343515,+19.53
5020,,,,,,100.9,,,,,
3205,25.2,1.92,7.75,,7.1,1,4.36,102660,124788,0.8226752572362728,-1.21
5401,,,,,,32.2,,,,,
5464,,,,,,20.8,,,,,
5713,,,,,,82.9,,,,,
5845,,,,,,1,,,,,
3760,,,,,,1,,,,,
7164,12.3,1.63,13.34,48.9,4.1,1.7,10.27,713180,548436,1.3003887418039661,+5.07
8306,13.4,1.64,13.98,,2.96,,12.47,29020000,42455276,0.6835428416482323,+1.12
