code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,19.5,7.06,36.54,43.2,0.0,,2.08,1120040,1337352,0.8375057576464536,-7.64
3674,170,0.84,0.49,57.8,0.0,-93.4,97.6,4120,4952,0.8319870759289176,-1.95
7762,19.0,1.76,9.38,,2.36,32,2.17,1461140,1301556,1.1226101681372143,+8.64
1450,8.8,1.35,15.01,,3.81,43.3,,4380,6152,0.711963589076723,-2.22
155A,20.4,4.62,22.93,42.7,0.0,,4.06,143640,63104,2.276242393509128,+3.16
7453,,4.86,16.45,,0.93,-55,1.85,,,,
7013,17.7,4.35,25.3,26.9,0.86,-62.7,36.71,19645480,22347404,0.8790945024307969,-5.30
3498,,1.93,22.11,,2.81,1,20.39,,,,
6405,18.7,0.9,4.88,67.6,3.36,-29.2,4257,43180,33508,1.2886474871672435,-4.94
247A,,8.35,43.87,,0.0,,23.8,,,,
5621,,2.51,21.12,,2.54,1,,,,,
3773,,1.09,7.85,,2.25,116.2,8.3,,,,
2593,,1.45,0.58,,1.63,-4.9,1.27,,,,
7794,,9.83,,68.1,0.0,1,,245580,713364,0.34425622823691693,-13.04
4689,,0.94,6.46,,2.67,-3.2,25.02,,,,
6501,,3.51,12.94,,0.98,-6.8,40.96,,,,
6460,,1.32,9.16,,2.39,-27.8,6.34,,,,
6702,18.5,2.79,15.31,59.6,1.69,-24.1,41.2,6794800,10183308,0.6672487957744183,-4.74
8267,56.1,3.4,5.99,,1.0,-7.1,2.55,8510640,8373920,1.0163268815560693,-5.87
7595,,1.91,14.76,,4.8,18.1,10.36,,,,
3355,,0.65,7.59,,3.7,2.1,,,,,
5803,,13.3,27.84,,0.84,16.6,6.63,,,,
6855,,2.33,12.26,,1.12,-55.6,42.12,,,,
7082,,7.6,20.87,,0.0,291,,,,,
7803,,1.27,14.15,,0.97,-34.4,18.7,,,,
9984,,1.95,28.39,,0.18,17.7,4.87,,,,
4592,,8.88,,,0.0,1,,,,,
5333,,2.03,10.14,,1.86,-12.7,12.28,,,,
6574,,4.95,52.9,,0.93,180.9,,,,,
285A,,21.59,39.64,37.9,0.0,,7.43,32654060,32834572,0.994502379991431,+38.76
5802,,3.05,11.66,,1.45,-34.4,23.75,,,,
6503,,2.77,10.59,,0.91,-59,14.72,,,,
6504,,2.82,13.12,,1.3,86.3,29.52,,,,
6963,,2.24,3.83,,1.14,47.6,1.98,,,,
6882,,0.72,3.65,,2.96,30.8,13.49,,,,
9247,,0.85,4.95,,3.33,1,36.57,,,,
4063,,2.86,12.98,,1.55,93.8,3.81,,,,
6594,,1.71,11.37,,0.86,-13.2,9.13,,,,
8058,,2.1,11.65,,2.31,385.4,5.74,,,,
9418,,2.7,17.55,,1.08,-2.9,49.35,,,,
3635,16.5,1.88,11.4,,3.14,20,34.06,983420,1686768,0.5830203086612978,-3.95
3543,,2.67,13.84,,2.12,-6.4,2.22,,,,
8008,,0.95,5.6,,4.69,-25.4,5.44,,,,
8237,,2.68,1.88,,0.85,186.1,0.16,,,,
1860,,1.11,8.96,,4.11,-6.2,2.6,,,,
2269,,1.3,8.09,,2.96,-3.1,1.72,,,,
1605,,0.92,6.75,,2.78,64.1,12.31,,,,
5711,13.4,0.87,6.66,,2.37,-6.3,24.41,1440380,1338580,1.0760507403367747,-6.10
5021,13.4,0.97,7.26,,4.46,157,6.02,546720,677740,0.806681028122879,-7.20
5121,,1.16,9.84,,3.63,15.5,6.77,,,,
1419,,4.05,5.22,,3.46,2.6,0.29,,,,
8630,,0.96,9.48,,3.59,,6.9,,,,
8304,,0.81,5.63,,3.26,,288.35,,,,
6330,,2.19,13.79,,1.24,25.9,7.09,,,,
186A,,25.43,,18.2,0.0,,4.12,16575120,10489072,1.5802274977233448,+46.39
6269,,490.19,,,1.84,-81.9,40.04,,,,
7746,,10.27,2.85,,0.0,-65.5,1.49,,,,
5020,,1.04,12.32,,2.6,100.9,8.62,,,,
3205,27.7,2.1,7.75,,6.49,1,4.23,263160,290616,0.9055248162523742,+10.95
5401,,0.52,3.98,,4.4,32.2,23.48,,,,
5464,11.1,0.6,5.47,,3.67,20.8,5.7,20180,32332,0.6241494494618335,-1.41
5713,,1.2,6.7,,2.25,82.9,14.91,,,,
5845,,3.34,31.18,,4.66,1,14.32,,,,
3760,,1.73,,,0.0,1,,,,,
7164,,1.64,13.34,,4.06,1.7,0.65,,,,
8306,,1.55,13.98,,3.13,,22.63,,,,
8316,,1.46,10.77,,2.98,,26.42,,,,
8473,,1.11,23.82,,3.09,74.6,97.02,,,,
8570,,0.72,3.15,,3.33,-39.9,23.04,,,,
9432,,1.29,10.07,,3.51,3.5,76.87,,,,
9433,,2.04,13.93,,3.09,-0.6,2.59,,,,
9064,,0.99,2.8,,2.57,-81,2.65,,,,
9143,14.8,1.65,10.99,44.4,3.58,15.1,1.99,1564320,1459692,1.0716781348394044,+0.51
9303,17.6,0.97,5.48,,2.57,223.9,1.75,160680,142220,1.129798903107861,+2.86
3810,,3.84,,47.4,0.0,-5.8,,4222460,3821652,1.10487820450423,+21.46
8002,,2,13.29,,2.16,113,4.62,,,,
9101,,0.73,6.35,,3.64,68.3,3.92,,,,
6191,33.0,1.12,3.51,47.4,1.18,-38.5,9.88,480040,209636,2.289873876624244,+20.77
4462,,1.34,11.16,,1.99,6.7,1.08,,,,
5334,18.0,2.46,13.68,62.8,2.19,59.7,5.05,1177640,1193188,0.9869693627492063,+8.89
8031,17.2,1.83,10.49,42.1,2.47,21.5,14.42,4991080,6897136,0.7236452927707965,-4.15
8035,,10.85,31.99,,1.29,-17.1,2.47,,,,
8053,13.5,1.83,13.61,33.9,2.25,54.9,3.62,2620260,4370832,0.5994876947912892,+7.75
7735,,4.17,22.61,,1.63,105.3,7.49,,,,
4661,,3.19,10.34,,0.75,7.1,3.82,,,,
3994,,5.73,4.1,,0.0,1,0.22,,,,
4901,,1,7.29,,2.35,,49.34,,,,
7201,,0.26,0.42,,0.0,-14.2,20.28,,,,
7203,13.0,0.97,7.52,37.8,3.36,-42,7.01,23655200,26952024,0.877678054902296,-3.21
7267,21.0,0.46,2.2,35.3,5.06,-8.6,21.47,19244400,20564628,0.9358010268894725,+6.93
7832,,2.79,15.1,,1.95,64.3,13.98,,,,
7974,26.9,2.84,10.49,,3.01,-15.1,21.14,11222940,11960964,0.9382972810552728,-6.26
2503,14.0,1.7,11.84,36.8,2.74,-47.2,4.18,3908460,4052296,0.9645050608346478,+5.84
2914,19.1,2.71,13.95,48.5,3.88,15.7,18.51,3633100,4161864,0.8729501973154337,+2.35
4452,,2.5,12.12,,2.63,-68.3,8.55,,,,
4680,12.4,2.73,22.1,26.7,2.1,96.8,22.34,2445420,2404124,1.0171771505962255,-3.40
4751,,3.42,19.04,,1.45,178.3,38.4,,,,
9501,,0.26,,,0.0,12.4,42.07,,,,
9508,,0.67,10.9,,2.96,-2.3,20.88,,,,
9531,,1.29,7.98,,1.8,182.5,3.71,,,,
2752,,6.58,1.26,,0.27,-20.2,0.1,,,,
3197,,3.43,10.26,,0.91,-99.3,1.99,,,,
3563,,10.5,26.16,,0.38,-71.3,2.53,,,,
5032,,5.86,52.39,,2.71,1,17.53,,,,
6081,,1.95,1.15,,0.0,-85,9.1,,,,
141A,,2.86,0.38,,0.52,,3.18,,,,
2678,,1.96,11.85,,0.82,-9.7,2.58,,,,
5253,23.6,5.73,24.55,,0.0,1,1.72,2245420,1271804,1.765539344112772,+19.31
3382,15.9,1.21,7.46,422993,3.17,-19.9,7.37,7036140,7013572,1.0032177612206732,-3.49
4385,,5.6,26.31,,0.0,203.5,6.84,,,,
4755,,1.81,,,0.0,1,34.28,,,,
7636,12.1,0.6,4.95,,3.73,-35.4,,5300,5080,1.0433070866141732,-0.84
8136,,7.65,37.76,,1.52,-48.1,6.78,,,,
9831,14.5,0.63,4.39,16166,2.83,-42.8,3.44,3116420,3922696,0.7944587090103337,+9.95
4502,,1.05,2.14,,3.94,-39.4,2.33,,,,
4503,,2.23,16.4,,3.51,-8.2,2.06,,,,
4540,,0.9,8.14,,4.06,3.3,2.93,,,,
7733,,2.51,8.4,,1.62,61.2,8.76,,,,
6658,,0.64,5.47,,4.3,221.8,,,,,
1615,,,,,,1,16.32,,,,
1617,,,,,,1,1.46,,,,
1618,,,,,,1,20.23,,,,
1623,,,,,,1,62.25,,,,
1625,,,,,,1,1.29,819,1138,0.7196836555360281,+6.81
1627,,,,,,1,1086.83,3193,4038,0.7907379891035166,-3.72
1628,,,,,,1,3.73,446,734,0.6076294277929155,-1.60
1630,,,,,,1,2.31,526,541,0.9722735674676525,-0.35
1632,,,,,,1,12.39,,,,
2558,,,,,,1,15.75,24890,23079,1.0784696044022704,+3.54
6750,,1.24,10.6,,3.48,-17.6,1.72,,,,
8766,,2.67,15.31,,3.18,,18.83,,,,
1801,14.4,2.33,15.93,,2.81,79.5,5.06,1164380,1029136,1.1314150899395221,-16.46
4523,,1.33,5.82,,3.77,-86.6,23.83,,,,
6526,,3.47,7.52,,1.9,1,10.45,,,,
4776,,6.58,42.46,,2.0,295.5,10.19,,,,
9603,8.5,1.3,15.01,,2.4,-36.6,15.74,538500,538284,1.0004012751632967,-3.12
9041,14.3,1.1,7.68,,1.99,11,7.16,1072400,879040,1.2199672369858028,+3.02
7752,,0.71,5.36,,3.05,69.9,9.83,,,,
7011,,4.31,12.3,,0.73,-97.4,16.63,,,,
9201,,0.86,8.53,,3.73,-22.2,25.56,,,,
6758,18.0,2.59,14.29,51.8,0.98,30.3,53.38,21097160,24986836,0.8443309909265823,+4.40
8951,,,,,,,1.69,37012,31764,1.1652184863367334,-6.35
9020,16.0,1.37,8.37,,2.28,4.3,5.56,2714520,3708016,0.7320680385413655,+0.22
5016,,5.01,15.69,,0.51,1,13.14,,,,
7157,18.0,1.65,8.58,78.5,0.0,,1.03,356340,384508,0.9267427465748437,-7.56
265A,,1.51,1.31,,0.0,,,,,,
464A,,12.73,,,0.0,,23.71,,,,
6920,,15.13,31.93,,0.86,321.4,2.52,,,,
3350,,0.98,,,0.0,1,235526.5,,,,
6146,,12.14,23.83,,0.77,39.8,2.59,,,,
1417,,1.23,9.13,,2.46,170.5,8.33,,,,
