code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,,,,,,,,,,,
3674,,,,,,-93.4,,,,,
7762,20.9,1.97,9.38,,6.0,32,2.23,1120400,1461496,0.7666117457728245,+5.53
1450,8.3,1.21,15.01,,6.0,43.3,,8300,7340,1.1307901907356948,-4.62
155A,,,,,,,,,,,
7453,,,,,,-55,,,,,
7013,,,,,,-62.7,,,,,
3498,,,,,,1,,,,,
6405,,,,,,-29.2,,,,,
247A,,,,,,,,,,,
5621,,,,,,1,,,,,
3773,14.3,1.13,7.85,1440,6.0,116.2,3.79,26920,58152,0.46292474893382857,+0.96
2593,29.3,1.35,6.49,,6.0,-4.9,2.13,355780,556496,0.6393217561312211,-1.76
7794,,,,,,1,,,,,
4689,,,,,,-3.2,,,,,
6501,24.8,3.25,12.94,43.7,6.0,-6.8,33.1,13988260,14002808,0.9989610655234293,-5.09
6460,13.5,1.23,9.16,,6.0,-27.8,5.84,918640,1078260,0.8519652031977445,-4.96
6702,,,,,,-24.1,,,,,
8267,51.7,3.09,5.99,,6.0,17.2,2.48,8524200,8766360,0.9723762200046542,-3.12
7595,11.3,1.68,14.76,,6.0,18.1,14.37,250880,248660,1.008927853293654,-7.37
3355,8.1,0.61,7.59,4102,6.0,2.1,,19020,27756,0.6852572416774751,-1.48
5803,,,,,,16.6,,,,,
6855,21.7,2.61,12.26,,6.0,-55.6,43.13,765520,880532,0.8693835090604316,+7.44
7082,,,,,,291,,,,,
7803,,,,,,-34.4,,,,,
9984,,2.3,28.39,29.0,6.0,17.7,10.1,64456920,76836284,0.8388864823291038,+0.09
4592,,,,,,1,,,,,
5333,23.9,2.4,10.14,,6.0,-12.7,11.79,1703760,1821388,0.9354184830469949,+13.79
6574,,,,,,180.9,,,,,
285A,,,,,,,,,,,
5802,,,,,,-34.4,,,,,
6503,,,,,,-59,,,,,
6504,20.0,2.65,13.12,,6.0,86.3,9.87,864780,1211908,0.7135690167900534,-3.85
6963,,,,,,47.6,,,,,
6882,19.7,0.7,3.65,,6.0,30.8,14.34,69560,152248,0.4568861331511744,-1.48
9247,,,,,,1,,,,,
4063,,,,,,93.8,,,,,
6594,,1.78,11.37,51.8,6.0,-13.2,19.03,5806880,7603180,0.7637435914972419,+3.14
8058,,,,,,385.4,,,,,
9418,15.5,2.71,17.55,37.6,6.0,-2.9,51.99,419940,509700,0.8238964096527369,+0.14
3635,,,,,,20,,,,,
3543,,,,,,21.2,,,,,
8008,,,,,,87.4,,,,,
8237,151,2.74,1.88,,6.0,-26.4,0.22,302580,341392,0.8863125087875522,+1.57
1860,,,,,,-6.2,,,,,
2269,,,,,,-3.1,,,,,
1605,,,,,,64.1,,,,,
5711,,,,,,-6.3,,,,,
5021,13.2,0.96,7.26,,6.0,157,8.71,749760,665116,1.1272620114386063,-0.26
5121,,,,,,15.5,,,,,
1419,,,,,,2.6,,,,,
8630,11.3,1.08,9.48,27.8,6.0,,9.01,2271040,3677144,0.6176097536566422,+3.23
8304,,,,,,,,,,,
6330,,,,,,25.9,,,,,
186A,,,,,,,,,,,
6269,,,,,,-81.9,,,,,
7746,,,,,,-65.5,,,,,
5020,,,,,,100.9,,,,,
3205,,,,,,1,,,,,
5401,,,,,,32.2,,,,,
5464,,,,,,20.8,,,,,
5713,,,,,,82.9,,,,,
