code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,30.2,9.96,36.54,100.0,0.0,,2.3,1874700,3086620,0.6073633942629802,6.544
3674,178,0.87,0.49,100.0,0.0,-14.1,29.43,7800,15788,0.4940461109703572,1.9423
7762,15.3,1.28,8.35,100.0,3.4,0.3,15.2,1092120,1032476,1.0577679287460435,5.8816
1450,10.5,1.51,14.34,100.0,3.79,2.4,,6480,6232,1.0397946084724006,2.7543
155A,51.3,8.73,16.49,100.0,0.0,,2.24,92240,180240,0.5117620949844651,1.3574
7453,31.4,4.59,14.45,100.0,0.88,29.3,5.49,9630400,6435260,1.4965051917094259,7.7388
7013,30.0,6.7,23.12,100.0,0.58,-12.3,9.63,21066900,15276264,1.379061006015607,13.9841
3498,12.4,3.17,24.92,100.0,1.92,-5.3,8.82,1070780,599820,1.785168883998533,11.7791
6405,37.3,1.22,3.31,100.0,2.59,-94.2,,42160,40108,1.051161862969981,6.8342
247A,26.7,24.06,87.15,100.0,0.0,,36.61,1804760,3352688,0.5383024009391867,-1.0439
5621,20.4,3.82,18.6,100.0,1.47,39.6,,29980,45616,0.6572255349000351,3.7299
3773,12.0,1.3,10.85,100.0,2.79,-28.3,5.7,50620,75312,0.6721372424049288,1.8919
2593,22.8,1.41,8.73,100.0,1.57,17.3,7.09,319360,414856,0.7698092832211659,0.7149
7794,,2.86,,100.0,0.0,1,,658300,292056,2.254019777029063,44.156
4689,,0.95,5.12,100.0,1.81,-11,86.72,17801520,16160784,1.1015257675617718,-2.7285
6501,31.4,3.86,12.26,100.0,0.83,6.8,10.67,12706520,10198672,1.24589946612657,3.1533
6460,13.8,1.34,9.92,100.0,2.28,-15,10.91,887060,891508,0.9950107009695931,-3.3063
6702,20.5,4.11,19.77,100.0,0.66,133.7,7.59,5855840,4623700,1.2664835521335727,6.2139
8267,96.1,5.07,3.46,100.0,0.65,17.8,0.56,16002180,10778524,1.48463555863493,-10.7233
7595,5.8,2.56,43.66,100.0,2.48,,4.54,220660,155392,1.420021622734761,-0.8279
3355,9.7,0.75,7.71,100.0,3.14,6.1,,25060,26920,0.9309063893016345,6.5305
5803,36.1,10.5,28.35,100.0,1.07,68,3.87,6595520,7411600,0.8898915213988883,0.6239
6855,17.5,1.89,11.07,100.0,1.39,25,7.37,229260,206156,1.1120704709055278,11.6394
7082,20.8,6.01,28.06,100.0,0.0,-27.7,,84280,98864,0.8524842207476938,7.2343
7803,15.5,1.57,10.67,100.0,0.82,226.5,4.06,1096420,884164,1.2400640605136604,1.5801
9984,,1.55,9.98,100.0,0.27,9.2,4.82,50433740,68097120,0.7406148747553494,-8.2634
4592,,558.03,,100.0,0.0,1,251.93,1609400,2115568,0.7607413233703667,15.1973
5333,19.7,1.45,7.26,100.0,2.01,34.7,4.63,1232300,1019828,1.2083410143671285,9.8113
6574,17.9,5.34,29.55,100.0,0.0,180.9,,9355320,4832812,1.935792246832693,19.0884
285A,,9.75,36.92,100.0,0.0,,3.95,28773460,32975460,0.8725719065025931,33.8189
5802,22.9,2.24,9.69,100.0,1.73,13.2,13.07,6880800,6603684,1.0419638492695895,4.5149
6503,28.2,2.58,9.14,100.0,1.08,90.9,7.07,6912240,5357272,1.2902536962842281,7.5759
6504,20.7,2.56,12.42,100.0,1.29,4.9,3.45,863580,658844,1.310750344542866,5.459
6963,106,1.07,1.0,100.0,2.0,-84.6,4.87,3677380,3007140,1.2228828720977407,11.5264
6882,16.4,0.58,3.5,100.0,3.84,-24.8,106.75,143820,72948,1.9715413719361736,11.525
9247,6.7,1.04,15.36,100.0,2.91,204.1,30.03,448240,330604,1.3558214661649586,5.9557
4063,22.7,2.53,11.15,100.0,1.86,-12.7,17,9296980,6388912,1.4551742143263204,13.5303
6594,,1.4,11.37,100.0,1.05,-0.2,15.74,5800600,6534920,0.8876313711568007,4.3039
8058,21.8,1.72,7.87,100.0,2.71,-28.4,4.58,11381020,9036072,1.2595096630482803,8.8556
9418,19.0,3.46,18.49,100.0,0.88,6.2,72.44,956920,607056,1.5763290371893202,-2.3612
3635,23.1,2.5,10.88,100.0,2.31,-37.6,9.08,1203120,950420,1.2658824519686034,-3.1291
