code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,,,,,,,,,,,
3674,,,,,,-93.4,,,,,
7762,22.3,2.12,9.38,,1.0,32,1.61,1317760,1267992,1.0392494589871228,+9.43
1450,,,,,,43.3,,,,,
155A,,,,,,,,,,,
7453,,,,,,-55,,,,,
7013,17.2,4.42,25.3,26.9,1.0,-62.7,43.56,12237180,16719200,0.7319237762572371,-0.22
3498,,,,,,1,,,,,
6405,,,,,,-29.2,,,,,
247A,,,,,,,,,,,
5621,,,,,,1,,,,,
3773,,,,,,116.2,,,,,
2593,,,,,,-4.9,,,,,
7794,,9.5,,68.1,1.0,1,,367520,605476,0.6069935059358257,-6.98
4689,,0.94,6.46,26.8,1.0,-3.2,44.43,14918300,16975448,0.8788162763068168,+0.04
6501,23.6,3.12,12.94,43.7,1.0,-6.8,34.99,12055500,13631152,0.8844080089489135,-8.59
6460,,,,,,-27.8,,,,,
6702,17.9,2.73,15.31,59.6,1.0,-24.1,43.66,6929960,9098252,0.7616803755270792,-5.11
8267,49.5,2.95,5.99,,1.0,17.2,2.85,6945980,8671504,0.8010121427609328,-4.01
7595,,,,,,18.1,,,,,
3355,8.2,0.62,7.59,4102,1.0,2.1,,23960,24768,0.9673772609819121,+1.07
5803,,,,,,16.6,,,,,
6855,21.8,2.88,12.26,,1.0,-55.6,36.75,937000,773508,1.2113643297806875,+3.82
7082,,,,,,291,,,,,
7803,,,,,,-34.4,,,,,
9984,,2.3,28.39,29.0,1.0,17.7,8.04,59787160,74954164,0.7976496142362418,-13.31
4592,,,,,,1,,,,,
5333,,,,,,-12.7,,,,,
6574,7.2,3.89,53.44,57.6,1.0,180.9,,717380,1602640,0.44762392053112365,-6.17
285A,,40.51,39.64,37.9,1.0,,12.09,38175940,38272228,0.9974841287003202,+12.37
5802,,,,,,-34.4,,,,,
6503,25.2,2.73,10.59,60.9,1.0,-59,17.48,5366480,6949760,0.7721820609632563,-2.83
6504,,,,,,86.3,,,,,
6963,,,,,,47.6,,,,,
6882,19.7,0.75,3.65,,1.0,30.8,11.68,97780,122272,0.7996924888772573,-0.99
9247,24.5,1.22,4.95,,1.0,1,1.18,634080,633360,1.0011367942402425,+17.40
4063,,2.98,12.98,,1.0,93.8,7.01,7494260,7915120,0.9468283487805618,-6.17
6594,,,,,,-13.2,,,,,
8058,,,,,,385.4,,,,,
9418,,,,,,-2.9,,,,,
3635,,,,,,20,,,,,
3543,,,,,,21.2,,,,,
8008,,,,,,87.4,,,,,
8237,181,3.13,1.88,,1.0,-26.4,0.21,360080,345592,1.041922266719137,+18.23
1860,,,,,,-6.2,,,,,
2269,16.4,1.32,8.09,,1.0,-3.1,1.31,1024720,995224,1.0296375489337073,+2.47
1605,,,,,,64.1,,,,,
5711,,,,,,-6.3,,,,,
5021,,,,,,157,,,,,
5121,,,,,,15.5,,,,,
1419,,,,,,2.6,,,,,
8630,,,,,,,,,,,
8304,,,,,,,,,,,
6330,,,,,,25.9,,,,,
186A,,,,,,,,,,,
6269,,,,,,-81.9,,,,,
7746,329,8.45,2.85,,0.0,-65.5,1.7,1908220,1231296,1.5497654503872342,+7.37
5020,,,,,,100.9,,,,,
3205,,,,,,1,,,,,
5401,,,,,,32.2,,,,,
5464,,,,,,20.8,,,,,
5713,,,,,,82.9,,,,,
