code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,30.2,11.22,30.81,100.0,10.0,,2.44,8669020,7568704,1.1453770685179392,-6.0034
3674,,0.84,,100.0,10.0,-14.1,19.84,17660,17624,1.0020426690876079,-3.3883
7762,12.8,1.02,7.86,100.0,10.0,0.3,18.4,1907320,3661356,0.520932681771453,2.5502
1450,10.0,1.49,14.86,100.0,2.0,2.4,,5060,10052,0.5033824114604059,-1.0658
155A,35.2,5.36,14.21,100.0,2.0,,3.9,463040,500160,0.925783749200256,0.5376
7453,31.3,5.04,15.98,100.0,2.0,58.2,5.76,15958920,9540232,1.6728020869932723,5.576
7013,24.3,6.1,24.46,100.0,2.0,-12.3,2.11,45715100,36562634,1.2503229389873827,10.066
3498,10.9,6.18,33.89,100.0,2.0,355.5,2.17,668240,756544,0.8832797563657897,-1.2158
6405,11.2,1.23,9.59,100.0,2.0,-94.2,,33540,35748,0.9382343068143673,-2.3787
247A,30.7,30.59,100.6,100.0,2.0,,75039,2540760,2291216,1.1089133455771958,5.1608
5621,24.5,4.93,19.63,100.0,2.0,39.6,,57700,52068,1.1081662441422755,-7.2448
3773,11.0,1.29,11.53,100.0,2.0,-28.3,6.41,126200,134788,0.9362851292399917,-5.7909
2593,24.0,1.53,8.97,100.0,2.0,17.3,8.64,330800,303384,1.0903673232602906,-5.5602
7794,,2.37,,100.0,10.0,1,,1005460,310588,3.2372789676355818,-0.4349
4689,,1.03,5.12,100.0,2.0,-11,70.56,23794960,16589832,1.434309883306835,-6.0678
6501,28.7,3.61,12.21,100.0,2.0,6.8,8.67,15953400,16952308,0.9410753981109828,10.9675
6460,16.1,1.65,10.23,100.0,2.0,-15,10.35,784140,819540,0.9568050369719598,-6.6483
6702,16.8,3.55,20.65,100.0,2.0,133.7,8.5,6010040,6481068,0.9273224721604526,2.4837
8267,150,4.83,3.32,100.0,2.0,17.8,0.58,11874740,7261420,1.635319262623564,14.8411
7595,12.0,1.7,12.78,100.0,2.0,-14.2,10.85,175040,252956,0.6919780515188412,3.1384
3355,9.1,0.73,8.0,100.0,2.0,6.1,,35900,30580,1.1739699149771092,4.5715
5803,44.1,11.1,24.66,100.0,2.0,68,1.25,10388580,9525368,1.0906224305454655,14.5585
6855,18.6,1.75,8.91,100.0,2.0,25,4.74,302460,329208,0.9187504556389882,10.9289
7082,28.6,8.71,29.49,100.0,2.0,-27.7,,85120,102268,0.8323229162592404,-7.8016
7803,14.8,1.7,11.37,100.0,10.0,-17.9,24.35,461360,627408,0.7353428709866626,-7.2114
9984,,3.03,9.98,100.0,2.0,9.2,0.85,24365800,17137848,1.4217537697848646,22.7136
4592,,200.38,,100.0,2.0,1,313.59,3658340,2978216,1.2283662434155211,3.799
5333,13.0,1,7.52,100.0,2.0,34.7,3.52,1088940,1148056,0.9485077382984802,0.3821
6574,17.6,46.45,253.36,100.0,2.0,180.9,57.05,4100360,5870400,0.6984805124011992,-28.7301
9247,6.0,0.96,15.99,100.0,10.0,204.1,75.6,260760,226684,1.1503237987683295,-1.9899
1605,8.5,0.7,8.07,100.0,10.0,-14.8,3,4304700,5026720,0.8563635929592259,0.6431
5020,13.3,0.83,6.15,100.0,10.0,-59.7,2.83,8439860,9159512,0.921431185416865,0.1587
5401,,0.63,,100.0,10.0,-4.7,19.2,21614860,22919310,0.9430851103283651,-3.9268
5464,11.1,0.69,6.14,100.0,10.0,-23.3,16.94,58000,45848,1.2650497295410923,3.68
5713,24.2,0.81,3.41,100.0,10.0,-46.1,8.67,4190340,3083512,1.3589504435202457,13.4126
5845,12.9,3.44,26.47,100.0,10.0,34.6,73.7,55780,53748,1.037806057899829,-1.9566
3760,,1.04,4.89,100.0,10.0,92.1,,48500,28192,1.7203461975028378,-8.2095
7164,13.4,1.79,13.07,100.0,10.0,-6,1.43,289380,367280,0.7879002395992158,-5.1923
8306,12.7,1.31,11.46,100.0,1.0,,8.34,35549140,42797064,0.8306443638283224,-0.6588
8316,11.5,1.06,8.98,100.0,1.0,,15.4,13219000,12987272,1.0178427001451884,-1.4663
8473,,1.69,12.85,100.0,1.0,40.3,15.1,5400460,3255464,1.6588910213720687,2.6393
8570,14.7,0.7,4.63,100.0,1.0,-14.8,4.14,653440,560668,1.1654669073319683,-2.3393
9432,12.6,1.37,11.06,100.0,1.0,-7,24.57,198581280,182139368,1.0902710500236281,-0.5381
9433,12.1,1.81,14.51,100.0,1.0,-1.6,20.42,10778420,10394084,1.0369764185088364,-2.744
9064,29.6,1.29,4.32,100.0,1.0,-33.9,0.64,1174200,1099140,1.0682897538075222,-4.067
9143,15.2,1.62,10.92,100.0,1.0,-10.5,4.68,2406560,1740968,1.3823114497222235,-7.2424
9303,14.2,0.94,6.6,100.0,1.0,-4.4,1,104600,116592,0.8971456017565528,1.4493
3810,,7.47,,100.0,10.0,-5.8,,473980,433672,1.0929458208046634,16.4615
8002,11.6,1.65,14.19,100.0,1.0,-8.5,2.38,5735400,4368260,1.3129712974960281,-1.7212
9101,8.9,0.77,8.62,100.0,1.0,-42.6,3.72,3396540,3285500,1.033796986760006,-4.4883
6191,16.8,1.37,7.98,100.0,1.0,-33.4,33.14,105740,110364,0.958102279728897,-4.0191
4462,10.7,1.24,11.5,100.0,1.0,-21.8,2.71,21640,42372,0.5107146228641556,0.3194
5334,12.9,1.71,13.22,100.0,1.0,-13.5,2.76,679460,769316,0.8832001414243302,0.6223
8031,13.6,1.38,10.14,100.0,1.0,-22.5,5.08,6007180,6125440,0.9806936318044092,-1.5124
8035,31.0,7.46,23.9,100.0,1.0,-12.7,2.73,5162380,6683308,0.7724288630719996,13.8459
8053,9.4,1.16,12.23,100.0,1.0,-0.1,8.66,2964380,2729692,1.0859760002227357,2.0936
7735,14.6,3.04,21.36,100.0,1.0,-12.2,2.78,2155780,1965772,1.0966582085816667,4.5088
4661,51.9,5.85,11.33,100.0,1.0,16.3,1.35,2923660,3926256,0.7446432428247165,-0.4615
3994,,8.23,,100.0,10.0,1,0.32,445480,304916,1.4609925356491624,-10.8282
4901,16.0,1.23,7.71,100.0,1.0,1,9.55,3944240,3777448,1.0441546779730655,-4.1324
7201,,0.26,,100.0,1.0,-99.2,3.94,26916420,30666224,0.8777220175526012,-2.895
7203,14.4,1.07,8.63,100.0,1.0,16.7,7.99,23293040,24627356,0.9458197623813128,1.1981
7267,14.1,0.54,3.56,100.0,1.0,-49.6,12.98,14372760,16338452,0.8796892141311796,-3.3911
7832,30.2,3.85,12.56,100.0,1.0,17.9,13.16,1936940,1946436,0.9951213397203915,-3.1276
7974,48.4,5.24,11.11,100.0,1.0,4.4,5.09,4212480,4944444,0.8519623237718943,-6.7107
2503,11.8,1.56,13.37,100.0,1.0,0.5,3.55,2770740,2883112,0.9610240601128225,-0.3514
2914,18.0,2.17,12.17,100.0,1.0,15.3,3.59,3496680,3261608,1.0720724256256424,2.5254
4452,23.9,2.74,11.49,100.0,1.0,41.8,12.72,1762540,1657828,1.063162161575266,-4.2931
4680,16.0,4.43,27.03,100.0,1.0,9.8,4.94,3949680,2533676,1.5588733523939131,-10.4308
4751,26.1,4.8,17.99,100.0,10.0,32.1,8.15,2974220,3015368,0.986353904399065,-5.5981
9501,,0.46,4.72,100.0,1.0,2.9,8.86,93151600,99928212,0.9321851971093008,14.3265
9508,6.2,0.7,11.79,100.0,1.0,24.1,16.22,1209360,1802516,0.6709288572195753,-0.1815
9531,9.8,1.2,11.53,100.0,1.0,141.4,2.65,954300,1078832,0.8845677547569964,-1.3353
2752,1,6.69,0.53,100.0,1.0,-15.7,0.12,150660,192112,0.7842300324810527,-3.8362
3197,45.2,3.79,8.28,100.0,1.0,25.1,2.62,1004220,1001844,1.0023716267203278,-1.1308
