code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,31.0,11.61,30.81,100.0,0.0,,2.64,11601980,8330196,1.3927619470178132,2.4178
3674,,0.82,,100.0,0.0,-14.1,22.76,7460,16892,0.4416291735732891,-4.4159
7762,13.4,1.02,7.86,100.0,4.41,0.3,17.38,1345260,2998168,0.4486940024708422,2.571
1450,10.3,1.53,14.86,100.0,3.88,2.4,,6280,9276,0.6770159551530832,1.5818
155A,37.8,5.58,14.21,100.0,0.0,,3.26,133100,308984,0.430766641638402,5.9703
7453,31.4,4.91,15.98,100.0,10.0,58.2,6.48,12049780,9961120,1.2096812406637005,3.0305
7013,26.7,6.13,24.46,100.0,10.0,-12.3,3.79,39668440,38450644,1.0316716671897614,7.8878
3498,12.0,6.48,33.89,100.0,10.0,355.5,3.02,590140,795336,0.7420008650432018,2.6293
6405,11.3,1.21,9.59,100.0,10.0,-94.2,5091,24820,32440,0.7651048088779285,-3.0936
247A,31.9,30.7,100.6,100.0,10.0,,6535.1,1914600,2276016,0.8412067401986629,4.8913
5621,25.4,4.92,19.63,100.0,10.0,39.6,,40500,45876,0.8828145435521841,-6.6248
3773,11.4,1.3,11.53,100.0,10.0,-28.3,6.19,114620,135284,0.8472546642618491,-3.4951
2593,24.4,1.56,8.97,100.0,10.0,17.3,7.31,246140,295656,0.8325215791325054,-2.5993
7794,,2.29,,100.0,0.0,1,,796860,274136,2.90680538127061,-3.0859
4689,,1.03,5.12,100.0,10.0,-11,69.41,16163100,16364596,0.9876870776400468,-4.3714
6501,28.6,3.53,12.21,100.0,10.0,6.8,7.4,13550800,16624640,0.815103364644287,7.0626
6460,16.4,1.73,10.23,100.0,10.0,-15,11.18,855040,836656,1.0219731885028016,-1.5796
6702,17.3,3.55,20.65,100.0,10.0,133.7,8.79,4629960,6441756,0.7187419082622812,2.148
8267,162,5.1,3.32,100.0,10.0,17.8,0.45,18031500,8893332,2.0275302889850506,17.817
7595,12.2,1.72,12.78,100.0,10.0,-14.2,5.85,128220,234906,0.5458353554187633,2.9454
3355,9.4,0.74,8.0,100.0,10.0,6.1,,34340,32064,1.0709830339321358,4.0663
5803,45.4,11.02,24.66,100.0,10.0,68,1.19,9265720,9415248,0.9841185277328861,10.7488
6855,19.0,1.73,8.91,100.0,10.0,25,5.48,324440,334152,0.9709353827000886,6.8162
7082,29.0,8.58,29.49,100.0,10.0,-27.7,753,65880,98596,0.6681812649600389,-7.6353
7803,15.4,1.74,11.37,100.0,0.82,-17.9,30.4,337640,573600,0.5886331938633194,-4.2037
9984,,3.17,9.98,100.0,10.0,9.2,1.2,24705160,18019772,1.3710029183499104,22.3836
4592,,187.63,,100.0,10.0,1,391.07,6494420,3897912,1.666127916689756,-4.0655
5333,13.5,1.01,7.52,100.0,10.0,34.7,3.71,870160,1083488,0.803109955993975,1.0652
6574,23.7,50.68,253.36,100.0,10.0,180.9,,2824240,4800160,0.588363721209293,-15.9159
9247,6.2,0.99,15.99,100.0,3.21,204.1,83.41,205240,220940,0.9289399837059835,1.0874
1605,8.7,0.7,8.07,100.0,3.71,-14.8,2.73,3335560,4869228,0.6850285096528649,0.5568
5020,13.7,0.83,6.15,100.0,3.22,-59.7,3.23,6264880,8758280,0.7153093986490499,-0.164
5401,,0.64,,100.0,3.9,-4.7,22.9,18174800,22002197,0.8260447808916537,-1.0454
5464,11.3,0.68,6.14,100.0,3.61,-23.3,11.52,48080,47388,1.0146028530429645,2.5778
5713,21.9,0.81,3.41,100.0,2.47,-46.1,8.52,3713540,3321900,1.1178963845991752,9.8054
