code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,63.6851,9.6695,15.28,42.4,0,1,3.8706,976320,1496264,0.6525,2.4944
3674,167.3684,0.8175,0.49,57.8,0,-93.4,38.2444,2540,3816,0.6656,-0.9839
7762,21.2315,1.9915,9.38,62.6,1.9641,32,2.0661,1733900,1402348,1.2364,5.9806
1450,9.022,1.3544,15.18,76.6,3.7879,43.3,,6160,4408,1.3975,2.0781
155A,20.2049,4.9912,22.93,42.7,0,1,353.6667,21340,30808,0.6927,-2.0333
7453,45.9967,7.0549,15.33,59,0.68,-55,1.5557,3174240,5168868,0.6141,6.6927
7013,17.6336,4.4609,25.3,26.9,0.7287,-62.7,39.7199,23119180,14481472,1.5965,-2.4954
3498,14.9986,4.2502,28.34,29.7,1.5464,1,11.7093,459000,530488,0.8652,8.5801
6405,19.0223,0.9277,4.88,67.6,3.2588,-29.2,,15460,24800,0.6234,3.0512
247A,19.0465,8.8724,43.87,47.5,0,1,6.9347,395580,743216,0.5323,1.2686
5621,14.2993,3.0194,21.12,77.6,1.9289,1,,23700,25232,0.9393,1.0058
3773,15.3759,1.2067,7.85,84.2,3.1019,116.2,9.8143,30140,30348,0.9931,-2.5728
2593,72.2574,1.5365,6.49,51.4,1.6159,-4.9,1.5809,446320,394292,1.132,-1.2119
7794,-69.0476,7.874,18.45,68.1,0,1,,264720,338408,0.7823,-9.9379
4689,17.29,1.1061,6.46,26.8,1.5095,-3.2,16.8047,24354660,15885500,1.5331,7.3712
6501,26.1736,3.8501,14.6,43.7,0.8897,-6.8,8.7943,13408280,12588028,1.0652,12.8868
6460,17.2705,1.5824,9.16,56.5,1.9859,-27.8,2.0081,1198780,1026644,1.1677,7.8541
6702,20.5652,3.1484,15.23,59.6,1.3605,-24.1,19.5886,8349120,8639680,0.9664,6.8041
8267,52.7493,3.1585,6.04,7.9,0.9825,17.2,3.2104,9474160,10560648,0.8971,0.206
7595,12.3616,1.8239,15.22,60.3,6.1776,18.1,13.5618,270500,240116,1.1265,-1.0151
3355,9.1796,0.7088,7.23,54.8,3.5896,2.1,,101720,37624,2.7036,7.4126
5803,37.4883,15.3198,40.87,57.8,0.7232,16.6,31.1817,65455900,46075656,1.4206,10.3699
6855,17.1776,2.1052,12.26,76.7,1.2403,-55.6,33.0142,928660,816432,1.1375,-1.6228
7082,36.0719,8.1078,20.87,69.1,0,291,,20060,40884,0.4907,0
7803,11.2416,2.1853,16.78,47.7,0.6527,-34.4,5.3213,982320,1643872,0.5976,2.9791
9984,6.3323,1.7955,28.39,29,0.1981,17.7,9.7683,50399720,51138256,0.9856,-2.4178
4592,-15.0852,5.8035,129000000,85.4,0,1,,564660,761556,0.7415,0.58
5333,19.359,2.0069,10.14,65,1.4179,-12.7,13.1286,1887060,1929448,0.978,-9.6933
6574,7.9692,4.2582,53.44,57.6,1.0753,180.9,,891420,711352,1.2531,4.5884
285A,46.6081,18.6319,39.64,37.9,0,1,22.625,51277740,48475320,1.0578,-20.7806
5802,19.5385,2.4215,11.99,56.9,1.8079,-34.4,9.4063,30945120,25146260,1.2306,-9.3475
6503,24.0913,2.6587,10.83,60.9,0.944,-59,19.2314,8128680,6091616,1.3344,2.5581
6504,19.1557,2.695,14.1,56.9,1.3671,86.3,10.986,1283480,1071760,1.1975,10.5904
6963,60.8493,2.328,3.75,59.1,1.0939,47.6,7.6502,5069920,5508928,0.9203,-5.9883
6882,17.4199,0.636,3.67,76.2,3.3585,30.8,29.908,135800,104592,1.2984,2.7114
9247,22.4567,1.1108,4.95,48.4,2.5536,1,1.3253,210580,316716,0.6649,-6.5001
4063,21.6649,2.5479,11.53,78.7,1.7332,93.8,16.9501,7615480,8708960,0.8744,-8.604
6594,15.5442,1.8106,11.37,51.8,0,-13.2,20.0722,3529500,5091304,0.6932,3.6444
8058,16.2088,1.888,11.42,39.1,2.2597,385.4,7.3317,9585480,8256816,1.1609,4.5452
9418,16.8661,3.1797,18.85,37.6,0.9884,-2.9,7.8654,621180,620680,1.0008,0.6484
3635,17.4588,1.9912,11.1,86.7,4.0741,20,38.1284,1221500,1408080,0.8675,2.8206
3543,18.7838,2.5995,13.71,45.2,2.1067,21.2,1.5048,277500,245604,1.1299,-0.3206
8008,16.6626,1.0749,6.6,59.6,4.0389,87.4,7.1704,88080,128584,0.685,-0.1788
8237,220.7107,4.1412,1.91,35,0.552,-26.4,0.392,321000,322656,0.9949,19.3614
1860,12.5983,1.1283,8.96,39.1,3.8939,-6.2,1.4958,1046880,969156,1.0802,-2.6369
2269,17.8277,1.4422,8.09,61.2,2.5547,-3.1,2.0357,1925420,1171736,1.6432,7.7925
1605,12.3226,0.859,6.75,61.4,2.9723,64.1,17.0474,4123600,4500480,0.9163,0.1901
5711,4.8166,0.9155,18.06,24.5,1.9391,-6.3,59.6581,1245580,1446356,0.8612,21.7445
5021,14.7528,1.0708,6.5,27.6,4.0362,157,2.5357,622700,600816,1.0364,4.8065
5121,13.8117,1.5517,9.84,76.2,2.725,15.5,6.7788,172840,93068,1.8571,9.1312
1419,69.8614,2.8559,13.48,37.1,4.2764,2.6,0.1684,86660,134288,0.6453,-2.2813
8630,12.8701,1.2203,9.48,27.8,2.1222,8630,2.5204,2267960,2602944,0.8713,2.9462
8304,16.7034,0.9409,5.63,5.6,2.8843,8304,2.8318,2039000,1517288,1.3438,7.6921
6330,16.2944,2.4935,13.79,16.7,0,25.9,4.2512,1965260,1951988,1.0068,5.3917
186A,-22.7874,21.388,-210.16,18.2,0,1,1.7799,3851800,4465428,0.8626,12.2308
6269,12.1776,3.1014,23.91,30.5,1.7442,-81.9,46.0349,648260,573160,1.131,2.5951
7746,289.9225,8.2679,3.19,30.1,0,-65.5,2.657,295440,440640,0.6705,-2.3754
5020,8.7471,1.0772,12.32,37.1,2.5195,100.9,13.8782,7825940,6970400,1.1227,4.946
3205,25.7113,1.9917,7.75,27.3,6.8306,1,21.056,108420,106712,1.016,-1.4009
581A,28.9155,10.2518,44.93,28.2,0,581,,1627700,3167524,0.5139,16.6121
1885,10.7301,1.3349,12.5,38.2,4.9702,-51.3,9.9694,538240,398368,1.3511,-1.9646
5401,12.5698,0.6591,5.15,37.7,10.3226,32.2,10.4136,59405740,44906632,1.3229,14.4268
5464,11.1098,0.6077,5.43,80.5,3.8462,20.8,15.4839,23480,20504,1.1451,-1.4405
5713,15.607,1.1734,7.52,58.3,2.5336,82.9,13.0048,3786400,3153624,1.2007,17.1788
5845,11.3151,3.9139,34.59,32.5,3.3113,1,188.5333,63000,54756,1.1506,12.6655
3760,-1.6391,1.8285,46.79,38.8,0,1,4568,12940,27132,0.4769,7.163
7164,12.5874,1.679,13.46,48.9,3.8735,1.7,3.3653,423580,453364,0.9343,-0.1676
