code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,27.4,9.35,36.54,100.0,0.0,,2.92,1366360,1651316,0.8274370259841242,-2.5786
3674,177,0.87,0.49,100.0,0.0,-14.1,36.84,6600,6708,0.9838998211091234,0.095
7762,15.1,1.25,8.6,100.0,3.28,0.3,14.53,918860,1047644,0.8770727460855023,4.7216
1450,10.8,1.47,13.61,100.0,3.69,2.4,,8180,5756,1.4211257817929117,3.1342
155A,50.5,8.26,16.49,100.0,0.0,,3.85,88580,106592,0.8310192134494145,-5.2784
7453,35.3,4.93,14.45,100.0,0.82,29.3,5.35,5744080,6242228,0.9201970834772456,10.6143
7013,35.2,8.46,22.18,100.0,0.44,-12.3,3.97,37633360,23260100,1.617936294340953,25.7025
3498,11.0,2.7,24.92,100.0,2.26,-5.3,13.5,372460,615248,0.6053818947806413,-3.5918
6405,38.2,1.27,3.31,100.0,2.49,-94.2,,30320,31856,0.951783023606228,2.7958
247A,27.7,23.13,87.15,100.0,0.0,,38.36,1059200,1198448,0.8838097272472397,-0.5343
5621,18.8,3.56,18.6,100.0,1.58,39.6,,56520,34828,1.6228322039738141,-3.4293
3773,12.7,1.33,10.35,100.0,2.6,-28.3,5.25,187160,93080,2.0107434464976364,8.0675
2593,,1.42,0.55,100.0,1.56,,4.58,506440,524832,0.9649564050972501,2.1963
7794,,6.7,,100.0,0.0,1,8.78,5413320,1839876,2.9422200191752053,115.5653
4689,,0.97,5.12,100.0,1.74,-11,71.74,38212480,20576288,1.8571124198883686,3.292
6501,33.1,4.01,11.96,100.0,0.76,6.8,8.88,23455100,15189460,1.5441694438116957,7.0595
6460,13.2,1.33,9.92,100.0,2.3,-15,11.14,969560,915712,1.0588045149566676,-1.4054
6702,16.4,3.62,21.26,100.0,1.21,133.7,13.22,13693020,8297484,1.6502616937857306,-3.8838
8267,97.9,5.32,3.46,100.0,0.62,17.8,1.47,7584140,11585196,0.6546406292996683,-0.892
7595,5.8,2.36,40.86,100.0,5.06,-14.2,10.78,285460,220932,1.2920717686890084,1.9407
3355,9.9,0.75,7.71,100.0,3.17,6.1,,17840,23204,0.7688329598345113,2.1152
5803,42.4,12.55,29.59,100.0,0.93,68,4.24,14765000,9341360,1.580604965444004,20.6042
6855,23.9,2.93,14.15,100.0,1.14,25,11.26,325300,330208,0.985136641147398,49.8167
7082,19.0,5.52,28.06,100.0,0.0,-27.7,,63580,61076,1.040998100726963,-2.9973
7803,14.3,1.46,10.67,100.0,0.88,226.5,61.11,925980,894780,1.034868906323342,-3.2566
9984,,1.71,9.98,100.0,0.23,-28.5,9.26,56364840,55270128,1.0198065761671478,11.694
4592,,564.04,,100.0,0.0,1,263.32,833860,1156992,0.7207137128000886,5.8867
5333,21.9,1.52,7.04,100.0,1.84,34.7,7.65,1614000,1254740,1.2863222659674514,10.1878
6574,16.5,4.88,29.55,100.0,0.0,180.9,,1757840,3872580,0.4539196091494559,-100.0
