code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,24.5,7.9,36.54,100.0,0.0,,2.69,2182960,1752784,1.2454244219481694,-16.2159
3674,176,0.87,0.5,100.0,0.0,-12.6,40.3,10760,7028,1.531018782014798,-1.472
7762,17.5,1.51,8.6,100.0,2.73,0.3,16.38,2867200,1383764,2.072029623548524,22.5581
1450,11.0,1.47,13.61,100.0,3.69,2.4,,11280,6532,1.726883037354562,2.5436
155A,22.8,6.13,24.78,100.0,0.0,,4.69,165760,110308,1.5027015266345143,-21.6541
7453,35.3,5.06,14.45,100.0,0.8,29.3,3.52,5894460,6032984,0.9770388915336092,10.6656
7013,33.2,7.64,22.18,100.0,0.49,-12.3,3.37,37615560,23948840,1.5706631302392935,9.8224
3498,11.1,2.74,24.92,100.0,2.23,-5.3,18.08,277280,574868,0.482336814712247,-2.0569
6405,38.0,1.26,3.31,100.0,2.5,-94.2,,36720,33868,1.0842092830990906,1.2292
247A,26.1,18.13,65.32,100.0,0.0,,37.41,2527180,1353168,1.8676025445473141,4.3746
5621,15.2,2.59,17.63,100.0,2.06,39.6,,133020,55740,2.3864370290635093,-24.33
3773,12.6,1.28,10.35,100.0,2.71,-28.3,5.55,99180,87496,1.1335375331443722,2.8263
2593,,1.4,0.55,100.0,1.57,17.3,3.63,415700,520592,0.7985139994467837,0.841
7794,,20.83,,100.0,0.0,1,399.77,5484200,2334412,2.349285387498008,164.6385
4689,,0.9,5.12,100.0,1.88,-11,34.71,30478180,22823148,1.3354064916899282,-3.5392
6501,29.1,3.61,11.96,100.0,0.85,6.8,8.05,22384200,15551112,1.4393954593086333,-3.6815
6460,,1.53,,100.0,2.1,-15,12.5,2281400,1184288,1.926389526871842,8.3061
6702,15.2,3.35,21.26,100.0,1.31,133.7,21.64,11038460,9060492,1.2183069087197471,-9.9874
8267,100,5.53,3.46,100.0,0.59,17.8,1.36,8572100,11437964,0.7494428204180394,3.6755
7595,5.7,2.31,40.86,100.0,5.17,-14.2,9.82,232340,232460,0.9994837821560698,0.1684
3355,8.6,0.67,7.72,100.0,3.66,6.1,,46940,27980,1.677626876340243,-3.6391
5803,39.4,11.67,29.59,100.0,1.0,68,3.26,13984580,9628356,1.4524369476990673,9.42
