code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,29.5,9.76,36.54,100.0,0.0,,1.79,2292740,3130496,0.7323887332869935,3.0928
3674,174,0.85,0.49,100.0,0.0,-14.1,29.43,9580,16656,0.5751681075888568,-0.2644
7762,14.5,1.2,8.35,100.0,3.63,0.3,15.2,1004000,1146716,0.8755437266071111,-0.145
1450,10.3,1.47,14.34,100.0,3.88,2.4,,6440,6572,0.9799147900182593,0.7021
155A,53.2,8.63,16.49,100.0,0.0,,2.24,166160,246832,0.6731704155052829,-1.4318
7453,27.8,4.49,15.98,100.0,1.0,58.2,5.49,7389660,5639836,1.3102615040579195,-5.0781
7013,26.6,6.12,23.12,100.0,0.64,-12.3,9.63,17303320,14798148,1.1692895624506525,7.851
3498,11.1,5.03,28.31,100.0,1.62,355.5,8.82,547800,473624,1.1566136851173083,-3.6564
6405,34.3,1.14,3.31,100.0,2.76,-94.2,,24220,44804,0.540576734220159,1.3719
247A,28.8,24.88,87.15,100.0,0.0,,36.61,1930020,3385604,0.5700666705261455,5.5065
5621,20.7,3.81,18.6,100.0,1.48,39.6,,26520,52196,0.508084910721128,4.7924
3773,11.7,1.27,10.85,100.0,2.86,-28.3,5.7,108520,77104,1.4074496783565056,0.3639
2593,22.3,1.39,8.73,100.0,1.59,17.3,7.09,388440,501276,0.7749024489502789,-0.7904
7794,,2.03,,100.0,0.0,1,,121420,192908,0.6294192050096419,8.3941
4689,,0.98,5.12,100.0,1.75,-11,86.72,13550560,15876712,0.8534865405381165,0.5516
6501,30.6,3.9,12.26,100.0,0.82,6.8,10.67,11241680,9365056,1.2003857745217967,6.1131
6460,14.1,1.39,9.92,100.0,2.2,-15,10.91,860720,939256,0.9163848833544849,-1.518
6702,19.8,3.93,19.77,100.0,0.69,133.7,7.59,4816620,4212036,1.1435372347244894,4.0655
8267,100,5.76,3.46,100.0,0.57,17.8,0.56,7676360,10242180,0.7494849729256857,-2.4754
7595,5.9,2.55,43.66,100.0,2.5,-14.2,4.54,109560,152540,0.7182378392552773,-1.0471
3355,9.4,0.73,7.71,100.0,3.25,6.1,,31240,29164,1.07118365107667,4.7245
5803,36.8,10.81,28.35,100.0,1.04,68,3.87,6944940,8107588,0.8565975478773712,4.0206
6855,15.4,1.74,11.07,100.0,1.51,25,7.37,225660,198372,1.1375597362531003,5.535
7082,20.8,5.76,28.06,100.0,0.0,-27.7,,80440,106204,0.7574102670332568,4.765
7803,15.2,1.53,10.67,100.0,0.84,226.5,4.06,942520,855860,1.1012548781342744,-0.5587
9984,,1.8,9.98,100.0,0.24,9.2,4.82,51453320,81295704,0.6329156089231972,5.5562
4592,,487.31,,100.0,0.0,1,251.93,1797320,2551652,0.704375048008114,1.3192
5333,18.5,1.33,7.26,100.0,2.19,34.7,4.63,828060,1125048,0.7360219297309981,3.5621
6574,16.9,5.22,29.55,100.0,0.0,180.9,,5611140,3123432,1.796466194877942,24.0423
285A,,8.39,36.92,100.0,0.0,,3.95,36497840,35685528,1.0227630651842954,26.756
5802,21.6,2.18,9.69,100.0,1.78,13.2,13.07,6951960,7207596,0.9645324182986948,1.1819
6503,26.1,2.43,9.14,100.0,1.15,90.9,7.07,4187480,5381636,0.7781053939731338,4.192
6504,19.8,2.49,12.42,100.0,1.32,4.9,3.45,566640,642968,0.8812880267758271,5.8989
6963,98.9,0.99,1.0,100.0,2.15,-84.6,4.87,2768200,2999388,0.922921609341639,6.6004
6882,15.8,0.53,3.5,100.0,4.17,-24.8,106.75,49000,40808,1.2007449519702018,5.9528
9247,6.4,1,15.36,100.0,3.04,204.1,30.03,341060,305380,1.1168380378544764,3.0482
4063,20.1,2.33,11.15,100.0,2.02,-12.7,17,6603340,5486736,1.2035097004849513,8.0266
6594,,1.36,11.37,100.0,1.08,-0.2,13.85,5092200,6857120,0.7426149753832513,2.002
8058,19.8,1.6,7.87,100.0,2.92,-28.4,4.58,8082820,8165380,0.9898890192495634,2.6744
9418,19.7,3.71,18.96,100.0,0.85,10.3,72.44,504520,545936,0.9241376278538144,1.7905
3635,23.2,2.52,10.88,100.0,2.3,-37.6,9.08,784240,879596,0.8915911395686201,-4.5033
3543,20.3,2.88,14.2,100.0,1.99,8.5,6.64,107640,111480,0.9655543595263725,-0.0238
8008,24.3,0.99,4.08,100.0,4.58,1.3,3.5,90500,65588,1.3798255778496067,3.4105
8237,75.8,3.69,4.75,100.0,0.66,-57.1,0.26,303880,333032,0.9124648682408898,0.6719
1860,14.0,1.1,7.91,100.0,3.05,-37.7,2.51,398540,522468,0.7628026979642772,5.0034
2269,17.7,1.27,7.21,100.0,2.98,-13.4,2.85,1096920,1470728,0.7458347158686038,3.7294
1605,9.2,0.8,8.69,100.0,3.31,-14.8,1,7290520,5105196,1.4280587855980456,-4.4993
5711,25.9,0.77,2.96,100.0,2.51,237.9,13.15,2128360,1456084,1.461701385359636,15.5546
5021,13.2,1.19,8.98,100.0,3.84,-82.3,1.78,426260,392636,1.085636569239703,3.2647
5121,10.2,0.92,10.63,100.0,3.18,61.3,12.45,178020,139176,1.2790998448008277,5.2851
1419,16.9,4.17,23.34,100.0,5.3,-51.4,0.18,147000,136248,1.0789149198520345,3.3451
8630,9.3,1.06,11.31,100.0,2.7,,2.73,1730900,1988556,0.8704306039156051,6.3321
8304,16.2,0.78,4.74,100.0,3.01,,1.58,1223520,1160028,1.0547331616133404,6.8458
5020,23.1,0.98,4.33,100.0,2.99,-59.7,3.84,6905980,6428140,1.0743356554150967,4.3193
5401,,0.66,,100.0,3.7,-4.7,11.85,21047280,23468900,0.8968157859976394,4.1005
5464,11.4,0.69,6.02,100.0,3.49,-23.3,7.03,19980,27780,0.7192224622030238,2.6335
5713,25.7,1.08,4.1,100.0,1.83,-46.1,6.06,4995920,3259672,1.5326450023192517,21.3095
5845,14.3,3.6,24.72,100.0,3.94,34.6,66.72,114600,91644,1.2504910305093624,2.4673
3760,,0.93,4.89,100.0,1.33,92.1,,21180,36632,0.5781830093906967,4.184
7164,13.5,1.82,13.56,100.0,3.65,-6,0.47,212380,260984,0.8137663611562395,1.2594
8306,14.1,1.4,11.46,100.0,2.83,,11.96,43024900,41956424,1.0254663266821786,4.7642
8316,13.0,1.32,9.89,100.0,3.01,,10.52,12469980,13397764,0.9307508327508979,4.2383
8473,,1.53,12.85,100.0,2.42,40.3,42.93,4178140,4101240,1.0187504267002174,4.4573
8570,17.9,0.81,4.48,100.0,3.03,-14.8,3.26,479040,596064,0.8036720889032051,6.5184
9432,12.4,1.43,11.3,100.0,3.33,-7,26.06,167020680,155044652,1.077242444969982,1.8502
9433,13.6,2.06,15.06,100.0,2.98,-1.6,2.16,5315400,5890348,0.9023915055613013,-0.56
9064,29.4,1.29,4.3,100.0,2.03,-33.9,1.39,749460,773844,0.9684897731325693,3.1024
9143,14.9,1.68,11.18,100.0,3.61,-10.5,11.5,2016520,1915996,1.0524656627675633,-0.1308
9303,15.8,1,6.26,100.0,2.83,-4.4,1.77,70520,74692,0.9441439511594281,4.0953
