code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.6,9.57,18.0,100.0,0.0,,2.95,1513740,2282688,0.6631392463621836,1.3008
3674,177,0.86,18.0,100.0,0.0,-14.1,35.99,7120,12096,0.5886243386243386,0.4679
7762,15.1,1.24,8.35,100.0,3.52,0.3,14.33,1183460,1002800,1.180155564419625,0.5687
1450,10.4,1.49,14.34,100.0,3.83,2.4,,4920,6164,0.7981829980532122,0.6218
155A,54.2,8.86,16.49,100.0,0.0,,2.29,106880,127516,0.8381693277706327,2.7694
7453,30.8,4.34,14.45,100.0,0.93,29.3,5.81,3974480,6411872,0.6198626547753916,0.965
7013,30.3,7.04,23.12,100.0,0.56,-12.3,3.98,19643740,17642084,1.1134591582264317,10.6533
3498,11.1,2.75,24.92,100.0,2.22,-5.3,19.4,432520,636700,0.6793152190984765,-2.8047
6405,38.3,1.26,3.31,100.0,2.51,-94.2,,36020,34564,1.042124754079389,6.5877
247A,25.3,22.59,87.15,100.0,0.0,,36.34,822440,2019112,0.4073275776678064,-8.1984
5621,19.7,3.64,18.6,100.0,1.54,,,33480,31084,1.0770814566979796,-2.9859
3773,12.1,1.29,10.85,100.0,2.82,-28.3,5.86,74280,73048,1.016865622604315,0.2334
2593,,1.28,0.55,100.0,1.72,17.3,6.46,938780,466752,2.011303647333059,-8.423
7794,,3.65,,100.0,0.0,1,,153340,306108,0.5009343107661348,59.2839
4689,,0.92,5.12,100.0,1.86,-11,90.9,14652260,15237068,0.9616193876669711,-4.213
6501,31.8,3.6,11.96,100.0,0.85,6.8,9.18,11303060,10290540,1.0983932815964954,-1.2871
6460,13.6,1.33,9.92,100.0,2.3,-15,10.69,757240,858192,0.8823666498872047,-2.3898
6702,17.7,3.58,21.26,100.0,1.23,133.7,9.43,8053500,5373516,1.4987393728798797,-5.9196
8267,90.0,5.07,3.46,100.0,0.65,17.8,1.48,8103100,10976260,0.7382387079023274,-8.8904
7595,5.3,2.17,40.86,100.0,5.49,-14.2,4.32,168520,153076,1.100891060649612,-8.453
3355,9.4,0.71,7.71,100.0,3.32,6.1,,23980,27268,0.8794190993105472,-1.3012
5803,40.9,11.54,28.35,100.0,0.98,68,5.39,8496740,7196236,1.18072003197227,8.8707
6855,18.9,2.11,11.07,100.0,1.25,25,5.62,484240,280052,1.7291074514732978,13.5345
7082,19.7,5.61,28.06,100.0,0.0,-27.7,,47860,70592,0.6779805077062556,-1.813
7803,14.2,1.45,10.67,100.0,0.88,226.5,56.11,973200,902048,1.078878285856185,-5.717
9984,,1.65,9.98,100.0,0.26,9.2,9.06,60786660,54927484,1.10667111568409,-0.5206
4592,,524.53,,100.0,0.0,1,260.39,933580,1415556,0.6595147065887892,2.9908
5333,19.3,1.38,7.04,100.0,2.03,34.7,6.39,1099260,927092,1.1857075673180224,4.758
6574,15.5,4.76,29.55,100.0,0.0,180.9,,1841520,4681896,0.39332783128886245,-1.556
285A,,12.79,36.92,100.0,0.0,,7.34,31583480,32561064,0.9699769024746857,38.6819
5802,22.8,2.25,9.69,100.0,1.72,13.2,12.84,5259180,5851288,0.898807236970732,3.9772
6503,26.7,2.44,9.14,100.0,1.14,90.9,12.34,5463780,4843040,1.1281715616637484,-0.5949
6504,18.2,2.3,11.83,100.0,1.36,4.9,5.64,881440,746768,1.1803398110256464,-1.1592
6963,115,1.16,1.0,100.0,1.84,-84.6,3.76,4732100,3458480,1.3682600448752054,11.6377
6882,16.1,0.55,3.44,100.0,3.96,-24.8,37.45,50800,81840,0.6207233626588465,2.8526
9247,6.6,1.03,15.36,100.0,2.94,204.1,19.77,271000,329400,0.8227079538554949,1.8254
4063,20.4,2.13,10.89,100.0,2.16,-12.7,6.74,13171940,7721588,1.7058589502573822,-6.2507
6594,,1.43,11.37,100.0,1.03,-0.2,15.82,7178260,6961756,1.0310990502970803,1.0092
8058,21.7,1.72,7.87,100.0,2.71,-28.4,2.76,8865980,8562728,1.0354153489401976,5.3438
9418,18.2,3.35,18.49,100.0,0.91,6.2,16.95,573660,651108,0.8810519913747028,-4.8184
3635,21.3,2.22,10.46,100.0,2.51,-37.6,20.79,1902720,1136284,1.674510949727357,-7.6671
3543,19.1,2.66,14.08,100.0,2.14,8.5,9.74,325700,282100,1.1545551222970578,-4.9314
8008,24.4,0.99,4.06,100.0,4.59,1.3,1.3,105940,97608,1.0853618555856077,-0.405
8237,79.7,3.82,4.75,100.0,0.63,-57.1,0.12,164680,214356,0.7682546791319114,2.4546
1860,14.3,1.14,7.91,100.0,2.93,-37.7,3.5,448060,466508,0.9604551261714698,2.0622
2269,18.2,1.31,7.21,100.0,2.9,-13.4,4.04,1162960,1136496,1.023285607692416,1.5231
1605,10.3,0.91,8.69,100.0,2.91,-14.8,5.44,4747640,5303488,0.8951919944006661,7.6206
5711,29.1,0.89,2.96,100.0,2.18,237.9,6.19,1715900,1770276,0.9692838856765837,12.2344
5021,14.3,1.27,8.98,100.0,3.62,-82.3,1.85,367220,354616,1.0355426715094638,4.0847
5121,11.4,1,10.63,100.0,2.91,61.3,10.7,167140,148740,1.1237057953475864,7.6319
1419,79.8,3.89,4.9,100.0,5.3,-51.4,0.19,72020,229140,0.3143056646591603,1.7514
8630,8.9,1.01,11.31,100.0,2.85,,3.99,2531920,1935756,1.3079747654146494,-3.837
8304,15.7,0.74,4.74,100.0,3.18,,78.11,1079860,1244404,0.8677728454746207,-2.6203
6330,65.6,4.16,9.28,100.0,0.43,-31.7,0.79,3513640,7117500,0.493662100456621,25.5676
186A,,11.66,,100.0,0.0,,5.07,6850440,6281156,1.0906336349550942,32.4722
