code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,26.5,8.86,36.54,100.0,0.0,,2.01,3313960,2559644,1.294695668616417,-8.3231
3674,171,0.83,0.49,100.0,0.0,-14.1,40.44,20560,14144,1.4536199095022624,-3.8576
7762,14.1,1.19,8.35,100.0,3.64,0.3,11.4,1201260,1431356,0.839246141421142,0.5644
1450,10.2,1.46,14.34,100.0,3.92,2.4,,4180,5308,0.787490580256217,-0.0769
155A,47.2,7.86,16.49,100.0,0.0,,2.46,163700,526824,0.31072995915144336,-11.2379
7453,29.8,4.8,15.98,100.0,0.93,58.2,5.5,3802120,6397440,0.5943189775910365,-0.5437
7013,24.0,5.51,23.12,100.0,0.71,-12.3,7.55,13960280,16645216,0.8386962356030706,-1.3747
3498,11.3,5.07,28.31,100.0,1.6,355.5,6.39,525520,490160,1.072139709482618,-5.6675
6405,33.2,1.11,3.31,100.0,2.85,-94.2,,42340,47708,0.8874821832816299,-1.8825
247A,31.7,26.93,87.15,100.0,0.0,,40.85,6829440,3754216,1.81913880288188,21.953
5621,20.2,3.62,18.6,100.0,1.55,39.6,,88400,84760,1.0429447852760736,-1.248
3773,12.1,1.31,10.85,100.0,2.78,-28.3,5.72,94460,60380,1.5644253063928453,5.7399
2593,22.7,1.39,8.73,100.0,1.59,17.3,9.34,472120,490892,0.9617594094016606,-2.3822
7794,,1.88,,100.0,0.0,1,,162480,169604,0.9579962736727907,-3.3995
4689,,0.98,5.12,100.0,1.76,-11,44.23,19294620,17374932,1.1104860726936945,-0.7155
6501,30.1,3.71,12.26,100.0,0.86,6.8,11.42,11071280,11693936,0.9467539415300374,2.4377
6460,14.0,1.35,9.92,100.0,2.26,-15,5.39,849800,1090200,0.7794900018345258,-6.4425
6702,19.4,3.83,19.77,100.0,0.7,133.7,9.03,4999240,5071120,0.985825616431873,2.9742
8267,167,5.54,3.32,100.0,0.57,17.8,0.51,10684020,12579176,0.8493418010845861,-6.0878
7595,6.0,2.62,43.66,100.0,2.43,-14.2,3.87,134300,216100,0.6214715409532624,4.143
3355,9.3,0.7,7.71,100.0,3.36,6.1,,25980,27660,0.9392624728850325,2.6966
5803,37.3,10.54,28.35,100.0,1.07,68,3.16,9245180,10414000,0.8877645477242174,0.9124
6855,14.9,1.64,11.07,100.0,1.6,25,7.46,209160,236784,0.883336711939996,2.6497
7082,19.3,5.47,28.06,100.0,0.0,-27.7,,72700,169220,0.42961824843399127,-3.3959
7803,15.4,1.61,10.67,100.0,0.83,226.5,27.39,614560,1120952,0.5482482746808071,-3.797
9984,,1.72,9.98,100.0,0.25,9.2,3.35,24117260,24216372,0.9959072316860675,1.6038
4592,,440.61,,100.0,0.0,1,343.89,1807620,2337476,0.7733213089674503,-19.2584
5333,17.8,1.29,7.26,100.0,2.26,34.7,5.11,1211020,1363484,0.888180572709324,4.8786
6574,14.8,4.3,29.55,100.0,0.0,180.9,,3312320,2492516,1.3289062136411562,3.2068
285A,,6.68,36.92,100.0,0.0,,3.55,39383320,41794664,0.9423049794107689,4.9937
5802,22.4,2.22,9.69,100.0,1.75,13.2,7.88,6562640,7919188,0.8287011244082095,5.227
6503,25.7,2.37,9.14,100.0,1.18,90.9,10.66,6032660,6214020,0.9708143842472344,5.6914
6504,19.5,2.4,12.42,100.0,1.37,4.9,2.74,659160,763912,0.8628742577679105,5.7921
6963,93.1,0.92,1.0,100.0,2.32,-84.6,4.97,2851960,3378128,0.8442427285170958,1.9935
6882,14.3,0.5,3.5,100.0,4.45,-24.8,78.15,34260,40916,0.8373252517352625,0.7856
9247,6.3,0.97,15.36,100.0,3.13,204.1,30.13,344580,360232,0.9565502231895001,1.5329
4063,19.5,2.15,11.15,100.0,2.19,-12.7,19.75,4862600,5973864,0.8139790259704607,3.1654
6594,,1.36,11.37,100.0,1.08,-0.2,15.85,8798540,9049752,0.9722410072673815,4.0071
8058,19.0,1.53,7.87,100.0,3.05,-28.4,2.85,10156580,8272564,1.2277426925920427,-2.1784
9418,19.0,3.57,18.96,100.0,0.88,10.3,89.87,454880,607756,0.7484582628554881,-3.3047
3635,23.9,2.55,10.88,100.0,2.27,-37.6,19.58,1168380,947872,1.2326347861314608,-7.0487
3543,20.3,2.86,14.2,100.0,2.0,8.5,6.2,137060,127464,1.0752840017573588,-0.6471
8008,23.7,0.96,4.08,100.0,4.76,1.3,4.66,65180,56480,1.1540368271954675,0.1861
8237,76.3,3.3,4.24,100.0,0.68,-57.1,0.27,280080,422236,0.663325723055353,-3.5846
1860,13.3,1.06,7.91,100.0,3.16,-37.7,4.14,587360,633360,0.927371479095617,4.9796
2269,17.4,1.23,7.21,100.0,3.1,-13.4,3.53,1677800,2935844,0.5714881308407395,2.8502
1605,9.6,0.84,8.69,100.0,3.13,-14.8,4.55,5479760,5063256,1.0822601108851695,0.2323
5711,23.1,0.68,2.96,100.0,2.85,237.9,11.1,1306100,1288168,1.0139205445252482,9.1275
5021,13.0,1.17,8.98,100.0,3.91,-82.3,2,470900,521728,0.9025775883218842,3.5134
5121,9.8,0.86,10.63,100.0,3.4,61.3,23.33,123780,120408,1.0280047837353,2.1602
1419,17.2,3.98,23.34,100.0,5.56,-51.4,0.2,111100,160132,0.6938026128444034,-2.2246
8630,9.0,1.01,11.31,100.0,2.85,,3.88,2238820,3002496,0.7456529500788677,4.9288
8304,15.8,0.74,4.74,100.0,3.17,,1.41,1561520,1192388,1.3095737293565517,4.4137
5020,21.8,0.95,4.33,100.0,3.1,-59.7,2.88,6928720,7360344,0.9413581756504859,3.5792
5401,,0.62,,100.0,3.92,-4.7,15.06,35806020,23373328,1.5319179194336383,-0.597
5464,11.5,0.68,6.02,100.0,3.55,-23.3,4.61,28380,31020,0.9148936170212766,1.7354
5713,22.1,0.91,4.1,100.0,2.15,-46.1,5.39,2719720,2282316,1.1916491844249437,14.5546
5845,14.4,3.61,24.72,100.0,3.93,34.6,56.46,131400,83960,1.5650309671272034,5.3034
3760,,0.87,4.89,100.0,1.43,92.1,,42020,25936,1.6201418877236273,-5.9502
7164,13.4,1.8,13.56,100.0,3.68,-6,0.52,303160,274924,1.102704747493853,0.4153
8306,13.6,1.34,11.46,100.0,2.97,,7.55,47442560,45214232,1.0492837741886227,1.7553
8316,13.1,1.28,9.89,100.0,3.1,,7.91,15646240,15221516,1.0279028711726217,6.135
8473,,1.44,12.85,100.0,2.57,40.3,42.41,5291100,5392020,0.9812834522127143,0.7005
8570,17.9,0.82,4.63,100.0,3.07,-14.8,3.5,1205320,589412,2.0449532754677544,10.0482
9432,12.3,1.39,11.3,100.0,3.42,-7,46.81,172230260,164646764,1.0460591864411013,0.0129
9433,13.9,2.06,15.06,100.0,2.97,-1.6,2.76,7039400,7860416,0.8955505662804615,0.3135
9064,28.9,1.22,4.3,100.0,2.14,-33.9,2.38,635180,775792,0.8187503867015902,-2.396
9143,14.9,1.69,11.18,100.0,3.61,-10.5,7.77,2232380,1941980,1.1495381002893954,-2.494
9303,15.5,0.97,6.26,100.0,2.92,-4.4,1.31,72740,80380,0.9049514804677781,3.0236
3810,,16.24,,100.0,0.0,-5.8,,784360,495276,1.5836826335215113,2.7746
8002,14.1,1.85,13.16,100.0,2.29,-8.5,2.29,4461620,4483760,0.9950621799561082,4.4293
9101,9.8,0.72,7.4,100.0,4.6,-42.6,6.08,2569800,2763508,0.9299050337469622,-0.3589
6191,42.1,1.09,2.62,100.0,1.35,-33.4,4.18,130340,170072,0.7663812973328943,-0.1727
4462,12.0,1.32,11.04,100.0,1.98,-21.8,1,14880,18124,0.8210108143897594,2.4892
5334,15.2,1.91,12.47,100.0,2.68,-13.5,2.7,736940,629324,1.1710025360545602,3.9139
8031,16.1,1.63,10.22,100.0,2.52,-22.5,3.58,5214040,5659592,0.9212748904868054,7.0892
8035,31.0,7.66,24.59,100.0,1.61,-12.7,2.89,2608020,2659504,0.9806415030772655,3.7444
8053,11.5,1.34,11.67,100.0,2.58,-0.1,7.55,4136820,3461476,1.195102898301187,8.0839
7735,14.6,2.96,20.49,100.0,2.09,-12.2,7.03,1015800,1207900,0.8409636559317825,2.5561
4661,42.1,4.59,11.02,100.0,0.49,16.3,5.26,3954460,4778572,0.8275401103091049,-1.433
3994,,6.83,,100.0,0.0,1,3.92,511800,640196,0.7994426706821036,4.5636
4901,15.5,1.16,7.51,100.0,2.08,1,25.32,3814560,3662776,1.0414396075544887,1.0837
7201,,0.3,,100.0,0.0,-99.2,4.19,20244000,28691104,0.7055845602873978,5.2284
7203,15.2,1.2,7.81,100.0,2.75,16.7,4.39,24774840,20747212,1.194128637621286,9.3839
7267,20.3,0.51,2.51,100.0,4.42,-49.6,22.06,13716180,14063960,0.9752715451409134,2.2056
7832,23.1,3.23,14.27,100.0,1.69,17.9,9.2,1755660,1866376,0.9406786199565361,-4.2108
7974,35.0,4.23,12.42,100.0,1.77,4.4,8.37,6289320,4413256,1.425097479049482,-16.798
2503,12.8,1.64,12.82,100.0,3.12,0.5,1.82,2853600,2879168,0.9911196567897392,-0.92
2914,18.2,2.46,13.57,100.0,4.07,15.3,4.35,3331920,3906188,0.8529850585788498,-0.625
4452,23.7,2.8,11.76,100.0,2.45,41.8,8.23,1637320,1653200,0.9903943866440842,-0.7275
4680,16.6,3.86,24.17,100.0,1.66,9.8,16.16,2401180,2794456,0.8592656316649824,4.9452
4751,24.7,3.71,19.04,100.0,1.44,32.1,11.06,3414380,4201908,0.8125784762541207,-2.344
9501,,0.35,4.72,100.0,0.0,2.9,18.41,77514540,102499248,0.7562449628898741,-9.0137
9508,5.9,0.71,12.77,100.0,3.02,24.1,14.26,1501680,1944732,0.7721783772776918,0.1161
9531,11.0,1.35,12.24,100.0,1.61,141.4,1.89,1617600,1472928,1.098220686958222,0.4519
2752,1,6.99,0.52,100.0,0.26,-15.7,0.07,137260,128384,1.0691363409770689,0.9269
3197,47.4,4.28,9.11,100.0,0.64,25.1,0.12,2415220,2400236,1.0062427194659191,-1.5447
3563,36.3,8.84,24.52,100.0,0.46,56.4,2.34,704180,1774140,0.39691343411455693,4.9985
5032,20.6,10.52,52.39,100.0,1.57,157.7,4.92,1231320,1051432,1.1710885725372635,-15.6331
6081,,2,,100.0,0.0,-85,8.58,786020,1674060,0.46952916860805466,-2.6764
141A,699,2.78,0.41,100.0,0.57,,1.28,1624260,1296276,1.2530201901446913,12.7974
2678,19.3,1.7,9.43,100.0,2.7,-59.1,2.28,403240,589124,0.6844738968366592,-0.8624
5253,17.7,5.14,30.09,100.0,0.0,-6.8,3.56,996660,1254676,0.7943564713121156,-5.9535
3382,20.1,1.53,7.4,100.0,2.26,9.7,8.16,6472320,6906992,0.9370678292373873,3.7144
4385,,4.69,26.31,100.0,0.0,104.6,2.54,1688380,2410756,0.7003529183376501,6.9814
4755,,2.57,,100.0,0.0,13.9,4.64,9910920,12095576,0.8193838805196214,2.7431
7636,10.3,0.63,6.11,100.0,3.67,-43.9,,8180,5180,1.579150579150579,0.6306
8136,25.4,8.43,34.33,100.0,1.25,88,24.34,8610040,13537284,0.6360241832852144,-6.2052
9831,12.3,0.53,4.31,100.0,3.44,29.6,6.21,2374500,2397432,0.9904347651987627,3.4572
4502,49.8,1.04,2.15,100.0,4.27,11,10.49,5944080,4467492,1.3305183310904642,4.6162
4503,21.0,2.32,11.16,100.0,3.74,86.8,1.76,7461240,8370704,0.8913515517930153,3.4931
4540,12.7,1.02,8.26,100.0,3.55,-27,4.86,476340,325180,1.4648502367919307,4.503
7733,23.4,2.94,12.81,100.0,1.5,-39.6,2.88,2593500,3037572,0.8538069221075254,-2.2344
6658,7.2,1.04,14.47,100.0,5.22,-1.8,,31700,37412,0.8473217149577675,0.2634
1615,,,,,,1,16.32,3827654,3601468,1.0628038344364021,3.3449
1617,,,,,,1,1.46,121,206,0.587378640776699,-1.5242
1618,,,,,,1,20.23,512,538,0.9516728624535316,1.9365
1623,,,,,,1,62.25,1872,1306,1.433384379785605,3.0769
1625,,,,,,1,1.29,324,502,0.6454183266932271,0.8557
1627,,,,,,1,1086.83,3234,4741,0.6821345707656613,-1.178
1628,,,,,,1,3.73,299,329,0.9088145896656535,0.0398
1630,,,,,,1,2.31,75,525,0.14285714285714285,-0.2044
1632,,,,,,1,12.39,1370,709,1.9322990126939352,4.2256
2558,,,,,,,7.98,23369,23748,0.9840407613272697,1.5854
6750,14.1,1.57,11.97,100.0,2.98,18.8,25.63,153040,152184,1.0056247700152448,-1.1376
8766,12.3,2.21,18.13,100.0,3.63,,19.82,5243760,6102832,0.8592338769935007,3.0293
1801,17.6,2.47,15.93,100.0,1.7,109.1,2.08,850940,1009188,0.8431927450584034,7.8852
4523,31.0,1.49,4.86,100.0,3.55,-48.5,26.81,1226600,1343548,0.9129558452693912,-3.8789
6526,57.2,2.96,5.16,100.0,2.28,-86,8,3595360,5765152,0.6236366361199149,-0.8157
4776,21.5,8.16,38.64,100.0,1.39,99.5,33.6,500440,408596,1.224779488785989,-5.9006
9603,10.9,1.74,16.2,100.0,1.93,61.1,12.34,657420,622764,1.0556486887488679,1.0219
9041,12.0,1,8.52,100.0,2.02,1,16.42,744360,890280,0.8360965089634722,1.952
7752,14.2,0.74,5.2,100.0,2.84,99.7,5.39,2992900,2145424,1.3950156239512563,2.2025
7011,56.9,5.24,9.23,100.0,0.62,37.4,10.1,19696300,21995924,0.8954522665199244,-2.8733
9201,11.2,1.05,9.54,100.0,3.17,120.9,16.56,2333460,2251288,1.036499994669718,-0.1088
6758,23.1,3.08,12.1,100.0,0.62,10.3,7.33,14494160,13103144,1.1061589493330761,-8.0353
8951,,,,100.0,,,4.3,19313,19649,0.982899893124332,-1.8
9020,19.4,1.52,7.94,100.0,1.74,-4.8,2.85,2499020,2761028,0.9051049102001139,0.9807
5016,21.2,2.62,12.54,100.0,1.18,21.8,12.89,13600240,21757808,0.6250739964246398,4.5796
7157,22.9,1.55,7.03,100.0,0.0,,11.57,202000,192832,1.0475439761035512,0.3113
265A,46.5,2.32,4.97,100.0,0.0,,,38300,47220,0.8110969927996612,-4.5318
464A,160,,,100.0,,,,1039060,1051804,0.9878836741446125,
6920,44.8,13.2,29.14,100.0,1.09,67.9,1.28,3647840,4534716,0.8044252385375402,3.3891
3350,,0.97,26.21,100.0,0.0,-94.7,4062.42,20609760,23072468,0.8932620472157552,13.1233
6146,,9.92,25.93,100.0,0.87,3.3,3.34,1966780,2318372,0.8483453043773821,3.1899
1417,14.8,1.16,8.1,100.0,2.51,-31.2,5.55,172220,200264,0.8599648464027484,2.8253
