code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,20.7,7.17,36.54,100.0,0.0,,1.64,1877020,2227776,0.8425532908155937,-5.3421
3674,177,0.87,0.5,100.0,0.0,-93.4,22.96,7800,6752,1.15521327014218,-0.4663
7762,18.1,1.5,8.6,100.0,2.74,32,13.95,1368780,1582932,0.8647118132680368,-0.5764
1450,11.5,1.56,13.61,100.0,3.0,43.3,,8780,12000,0.7316666666666667,-0.3009
155A,21.1,5.1,24.78,100.0,3.0,,4.1,68780,146716,0.4687968592382562,-4.9881
7453,34.9,4.88,14.45,100.0,3.0,-55,1.27,3655140,4107368,0.8898983485287902,-5.7237
7013,29.8,6.43,22.18,100.0,3.0,-62.7,12.17,14452180,19301556,0.7487572504517253,-13.2154
3498,9.6,2.32,24.92,100.0,3.0,1,15.75,330940,355612,0.9306210139140412,-11.3405
6405,32.0,1.06,3.31,100.0,3.0,-29.2,,80320,49588,1.6197467129144147,-11.5877
247A,25.7,16.05,65.32,100.0,3.0,,24.57,774520,1643792,0.4711788352784294,-1.3333
5621,16.9,2.95,17.63,100.0,3.0,1,,54340,80904,0.6716602392959558,4.8289
3773,11.1,1.14,10.35,100.0,3.0,116.2,16.73,47540,59088,0.8045626861630111,-5.7977
2593,,1.39,0.58,100.0,3.0,-4.9,2.83,381320,413580,0.9219981623869626,-3.3976
7794,,11.07,,100.0,0.0,1,13266,696960,2184440,0.3190566003186171,-23.3606
4689,,0.91,5.12,100.0,3.0,-3.2,44.9,17533240,23978496,0.7312068279845408,1.3788
6501,29.0,3.41,11.96,100.0,3.0,-6.8,23.71,12736380,16858652,0.7554803314049071,-1.783
6460,,1.45,,100.0,3.0,-27.8,4.1,1180720,1581100,0.7467712352159889,-4.3925
6702,13.7,2.94,21.26,100.0,3.0,-24.1,28.54,8761200,10939064,0.800909474521769,-5.4688
8267,82.4,4.61,3.46,100.0,3.0,-7.1,1.48,6837240,8009952,0.8535931301460983,
7595,5.5,2.24,40.86,100.0,3.0,18.1,3.39,216200,238724,0.9056483638008747,-2.9497
3355,9.6,0.72,7.72,100.0,3.0,2.1,,67400,49712,1.3558094625040231,4.2543
5803,50.5,13.93,29.59,100.0,3.0,16.6,4.5,9292100,11343212,0.8191771431231295,2.2985
6855,22.5,2.94,14.15,100.0,3.0,-55.6,1.9,804540,800620,1.0048962054407833,-17.0496
7082,19.6,,22.43,100.0,3.0,291,,39000,107812,0.3617408080733128,2.4216
7803,13.2,1.31,10.19,100.0,0.98,-34.4,20.07,667520,987572,0.6759203379601689,-5.4792
9984,,1.29,9.98,100.0,3.0,17.7,10.66,36782560,41764564,0.8807121750391074,-10.0142
4592,,10.8,,100.0,3.0,1,671.35,1072240,1306072,0.8209654597908844,-12.254
5333,21.8,1.42,7.04,100.0,3.0,-12.7,11.15,1061500,1250192,0.8490695829120647,-6.3038
6574,15.6,3.99,26.24,100.0,3.0,180.9,,1150000,1890792,0.608210739203466,-6.2199
285A,25.3,11.77,36.92,100.0,3.0,,7.73,40793920,31008736,1.3155621693189945,-0.3118
5802,24.9,2.98,12.87,100.0,3.0,-34.4,8.19,9031000,9292160,0.9718945864040223,-3.746
6503,31.5,2.59,8.65,100.0,3.0,-59,16.35,5807580,6781744,0.8563549435071569,8520.6897
6504,18.9,2.13,11.83,100.0,3.0,86.3,12.25,810240,1009776,0.8023957788658078,-8.6601
6963,128,1.32,1.08,100.0,3.0,47.6,2.84,4696440,5828556,0.8057638976103172,6.0811
6882,15.8,0.54,3.44,100.0,3.0,30.8,9.15,132520,96844,1.3683862707033994,-4.2673
9247,5.8,0.93,15.95,100.0,3.17,1,33.81,412620,501216,0.823237885462555,-6.8213
4063,24.9,2.63,10.89,100.0,3.0,93.8,4.81,10652240,9636568,1.1053976893018345,-0.4991
6594,,1.41,11.37,100.0,3.0,-13.2,15.58,5503200,8243616,0.6675711241280525,-5.7202
8058,29.1,2.21,7.69,100.0,3.0,385.4,2.26,14454500,12182620,1.186485337308395,5.0459
9418,16.1,2.98,18.49,100.0,3.0,-2.9,42.87,718980,853892,0.8420034383739395,-7.0995
3635,21.3,2.26,10.46,100.0,3.0,20,46.26,2025540,2975084,0.6808345579486159,-1.5385
3543,20.1,2.81,14.08,100.0,3.0,-6.4,3.52,227080,403632,0.5625916676576683,1.79
8008,24.3,0.98,4.06,100.0,3.0,-25.4,2.46,91340,152708,0.598135002750347,-1.2243
8237,87.8,4.1,4.75,100.0,3.0,186.1,0.24,318980,380076,0.8392532019911807,-8.0949
1860,15.6,1.15,7.7,100.0,3.0,-6.2,3.03,623800,856628,0.7282040745807982,-4.236
2269,29.3,1.4,4.78,100.0,3.0,-3.1,1.63,1305960,1334704,0.9784641388652465,0.384
1605,15.7,1.11,6.95,100.0,2.39,1.4,8.12,14145140,11842296,1.1944592501319,11.4284
5711,33.9,0.9,2.79,100.0,3.0,-6.3,4.22,3330900,2215988,1.5031218580606032,-5.7789
5021,13.5,1.26,8.98,100.0,3.0,157,6,1316100,1018700,1.2919407087464416,-2.0118
5121,12.3,1.29,10.54,100.0,3.0,15.5,3.09,217920,198376,1.098519982255918,-5.8807
1419,85.7,4.23,4.9,100.0,3.0,2.6,0.23,121040,100144,1.208659530276402,-436.9565
8630,9.4,1.04,11.57,100.0,3.0,,3.05,2537160,2578888,0.9838193826176244,-2.5956
8304,16.4,0.75,4.64,100.0,3.0,,53.51,1071100,1112380,0.9628903791869685,-3.0654
6330,,3.02,,100.0,3.0,25.9,3.79,7265940,4540688,1.6001848178073454,-19.983
186A,,13.07,,100.0,3.0,,5.08,8315060,5398552,1.540238938144895,-2.576
6269,17.9,683.5,,100.0,3.0,-81.9,17.61,2480940,2327396,1.0659724430221587,5.2502
7746,,11.37,,100.0,3.0,-65.5,1.9,1305600,2304216,0.5666135466466685,-5.8144
5020,27.4,1.14,4.24,100.0,2.52,100.9,7.18,11106500,10421720,1.0657070042181138,-3.9531
5401,,0.58,,100.0,4.07,32.2,2.48,29587260,38069240,0.7771959723913585,-5.1923
5464,11.0,0.65,5.96,100.0,3.71,20.8,7.44,41300,50748,0.8138251753763696,-2.3453
5713,17.9,1.26,7.36,100.0,2.07,82.9,9.67,5016260,5815252,0.862604062558252,-14.2057
5845,16.0,3.4,21.45,100.0,4.03,1,4.93,64140,78256,0.8196176650991617,-3.0871
3760,,1.86,4.89,100.0,1.57,1,,18420,34440,0.5348432055749129,-2.1292
7164,13.3,1.81,13.85,100.0,3.81,1.7,0.3,479800,392488,1.2224577566702677,-0.6355
8306,14.6,1.4,11.46,100.0,2.8,,13.98,38642980,46139920,0.8375172735453378,-4.8412
8316,13.5,1.25,9.58,100.0,3.05,,14.06,13710440,15317672,0.8950733505718101,
8473,,1.12,12.85,100.0,3.21,74.6,52.82,4158820,5015152,0.8292510376554888,-5.4811
8570,16.4,0.72,4.48,100.0,3.38,65.9,8.82,347500,518212,0.6705749770364252,-5.7091
9432,13.3,1.34,10.15,100.0,3.4,3.5,42.31,250984300,239739136,1.046905833513974,1.6958
9433,13.8,2.05,15.06,100.0,2.99,-0.6,4.5,8952060,8845692,1.012024836496681,0.574
9064,37.2,0.95,2.57,100.0,2.63,-81,9.59,1317360,1341036,0.9823449929755801,-3.7084
