code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,31.1,11.96,30.81,100.0,0.0,,3.46,9381760,5629284,1.6665991625222676,-24.0038
3674,,0.89,,100.0,0.0,-14.1,2.95,12880,17228,0.7476201532389134,-0.4828
7762,12.4,0.98,7.86,100.0,4.62,0.3,1.89,1897540,1889112,1.00446135538814,-0.3485
1450,10.2,1.53,9.0,100.0,3.87,2.4,,13680,10064,1.3593004769475359,-0.7339
155A,33.9,4.93,9.0,100.0,0.0,,3.88,195200,987992,0.19757244997935205,-4.8138
7453,34.0,5.05,9.0,100.0,0.73,58.2,2.42,6966340,12044050,0.5784051045952151,-5.4236
7013,22.1,5.44,9.0,100.0,0.79,-12.3,2.99,4583300,3129212,1.4646818432244284,11.5515
3498,18.6,6.32,9.0,100.0,1.27,355.5,1.93,396500,498156,0.7959354097913104,4.102
6405,11.8,1.29,9.0,100.0,2.25,-94.2,,33820,37312,0.9064108061749572,-1.538
247A,28.5,27.26,9.0,100.0,0.0,,14523,302300,595172,0.5079203994811584,-2.6684
5621,27.8,5.43,9.0,100.0,1.09,39.6,,47080,57248,0.8223868082727781,0.444
3773,12.4,1.42,9.0,100.0,2.71,-28.3,49.01,156460,120184,1.301837182986088,2.1219
2593,26.3,1.68,9.0,100.0,1.35,17.3,5.61,310560,475724,0.6528154980619014,0.9098
7794,,2.5,,100.0,0.0,1,7398,83920,130328,0.6439138174452151,5.7123
4689,,1.11,9.0,100.0,1.44,-11,36.68,16168900,17293828,0.9349520534146634,1.7039
6501,25.2,3.16,9.0,100.0,1.07,6.8,10.76,17749040,12555720,1.4136218392891846,0.5298
6460,17.9,1.79,9.0,100.0,1.76,-15,4.17,1032720,761252,1.3566072732813839,-0.7164
6702,16.4,3.43,9.0,100.0,0.82,133.7,3.96,4896280,4589496,1.0668448125894434,0.7337
