code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,27.9,10.92,30.81,100.0,0.0,,3.14,3568380,6141504,0.5810270578672586,-18.8438
3674,,0.85,,100.0,0.0,-14.1,13.51,15400,18920,0.813953488372093,-3.1977
7762,12.9,1.02,7.86,100.0,4.42,0.3,7.85,2709560,3409184,0.7947825638041244,3.4899
1450,10.1,1.5,14.86,100.0,3.95,2.4,,11940,10436,1.1441165197393637,-1.6588
155A,37.9,5.3,14.21,100.0,0.0,,3.9,304440,630036,0.4832104832104832,1.4665
7453,30.5,4.44,14.82,100.0,0.83,58.2,3.72,10274700,9497908,1.0817855889949661,-11.9379
7013,27.3,6.24,24.46,100.0,0.69,-12.3,1.54,43032600,29665874,1.4505758367341546,20.7286
3498,11.1,6.48,33.89,100.0,1.24,355.5,2.21,1701560,685848,2.48095787988009,5.1498
6405,11.2,1.23,9.59,100.0,2.35,-94.2,,45080,35512,1.2694300518134716,-4.0794
247A,30.9,29.63,100.6,100.0,0.0,,,2238540,2356948,0.9497621500347059,4.1615
5621,26.5,5.2,19.63,100.0,10.0,39.6,,54460,50300,1.082703777335984,-2.9507
3773,11.2,1.29,11.53,100.0,10.0,-28.3,8.5,104040,129620,0.8026539114334208,-7.6994
2593,24.6,1.58,8.97,100.0,10.0,17.3,8.25,290980,482760,0.6027425635926754,-4.8552
7794,,2.22,,100.0,0.0,1,,68160,129320,0.5270646458397773,-5.1491
4689,,1.08,5.12,100.0,10.0,-11,59.92,15137520,15334216,0.9871727384041024,-1.502
6501,28.6,3.51,12.21,100.0,10.0,6.8,18.68,23807240,15975148,1.490267257617895,11.5028
6460,17.2,1.75,10.23,100.0,10.0,-15,8.92,760480,767768,0.990507549155474,-2.2586
6702,17.7,3.62,20.65,100.0,10.0,133.7,4.45,9945960,5711384,1.7414272967813056,6.2266
8267,126,5.07,4.09,100.0,10.0,17.8,0.45,5689280,6071768,0.9370054982337929,0.5584
7595,12.6,1.79,12.78,100.0,10.0,,13.26,344500,254309,1.3546512313760033,11.8837
3355,8.9,0.69,8.0,100.0,10.0,6.1,,33440,26792,1.2481337712750076,-0.1311
5803,42.8,10.1,24.66,100.0,10.0,68,1.01,9499280,9577996,0.9917815793616953,10.4817
