code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,31.2,11.92,30.81,100.0,0.0,,3.46,8164460,5690748,1.4346901321232288,-23.0264
3674,,0.89,,100.0,0.0,-14.1,2.95,22420,18828,1.1907796898236669,-0.4401
7762,12.3,0.98,7.86,100.0,4.61,0.3,1.89,1912320,1931224,0.9902113892536547,-0.3091
1450,10.3,1.52,14.86,100.0,3.9,2.4,,11820,9792,1.2071078431372548,-1.5885
155A,37.6,5.01,14.21,100.0,0.0,,3.97,165260,987264,0.16739190328017634,-3.7085
7453,33.8,5.04,14.82,100.0,0.73,58.2,2.42,7173180,11835834,0.6060561511761655,-4.9413
7013,23.2,5.4,24.46,100.0,0.46,-12.3,2.99,4822060,3114828,1.5480983219619189,10.1312
3498,19.5,6.29,33.89,100.0,1.28,355.5,1.93,398300,458010,0.8696316674308421,3.7028
6405,11.7,1.29,9.59,100.0,2.26,-94.2,,32860,35776,0.9184928443649374,-1.7796
247A,30.5,28.72,100.6,100.0,0.0,,14523,439160,582292,0.7541920548453354,2.1002
5621,27.5,5.45,19.63,100.0,1.09,39.6,,39060,55304,0.7062780269058296,0.9109
3773,12.0,1.43,11.53,100.0,2.7,,49.01,153020,121096,1.2636255532800422,2.3693
2593,25.4,1.69,8.97,100.0,1.35,17.3,5.61,327080,463468,0.7057229409581676,1.5032
7794,,2.4,,100.0,0.0,1,7398,82240,130372,0.6308102966894732,1.6135
4689,,1.11,5.12,100.0,1.44,-11,36.68,15973600,16578160,0.9635327442852524,1.4276
6501,25.1,3.09,12.21,100.0,1.09,6.8,10.76,18880760,12872976,1.4666973666384526,-1.5378
6460,17.6,1.83,10.23,100.0,1.72,-15,4.17,1117720,746052,1.4981797515454687,1.8406
6702,15.9,3.38,20.65,100.0,0.83,133.7,3.96,5251660,4672272,1.124005622960307,-0.6207
8267,123,5.2,4.09,100.0,0.74,17.8,0.63,7010800,7392478,0.9483694100949641,2.6037
7595,11.2,1.64,12.78,100.0,1.96,-14.2,47.33,67980,61348,1.1081045836865098,5.4791
3355,9.0,0.71,8.0,100.0,3.43,6.1,,26020,24408,1.0660439200262208,3.9415
5803,39.3,9.32,24.66,100.0,1.06,68,0.73,7705040,9553884,0.8064824735154833,7.7356
6855,17.4,1.54,8.91,100.0,1.46,25,7.14,317420,291212,1.0899962913616197,12.2838
7082,34.0,9.64,29.49,100.0,0.0,-27.7,493.35,97460,175820,0.5543169150267319,-3.522
