code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,64.3446,9.7697,15.28,42.4,0,1,5.537,1366200,1352508,1.0101,3.2899
3674,175.2632,0.8561,0.49,57.8,0,-93.4,38.9556,9360,4692,1.9949,3.2622
7762,19.8246,2.1638,10.74,62.6,1.8077,32,4.7761,3104380,1821264,1.7045,10.8931
1450,9.1649,1.3759,15.18,76.6,3.7288,43.3,,2400,4352,0.5515,2.4078
155A,19.2391,4.7322,22.19,42.7,0,1,59.9205,139680,52084,2.6818,-5.514
7453,44.8603,6.8806,15.33,59,0.6972,-55,1.1321,2589500,4470660,0.5792,-0.1587
7013,18.4141,4.8559,24.69,26.9,0.6695,-62.7,23.3018,12839380,13998936,0.9172,5.8084
3498,14.5541,4.1243,28.34,29.7,1.5936,1,9.0953,363440,424772,0.8556,1.6469
6405,20.882,1.0184,4.87,67.6,2.9686,-29.2,,29860,27068,1.1031,11.0169
247A,21.9203,10.2135,43.89,32.8,0,1,6.6782,2610600,1038436,2.514,14.3406
5621,13.4804,2.8465,21.2,77.6,2.046,1,,39600,26640,1.4865,-5.8058
3773,14.4827,1.1854,7.85,84.2,3.1574,116.2,10.1848,64500,36384,1.7728,-2.8637
2593,71.4425,1.5191,6.49,51.4,1.6343,-4.9,1.7032,263840,381756,0.6911,-2.1691
7794,-81.5034,8.7338,18.45,68.1,0,1,,427440,370360,1.1541,4.7456
4689,17.8012,1.1388,6.46,26.8,1.4662,-3.2,10.198,18782540,17276508,1.0872,7.4877
6501,25.68,3.7775,14.6,43.7,0.9068,-6.8,4.2122,10585700,12321952,0.8591,6.2788
6460,17.1632,1.5702,9.15,56.5,2.0015,-27.8,2.2196,946920,1089516,0.8691,3.7898
6702,20.1511,3.085,15.23,59.6,1.3885,-24.1,15.301,6547320,8880952,0.7372,2.141
8267,51.2514,3.0688,6.04,7.9,1.0112,17.2,2.816,10015680,10410892,0.962,-1.7791
7595,12.5716,1.8549,15.22,60.3,6.0744,18.1,22.8155,255460,238800,1.0698,0.1887
3355,9.3405,0.7213,7.23,54.8,3.5278,2.1,,16920,36860,0.459,6.2549
5803,29.9837,17.4383,53.57,57.8,0.6354,16.6,12.866,67779940,54821228,1.2364,21.4054
