code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,22.0,7.63,36.54,100.0,0.0,,1.56,1963640,2186024,0.8982701013346606,0.3115
3674,176,0.89,0.5,100.0,0.0,-93.4,22.96,12040,7064,1.7044167610419025,0.9196
7762,18.1,1.56,8.6,100.0,2.63,32,13.95,1296760,1467960,0.883375568816589,3.0196
1450,11.2,1.57,13.61,100.0,3.46,43.3,,4580,11312,0.4048797736916549,-0.0277
155A,20.9,5.1,24.78,100.0,0.0,,4.1,66200,118128,0.5604090478125423,-4.0258
7453,34.4,4.93,14.45,100.0,0.82,-55,1.27,3989960,4128052,0.9665479020128622,-4.5412
7013,29.7,6.56,22.18,100.0,0.57,-62.7,12.17,14612940,19009892,0.7687018947819377,-10.5934
3498,9.6,2.36,24.92,100.0,2.59,1,15.75,320720,351232,0.9131286443148688,-8.7685
6405,32.4,1.05,3.31,100.0,3.01,-29.2,,72360,51304,1.4104163418057072,-11.3437
247A,25.4,16.42,65.32,100.0,0.0,,24.57,644260,1404888,0.4585845989146466,1.6741
5621,16.5,2.91,17.63,100.0,1.83,1,,51920,64332,0.8070633588260897,2.3733
3773,9.7,1.16,11.98,100.0,3.35,116.2,16.73,54780,58960,0.9291044776119403,-3.4078
2593,,1.41,0.58,100.0,1.67,-4.9,2.83,361980,413480,0.8754474218825578,-1.6416
7794,,10.34,,100.0,0.0,1,13266,518120,2160460,0.2398192977421475,-22.3845
4689,,0.89,5.12,100.0,1.89,-3.2,44.9,19898480,23977852,0.8298691642604183,-0.82
6501,28.0,3.39,11.96,100.0,0.9,-6.8,23.71,13829280,16229968,0.8520830108845563,-2.1579
6460,,1.46,,100.0,2.2,-27.8,4.1,1132500,1364276,0.8301106227772093,-3.1387
6702,13.3,2.86,21.26,100.0,1.53,-24.1,28.54,9057720,10748664,0.8426833325518409,-6.8435
8267,81.5,4.56,3.46,100.0,0.72,-7.1,1.48,7267400,7994944,0.9089994876762114,-8.531
7595,5.5,2.26,40.86,100.0,5.27,18.1,3.39,232080,243316,0.9538213680974535,-1.5437
3355,9.8,0.73,7.72,100.0,3.34,2.1,,64980,50164,1.2953512479068654,5.7113
5803,50.8,15.3,29.59,100.0,0.76,16.6,4.5,10489260,11815680,0.8877406971075723,10.109
6855,19.6,2.94,14.15,100.0,1.29,-55.6,1.9,596900,806952,0.7396970327850975,-15.898
7082,19.9,4.4,22.43,100.0,0.0,291,,40060,83360,0.4805662188099808,2.1393
7803,12.9,1.29,10.19,100.0,0.99,-34.4,20.07,842780,818592,1.0295482975645986,-6.9836
9984,,1.39,9.98,100.0,0.29,17.7,10.66,48312040,42534088,1.135842856205122,-1.0511
4592,,10.74,,100.0,0.0,1,671.35,922280,1237260,0.7454213342385594,-11.6305
5333,21.7,1.5,7.04,100.0,1.93,-12.7,11.15,1212640,1253536,0.9673754882189263,-1.0846
6574,15.2,3.99,26.24,100.0,0.85,180.9,,833320,1303596,0.6392471287116561,-4.7542
285A,22.9,11.8,36.92,100.0,0.0,,7.73,39030100,31922356,1.2226572499849322,0.196
5802,23.1,3.1,12.87,100.0,1.19,-34.4,8.19,8134160,9444640,0.8612461671381864,-0.986
6503,30.3,2.68,8.65,100.0,1.01,-59,16.35,5864860,6745336,0.8694689189686029,-2.2601
6504,18.9,2.24,11.83,100.0,1.4,86.3,12.25,855060,1021780,0.8368337606921256,-3.8898
6963,124,1.41,1.08,100.0,1.48,47.6,2.84,4858260,5995292,0.8103458513780479,10.3614
6882,15.9,0.54,3.44,100.0,4.02,30.8,9.15,155280,97584,1.5912444663059517,-3.301
9247,5.8,0.94,15.95,100.0,3.13,1,33.81,426980,487720,0.8754613302714672,-4.973
4063,24.2,2.73,10.89,100.0,1.68,93.8,4.81,10384900,9727324,1.0676009147017207,2.2568
6594,,1.39,11.37,100.0,1.06,-13.2,15.59,4974520,8241248,0.6036124625784832,-6.8065
8058,30.1,2.3,7.69,100.0,1.95,385.4,2.26,13191400,12178088,1.083207807333959,8.3109
9418,16.1,2.93,18.49,100.0,1.05,-2.9,42.87,712000,846380,0.8412297076963067,-8.0015
3635,21.3,2.2,10.46,100.0,2.53,20,46.26,1661580,2885628,0.5758122668618408,-4.415
3543,20.2,2.84,14.08,100.0,2.0,-6.4,3.52,208100,386668,0.538187799352416,2.2477
8008,24.3,0.98,4.06,100.0,4.6,-25.4,2.46,107840,142412,0.7572395584641743,-1.058
8237,82.2,4.09,4.75,100.0,0.59,186.1,0.24,315420,378480,0.8333861762840837,-7.0618
1860,15.2,1.2,7.7,100.0,3.0,-6.2,3.03,640900,819004,0.7825358606307173,-2.7641
2269,29.3,1.39,4.78,100.0,2.68,-3.1,1.63,1242340,1328720,0.9349900656270697,-0.208
1605,17.3,1.15,6.95,100.0,2.3,64.1,8.12,13644720,12218536,1.1167229854705998,13.3122
5711,33.5,0.94,2.79,100.0,1.94,-6.3,4.22,3039140,2192632,1.3860693449698809,-2.4324
5021,13.7,1.28,8.98,100.0,3.58,157,6,1243120,1012312,1.2280008534918088,0.0609
5121,12.2,1.31,10.54,100.0,3.09,15.5,3.09,215560,197420,1.0918853206362071,-4.9369
1419,86.9,4.23,4.9,100.0,4.88,2.6,0.22,112340,100424,1.1186568947661915,1.8753
8630,9.4,1.09,11.57,100.0,2.47,,3.05,2994860,2641188,1.1339064087827144,2.5683
8304,16.5,0.77,4.64,100.0,3.36,,53.51,1099100,1104316,0.9952767142738129,-0.1996
6330,,3.18,,100.0,0.0,25.9,4.15,8085380,4669080,1.731685899577647,-12.1481
186A,,12.92,,100.0,0.0,,5.08,6125720,5460756,1.1217714177304388,-3.4719
6269,17.7,696.9,,100.0,1.35,-81.9,17.61,2351760,2227416,1.0558243273820427,6.9351
7746,,11.12,,100.0,0.0,-65.5,1.89,846140,1945716,0.43487333197650635,-6.0842
5020,28.6,1.18,4.24,100.0,2.43,100.9,7.18,10642920,10541780,1.0095942051532094,0.1271
5401,,0.59,,100.0,4.03,32.2,2.48,29641980,37937940,0.7813281374792622,-3.238
5464,11.0,0.65,5.96,100.0,3.7,20.8,7.44,45060,51012,0.8833215713949659,-1.862
5713,18.3,1.33,7.36,100.0,1.96,82.9,9.67,5167580,5697088,0.9070563768718335,-9.1038
5845,16.0,3.43,21.45,100.0,4.0,1,5.03,75200,66912,1.1238641798182687,-1.9223
3760,,1.88,4.89,100.0,1.55,1,,19420,34412,0.564338021620365,-0.6398
7164,13.3,1.84,13.85,100.0,3.74,1.7,0.3,584780,425400,1.3746591443347438,1.1809
8306,14.6,1.43,11.46,100.0,2.74,,13.98,39281060,45604048,0.8613502906584082,-2.1033
8316,13.3,1.27,9.58,100.0,2.99,,14.06,13953600,15377660,0.9073942329327089,-3.6576
8473,,1.12,12.85,100.0,3.19,74.6,52.82,4118560,5092552,0.8087418645896989,-3.8468
8570,16.2,0.73,4.48,100.0,3.35,65.9,8.82,364540,520604,0.700225123126215,-4.0897
9432,13.4,1.37,10.15,100.0,3.33,3.5,42.31,230726340,239594884,0.9629852530574067,3.0152
9433,13.9,2.08,15.06,100.0,2.95,-0.6,4.5,9247860,8864956,1.0431929949793322,1.7153
9064,37.4,0.96,2.57,100.0,2.6,-81,9.59,1586940,1389236,1.142311313556516,-2.1914
9143,15.4,1.74,11.14,100.0,3.44,15.1,0.86,2243820,3774164,0.5945210647973962,1.7853
9303,18.2,1.09,5.89,100.0,2.43,223.9,1.16,190740,127372,1.4975033759381968,5.8307
3810,,3.16,,100.0,0.0,-5.8,,630140,501512,1.2564804032605401,6.9172
8002,17.4,2.25,13.05,100.0,1.9,113,3.84,5573120,5647756,0.9867848398549796,0.8415
9101,11.4,0.82,7.28,100.0,3.89,68.3,2.14,5296860,5117036,1.035142219050247,3.714
6191,40.0,0.99,2.5,100.0,1.44,-38.5,9.01,198860,174112,1.1421383936776328,-2.8801
4462,13.1,1.43,10.76,100.0,1.77,6.7,0.59,29700,35164,0.8446138095779775,-4.314
5334,13.1,2.05,15.6,100.0,2.65,59.7,3.4,916460,938088,0.9769445936841746,0.8731
8031,22.6,2.17,9.73,100.0,1.8,21.5,2.75,10248580,8690660,1.1792637152989531,8.1343
8035,32.6,9.37,27.74,100.0,1.48,-17.1,5.55,2829900,3198016,0.8848923832776321,-2.1657
8053,12.5,1.55,12.52,100.0,2.38,54.9,16.44,3582040,4030160,0.8888083847787681,-2.0961
7735,20.5,4.17,19.86,100.0,1.43,105.3,6.96,1034980,1368360,0.7563652839895934,-4.6088
4661,39.2,4.11,10.54,100.0,0.52,7.1,2.18,4765420,4657516,1.0231677142923394,-2.5279
3994,,4.83,4.1,100.0,0.0,1,1.67,1168020,1409040,0.8289473684210527,9.4776
4901,13.7,0.97,7.11,100.0,2.33,,161.59,4503060,5665216,0.7948611315084897,-0.9872
7201,,0.25,,100.0,0.0,-14.2,16.71,31923440,29968124,1.0652465266094067,-9.2025
7203,12.4,1.13,9.16,100.0,2.8,-42,4.18,19445820,23434076,0.8298095474299904,-3.9519
7267,,0.33,2.41,100.0,5.3,-8.6,15.69,23158420,25437944,0.9103888270215549,
7832,19.8,3.04,15.22,100.0,1.82,64.3,12.49,2544960,2252204,1.1299864488296798,-3.1597
7974,30.4,3.52,11.76,100.0,2.01,-15.1,2.04,10784300,12255152,0.8799809255731793,-1.3579
2503,13.0,1.56,12.12,100.0,3.07,180.5,2.98,3933620,3906624,1.00691031437886,-4.5377
2914,18.6,2.6,13.95,100.0,4.04,15.7,9.11,4837800,4073952,1.187495581685793,2.2791
4452,21.4,2.56,12.22,100.0,2.59,-68.3,4.47,2090080,1732404,1.2064622339823736,-4.7905
4680,12.6,2.89,23.03,100.0,2.12,96.8,15.23,2458360,2595460,0.9471769936735684,-9.9816
4751,25.5,3.81,19.04,100.0,1.39,178.3,19.19,2933920,3885312,0.7551311194570732,1.645
9501,,0.32,,100.0,0.0,12.4,26.04,75412220,65752384,1.1469123309658247,-4.4996
9508,6.5,0.76,12.41,100.0,2.74,-2.3,24.04,2182520,2114876,1.0319848539583407,-0.4622
9531,13.3,1.61,12.03,100.0,1.31,182.5,0.74,1529240,1262368,1.2114058658014144,0.7739
2752,508,6.41,1.27,100.0,0.28,1,0.33,118160,109152,1.082527118147171,0.9077
3197,40.8,4.16,10.4,100.0,0.76,-99.3,0.89,770860,914756,0.8426946639322399,-1.2207
3563,46.2,10.75,22.94,100.0,0.35,-71.3,1.65,937860,1626796,0.5765074416214448,3.118
5032,12.5,6.13,52.39,100.0,2.59,1,33.41,1730520,1490924,1.1607030271160703,-19.7503
6081,234,2.65,1.12,100.0,0.0,-85,4.81,334440,1281536,0.26096808829404716,-17.0194
