code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,29.4,11.07,30.81,100.0,0.0,,3.43,12234540,5232260,2.33828976388788,-31.9789
3674,,0.88,,100.0,0.0,-14.1,3.02,14720,18800,0.7829787234042553,-1.4039
7762,12.4,0.97,7.86,100.0,4.63,0.3,1.89,2118900,1847388,1.1469707500535893,-0.4
1450,10.2,1.51,14.86,100.0,3.92,2.4,,15420,12740,1.2103610675039247,-2.0977
155A,33.5,5.01,14.21,100.0,0.0,,3.76,244080,985852,0.24758280147527215,-2.4363
7453,34.7,4.98,14.82,100.0,0.74,58.2,2.42,7062000,12509858,0.564514801047302,-7.9262
7013,22.3,4.98,24.46,100.0,0.87,-12.3,2.99,3189300,2934940,1.0866661669403803,2.5184
3498,18.6,6.32,33.89,100.0,1.27,355.5,1.93,399640,560872,0.7125333409405354,3.8611
6405,11.8,1.31,9.59,100.0,2.22,-94.2,,32020,43240,0.740518038852914,-0.1794
247A,27.0,27.9,100.6,100.0,0.0,,14523,401140,669820,0.5988773103221761,0.2301
5621,27.6,5.56,19.63,100.0,1.07,39.6,,47520,62876,0.7557732680195941,2.6346
3773,12.4,1.47,11.53,100.0,9.0,-28.3,49.01,229600,121248,1.8936394827131169,6.793
2593,26.2,1.66,8.97,100.0,9.0,17.3,5.61,257360,466720,0.5514226945491943,0.4251
7794,,2.5,,100.0,0.0,1,7398,105920,131776,0.8037882467217096,6.1412
4689,,1.12,5.12,100.0,9.0,-11,36.68,14209860,18505552,0.7678700964986076,1.8865
6501,25.8,3.02,12.21,100.0,9.0,6.8,10.76,17190760,11984800,1.4343802149389226,-4.4869
6460,18.0,1.77,10.23,100.0,9.0,-15,4.17,764380,750752,1.0181524657942969,-2.4447
6702,16.5,3.47,20.65,100.0,9.0,133.7,3.96,4799320,4442384,1.0803478492629184,2.06
8267,127,5,4.09,100.0,9.0,17.8,0.63,6304900,7416751,0.8500892102215647,-1.3142
7595,11.3,1.58,12.78,100.0,9.0,-14.2,47.33,67300,62788,1.071860865133465,2.7684
3355,8.9,0.7,8.0,100.0,9.0,6.1,,30600,24360,1.2561576354679802,2.5077
5803,39.0,9.41,24.66,100.0,9.0,68,0.73,8376260,9841112,0.8511497481178956,11.4291
6855,18.1,1.6,8.91,100.0,9.0,25,7.14,381880,288520,1.323582420629419,20.4639
7082,32.2,10.26,29.49,100.0,9.0,-27.7,493.35,98060,215964,0.4540571576744272,3.0336
7803,16.6,1.88,11.37,100.0,0.76,-17.9,17.96,292200,532048,0.549198568550206,-4.2812
