code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,30.0,11.51,30.81,100.0,0.0,,2.5,3002300,5553216,0.5406416750221853,-1.4755
3674,,0.82,,100.0,0.0,-14.1,17.51,8160,15428,0.5289084780917812,-2.7825
7762,13.1,1.03,7.86,100.0,4.38,0.3,18.36,1581460,2873124,0.5504322124628105,2.3397
1450,10.3,1.52,14.86,100.0,3.89,2.4,,3880,6492,0.5976586568083796,0.987
155A,39.1,5.78,14.21,100.0,0.0,,2.85,103520,272044,0.3805266795077267,7.6609
7453,31.7,5.07,15.98,100.0,0.88,58.2,6.38,6014320,9728876,0.6181926874183616,-1.8001
7013,28.4,6.94,24.46,100.0,0.62,-12.3,4.43,40114160,43306296,0.9262893321562297,11.3769
3498,10.1,5.63,33.89,100.0,1.43,355.5,1.34,1889840,1130560,1.6715963770166997,-12.3273
6405,40.0,1.2,2.63,100.0,2.43,-94.2,,38980,34052,1.1447198402443322,-2.4607
247A,38.8,38.99,100.6,100.0,0.0,,,2562800,2380988,1.076359897655931,15.242
5621,25.0,4.9,19.63,100.0,1.21,39.6,,38900,43184,0.9007965913301222,-5.9082
3773,12.1,1.39,11.53,100.0,2.78,-28.3,5.35,161800,118476,1.365677436780445,3.0333
2593,23.4,1.5,8.97,100.0,1.51,17.3,8.66,373060,309160,1.2066890930262648,-4.4188
7794,,2.35,,100.0,0.0,1,7512,173600,286388,0.6061706496082238,2.2586
4689,,1.04,5.12,100.0,1.55,-11,32.68,12816540,15493900,0.8271990912552682,-2.8961
6501,32.2,3.94,12.26,100.0,0.81,6.8,6.57,15415320,15815136,0.9747194080405,12.8673
6460,16.0,1.64,10.23,100.0,1.93,-15,12.93,874860,861184,1.0158804622473245,-5.8916
6702,18.3,3.62,19.77,100.0,0.74,133.7,9.84,6014940,6633904,0.9066968711033503,6.7897
8267,168,5.61,3.32,100.0,0.56,17.8,0.3,10261200,10068736,1.019115011059978,17.804
7595,12.5,2.18,17.46,100.0,2.92,-14.2,9.68,299960,229836,1.305104509302285,1.2226
3355,9.1,0.73,8.0,100.0,3.37,6.1,,27180,33028,0.8229381131161438,1.6886
5803,56.7,13.99,24.66,100.0,0.71,68,1.11,13840880,10706568,1.2927466579393134,26.8412
6855,22.2,1.98,8.91,100.0,1.14,25,7.6,352140,312112,1.1282488337519865,15.9498
7082,27.0,7.97,29.49,100.0,0.0,-27.7,11187,64280,84188,0.7635292440727894,-10.9174
7803,14.5,1.64,11.37,100.0,0.87,-17.9,58.7,443980,522108,0.8503604618201598,-6.2195
9984,,3.34,9.98,100.0,0.16,9.2,1.46,23786420,21012528,1.132011341043781,18.1587
4592,,189.03,,100.0,0.0,1,707.46,1698080,3828864,0.4434944672884699,-6.7249
5333,13.8,1,7.26,100.0,2.92,34.7,3.43,818300,971612,0.8422086182550236,2.6007
6574,18.1,45.85,253.36,100.0,0.0,180.9,,3232100,4047264,0.7985888738663947,-16.3386
9247,6.1,0.98,15.99,100.0,3.23,204.1,57.69,258220,237708,1.0862907432648459,0.7991
1605,9.1,0.74,8.07,100.0,3.52,-14.8,2.5,4964560,4885436,1.01619589326316,4.6218
5020,14.1,0.87,6.15,100.0,3.08,,2.67,10082740,8573168,1.176081000628939,2.793
5401,,0.67,,100.0,3.77,-4.7,21.74,27395820,23604619,1.1606126750022951,4.2335
5464,10.7,0.65,6.02,100.0,3.75,-23.3,10.83,85660,60132,1.4245326947382426,-0.6023
5713,22.5,0.77,3.41,100.0,2.58,-46.1,10.44,2666980,3642500,0.7321839396019217,1.0711
5845,12.9,3.41,26.47,100.0,3.88,34.6,142.52,64700,53224,1.215617014880505,-1.0052
3760,,1,4.89,100.0,1.24,92.1,,25440,32032,0.7942057942057942,-5.296
7164,13.5,1.79,13.07,100.0,3.63,-6,1.78,363560,304412,1.194302458510177,-2.4806
8306,13.3,1.33,11.46,100.0,3.0,,14.84,42175360,43561236,0.9681855675536847,0.7541
8316,12.3,1.1,8.98,100.0,3.27,,20.55,14005180,13386592,1.0462095206905537,1.5607
8473,,1.51,12.85,100.0,2.46,40.3,23.15,2481260,3183420,0.7794321829981592,-0.2906
8570,15.5,0.72,4.63,100.0,3.51,-14.8,4.64,497440,511244,0.9729991941225716,2.3008
9432,12.6,1.39,11.06,100.0,3.35,-7,14.08,223444720,201605896,1.108324331943149,0.8497
9433,12.5,1.9,14.51,100.0,3.25,-1.6,14.7,7779200,9687864,0.8029840220713256,2.4282
9064,29.7,1.28,4.3,100.0,2.04,-33.9,1.38,1172520,1125872,1.041432773885486,1.3472
9143,15.0,1.61,10.92,100.0,3.74,-10.5,6.29,1698960,1844440,0.9211251111448462,-3.3892
9303,14.3,0.95,6.6,100.0,3.17,-4.4,0.94,94720,107288,0.8828573559018716,0.8857
3810,,7.18,,100.0,0.0,-5.8,,269480,435748,0.6184308361713651,3.6415
8002,12.3,1.74,14.19,100.0,2.63,-8.5,3.95,6196720,5094432,1.2163711283220582,1.0927
9101,9.3,0.82,8.62,100.0,4.41,-42.6,2.9,3163520,3113864,1.0159467465502667,3.9451
6191,16.3,1.3,7.98,100.0,1.15,-33.4,38.12,97260,98072,0.9917203687087038,-5.6645
4462,11.7,1.29,11.04,100.0,2.02,-21.8,1.08,36740,31604,1.1625110745475256,5.8727
5334,14.0,1.75,12.47,100.0,2.93,-13.5,1.88,547020,660416,0.82829610427367,5.0911
8031,14.2,1.44,10.14,100.0,3.02,-22.5,3.85,4558660,5555452,0.8205740955011401,1.4508
8035,32.1,7.9,24.59,100.0,1.56,-12.7,3.18,4082200,5236000,0.7796409472880061,11.996
8053,9.5,1.11,11.67,100.0,3.12,-0.1,6.36,2681160,2667172,1.0052445061660815,4.2451
7735,15.8,3.23,20.49,100.0,1.91,-12.2,6.52,1762420,1848740,0.9533087400067073,2.6484
4661,45.1,4.97,11.02,100.0,0.45,16.3,1.33,2956580,3328776,0.8881883310862612,-2.185
3994,,7.05,,100.0,0.0,1,1.43,597500,443080,1.3485149408684662,-17.3634
4901,16.5,1.27,7.71,100.0,1.96,1,17.39,3566000,3987916,0.8942013823761584,-0.9472
7201,,0.26,,100.0,0.0,-99.2,3.71,29592600,29134764,1.0157144228111818,0.6354
7203,15.4,1.14,8.63,100.0,3.03,16.7,3.69,21567680,24504596,0.8801483607401648,6.6052
7267,14.5,0.54,3.56,100.0,4.49,-49.6,20.61,16766740,16396520,1.0225791814360607,1.3629
7832,31.1,3.9,12.56,100.0,1.48,17.9,16.23,1517560,1865900,0.8133126105364703,-2.3328
7974,50.6,5.62,11.11,100.0,0.92,4.4,8.36,3023660,4374776,0.6911576729871427,0.8105
2503,11.7,1.56,13.37,100.0,3.42,0.5,3.09,2037520,2412680,0.8445048659581875,-0.4701
2914,16.9,2.3,13.57,100.0,4.36,15.3,4.74,3462320,3569228,0.9700473043470464,0.0707
4452,24.7,2.88,11.49,100.0,2.36,41.8,11.23,1274920,1558624,0.817977908719486,1.6972
4680,15.8,4.27,27.03,100.0,1.62,9.8,7.52,2211980,2275784,0.9719639473693461,-8.5011
4751,25.1,4.52,17.99,100.0,1.11,32.1,11.94,3513440,3146028,1.1167859917330678,-7.4961
9501,,0.41,4.72,100.0,0.0,2.9,9.32,68463300,90277300,0.7583667212023399,1.0289
9508,5.3,0.65,12.77,100.0,3.3,24.1,15.52,1446300,1485328,0.973724322169918,-0.2607
9531,9.6,1.18,12.24,100.0,1.85,141.4,3.06,1868020,1077528,1.733616203012822,0.883
2752,1,6.67,0.53,100.0,0.27,-15.7,0.13,120440,170224,0.7075383024720369,-2.4244
3197,42.9,3.55,8.28,100.0,0.72,25.1,1.92,1660440,1235172,1.3442986078052288,-5.8845
3563,40.5,9.21,22.74,100.0,0.4,56.4,2.6,778860,1299000,0.5995842956120092,-0.6997
5032,25.3,14.83,52.39,100.0,1.16,157.7,1.92,466880,541884,0.861586612632962,-0.0204
6081,,1.67,,100.0,0.0,-85,8.39,91620,211460,0.433273432327627,-5.0038
141A,503,2,0.4,100.0,0.78,,1.53,879340,913368,0.9627444797715707,-7.6851
2678,19.1,1.69,9.43,100.0,2.71,-59.1,0.68,606980,510608,1.1887396985554477,-6.3795
5253,21.1,7.09,33.64,100.0,0.0,-6.8,6.05,918520,1355508,0.6776204935714139,-4.0809
3382,18.0,1.35,7.4,100.0,2.54,9.7,11.5,5392920,6866928,0.7853468101019845,-0.9604
4385,,3.79,26.31,100.0,0.0,-2.9,9.69,1806880,2975576,0.6072370525908262,0.8731
4755,,2.72,,100.0,0.0,13.9,3.72,12578780,14012136,0.8977061027669158,3.1869
7636,10.5,0.63,6.02,100.0,3.6,84,,3540,9744,0.3633004926108374,0.581
8136,35.8,15.3,42.79,100.0,0.84,88,12.47,8211060,11419700,0.7190258938501012,-4.1285
9831,11.4,0.5,4.29,100.0,3.67,29.6,5.65,2324820,3784912,0.6142335673854504,-1.458
4502,42.9,0.92,2.15,100.0,4.82,11,41.79,3968200,4367944,0.9084823431802239,-0.8072
4503,16.1,1.79,11.16,100.0,4.83,86.8,4.56,6134300,7020780,0.8737348271844438,-1.422
4540,11.6,0.92,7.96,100.0,3.8,-27,7.47,323240,402312,0.8034560241802382,-1.2894
7733,22.4,2.93,12.83,100.0,1.58,-39.6,3.04,3305080,3762772,0.8783630791342127,0.9732
6658,7.7,1.07,13.92,100.0,4.8,-1.8,,50940,71968,0.7078145842596709,-0.3912
1615,,,,,,1,16.32,3135000,3260632,0.961470046297773,2.2375
