code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,26.2,8.72,36.54,100.0,0.0,,3.21,1950340,1694496,1.150985307725719,-10.1317
3674,175,0.89,0.5,100.0,0.0,-12.6,99.05,5500,6156,0.8934372969460689,-0.5935
7762,18.2,1.65,8.6,100.0,2.49,0.3,11.37,2055320,1477572,1.3910117408830163,17.6142
1450,11.4,1.6,13.61,100.0,3.38,2.4,,10380,6964,1.4905226881102815,8.0414
155A,22.0,5.34,24.78,100.0,0.0,,5.36,289980,132840,2.182926829268293,-28.8942
7453,34.5,5.26,14.45,100.0,0.77,29.3,1.34,3678240,4975120,0.7393268906076638,10.7691
7013,35.7,8.33,22.18,100.0,0.45,-12.3,5.58,18824540,23486188,0.8015153416978523,14.8618
3498,10.5,2.74,24.92,100.0,2.23,-5.3,16.43,256220,454084,0.5642568335374072,-2.3022
6405,37.5,1.29,3.31,100.0,2.45,-94.2,,29300,31092,0.9423645953943136,-1.487
247A,22.2,15.15,65.32,100.0,0.0,,35.27,3053900,1457568,2.095202419372544,-6.4218
5621,15.7,2.8,17.63,100.0,1.9,39.6,,156420,67300,2.324219910846954,-17.546
3773,11.4,1.24,10.35,100.0,2.81,-28.3,5.92,57860,88288,0.6553552011598405,0.6965
2593,,1.47,0.58,100.0,1.61,17.3,2.98,262500,505580,0.5192056647810436,-0.8766
7794,,14,,100.0,0.0,1,862.74,758080,2390976,0.31705880778393425,20.3305
4689,,0.89,5.12,100.0,1.9,-11,61.15,18553880,23384880,0.7934135218996206,-5.9028
6501,28.6,3.6,11.96,100.0,0.85,6.8,27.08,19140980,16764792,1.1417368017449903,-5.57
6460,,1.53,,100.0,2.1,-15,7.23,2253740,1309220,1.7214371916102718,0.7545
6702,14.1,3.1,21.26,100.0,1.42,133.7,24.86,8951260,9565144,0.9358207257517503,-11.325
8267,88.3,5.13,3.46,100.0,0.64,17.8,0.76,7220300,9962204,0.7247693381906253,1.9828
7595,5.7,2.39,40.86,100.0,5.0,-14.2,5.34,160340,231840,0.6915976535541752,-0.6092
3355,8.7,0.69,7.72,100.0,3.52,6.1,,28360,26880,1.0550595238095237,-1.6183
5803,50.3,15.47,29.59,100.0,0.76,68,3.58,6018300,9550848,0.6301325285461563,12.0934
6855,22.5,3.29,14.15,100.0,1.01,25,16.44,508760,452772,1.123656056469923,44.794
7082,18.4,4.18,22.43,100.0,0.0,-27.7,,223200,96980,2.301505465044339,-17.3351
7803,13.7,1.45,10.19,100.0,0.88,226.5,33.33,1805600,1139160,1.5850275641700902,-5.9273
9984,,1.47,9.98,100.0,0.27,-28.5,9.64,44129600,55191068,0.7995786564594112,2.0461
4592,,632.47,,100.0,0.0,1,710.47,1925540,1278748,1.5058009865900084,13.2783
5333,23.1,1.64,7.04,100.0,1.67,34.7,14.02,1144680,1294436,0.8843079147984141,9.8161
6574,16.5,4.16,26.24,100.0,0.82,180.9,,4138420,2365588,1.749425512811191,-3.4869
285A,22.8,11.98,36.92,100.0,0.0,,9.58,23099400,33563628,0.68822714874566,6.9285
5802,25.2,3.41,12.87,100.0,1.09,13.2,8.84,8371020,8341124,1.0035841692318686,27.5823
