code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.9,11.4,30.81,100.0,0.0,,2.51,3550880,5838908,0.6081411113173901,1.3291
3674,,0.82,,100.0,0.0,-14.1,17.51,7820,15452,0.5060833549055138,-3.0809
7762,13.2,1.03,7.86,100.0,4.39,0.3,18.36,1327460,2830048,0.469059182035075,1.4743
1450,10.3,1.53,14.86,100.0,3.88,2.4,,5160,6920,0.7456647398843931,1.2126
155A,39.9,5.66,14.21,100.0,0.0,,2.85,161820,275912,0.586491345066543,4.158
7453,29.0,4.59,15.98,100.0,0.98,58.2,6.38,6309960,9818936,0.6426317474724349,-3.0405
7013,28.1,6.71,24.46,100.0,0.64,-12.3,4.43,43967520,44082142,0.9973998087479505,9.6853
3498,9.9,5.63,33.89,100.0,1.43,355.5,1.38,1778640,1098572,1.6190472722771017,-11.1638
6405,11.0,1.18,9.59,100.0,2.45,-94.2,,38220,33980,1.1247792819305473,-4.0919
247A,36.4,35.91,100.6,100.0,0.0,,,2225660,2307304,0.9646149792138358,14.3101
5621,24.5,4.77,19.63,100.0,1.24,39.6,,36240,43740,0.8285322359396433,-7.1783
3773,11.8,1.28,11.53,100.0,3.02,-28.3,5.35,109340,108792,1.005037135083462,-3.0501
2593,23.5,1.52,8.97,100.0,1.49,17.3,8.66,339340,312784,1.0849020410251164,-3.8266
7794,,2.54,,100.0,0.0,1,7512,152440,280532,0.543396118802846,7.8188
4689,,1.02,5.12,100.0,1.57,-11,32.68,11448700,15736556,0.7275225913471791,-3.5308
6501,30.0,3.6,12.26,100.0,0.89,6.8,6.57,12858900,15759780,0.8159314406673189,11.2416
6460,15.8,1.61,10.23,100.0,1.96,-15,12.93,996680,893076,1.1160080441082283,-6.741
6702,18.2,3.45,19.77,100.0,0.78,133.7,9.84,4855600,6410548,0.7574391456081446,2.898
8267,165,5.46,3.32,100.0,0.57,17.8,0.3,9128840,9727492,0.9384577237380406,18.1263
7595,12.2,1.69,12.78,100.0,3.04,-14.2,9.68,191980,210838,0.9105569204792305,3.3531
3355,9.2,0.74,8.0,100.0,3.33,6.1,,32160,33552,0.9585121602288984,2.1225
5803,55.7,13.29,24.66,100.0,0.75,68,1.11,12380840,10297208,1.202349219322364,24.497
6855,22.0,1.8,8.91,100.0,1.25,25,7.6,299700,306536,0.9776991935694339,11.1201
7082,26.7,7.95,29.49,100.0,0.0,-27.7,11187,57820,88584,0.652713808362684,-10.6487
7803,14.5,1.63,11.37,100.0,0.88,-17.9,58.7,417160,525800,0.7933815138836059,-7.7013
9984,,3.47,9.98,100.0,0.16,9.2,1.46,22747100,20573684,1.105640584350377,24.3501
4592,,181.68,,100.0,0.0,1,707.46,2053320,3874956,0.5298950491308805,-9.1686
5333,13.7,1.02,7.52,100.0,2.58,34.7,3.43,767900,986868,0.778118248843817,1.4598
6574,18.2,47.66,253.36,100.0,0.0,180.9,,4030780,4059496,0.9929262154710831,-14.9623
9247,6.1,0.97,15.99,100.0,3.27,204.1,57.69,280040,236824,1.182481505252846,-1.001
1605,9.1,0.73,8.07,100.0,3.59,-14.8,2.5,5226780,4904480,1.0657154275274852,2.3752
