code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,18.3,6.83,36.54,43.2,6.0,,2.14,1226580,1140184,1.0757737347656169,-8.62
3674,,,,,,-93.4,,,,,
7762,,,,,,32,,,,,
1450,,,,,,43.3,,,,,
155A,,,,,,,,,,,
7453,,,,,,-55,,,,,
7013,,,,,,-62.7,,,,,
3498,,,,,,1,,,,,
6405,18.2,0.86,4.88,67.6,6.0,-29.2,4240,59620,45020,1.324300310972901,-4.27
247A,,,,,,,,,,,
5621,11.9,2.6,21.12,77.6,6.0,1,,85260,81684,1.043778463346555,-3.95
3773,14.8,1.21,7.85,1440,6.0,116.2,4.38,51560,59152,0.8716526913713822,+3.64
2593,,,,,,-4.9,,,,,
7794,,,,,,1,,,,,
4689,,,,,,-3.2,,,,,
6501,,,,,,-6.8,,,,,
6460,,,,,,-27.8,,,,,
6702,,,,,,-24.1,,,,,
8267,,,,,,17.2,,,,,
7595,,,,,,18.1,,,,,
3355,,,,,,2.1,,,,,
5803,,,,,,16.6,,,,,
6855,,,,,,-55.6,,,,,
7082,,,,,,291,,,,,
7803,,,,,,-34.4,,,,,
9984,,,,,,17.7,,,,,
4592,,7.44,,,6.0,1,53933,1206660,1972728,0.611670742241201,-27.01
5333,,,,,,-12.7,,,,,
6574,,,,,,180.9,,,,,
285A,,,,,,,,,,,
5802,,,,,,-34.4,,,,,
6503,26.2,2.74,10.59,60.9,6.0,-59,6.86,9512360,8046628,1.1821548106859172,-3.01
6504,,,,,,86.3,,,,,
6963,,,,,,47.6,,,,,
6882,,,,,,30.8,,,,,
9247,,,,,,1,,,,,
4063,,,,,,93.8,,,,,
6594,,,,,,-13.2,,,,,
8058,,,,,,385.4,,,,,
9418,15.3,2.71,17.55,37.6,6.0,-2.9,53.79,537820,602316,0.8929199954840981,+0.62
3635,,,,,,20,,,,,
3543,,,,,,21.2,,,,,
8008,,,,,,87.4,,,,,
8237,,,,,,-26.4,,,,,
1860,13.3,1.2,8.96,,6.0,-6.2,1.85,1327040,1141840,1.162194352974147,+6.58
2269,,,,,,-3.1,,,,,
1605,,,,,,64.1,,,,,
5711,,,,,,-6.3,,,,,
5021,13.8,0.97,7.26,,6.0,157,8.05,777280,710988,1.0932392670481077,+0.45
5121,,,,,,15.5,,,,,
1419,,,,,,2.6,,,,,
8630,10.7,1.02,9.48,27.8,6.0,,29.62,4378020,3579156,1.2231989888118875,+0.21
8304,13.9,0.77,5.63,,6.0,,191.88,1006400,1311892,0.7671363191482226,+1.50
6330,,,,,,25.9,,,,,
186A,,,,,,,,,,,
6269,,,,,,-81.9,,,,,
7746,303,8.54,2.85,,6.0,-65.5,1.92,607140,1117752,0.5431795246172675,-9.08
5020,,,,,,100.9,,,,,
3205,,,,,,1,,,,,
5401,,,,,,32.2,,,,,
5464,,,,,,20.8,,,,,
5713,17.6,1.14,6.7,58.3,6.0,82.9,15.47,3094420,3263684,0.9481371358256497,-5.91
5845,,,,,,1,,,,,
3760,,1.74,,38.8,6.0,1,,11620,12616,0.9210526315789473,+2.98
7164,,,,,,1.7,,,,,
8306,,,,,,,,,,,
8316,,,,,,,,,,,
8473,,,,,,74.6,,,,,
8570,21.0,0.66,3.15,,6.0,-39.9,28.48,653920,628700,1.0401145220295849,-5.27
9432,,,,,,3.5,,,,,
9433,,2,13.93,26.6,6.0,-0.6,1.17,11096300,10335320,1.0736290700239566,+2.66
9064,,,,,,-81,,,,,
9143,,,,,,15.1,,,,,
9303,,,,,,223.9,,,,,
3810,,,,,,-5.8,,,,,
8002,,,,,,113,,,,,
9101,,,,,,68.3,,,,,
6191,,,,,,-38.5,,,,,
4462,,,,,,6.7,,,,,
5334,,,,,,59.7,,,,,
8031,15.6,1.64,10.49,42.1,6.0,21.5,14.74,7784480,7229516,1.0767636450351588,-10.15
8035,,,,,,-17.1,,,,,
8053,12.9,1.76,13.61,33.9,6.0,54.9,4.72,4960960,4880416,1.0165035111760965,-1.93
7735,,,,,,105.3,,,,,
4661,31.9,3.26,10.34,,6.0,7.1,3.37,7680380,7700680,0.997363869164801,-0.23
3994,,,,,,1,,,,,
4901,,,,,,,,,,,
7201,,,,,,-14.2,,,,,
7203,11.4,0.93,7.52,37.8,6.0,-42,6.19,33725580,30030392,1.1230482772252857,-3.30
7267,,,,,,-8.6,,,,,
7832,18.4,2.81,15.1,,6.0,64.3,11.55,4117480,2998132,1.3733484716483464,+0.44
7974,,,,,,-15.1,,,,,
2503,,,,,,-47.2,,,,,
2914,,,,,,15.7,,,,,
4452,20.9,2.53,12.12,56.7,6.0,-68.3,5.44,2438620,1851704,1.316959946082095,+0.85
4680,,,,,,96.8,,,,,
4751,,,,,,178.3,,,,,
9501,,,,,,12.4,,,,,
9508,,,,,,-2.3,,,,,
9531,15.2,1.21,7.98,,6.0,182.5,5.77,2385200,1613852,1.477954607981401,-3.94
