code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.8,11.37,30.81,100.0,0.0,,3.56,6126900,5783772,1.0593259900286527,-23.8251
3674,,0.86,,100.0,0.0,-14.1,13.51,29420,19792,1.4864591754244139,-3.7013
7762,12.4,0.96,7.86,100.0,4.69,0.3,7.85,6828420,3018028,2.262543621199008,-1.8399
1450,10.0,1.53,14.86,100.0,,2.4,,6920,9276,0.7460112117291936,-0.4586
155A,33.2,5.24,14.21,100.0,0.0,,4.09,315960,1018220,0.3103062206595824,-0.5985
7453,32.7,4.92,14.82,100.0,0.75,58.2,3.72,5802800,11414338,0.5083781468535451,-5.8569
7013,22.6,5.96,24.46,100.0,0.72,-12.3,1.54,42697934,24238807,1.7615526209685155,19.7837
3498,18.6,6.43,33.89,100.0,1.25,355.5,2.21,460600,456596,1.0087692402035935,5.5596
6405,11.4,1.28,9.59,100.0,2.28,-94.2,,26560,33896,0.7835732829832429,-2.4697
247A,27.5,29.18,100.6,100.0,0.0,,,2977800,2818500,1.0565194252261843,2.9271
5621,27.3,5.52,19.63,100.0,10.0,39.6,,33200,53312,0.6227490996398559,2.2341
3773,11.4,1.35,11.53,100.0,10.0,-28.3,8.5,112060,124016,0.9035930847632564,-3.8849
2593,25.1,1.65,8.97,100.0,10.0,17.3,8.25,346540,470708,0.7362101345207644,-0.956
7794,,2.36,,100.0,0.0,1,,54660,127316,0.42932545791573723,-0.0769
4689,,1.09,5.12,100.0,10.0,-11,59.92,14972120,16311500,0.9178873800692763,-0.7058
6501,24.8,3.09,12.21,100.0,10.0,6.8,18.68,14127080,13103988,1.0780748578219088,-1.3861
6460,17.5,1.79,10.23,100.0,10.0,-15,8.92,1023800,768596,1.3320391987468059,-0.376
6702,15.7,3.28,20.65,100.0,10.0,133.7,4.45,5365580,4757068,1.127917448310598,-3.4486
8267,123,5.05,4.09,100.0,10.0,17.8,0.45,6854200,7334354,0.9345335662827292,-0.109
7595,11.3,1.59,12.78,100.0,10.0,-14.2,13.26,195614,249468,0.7841246171853705,2.4164
3355,8.7,0.71,8.0,100.0,10.0,6.1,,25700,24488,1.0494936295328323,3.3942
5803,38.3,,24.66,100.0,10.0,68,1.01,7335080,9610896,0.7632045961167409,8.3924
6855,16.8,1.54,8.91,100.0,10.0,25,7.62,237020,280304,0.8455819396084251,10.6666
7082,31.5,10.21,29.49,100.0,10.0,-27.7,,104540,159388,0.6558837553642684,2.1678
7803,15.3,1.78,11.37,100.0,0.8,-17.9,31.5,583460,913820,0.6384846030947013,-8.0947
9984,,2.38,9.98,100.0,10.0,9.2,0.99,14069660,13921924,1.0106117516515678,10.119
4592,,166.72,,100.0,10.0,1,580.91,2049320,1709204,1.1989908752846354,1.279
5333,13.0,0.99,7.52,100.0,10.0,34.7,3.87,1168900,1157108,1.0101909242698175,2.7968
6574,29.2,63.95,206.84,100.0,10.0,180.9,52.53,3049780,7551264,0.40387675493798125,-12.6148
9247,5.9,0.99,15.99,100.0,3.22,204.1,74.98,194860,254264,0.7663688135166599,-1.2146
1605,8.5,0.7,8.07,100.0,3.74,-14.8,2,5819940,5223108,1.1142675969939737,2.5584
5020,13.4,0.84,6.15,100.0,3.19,-59.7,2.09,9951100,9250716,1.0757113287230955,3.3984
5401,,0.64,,100.0,3.93,-4.7,6.09,26610522,25629257,1.038286907810086,-4.9049
5464,10.4,0.66,6.14,100.0,3.75,-23.3,20.58,35080,27436,1.2786120425718035,2.0799
5713,20.8,0.73,3.41,100.0,2.75,-46.1,12.24,3697260,2695284,1.3717515482598495,11.5422
5845,13.2,3.6,26.47,100.0,3.67,34.6,62.87,54420,72544,0.7501654168504631,3.488
3760,,1.07,4.89,100.0,1.1,90.8,,17840,18588,0.9597589842909404,-5.3526
7164,13.9,1.9,13.07,100.0,3.43,-6,0.26,312180,342552,0.9113360891193162,-2.0363
8306,13.2,1.37,11.46,100.0,2.92,,3.73,48382240,37906912,1.2763434805768406,4.2138
8316,12.0,1.1,8.98,100.0,3.26,,4.17,14273680,11375136,1.25481400837757,1.8298
8473,,1.61,12.85,100.0,2.64,40.3,13.62,1957640,3255048,0.6014166304152812,-2.8798
8570,15.0,0.73,4.71,100.0,3.51,-14.8,3.63,517380,829448,0.6237642383850465,-0.5944
9432,12.3,1.36,11.06,100.0,3.42,-7,4.78,181394980,158972936,1.1410431521501245,-2.4812
9433,11.9,1.82,14.51,100.0,3.39,-1.6,4.2,10879480,8676872,1.2538481609501673,-5.7369
9064,31.0,1.35,4.32,100.0,1.94,-33.9,0.51,1014980,1061424,0.9562436877251692,-3.6865
9143,16.1,1.73,10.92,100.0,3.47,,4.27,1329200,1746380,0.7611172826074508,-4.7305
9303,13.6,0.91,6.6,100.0,3.31,-4.4,0.96,109860,103228,1.0642461347696361,-0.6886
3810,,15.6,,100.0,0.0,-5.8,948.4,344460,536916,0.6415528686051449,-5.5146
8002,11.8,1.69,14.19,100.0,2.7,-8.5,2.39,4649040,3769412,1.2333594735730666,5.2122
9101,8.8,0.78,8.62,100.0,4.65,-42.6,1.09,3422120,3357748,1.019171182590236,-6.5847
6191,17.5,1.46,7.98,100.0,1.02,-33.4,3.66,99000,131260,0.7542282492762457,-0.8819
4462,10.2,1.23,11.5,100.0,2.2,-21.8,0.05,64240,42492,1.5118139885154853,0.8532
5334,12.5,1.67,13.22,100.0,3.19,-13.5,1.16,665120,706688,0.9411791342148161,2.0948
8031,13.6,1.39,10.14,100.0,3.13,-22.5,3.49,6940600,6661028,1.041971299324969,1.8398
8035,26.6,6.5,23.9,100.0,1.84,-12.7,4.16,5896680,5372808,1.0975043217624751,15.7796
8053,8.9,1.11,12.23,100.0,3.26,-0.1,2.64,2764840,2496200,1.1076195817642818,0.3445
7735,14.4,2.88,21.36,100.0,2.08,-12.2,4.02,1494120,1521356,0.9820975498173997,10.1491
4661,51.9,5.85,11.33,100.0,0.39,16.3,0.41,4705700,4112620,1.14420977381815,-0.9321
3994,,9.16,,100.0,0.0,1,0.25,276220,263044,1.0500904791593801,-3.927
4901,16.7,1.3,7.71,100.0,1.9,1,7.78,4729200,3082340,1.5342888844189804,1.96
7201,,0.27,,100.0,0.0,-99.2,3.56,30818020,32816112,0.939112470118337,2.4131
7203,13.8,1.04,8.63,100.0,3.33,16.7,4.02,24063020,22600812,1.0646971445096751,-2.2564
7267,14.0,0.53,3.56,100.0,4.57,-49.6,1.35,16849780,15597388,1.0802949827240305,-7.4298
7832,31.7,4,12.56,100.0,1.44,17.9,16.15,2086900,1910892,1.0921077695652084,-1.388
7974,50.5,5.52,11.11,100.0,0.94,4.4,4.65,4578880,4596272,0.996216063801272,-4.0091
2503,11.6,1.57,13.37,100.0,3.41,0.5,2.18,2668260,3058220,0.8724879178083983,-0.8898
2914,17.4,2.13,12.17,100.0,4.28,15.3,2.77,3533360,2761244,1.279626139522621,2.2933
4452,24.5,2.85,11.49,100.0,2.39,41.8,8.23,1543420,1375644,1.121961786625028,-3.8324
4680,17.9,5.03,27.03,100.0,1.38,9.8,1.76,1667000,2138120,0.7796568948421978,-6.5654
4751,28.3,5.22,17.99,100.0,0.96,32.1,1.18,2928260,3084548,0.9493319604687623,0.2687
9501,,0.39,4.72,100.0,0.0,2.9,11.17,96071060,99895256,0.9617179418410019,-3.4019
9508,6.2,0.69,11.79,100.0,3.38,24.1,13.11,1465640,1966820,0.7451825789853672,-4.4683
9531,9.7,1.18,11.53,100.0,1.52,141.4,2.04,955420,1184068,0.8068962255546134,-6.2538
2752,1,6.9,0.53,100.0,0.26,-15.7,0.42,314800,183600,1.7145969498910676,-1.4263
3197,47.4,3.89,8.28,100.0,0.65,25.1,1.9,916520,1004684,0.9122470348885818,1.2867
3563,42.6,9.48,22.74,100.0,0.39,56.4,0.54,1090900,1460968,0.7466967106740189,-4.0836
5032,24.1,13.82,52.39,100.0,1.24,157.7,3.62,629640,947652,0.6644211166124273,8.7923
6081,,1.75,,100.0,0.0,-85,10.37,90700,118312,0.7666170802623572,-5.5614
141A,554,2.28,0.4,100.0,0.68,,1.56,782960,1517968,0.5157947993633595,-6.3197
2678,21.2,2,9.43,100.0,2.42,-59.1,1.4,234180,291848,0.8024039911186646,-0.1706
5253,20.7,7.07,33.64,100.0,0.0,-6.8,8.37,1663840,1905180,0.8733243053149834,-9.2445
3382,19.0,1.35,6.75,100.0,2.51,9.7,11.23,7115360,8365360,0.8505742729541825,1.1594
4385,,3.77,26.31,100.0,0.0,-2.9,16.18,2838960,3817804,0.7436107249088744,-3.1333
4755,,2.58,,100.0,0.0,13.9,3.2,13092040,18555576,0.7055582645346068,2.5087
7636,10.4,0.63,6.02,100.0,3.64,84,,3840,4292,0.8946877912395154,-0.8175
8136,36.5,14.86,42.79,100.0,0.86,88,2.34,12137480,15223744,0.7972729967082999,-5.001
9831,11.7,0.53,4.29,100.0,3.51,29.6,0.04,9003160,4894464,1.8394578037554266,0.6586
4502,29.5,0.98,3.32,100.0,4.63,11,1.22,5474680,4942036,1.1077782517164991,-3.3984
4503,22.2,1.94,8.77,100.0,4.87,86.8,1.7,8825580,6448816,1.368558197349715,-3.5251
4540,11.5,0.94,7.96,100.0,3.76,-27,7.41,485380,422324,1.1493071670092156,-2.3199
7733,21.9,2.88,12.83,100.0,1.6,-39.6,4.25,4874520,4430404,1.1002427769566838,2.6364
6658,7.4,1.07,13.92,100.0,4.78,-1.8,,101260,67992,1.4892928579832923,5.3079
1615,,,,,,1,16.32,2422034,1991646,1.216096635647098,3.9136
1617,,,,,,1,1.46,184,139,1.3237410071942446,0.2967
1618,,,,,,1,20.23,694,655,1.0595419847328245,3.8196
1623,,,,,,1,62.25,524,490,1.0693877551020408,3.6347
1625,,,,,,1,1.29,495,311,1.5916398713826367,3.8157
1627,,,,,,1,1086.83,2723,4048,0.6726778656126482,-1.871
1628,,,,,,1,3.73,137,394,0.3477157360406091,-1.1492
1630,,,,,,1,2.31,77,104,0.7403846153846154,-1.5623
1632,,,,,,1,12.39,750,481,1.5592515592515592,-0.417
2558,,,,,,,6.48,16268,22517,0.7224763512013146,2.3711
6750,13.7,1.74,12.5,100.0,2.82,18.8,6.47,190260,249816,0.761600537995965,-1.0739
8766,12.6,2.43,18.84,100.0,3.35,,4.15,5468040,3881700,1.4086714583816369,-1.8211
1801,20.5,2.02,9.51,100.0,1.47,109.1,0.65,655460,681556,0.9617111433249799,1.192
4523,33.2,1.67,4.93,100.0,3.22,-48.5,8.8,1535120,1623300,0.9456785560278446,-0.4419
6526,45.6,3.82,8.21,100.0,1.79,-86,2.11,16133720,16959252,0.9513226172946778,-0.6552
4776,24.0,11.19,43.92,100.0,1.17,99.5,10.64,246880,233004,1.0595526257059964,-5.6081
9603,16.2,2.11,13.09,100.0,1.42,61.1,34.87,604180,593112,1.0186608937266486,-3.3142
9041,12.1,1.08,8.82,100.0,1.95,1,0.1,2118080,1056200,2.0053777693618633,0.4712
7752,13.0,0.72,5.4,100.0,3.06,99.7,8.4,2054320,4468392,0.4597448030521942,-3.2265
7011,54.5,5.48,9.68,100.0,0.62,37.4,4.32,27666140,23309188,1.1869199390386314,3.4212
9201,11.3,1.12,9.93,100.0,3.08,120.9,1.15,2042480,1836544,1.1121323529411764,-4.5012
6758,26.0,3.13,11.37,100.0,0.58,10.3,20.77,19662020,13643516,1.4411255866889443,1.0401
8951,,,,100.0,,,2.42,19591,21683,0.9035188857630402,-1.9484
9020,17.9,1.41,7.82,100.0,1.71,-4.8,1.23,2586400,2782188,0.9296280481405282,-1.4752
5016,26.4,3,11.53,100.0,0.92,21.8,6.82,38943280,34067724,1.1431136403476791,26.3746
7157,23.3,1.75,7.24,100.0,0.0,,6.09,316860,468240,0.6767042542286007,-3.9335
265A,52.9,2.8,5.07,100.0,0.0,,,70240,317544,0.2211976922883128,-11.5469
5595,161,5.5,3.36,100.0,0.0,1,4.8,1307540,2603180,0.5022856659931315,-5.5126
6920,29.8,8.73,28.59,100.0,1.62,54.9,3.48,14725120,9179696,1.6040966933981256,17.7033
3350,,3.26,26.21,100.0,0.0,-94.7,144.67,43161060,61629260,0.7003338998391349,-16.5021
6146,,10.43,25.22,100.0,0.89,3.3,1.4,4140060,4136184,1.00093709564178,9.4126
1417,11.9,1.01,8.26,100.0,2.95,-31.2,4.05,270620,287744,0.9404887677935944,0.2404
