code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,20.1,7.44,36.54,43.2,0.0,,1.96,1288040,1383656,0.9308961186884601,-10.85
3674,173,0.86,0.5,57.8,0.0,-93.4,106.56,3120,4900,0.636734693877551,-0.98
7762,20.2,1.69,8.6,,2.43,32,1.7,1105720,880860,1.2552732556819473,+9.43
1450,9.0,1.34,15.01,,3.84,43.3,,5020,4856,1.0337726523887973,-1.85
155A,19.5,4.82,24.78,42.7,0.0,,3.41,27380,37372,0.7326340575832174,-1.98
7453,31.2,5.15,16.45,,0.88,-55,1.68,4050720,4514204,0.8973276351711177,-0.74
7013,19.7,4.95,25.3,26.9,0.76,-62.7,28.44,29876600,19282480,1.5494168799863919,-3.31
3498,9.5,2.11,22.11,29.7,2.57,1,20.05,239100,430312,0.5556433471527635,-1.49
6405,30.3,1.02,3.31,81.8,3.1,-29.2,4183,42200,32912,1.2822070977151192,-1.98
247A,28.2,17.85,65.32,,0.0,,24.53,1039760,1336456,0.7779979288506318,+16.49
5621,16.7,2.91,17.63,75.3,1.83,1,,44740,31828,1.4056805328641448,+3.01
3773,10.3,1.22,11.98,77.1,3.18,116.2,7.16,36260,55228,0.6565510248424712,-5.23
2593,,1.42,0.58,,1.66,-4.9,0.23,661600,593800,1.1141798585382283,-5.43
7794,,13.13,,78.0,0.0,1,,411520,724812,0.5677610194091709,+4.99
4689,,1.01,6.46,26.8,2.5,-3.2,21.17,20878860,16696988,1.2504566691908745,+6.30
6501,26.1,3.32,12.94,43.7,1.03,-6.8,17.48,21243720,14218260,1.4941153136881729,-0.29
6460,,1.32,,,2.44,-27.8,5.53,1164440,799368,1.4567007936269654,-4.74
6702,18.9,2.78,15.31,59.6,1.7,-24.1,36.06,17551920,10431176,1.6826405766713168,-2.89
8267,58.0,3.51,5.99,,0.97,-7.1,2.38,9552940,8941016,1.0684400967406835,-11.35
7595,4.9,2,40.86,,5.97,18.1,10.07,303440,196764,1.5421520196783964,-5.47
3355,9.4,0.74,7.72,4102,3.32,2.1,,19460,36352,0.5353213028169014,-4.37
5803,72.6,21.22,29.59,,0.55,16.6,4.12,41247120,52562768,0.7847212308149373,+19.41
6855,26.5,3.82,14.15,,1.01,-55.6,37.07,853220,662204,1.2884549172158428,+19.46
7082,24.8,5.46,22.43,,0.0,291,,50260,60096,0.836328541001065,+10.24
7803,13.1,1.31,10.19,47.7,0.98,-34.4,18.42,311640,335204,0.9297025095165928,+1.04
9984,,2.34,9.98,25.7,0.17,17.7,3.49,94083140,74689580,1.2596554967908509,+31.62
4592,,12.29,,,0.0,1,11679.4,1163520,998016,1.1658330126971912,+12.15
5333,18.4,1.9,10.14,,1.98,-12.7,6.39,2638660,1297796,2.033185492943421,+19.28
6574,13.8,3.54,26.24,55.1,0.96,180.9,,999480,1046536,0.9550364249294816,-2.65
285A,50.2,24.21,36.92,25.3,0.0,,7.02,23367280,35146648,0.6648508842151889,+42.58
5802,27.6,3.56,12.87,,1.04,-34.4,22.38,5713820,7327932,0.7797315804786398,+13.03
6503,27.8,2.94,10.59,60.9,0.85,-59,12.41,9895140,6394216,1.5475141909500711,+11.33
6504,20.8,2.59,13.12,,1.43,86.3,23.55,1808820,1020856,1.7718659634659542,+24.31
6963,150,1.56,1.08,,1.34,47.6,3.02,7225060,4899356,1.4746958579862333,+8.28
6882,16.1,0.58,3.65,,3.67,30.8,11.59,86020,69044,1.245872197439314,+6.35
9247,5.9,0.94,15.95,,3.11,1,41.49,392080,360768,1.0867926201880433,-1.15
4063,,3.21,12.98,,1.37,93.8,6,12295720,8999248,1.3663052735072976,+10.40
6594,,1.69,11.37,51.8,0.87,-13.2,16.44,6862120,5341736,1.2846235755567104,+13.27
8058,17.5,2.09,11.65,39.1,2.32,385.4,6.23,21652220,12350908,1.7530873033788286,+1.74
9418,15.0,2.63,17.55,37.6,1.1,-2.9,56.18,620160,625572,0.9913487176536034,-4.87
3635,16.6,1.9,11.4,,3.1,20,34.08,2361880,1608480,1.468392519645877,-5.46
3543,20.0,2.73,13.84,45.2,2.07,-6.4,2.13,163520,195324,0.8371731072474453,-0.95
8008,17.1,0.95,5.6,,4.67,-25.4,4.41,90140,105964,0.8506662640141935,-1.15
8237,165,3.11,1.88,,0.74,186.1,0.15,345580,326228,1.0593204752504384,-15.20
1860,14.7,1.12,7.7,,3.14,-6.2,2.25,851500,833732,1.021311404624028,-0.06
2269,27.3,1.3,4.78,,2.87,-3.1,1.5,839880,978240,0.8585623159960746,-4.13
1605,13.3,0.95,6.95,61.4,2.81,64.1,11.27,8045560,11034264,0.7291433302665226,-9.04
5711,36.3,0.97,2.79,,1.87,-6.3,17.64,1022900,1138188,0.8987091763399369,+3.86
5021,11.8,1.09,8.98,,4.22,157,6.14,779580,599744,1.2998546046313093,-7.14
5121,12.8,1.38,10.54,,2.94,15.5,6.38,116700,120664,0.9671484452695087,+2.25
