code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.7,9.4,36.54,100.0,0.0,,2.95,1435380,2083084,0.6890648672833165,-0.9612
3674,177,0.87,0.49,100.0,0.0,-14.1,35.99,5680,9400,0.6042553191489362,0.7534
7762,15.5,1.25,8.35,100.0,3.48,0.3,14.33,800720,1010168,0.7926602307734951,1.0214
1450,10.6,1.5,14.34,100.0,3.8,2.4,,2940,5756,0.5107713690062543,1.0369
155A,54.1,9.03,16.49,100.0,0.0,,2.29,105520,123312,0.8557155832360192,3.643
7453,32.6,4.63,14.45,100.0,0.88,29.3,5.81,4402440,6517148,0.6755163454934582,7.2528
7013,31.3,6.91,23.12,100.0,0.57,-12.3,3.98,14068840,17871724,0.7872122465633422,6.7968
3498,10.5,2.68,24.92,100.0,2.28,-5.3,19.4,351100,630200,0.5571247223103777,-4.9754
6405,38.1,1.28,3.31,100.0,2.47,-94.2,,24860,32760,0.7588522588522588,7.1008
247A,25.6,22.34,87.15,100.0,0.0,,36.34,744000,1608532,0.4625335398984913,-7.5973
5621,19.2,3.65,18.6,100.0,1.54,39.6,,32940,28960,1.1374309392265194,-2.7956
3773,12.0,1.29,10.85,100.0,2.82,-28.3,5.86,72340,72416,0.998950508174989,0.3127
2593,,1.32,0.55,100.0,1.67,17.3,6.46,1023040,474760,2.1548571910017693,-5.1354
7794,,2.98,,100.0,0.0,1,250.94,2160780,697316,3.0987099105713907,24.9495
4689,,0.93,5.12,100.0,1.85,-11,90.9,14849320,14936952,0.9941332073638585,-3.3169
6501,31.9,3.75,11.96,100.0,0.81,6.8,9.18,14447060,11276176,1.2812020670837347,2.3295
6460,13.5,1.33,9.92,100.0,2.3,-15,10.69,903660,848296,1.0652649546856285,-1.9845
6702,18.2,3.84,21.26,100.0,1.14,133.7,9.43,8751740,6035868,1.4499554993581703,0.8673
8267,93.0,5.21,3.46,100.0,0.63,17.8,1.48,8595100,11063060,0.7769188633162977,-5.4126
7595,5.5,2.27,40.86,100.0,5.26,-14.2,4.32,277100,177108,1.5645820629220588,-3.6169
3355,9.5,0.71,7.71,100.0,3.33,6.1,,21560,26684,0.8079748163693599,-1.6411
5803,45.5,11.77,28.35,100.0,0.96,68,5.39,10199580,7535752,1.3534919938978884,10.1143
6855,19.5,2.03,11.07,100.0,1.3,25,5.62,474080,294252,1.6111360330600981,7.2554
7082,19.3,5.46,28.06,100.0,0.0,-27.7,,39900,66596,0.5991350831881794,-4.4413
7803,14.3,1.43,10.67,100.0,0.9,226.5,56.11,948840,941716,1.0075649134133857,-6.4763
9984,,1.58,9.98,100.0,0.27,9.2,9.06,60208560,54069048,1.1135494747383012,-4.1153
4592,,529.4,,100.0,0.0,1,260.39,794820,1356788,0.5858100160083963,2.6994
5333,20.0,1.33,7.04,100.0,2.1,34.7,6.39,1324480,991336,1.3360555855935827,0.5064
6574,15.2,4.38,29.55,100.0,0.0,180.9,,1993340,4525980,0.4404217429153465,-9.6958
285A,,12.2,36.92,100.0,0.0,,7.34,39233140,33870500,1.1583277483355723,25.2148
5802,18.7,2.13,12.87,100.0,1.73,13.2,12.84,5971880,5888940,1.0140840287046564,3.0291
6503,28.4,2.37,8.65,100.0,1.14,90.9,12.34,5996940,4949036,1.211739013415946,-0.8818
6504,18.7,2.1,11.83,100.0,1.49,4.9,5.64,1089680,806648,1.350874235106267,-9.3817
6963,116,1.13,1.0,100.0,1.88,-84.6,3.76,4147460,3596880,1.1530715508996685,7.4405
6882,15.2,0.52,3.44,100.0,4.18,-24.8,37.45,79240,87948,0.900986946832219,-3.306
9247,6.6,1.03,15.36,100.0,2.95,204.1,19.77,289220,324348,0.891696572816851,1.1819
4063,20.5,2.23,10.89,100.0,2.07,-12.7,6.74,14991480,8254568,1.8161434977578474,-2.4529
6594,,1.48,11.37,100.0,0.99,-0.2,15.96,6178020,6614252,0.9340466616633294,4.4914
8058,22.2,1.73,7.87,100.0,2.7,-28.4,2.76,9315160,8702708,1.0703748764177772,4.8723
9418,18.2,3.34,18.49,100.0,0.92,6.2,16.95,537540,660476,0.8138675742949024,-4.8059
3635,20.5,2.16,10.46,100.0,2.57,-37.6,20.79,1952520,1187892,1.643684779424392,-9.0578
3543,19.2,2.68,14.08,100.0,2.12,8.5,9.74,310160,289828,1.0701519521923348,-3.5951
8008,24.5,0.99,4.06,100.0,4.56,1.3,1.3,105320,100772,1.045131584170206,-0.2019
8237,82.4,3.92,4.75,100.0,0.62,-57.1,0.12,201840,219956,0.9176380730691592,4.4676
1860,14.8,1.13,7.91,100.0,2.97,-37.7,3.5,482560,467140,1.033009376204136,0.2784
2269,18.8,1.34,7.21,100.0,2.85,-13.4,4.04,1175220,1146140,1.025372118589352,3.0128
1605,10.2,0.88,8.69,100.0,2.99,-14.8,5.44,5993560,5503660,1.0890134928393105,4.2836
5711,29.0,0.81,2.96,100.0,2.39,237.9,6.19,2255040,1920132,1.174419258675966,0.726
5021,14.3,1.25,8.98,100.0,3.68,-82.3,1.85,460600,371880,1.2385715822308272,1.7631
5121,11.7,1,10.63,100.0,2.93,61.3,10.7,169160,151912,1.1135394175575333,5.5757
1419,81.0,3.92,4.9,100.0,5.26,-51.4,0.19,94040,230716,0.4076006865583661,2.1724
8630,9.2,1.02,11.31,100.0,2.81,,3.99,2706780,2050016,1.3203701824766245,-2.6739
8304,16.0,0.74,4.74,100.0,3.16,,78.11,1023780,1227176,0.8342568629112694,-1.9777
6330,70.0,4.27,9.28,100.0,0.42,-31.7,0.77,3365000,7035488,0.4782894946306496,22.0584
186A,,11.65,,100.0,0.0,,5.07,7766760,6716668,1.1563412096593133,26.944
6269,19.4,5.03,26.15,100.0,0.95,-81.9,19.84,3563280,3875308,0.9194830449605554,5.7816
7746,1,12.86,0.78,100.0,0.0,-65.5,6.62,3430140,8831848,0.3883830428241066,46.2435
5020,26.3,1.09,4.33,100.0,2.68,-59.7,4.64,7808920,6633140,1.1772584326578364,5.7938
5401,,0.66,,100.0,3.71,-4.7,10.89,20575240,21589868,0.9530044370813198,-0.7697
5464,11.2,0.67,5.96,100.0,3.6,-23.3,9.11,32720,23604,1.3862057278427384,-2.768
5713,32.0,1.24,4.1,100.0,1.58,-46.1,6.55,13272340,6553612,2.0251946560156444,7.3219
5845,14.3,3.51,24.72,100.0,4.04,34.6,117.23,85580,104300,0.8205177372962608,-1.0109
3760,,1.98,4.89,100.0,1.47,92.1,,21920,33404,0.6562088372649982,-3.8407
7164,13.2,1.78,13.56,100.0,3.73,-6,1.48,284540,250216,1.1371774786584392,-1.3915
8306,15.5,1.47,11.46,100.0,2.7,,6.66,38248620,43662928,0.8759975968629498,0.8245
8316,14.1,1.29,9.58,100.0,2.97,,10.27,13643260,13547228,1.0070886826441543,-1.1955
8473,,1.46,12.85,100.0,2.53,40.3,34.7,3536620,3859812,0.9162674244237802,-5.1342
8570,17.4,0.77,4.48,100.0,3.17,-14.8,7.11,495060,535952,0.9237021225781413,-2.9411
9432,12.3,1.4,11.3,100.0,3.4,-7,35.82,222499320,186785344,1.191203309827135,-0.8657
9433,13.8,2.04,15.06,100.0,3.0,-1.6,4.7,7449820,6577976,1.1325398572448424,-0.6031
9064,40.0,1.11,2.57,100.0,2.24,-33.9,3.26,1062700,1067856,0.9951716336285042,-3.5656
9143,15.2,1.72,11.18,100.0,3.54,-10.5,7.4,1498420,1847832,0.8109070521562566,1.3893
9303,16.4,0.95,5.89,100.0,2.78,-4.4,1.39,90420,80876,1.1180078144319698,0.955
3810,,3.54,,100.0,0.0,-5.8,,185220,279444,0.6628161635247134,-6.412
8002,17.0,2.11,13.16,100.0,2.01,-8.5,2.49,4230940,3837232,1.1026020840022184,2.7128
9101,10.1,0.76,7.4,100.0,4.4,-42.6,4.18,3334120,2779020,1.1997466732877058,-0.1265
6191,41.0,1.07,2.62,100.0,1.37,-33.4,4.93,105920,114860,0.9221661152707644,-3.6428
4462,12.9,1.34,10.76,100.0,1.89,-21.8,1.76,39000,20644,1.8891687657430731,0.9865
5334,14.5,1.71,12.11,100.0,2.88,-13.5,2.42,1008660,785092,1.284766626076944,-6.7258
8031,17.9,1.68,9.73,100.0,2.32,-22.5,3.42,6181960,5348028,1.155932616657953,0.6905
8035,39.0,9.16,24.59,100.0,1.34,-12.7,2,3733560,3490056,1.0697708002393085,0.8668
8053,13.3,1.49,11.67,100.0,2.31,-0.1,4,3746700,3239320,1.1566316387389945,2.1299
7735,22.4,4.17,19.86,100.0,1.43,-12.2,3.42,2423200,1915048,1.2653468738120401,12.6415
4661,39.0,4.21,10.54,100.0,0.51,16.3,3.76,6724480,4693388,1.4327560389211376,-2.8585
3994,,5.06,4.1,100.0,0.0,1,2.56,864600,713284,1.212139905002776,-15.671
4901,14.4,1.08,7.51,100.0,2.24,1,42.81,5635240,4092680,1.3769070633423577,-5.2087
7201,,0.28,,100.0,0.0,-99.2,6.06,28316980,23876456,1.1859791922218272,-4.5667
7203,16.0,1.23,7.81,100.0,2.69,16.7,2.04,22524980,21055744,1.0697783939622367,1.5653
7267,20.5,0.51,2.51,100.0,4.48,-49.6,10.69,16081720,14103200,1.1402887287991377,-0.7803
7832,21.8,3.07,14.27,100.0,1.78,17.9,18.33,2093400,1785452,1.1724762133062103,-3.5088
7974,33.5,3.87,11.76,100.0,1.83,4.4,15.51,6851720,6923220,0.9896724356585519,-4.3963
2503,12.7,1.62,12.82,100.0,3.16,0.5,2.66,3141280,2505612,1.2536976994043771,-2.4151
2914,18.3,2.44,13.57,100.0,4.11,15.3,8.54,3267300,4204488,0.777098186509273,-0.0576
4452,23.6,2.73,11.76,100.0,2.44,41.8,5.95,1809580,1490864,1.213779392352354,1.2165
4680,16.2,3.86,24.17,100.0,1.66,9.8,18.24,1468780,2445488,0.6006081403793435,-4.0167
4751,25.3,3.88,19.04,100.0,1.38,32.1,34.53,2617980,2955724,0.8857322266896368,-1.7417
9501,,0.3,,100.0,0.0,2.9,24.69,105623360,87552208,1.2064042976506086,-13.3406
9508,6.0,0.7,12.41,100.0,2.98,24.1,18.71,1753560,1544200,1.1355782929672322,-2.6864
9531,12.5,1.48,12.03,100.0,1.42,141.4,0.57,1563140,1101744,1.4187869414310403,8.4565
2752,1,6.37,0.52,100.0,0.28,-15.7,0.31,166560,252368,0.6599885880935776,-2.5052
3197,43.6,3.94,9.11,100.0,0.69,25.1,0.97,862440,1635460,0.5273378743595074,-4.1953
3563,38.3,9.61,24.52,100.0,0.42,56.4,1.02,926660,1000428,0.9262635591966638,-1.663
5032,17.0,9.21,52.39,100.0,1.79,157.7,29.29,674040,776300,0.8682725750354244,-9.3393
6081,,2.7,,100.0,0.0,-85,5.04,1587780,4284408,0.37059495734299813,10.1148
141A,699,2.83,0.41,100.0,0.56,,1.59,630980,1170480,0.5390779851001298,-5.8741
2678,,1.92,10.46,100.0,1.4,-59.1,5.16,1082120,477204,2.267625585703389,-3.2078
5253,18.0,5.49,30.09,100.0,0.0,-6.8,2.34,699560,1524216,0.4589638214006414,-5.7861
3382,19.4,1.52,7.71,100.0,2.24,9.7,22.55,6383160,6336348,1.0073878518035941,-0.459
4385,,5.14,26.31,100.0,0.0,104.6,4.12,2879940,2066532,1.3936101642752206,2.132
4755,,2.45,,100.0,0.0,13.9,6.61,9624140,10153652,0.9478500937396712,-6.0261
7636,10.3,0.63,6.11,100.0,3.67,-43.9,,3960,6692,0.5917513448894202,-1.2793
8136,23.1,8.09,34.33,100.0,1.31,88,23.36,5847520,8140792,0.7182986618501,-2.532
9831,13.3,0.58,4.31,100.0,3.14,29.6,2.32,2338700,2800748,0.8350269285205238,1.7301
4502,55.6,1.1,2.01,100.0,3.74,11,3.04,6256080,5231172,1.1959232080306288,5.9744
4503,22.1,2.39,11.16,100.0,3.63,86.8,1.54,9410240,6914128,1.361016168633268,-1.6294
4540,12.5,1.03,8.26,100.0,3.55,-27,3.74,311160,263660,1.1801562618523858,-1.5748
7733,22.1,2.75,12.81,100.0,1.61,-39.6,4.6,3472680,3025548,1.147785459030893,-5.35
6658,8.2,1.07,13.52,100.0,4.73,-1.8,,111500,87004,1.2815502735506414,1.6204
1615,,,,,,1,16.32,3042872,4019558,0.7570165674932418,2.0543
1617,,,,,,1,1.46,510,417,1.223021582733813,0.6966
1618,,,,,,1,20.23,4214,1704,2.473004694835681,4.8343
1623,,,,,,1,62.25,3128,1824,1.7149122807017543,2.777
1625,,,,,,1,1.29,1248,576,2.1666666666666665,-0.897
1627,,,,,,1,1086.83,4242,3576,1.186241610738255,-1.1899
1628,,,,,,1,3.73,788,382,2.06282722513089,1734.6774
1630,,,,,,1,2.31,354,295,1.2,-1.1742
1632,,,,,,1,12.39,368,554,0.6642599277978339,-2.4762
2558,,,,,,1,7.85,26277,30542,0.8603562307641935,-2.153
6750,13.3,1.48,11.97,100.0,3.17,18.8,13.83,136200,141204,0.9645619104274666,-3.2742
8766,12.3,2.18,18.13,100.0,3.67,,27.2,4957460,4719784,1.0503573892364566,-1.775
1801,19.7,2.65,15.93,100.0,1.58,109.1,3.95,804420,919316,0.8750201236571538,0.5161
4523,30.0,1.45,4.86,100.0,3.64,-48.5,41.79,1511440,1288196,1.1732997152607212,-3.9084
6526,55.3,2.84,5.2,100.0,2.4,-86,9.36,7299140,4668176,1.5635957170423738,-7.2287
4776,17.0,6.7,38.64,100.0,1.7,99.5,9.04,572460,519160,1.1026658448262578,-11.0168
9603,10.7,1.74,16.2,100.0,1.94,61.1,12.88,435240,479972,0.9068028968356487,-2.0812
9041,12.8,1.08,8.52,100.0,1.88,1,14.07,591880,684604,0.8645581971475481,1.0037
7752,14.5,0.73,5.2,100.0,2.9,99.7,6.36,2075700,1874512,1.1073282006196812,-1.5306
7011,67.9,6.08,9.23,100.0,0.53,37.4,5.26,21629540,24211228,0.8933681513387095,2.4068
9201,11.1,1.04,9.4,100.0,3.12,120.9,17.21,2188660,2114252,1.0351935341671665,0.074
6758,19.9,2.65,12.1,100.0,0.72,10.3,18.9,19862060,16912620,1.1743928498363945,-10.0385
8951,,,,100.0,,,1.71,30894,28477,1.0848755135723567,-0.294
9020,17.8,1.42,7.85,100.0,1.84,-4.8,5.48,2790580,2261532,1.2339334574969534,-5.9511
5016,29.1,3.46,12.54,100.0,0.89,21.8,11.05,31953380,33735372,0.9471773425234499,0.4105
7157,24.2,1.66,7.03,100.0,0.0,,2.87,192200,214808,0.8947525231834941,0.5499
265A,46.9,2.35,4.97,100.0,0.0,,2487.5,53220,126952,0.4192135610309408,-2.8244
464A,187,,,100.0,,,5.25,1424540,1219824,1.1678242107058068,8.6174
6920,40.0,12.44,31.92,100.0,1.05,67.9,2.35,6143160,4405048,1.3945727719652543,-7.688
3350,,0.86,,100.0,0.0,-94.7,1350.43,24614160,31789780,0.7742790292980952,-18.9973
6146,57.4,12.49,23.36,100.0,0.7,3.3,0.62,2856040,2929496,0.9749253796557497,6.1155
1417,16.2,1.27,8.1,100.0,2.29,-31.2,5.07,196600,207864,0.9458107223954124,1.0326
