code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,26.9,8.58,36.54,100.0,0.0,,2.07,3110380,2717596,1.1445336245711284,-10.7735
3674,173,0.84,0.49,100.0,0.0,-14.1,40.44,25640,14964,1.7134456027800054,-2.9068
7762,14.2,1.18,8.35,100.0,3.69,0.3,11.4,989420,1325356,0.7465314979522483,-0.957
1450,10.3,1.48,14.34,100.0,3.87,2.4,,7240,5660,1.2791519434628975,1.0985
155A,50.3,7.96,16.49,100.0,0.0,,2.3,178960,527676,0.3391475071824377,-11.2936
7453,28.4,4.73,15.98,100.0,0.95,58.2,5.5,3478360,5572320,0.6242211502569845,-2.0751
7013,23.7,5.51,23.12,100.0,0.71,-12.3,7.55,12189320,15690848,0.7768426537558709,-1.2804
3498,11.0,5.09,28.31,100.0,1.6,355.5,6.39,450420,451500,0.9976079734219269,-4.7088
6405,33.7,1.1,3.31,100.0,2.86,-94.2,,41960,46200,0.9082251082251083,-2.1819
247A,29.3,26.83,87.15,100.0,0.0,,40.85,7097120,3486736,2.035462392334837,17.5925
5621,20.5,3.8,18.6,100.0,1.48,39.6,,55680,68372,0.814368454923068,3.8211
3773,12.5,1.33,10.85,100.0,2.74,-28.3,5.72,89200,60424,1.4762346087647293,6.2527
2593,22.4,1.4,8.73,100.0,1.57,17.3,9.34,392640,500688,0.784200939507238,-1.2725
7794,,1.85,,100.0,0.0,1,,197880,175400,1.128164196123147,-3.9328
4689,,0.97,5.12,100.0,1.78,-11,44.23,19360200,17455788,1.1090991710027642,-1.5848
6501,29.8,3.7,12.26,100.0,0.86,6.8,11.42,9222700,11000732,0.8383714829158642,2.0208
6460,13.8,1.36,9.92,100.0,2.24,-15,5.39,993060,1044716,0.9505549833638999,-5.4718
6702,19.1,3.82,19.77,100.0,0.71,133.7,9.03,4175740,4906644,0.8510378988163804,2.403
8267,171,5.68,3.32,100.0,0.55,17.8,0.51,9118620,12396052,0.735606788354873,-3.3526
7595,6.1,2.64,43.66,100.0,2.41,-14.2,3.87,125320,188940,0.6632793479411453,3.7129
3355,9.2,0.7,7.71,100.0,3.37,6.1,,34520,27916,1.2365668433873047,2.1174
5803,36.8,10.71,28.35,100.0,1.05,68,3.16,7625460,9799644,0.7781364302621605,2.9512
6855,15.5,1.68,11.07,100.0,1.56,25,7.46,214540,216956,0.9888641014767972,4.6842
7082,19.8,5.37,28.06,100.0,0.0,-27.7,,66680,145464,0.45839520431171976,-3.4786
7803,15.3,1.61,10.67,100.0,0.83,226.5,27.39,610260,837484,0.728682577816412,-2.6142
9984,,1.7,9.98,100.0,0.25,9.2,3.35,20428140,23739900,0.8604981486863887,0.8471
4592,,457.25,,100.0,0.0,1,343.89,1609940,2371276,0.6789340422624781,-13.2706
5333,17.7,1.3,7.26,100.0,2.25,34.7,5.11,970940,1272540,0.7629936976440819,4.2528
6574,13.8,3.99,29.55,100.0,0.0,180.9,,3513320,2500856,1.4048469803939132,-4.271
285A,,7.01,36.92,100.0,0.0,,3.55,35127320,40432224,0.8687951471578709,10.3685
5802,22.2,2.14,9.69,100.0,1.81,13.2,7.88,5262480,7618988,0.6907059047737049,0.7968
6503,25.5,2.33,9.14,100.0,1.19,90.9,10.66,5227060,6107648,0.8558220775002096,3.2999
6504,19.4,2.42,12.42,100.0,1.36,4.9,2.74,617180,739312,0.8348031683511157,5.5997
6963,96.0,0.94,1.0,100.0,2.27,-84.6,4.97,2594300,3227472,0.8038179727043333,3.4809
6882,14.4,0.5,3.5,100.0,4.45,-24.8,78.15,43380,40596,1.0685781850428613,0.5149
9247,6.3,0.96,15.36,100.0,3.14,204.1,30.13,329680,317008,1.039973754605562,0.7039
4063,19.7,2.18,11.15,100.0,2.16,-12.7,19.75,4062260,5766456,0.704463885617093,3.8131
6594,,1.34,11.37,100.0,1.1,-0.2,13.6,9126000,8137476,1.1214779619626527,2.1301
8058,18.7,1.49,7.87,100.0,3.13,-28.4,2.85,9382940,8357084,1.1227528645159006,-4.5061
9418,19.6,3.6,18.96,100.0,0.87,10.3,89.87,376160,573048,0.6564197065516326,-2.0553
3635,23.6,2.55,10.88,100.0,2.27,-37.6,19.58,1187500,931548,1.2747598620790341,-6.076
3543,20.4,2.89,14.2,100.0,1.98,8.5,6.2,111460,121596,0.9166419948024606,0.3059
8008,23.6,0.96,4.08,100.0,4.72,1.3,4.66,65040,56228,1.1567190723482963,0.8287
8237,77.0,3.38,4.24,100.0,0.67,-57.1,0.27,216320,380668,0.5682642092321918,-1.1048
1860,13.4,1.06,7.91,100.0,3.16,-37.7,4.14,479160,599132,0.7997569817669562,4.0212
2269,17.5,1.27,7.21,100.0,3.0,-13.4,3.53,1551660,2833252,0.5476604269581385,5.3823
1605,9.5,0.84,8.69,100.0,3.15,-14.8,4.55,4874480,4910952,0.9925733340500986,-0.6295
5711,24.0,0.71,2.96,100.0,2.74,237.9,11.1,1446040,1335168,1.0830397373214458,12.2408
5021,13.0,1.17,8.98,100.0,3.93,-82.3,2,381940,475160,0.8038134523108006,2.375
5121,9.8,0.86,10.63,100.0,3.41,61.3,23.33,111500,114764,0.971559025478373,1.5753
1419,17.3,3.99,23.34,100.0,5.54,-51.4,0.2,123780,163888,0.7552718930000977,-1.5518
8630,9.0,1.01,11.31,100.0,2.83,,3.88,2008200,2897076,0.6931816769736107,4.3396
8304,15.7,0.75,4.74,100.0,3.16,,1.41,1405260,1138492,1.2343169736809745,4.2648
5020,22.0,0.95,4.33,100.0,3.09,-59.7,2.88,5490880,6910592,0.7945600029635667,3.2992
5401,,0.63,,100.0,3.85,-4.7,15.06,27262140,23669044,1.1518057087561289,0.9651
