code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.0,10.74,50.0,100.0,0.0,,1.85,1176200,3467548,0.3392022258956473,-5.9797
3674,179,0.88,50.0,100.0,0.0,-14.1,43.62,14760,9376,1.5742320819112627,-0.8977
7762,13.8,1.15,50.0,100.0,3.79,0.3,18.15,2325000,1643976,1.4142542226893824,10.383
1450,10.2,1.47,14.34,100.0,3.9,2.4,,6580,6716,0.9797498511018463,-0.3275
155A,55.6,9.16,16.49,100.0,0.0,,2.27,375120,183400,2.0453653217012,23.2791
7453,30.5,4.88,15.98,100.0,0.92,58.2,4.57,9889700,9183804,1.0768631386297007,-4.2113
7013,22.7,5.25,23.12,100.0,0.75,-12.3,7.27,19353780,32537648,0.594811892980095,-6.1154
3498,11.6,6.46,33.89,100.0,1.5,355.5,3.14,879900,1179344,0.746092743084291,-7.6816
6405,34.2,1.13,3.31,100.0,2.78,-94.2,,48240,49400,0.9765182186234818,-9.3749
247A,24.5,21.34,87.15,100.0,0.0,,306.49,5026620,2597892,1.9348841291323888,-27.6798
5621,21.5,3.99,18.6,100.0,1.41,39.6,,152340,61992,2.4574138598528843,-14.2938
3773,11.6,1.26,10.85,100.0,2.89,-28.3,4.55,52060,129372,0.4024054664069505,0.0972
2593,23.8,1.53,8.97,100.0,1.48,17.3,7.89,221800,279400,0.7938439513242663,-2.0295
7794,,2.07,50.0,100.0,0.0,1,238.68,107440,138032,0.7783702329894517,-12.2737
4689,,1,5.12,100.0,1.71,-11,24.08,16708900,18056940,0.9253450473889817,-4.4483
6501,28.5,3.49,12.26,100.0,0.91,6.8,9.67,16472540,15794616,1.0429212080876167,-0.1924
6460,15.0,1.48,9.92,100.0,2.06,-15,9.99,1386980,1192360,1.1632225166895904,-5.1742
6702,18.7,3.71,19.77,100.0,0.73,133.7,7.27,4684020,6229552,0.751903186617593,2.3854
8267,197,6.56,3.32,100.0,0.48,17.8,0.27,11540400,10801732,1.0683842183827557,18.588
7595,5.7,2.47,43.66,100.0,2.58,-14.2,8.6,318120,222840,1.427571351642434,6.3861
3355,8.8,0.68,7.71,100.0,3.48,6.1,,26340,29444,0.8945795408232577,-3.4402
5803,36.2,10.27,28.35,100.0,1.1,68,3.33,16119420,14876076,1.0835801053987624,-0.8961
6855,13.2,1.47,11.07,100.0,1.79,25,8.43,417740,429460,0.9727099147766963,-5.5787
7082,21.4,6,28.06,100.0,0.0,-27.7,11373,263700,111012,2.3754188736352826,-20.2052
7803,16.8,1.8,50.0,100.0,0.75,226.5,80.31,2362000,765088,3.087226567401397,6.4606
9984,,1.65,9.98,100.0,0.26,9.2,3.58,22055620,23954168,0.9207424778852682,-16.9201
4592,,148.95,,100.0,0.0,1,737.91,1002120,2589732,0.3869589594598978,-12.3405
5333,15.5,1.13,7.26,100.0,2.57,34.7,5.12,1647240,1437188,1.1461548523923106,8.4627
6574,16.1,4.76,29.55,100.0,0.0,180.9,8698.89,3770280,4178484,0.9023081098312211,-19.2416
9247,6.1,0.94,50.0,100.0,3.24,204.1,39.22,552400,314664,1.7555233518928126,-3.6907
1605,9.6,0.84,50.0,100.0,3.15,-14.8,3.08,5957760,4798216,1.2416614841849554,8.1736
5020,20.3,0.88,50.0,100.0,3.34,-59.7,2.46,8846500,9271420,0.9541688328217253,5.5163
5401,,0.63,50.0,100.0,3.85,-4.7,14.7,17205540,23187232,0.7420264738801078,0.1183
5464,11.2,0.68,50.0,100.0,3.58,-23.3,5.19,34480,63936,0.5392892892892893,0.695
5713,17.3,0.71,50.0,100.0,2.77,-46.1,8.99,1928560,2869012,0.6722035320870041,-2.3005
5845,13.3,3.29,50.0,100.0,4.31,,111.04,179300,73768,2.4305932111484654,2.1885
3760,,0.97,50.0,100.0,1.28,92.1,,11840,27908,0.42425111079260425,-3.0577
7164,13.4,1.82,50.0,100.0,3.64,-6,1.33,226800,262448,0.864171188197281,-2.1712
8306,12.9,1.3,50.0,100.0,3.1,,8.31,44358180,40779560,1.0877552381634328,2.616
8316,11.4,1.13,50.0,100.0,3.53,,12.53,15668160,12887260,1.2157867537397398,5.7127
8473,,1.38,50.0,100.0,2.67,40.3,16.17,4078720,3367348,1.2112558606951227,-5.5789
8570,16.0,0.74,50.0,100.0,3.41,-14.8,4.85,459220,414536,1.107792809309686,2.0755
9432,12.2,1.38,50.0,100.0,3.44,-7,40.6,171375600,228483044,0.7500582844125624,-1.875
9433,13.8,2.08,50.0,100.0,2.94,-1.6,3.36,9376220,9608152,0.9758609147732051,6.1483
9064,29.7,1.28,50.0,100.0,2.05,-33.9,1.87,760260,1070364,0.7102817359328228,-1.8213
9143,16.1,1.81,50.0,100.0,3.35,-10.5,7.28,2019200,1997004,1.0111146497453185,4.5406
9303,14.6,0.92,50.0,100.0,3.08,-4.4,1.1,64500,96396,0.6691149010332379,0.3053
3810,,6.87,50.0,100.0,0.0,-5.8,,286760,395084,0.7258203318787904,-5.8182
8002,12.3,1.62,50.0,100.0,2.61,-8.5,3.07,3758520,5356904,0.7016216829721048,-0.7625
9101,9.8,0.73,50.0,100.0,4.54,-42.6,4.99,2727560,3327388,0.8197300705538398,-2.4945
6191,42.7,1.12,50.0,100.0,1.31,-33.4,11.03,231760,120352,1.9256846583355491,-13.3224
4462,11.7,1.29,50.0,100.0,2.01,-21.8,0.89,15860,22776,0.6963470319634704,3.0508
5334,14.5,1.81,50.0,100.0,2.83,-13.5,2.75,586520,683280,0.8583889474300433,2.2352
8031,14.0,1.43,50.0,100.0,2.88,-22.5,3.43,4903280,5721532,0.8569872544626159,3.7736
8035,28.3,6.97,50.0,100.0,1.77,-12.7,3.39,3315600,3927436,0.8442149025471071,0.9229
8053,10.0,1.17,50.0,100.0,2.95,-0.1,6.13,2486480,3051104,0.8149443611230558,1.9161
7735,13.3,2.73,50.0,100.0,2.26,-12.2,9.55,1712440,1932492,0.8861304471118121,-1.0067
4661,44.4,4.9,50.0,100.0,0.46,16.3,3.7,5898580,4610084,1.279495124166935,-8.9045
3994,,6.51,50.0,100.0,0.0,1,3.05,892380,728292,1.225305234713549,-10.1877
4901,15.2,1.14,50.0,100.0,2.12,1,28.37,4285720,4187852,1.02336949825352,-6.3751
7201,,0.27,50.0,100.0,0.0,-99.2,3.33,31400980,32279388,0.9727873403299964,-1.6905
7203,13.8,1.08,50.0,100.0,3.07,16.7,3.45,17526600,22769356,0.7697450907263254,-1.9368
7267,20.0,0.5,50.0,100.0,4.55,-49.6,15.31,12564780,15010908,0.8370433021107051,-2.8877
7832,24.5,3.5,50.0,100.0,1.56,17.9,20.57,1931140,2105104,0.9173608524804475,-5.0844
7974,44.2,5.5,50.0,100.0,1.36,4.4,6.28,2808940,4717772,0.5953954536166648,0.4586
2503,13.2,1.7,50.0,100.0,3.02,0.5,1.98,2903120,2474644,1.173146521277404,6.5261
2914,18.2,2.47,50.0,100.0,4.06,15.3,3.56,3951720,4313628,0.9161012493427806,8.7415
4452,24.6,2.93,50.0,100.0,2.34,41.8,5.42,1260280,1352728,0.9316581012590853,-0.3503
4680,14.7,3.56,50.0,100.0,1.8,9.8,27.72,2630540,2470220,1.0649011019261443,-9.0306
4751,25.5,3.9,50.0,100.0,1.37,32.1,19.54,7879740,4253356,1.8525935755201304,-11.5585
9501,,0.44,4.72,100.0,0.0,2.9,10.42,119017040,88443420,1.3456856372130341,2.3087
9508,5.8,0.71,12.77,100.0,3.05,24.1,17.92,2145700,1770788,1.2117204318077601,4.6836
9531,10.8,1.33,12.24,100.0,1.64,141.4,1.52,1084600,1175992,0.9222851856135076,8.0206
2752,1,6.96,0.52,100.0,0.26,-15.7,0.11,190480,136560,1.3948447568834212,1.9321
3197,49.0,4.47,9.11,100.0,0.61,25.1,0.39,3322360,1967356,1.6887436742511268,18.0511
3563,32.2,7.91,24.52,100.0,0.51,56.4,2.44,4065940,2379996,1.7083810224891134,-9.7711
5032,27.0,15.81,52.39,100.0,1.09,157.7,2.04,571080,537556,1.062363735127131,-0.7886
6081,,1.71,,100.0,0.0,-85,6.82,127360,218304,0.5834066256229845,-3.3517
141A,578,2.34,0.41,100.0,0.68,,1.4,1575000,1124892,1.4001344129036388,4.1034
2678,19.6,1.74,9.43,100.0,2.64,-59.1,0.24,931000,831560,1.1195824714993505,-1.3194
5253,18.8,5.65,50.0,100.0,0.0,-6.8,4.23,2027180,1508344,1.3439772359620883,-10.7438
3382,19.4,1.48,7.4,100.0,2.33,9.7,11.08,8427660,6101504,1.3812430508936813,5.8595
4385,,3.95,26.31,100.0,0.0,104.6,2.57,2489440,2995088,0.8311742426265939,3.2349
4755,,2.48,,100.0,0.0,13.9,4.93,21081240,13910524,1.5154885610347963,-6.0337
7636,10.2,0.63,6.11,100.0,3.7,-43.9,,5080,10744,0.47282204020848845,-1.2103
8136,27.4,9.41,34.33,100.0,1.12,88,60.32,19056960,13470968,1.4146689384163038,-21.6508
9831,11.5,0.5,4.31,100.0,3.63,29.6,8.41,2396820,2714520,0.8829627337429822,-0.2794
4502,45.8,0.98,2.15,100.0,4.51,11,10.15,4613940,4343304,1.0623110885169447,4.0527
4503,19.5,2.18,11.16,100.0,3.97,86.8,2.29,9901060,9092080,1.0889763398474277,14.7297
4540,11.8,0.97,8.26,100.0,3.74,-27,4.45,384500,488972,0.786343594316239,2.7271
7733,24.3,3.13,12.81,100.0,1.45,-39.6,1.46,3679680,3833084,0.9599789621098833,1.6941
6658,7.1,1.02,50.0,100.0,5.31,-1.8,,46640,69960,0.6666666666666666,-0.2164
1615,,,,,,1,16.32,2687178,2851258,0.9424534714150736,2.7216
