code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,23.0,7.93,36.54,43.2,0.0,,1.7,2011760,1982276,1.0148738117194578,+3.47
3674,176,0.88,0.5,57.8,0.0,-93.4,77.13,3020,6244,0.4836643177450352,+0.48
7762,18.9,1.61,8.6,,2.56,32,2.21,931500,993404,0.9376849700625325,+5.98
1450,10.9,1.47,13.61,,3.68,43.3,,2680,9808,0.2732463295269168,-2.22
155A,20.1,4.92,24.78,42.7,0.0,,2.84,51340,54132,0.9484223749353432,-1.52
7453,33.8,5.66,16.45,,0.8,-55,1.92,6441880,4463164,1.4433437803316211,+9.71
7013,26.5,6.04,22.18,21.5,0.62,-62.7,18.81,17031900,15178908,1.1220767659966053,-9.01
3498,9.5,2.1,22.11,29.7,2.58,1,18.77,290120,423424,0.6851760882708585,-0.34
6405,31.4,1.05,3.31,81.8,2.99,-29.2,4142,25420,50944,0.49897927135678394,-0.61
247A,24.1,14.21,65.32,,0.0,,23.68,2083440,1139684,1.8280856798902152,+0.52
5621,16.1,2.89,17.63,75.3,1.85,1,,23480,37304,0.6294231181642719,-0.84
3773,11.3,1.36,11.98,77.1,2.85,116.2,6.02,47940,73584,0.6515003261578604,+8.41
2593,,1.49,0.58,,1.58,-4.9,0.87,500320,410344,1.2192696859220555,+3.39
7794,,12.42,,78.0,0.0,1,2754.2,418920,740712,0.5655639438810226,+5.35
4689,,0.99,5.12,32.7,1.7,-3.2,33.26,19031260,17649756,1.0782732633810914,+6.92
6501,30.5,3.67,11.96,44.0,0.82,-6.8,34.36,14387920,12780084,1.125807936786644,+6.70
6460,,1.45,,,2.22,-27.8,7.03,736980,880336,0.8371576307228149,+1.53
6702,15.4,2.62,21.26,49.8,1.36,-24.1,26.89,10047260,8504488,1.1814068054420208,+11.20
8267,64.6,4,5.99,,0.85,-7.1,2.27,7876000,7893052,0.9978396189458779,-9.55
