code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,,,,,,,,,,,
3674,,,,,,-93.4,,,,,
7762,19.2,1.82,9.38,,2.29,32,1.35,944240,1518312,0.6219011639241473,-1.50
1450,,,,,,43.3,,,,,
155A,,,,,,,,,,,
7453,,,,,,-55,,,,,
7013,,,,,,-62.7,,,,,
3498,,,,,,1,,,,,
6405,,,,,,-29.2,,,,,
247A,,,,,,,,,,,
5621,11.5,2.45,21.12,77.6,2.6,1,,26700,77568,0.3442141089108911,-5.42
3773,14.1,1.18,7.85,1440,2.08,116.2,4.1,44680,61248,0.7294932079414838,-0.36
2593,29.5,1.34,6.49,,1.85,-4.9,1.67,516180,572004,0.9024062768791826,-1.42
7794,,9.87,,68.1,0.0,1,2790.2,403060,664204,0.606831636063619,-7.84
4689,,,,,,-3.2,,,,,
6501,,,,,,-6.8,,,,,
6460,,,,,,-27.8,,,,,
6702,,,,,,-24.1,,,,,
8267,52.0,3.23,5.99,,1.05,17.2,2.53,9040140,8673624,1.0422563855661717,-4.19
7595,,,,,,18.1,,,,,
3355,,,,,,2.1,,,,,
5803,,,,,,16.6,,,,,
6855,,,,,,-55.6,,,,,
7082,,,,,,291,,,,,
7803,,,,,,-34.4,,,,,
9984,,,,,,17.7,,,,,
4592,,,,,,1,,,,,
5333,,,,,,-12.7,,,,,
6574,,,,,,180.9,,,,,
285A,,27.5,39.64,37.9,0.0,,17.59,41132900,38067964,1.0805122123158464,+22.61
5802,25.0,3.02,11.66,,1.47,-34.4,12.36,7089880,7571732,0.936361720145404,-13.95
6503,,,,,,-59,,,,,
6504,,,,,,86.3,,,,,
6963,,,,,,47.6,,,,,
6882,,,,,,30.8,,,,,
9247,19.7,0.99,4.95,,2.88,1,2.1,764720,618972,1.235467840225406,+5.60
4063,,,,,,93.8,,,,,
6594,,,,,,-13.2,,,,,
8058,,,,,,385.4,,,,,
9418,,,,,,-2.9,,,,,
3635,15.9,1.83,11.4,,3.23,20,38.47,994460,1128756,0.881023002314052,-1.84
3543,18.1,2.48,13.84,45.2,2.28,21.2,5.46,231100,246588,0.9371907797621944,-3.65
8008,17.5,0.98,5.6,,4.56,87.4,4.72,66900,69848,0.9577940671171687,+3.16
8237,155,2.83,1.88,,0.81,-26.4,0.25,245980,354212,0.6944428760177521,+4.16
1860,,,,,,-6.2,,,,,
2269,16.4,1.32,8.09,,2.92,-3.1,1.17,838580,1066276,0.786456789799264,+1.98
1605,,,,,,64.1,,,,,
5711,,,,,,-6.3,,,,,
5021,,,,,,157,,,,,
5121,,,,,,15.5,,,,,
1419,,,,,,2.6,,,,,
8630,11.2,1.06,9.48,27.8,3.25,,19,3029200,3705628,0.8174592808560385,+3.78
8304,13.8,0.79,5.63,,3.31,,255.11,1172060,1283616,0.9130923890010719,+0.21
6330,,,,,,25.9,,,,,
186A,,,,,,,,,,,
6269,,,,,,-81.9,,,,,
7746,,,,,,-65.5,,,,,
5020,,,,,,100.9,,,,,
3205,,,,,,1,,,,,
5401,,,,,,32.2,,,,,
5464,,,,,,20.8,,,,,
5713,,,,,,82.9,,,,,
5845,10.4,3.24,31.18,,4.8,1,56.51,32620,46756,0.6976644708700488,-0.20
3760,,1.75,,38.8,0.0,1,,8300,10408,0.7974634896233667,-0.03
