code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,30.1,11.9,30.81,100.0,0.0,,3.24,14462180,4781544,3.024583690958402,-28.9741
3674,,0.89,,100.0,0.0,-14.1,3.04,15240,20384,0.7476452119309263,-1.4002
7762,12.4,1,7.86,100.0,4.52,0.3,1.89,2353580,1879356,1.2523332460693983,2.107
1450,10.2,1.51,14.86,100.0,3.91,2.4,,13600,14064,0.9670079635949943,-1.8924
155A,33.6,4.99,14.21,100.0,0.0,,3.34,447660,989392,0.4524596924171612,-1.9673
7453,34.4,5.22,14.82,100.0,0.7,58.2,2.42,7609580,13041464,0.5834912399405465,-4.8082
7013,20.4,4.77,24.46,100.0,0.91,-12.3,2.99,2852500,2870168,0.9938442627748619,-2.1793
3498,18.2,6.12,33.89,100.0,1.31,355.5,1.93,317140,590425,0.5371385019265783,0.6233
6405,11.8,1.3,9.59,100.0,2.24,-94.2,,27400,48076,0.5699309426740994,-1.4579
247A,28.2,,100.6,100.0,0.0,,14523,417640,809396,0.515989700962199,3.3796
5621,27.8,5.5,19.63,100.0,1.08,39.6,,51360,78108,0.657551083115686,2.1163
3773,12.8,1.43,11.53,100.0,2.7,-28.3,49.01,184240,113648,1.6211459946501479,4.4332
2593,25.5,1.66,8.97,100.0,1.37,17.3,5.61,245800,460080,0.5342549121891845,0.5123
7794,,2.5,,100.0,0.0,1,7398,284840,143788,1.9809719865357331,6.5231
4689,,1.15,5.12,100.0,1.39,-11,36.68,12515640,19668176,0.6363396382053933,5.407
6501,24.7,3.11,12.21,100.0,1.09,6.8,10.76,13095680,10995204,1.191035655182023,-2.5193
6460,17.0,1.8,10.23,100.0,1.75,-15,4.17,623880,757428,0.8236822509862324,-1.5098
6702,16.7,3.47,20.65,100.0,0.81,133.7,3.96,4567220,4369956,1.0451409579409954,2.6936
8267,125,5.15,4.09,100.0,0.75,17.8,0.63,5960000,7698992,0.7741273143289408,1.4387
7595,11.4,1.64,12.78,100.0,3.14,-14.2,47.33,57440,62756,0.9152909681942762,6.9777
3355,8.7,0.7,8.0,100.0,3.5,6.1,,24400,23456,1.0402455661664394,2.2445
5803,37.4,8.99,24.66,100.0,1.1,68,0.73,9813020,10151664,0.9666415279307905,7.7487
6855,17.7,1.56,8.91,100.0,1.45,25,7.14,412980,275648,1.4982151149291851,20.1655
7082,34.4,10,29.49,100.0,0.0,-27.7,493.35,105620,261572,0.4037893964185769,2.7441
7803,16.8,1.91,11.37,100.0,0.75,-17.9,17.96,320520,682416,0.46968418091017794,-3.5295
9984,,2.32,9.98,100.0,0.24,9.2,1.34,18612920,15351360,1.2124606549517436,13.5572
4592,,156.43,,100.0,0.0,1,592.05,1274640,1419452,0.8979803473453135,-4.7937
5333,13.0,0.99,7.52,100.0,2.68,34.7,8.13,1080640,1190684,0.9075791729795647,4.5948
6574,38.7,60.01,206.84,100.0,0.0,180.9,91.64,9827860,10879868,0.9033069151206614,-8.4976
