code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,27.5,10.78,30.81,100.0,0.0,,3.04,3850260,5981004,0.6437481065051954,-23.1385
3674,,0.85,,100.0,0.0,-14.1,13.51,24600,20584,1.1951029926156238,-4.1378
7762,12.8,1,7.86,100.0,4.52,0.3,7.85,7532200,3281576,2.2952995755697874,1.3659
1450,10.0,1.47,14.86,100.0,4.04,2.4,,8340,9724,0.8576717400246812,-4.2116
155A,37.5,5.27,14.21,100.0,0.0,,3.7,401520,666600,0.6023402340234023,0.9153
7453,30.2,4.5,14.82,100.0,0.82,58.2,3.72,8144180,9468464,0.8601373992656042,-12.1621
7013,25.0,5.5,24.46,100.0,0.79,-12.3,1.54,37550180,26387225,1.423043916137449,8.5905
3498,12.0,6.71,33.89,100.0,1.2,355.5,2.21,1390300,613936,2.2645682937635194,9.4707
6405,11.3,1.2,9.59,100.0,2.42,-94.2,,43840,35100,1.249002849002849,-7.1723
247A,28.6,27.94,100.6,100.0,0.0,,,2786280,2695636,1.0336262017572106,-1.6069
5621,26.8,5.5,19.63,100.0,1.08,39.6,,38820,49160,0.78966639544345,2.3662
3773,11.5,1.32,11.53,100.0,2.92,-28.3,8.5,110520,126476,0.8738416774724058,-6.0852
2593,24.6,1.58,8.97,100.0,1.44,17.3,8.25,313760,475020,0.6605195570712812,-4.7926
7794,,2.26,,100.0,0.0,1,,56780,128144,0.44309526782369835,-3.8536
4689,,1.06,5.12,100.0,1.52,-11,59.92,14998240,16058900,0.9339518896063865,-3.6881
6501,28.6,3.38,12.21,100.0,1.0,6.8,18.68,18156840,14778716,1.2285803448689319,8.0369
6460,17.4,1.74,10.23,100.0,1.81,-15,8.92,789960,764336,1.033524523246321,-2.6074
6702,17.4,3.31,20.65,100.0,0.85,133.7,4.45,6745040,5123424,1.3165102087978664,-1.9744
8267,125,4.97,4.09,100.0,0.77,17.8,0.45,6053760,6413588,0.9438959908244807,-1.3848
7595,12.4,1.7,12.78,100.0,3.03,-14.2,13.26,285720,273304,1.0454292655797208,7.655
3355,8.7,0.69,8.0,100.0,3.53,6.1,,26980,24948,1.081449414782748,0.2601
5803,38.8,9.34,24.66,100.0,1.06,68,1.01,6684920,9523328,0.7019520906977057,3.5425
6855,18.9,1.66,8.91,100.0,1.36,25,7.62,364080,301212,1.208716784191865,15.8774
7082,30.7,9.47,29.49,100.0,0.0,-27.7,,142020,154508,0.9191757061123048,-4.2591
7803,15.9,1.82,11.37,100.0,0.79,-17.9,31.5,843580,837332,1.00746179532133,-4.4012
9984,,2.54,9.98,100.0,0.22,9.2,0.99,12067620,14311056,0.8432375640204329,14.6615
4592,,222.76,,100.0,0.0,1,580.91,4469560,2270812,1.968265096362006,31.9329
5333,13.4,1,7.52,100.0,2.64,34.7,3.87,876700,1141652,0.7679222740379731,2.6263
6574,30.9,65.76,206.84,100.0,0.0,180.9,52.53,3116360,6683880,0.4662501421330126,-7.234
9247,6.0,0.95,15.99,100.0,3.34,204.1,74.98,227160,234828,0.9673463130461444,-4.3548
1605,8.6,0.68,8.07,100.0,3.85,-14.8,2,5712720,5345828,1.0686314636385608,-1.216
5020,13.5,0.82,6.15,100.0,3.28,-59.7,2.09,8043280,9023832,0.8913375160353163,0.0061
5401,,0.64,,100.0,3.96,-4.7,6.09,20901900,25179022,0.8301315277455971,-5.1842
5464,10.7,0.65,6.14,100.0,3.8,-23.3,20.58,45840,30184,1.5186853962364166,0.3348
