code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.5,9.27,36.54,100.0,0.0,,2.92,1409380,1723704,0.8176461851918891,-3.0316
3674,177,0.87,0.49,100.0,0.0,-14.1,36.84,5080,6580,0.7720364741641338,1.1423
7762,15.7,1.3,8.35,100.0,3.36,0.3,14.53,806360,1023420,0.7879072130699029,3.2411
1450,10.7,1.45,13.61,100.0,3.73,2.4,,5840,5396,1.0822831727205338,2.418
155A,48.9,8.37,16.49,100.0,0.0,,3.85,110140,109004,1.0104216359032696,-4.46
7453,32.5,4.73,14.45,100.0,0.86,29.3,5.35,5168640,6261244,0.8254972973421895,7.5304
7013,36.4,7.74,23.12,100.0,0.51,-12.3,3.97,21014580,20108864,1.0450406348165664,14.0917
3498,10.5,2.67,24.92,100.0,2.29,-5.3,13.5,467980,629036,0.7439637794975168,-4.9731
6405,38.7,1.28,3.31,100.0,2.46,-94.2,,30220,31176,0.9693353861945085,4.8961
247A,25.2,21.88,87.15,100.0,0.0,,38.36,730160,1227484,0.5948427841014629,-6.91
5621,19.0,3.42,18.6,100.0,1.64,39.6,,54760,34192,1.601544220870379,-7.5863
3773,12.5,1.36,10.35,100.0,2.56,-28.3,5.25,157120,88300,1.779388448471121,10.3732
2593,,1.4,0.55,100.0,1.57,17.3,4.58,523040,518864,1.0080483517838972,1.1667
7794,,5.04,,100.0,0.0,1,9.02,3859240,1260316,3.0621209284020834,84.604
4689,,0.98,5.12,100.0,1.73,-11,71.74,34942540,19516552,1.7904053953792658,4.1492
6501,34.5,3.81,11.96,100.0,0.8,6.8,8.88,18617680,13762164,1.352816315806148,2.865
6460,13.2,1.32,9.92,100.0,2.32,-15,11.14,1051020,902760,1.1642296956001594,-2.5212
6702,16.5,3.44,21.26,100.0,1.28,133.7,13.22,12700480,7907388,1.6061536375855086,-9.2019
8267,95.1,5.42,3.46,100.0,0.6,17.8,1.47,8440220,11438360,0.7378872495707427,0.0964
7595,5.5,2.21,40.86,100.0,5.39,-14.2,10.78,352660,207444,1.7000250670060353,-4.5438
3355,9.7,0.74,7.71,100.0,3.21,6.1,,18640,24212,0.7698661820584835,1.4267
5803,40.4,12.19,29.59,100.0,0.96,68,4.24,10850940,8172344,1.327763491110996,19.4069
6855,17.7,2.09,14.15,100.0,1.59,25,11.26,405460,329212,1.2316075963209117,12.2618
7082,18.7,5.27,28.06,100.0,0.0,-27.7,,61960,65880,0.9404978749241044,-7.4618
7803,13.8,1.39,10.67,100.0,0.92,226.5,61.11,962940,925260,1.0407236884767526,-8.0733
9984,,1.55,9.98,100.0,0.28,9.2,9.26,46625020,53961916,0.8640356654496849,-5.1192
4592,,530.83,,100.0,0.0,1,263.32,826560,1210452,0.6828523559794193,0.7784
5333,21.5,1.47,7.04,100.0,1.91,34.7,7.65,1481560,1146652,1.2920746660713103,8.0172
6574,16.1,4.76,29.55,100.0,0.0,180.9,,1961200,4188200,0.46826799102239625,-3.2761
285A,,12.69,36.92,100.0,0.0,,5.95,37886360,34265224,1.1056796243328222,18.3408
5802,20.4,2.36,12.87,100.0,1.56,13.2,14.87,13533540,7574404,1.7867465215745029,10.947
6503,32.7,2.69,8.65,100.0,1.0,90.9,15.2,9008820,6125572,1.4706904106261423,10.3783
6504,18.3,2.11,11.83,100.0,1.48,4.9,7.65,1357340,973212,1.394701257280017,-7.5552
6963,99.8,1.05,1.08,100.0,1.99,-84.6,4.88,6086680,4341152,1.4020886621799928,-0.8252
6882,15.8,0.53,3.44,100.0,4.08,-24.8,26.47,92880,91764,1.012161632012554,-2.0353
9247,6.8,1.05,15.36,100.0,2.88,204.1,24.11,261800,321156,0.8151801616659816,2.671
4063,21.0,2.22,10.89,100.0,2.08,-12.7,3.63,10403720,9532596,1.0913837112157065,-3.6123
6594,,1.51,11.37,100.0,0.97,-0.2,15.97,5550860,6828896,0.8128488118723729,4.3241
8058,25.9,1.92,7.69,100.0,2.33,-28.4,2.57,13471100,10066204,1.3382502480577585,16.8527
9418,17.9,3.29,18.49,100.0,0.93,6.2,10.46,767260,718940,1.0672100592539016,-5.212
3635,19.5,2.01,10.46,100.0,2.77,-37.6,36.02,1961900,1401800,1.399557711513768,-13.098
3543,19.3,2.7,14.08,100.0,2.1,8.5,6.13,252100,319460,0.7891441808051086,-1.9541
8008,24.7,1,4.06,100.0,4.53,1.3,1.02,155280,115472,1.344741582374948,0.0393
8237,94.5,4.23,4.75,100.0,0.57,-57.1,0.11,279500,239384,1.167580122313939,11.1005
1860,16.2,1.23,7.91,100.0,2.72,-37.7,2.68,528600,506372,1.043896581959508,7.4
2269,19.3,1.38,7.21,100.0,2.76,-13.4,4.21,1245260,1196560,1.0407000066858327,4.8563
1605,11.1,0.97,8.69,100.0,2.73,-14.8,5.46,4681400,5613988,0.833881369179984,11.9864
5711,31.2,0.88,2.96,100.0,2.2,237.9,5.56,2281180,1973156,1.1561072718021281,5.9158
5021,14.1,1.31,8.98,100.0,3.5,-82.3,1.88,502300,418056,1.2015136728093845,5.1651
5121,12.1,1.06,10.63,100.0,2.74,61.3,7.81,117820,134308,0.8772373946451439,9.5093
1419,83.0,4.05,4.9,100.0,5.09,-51.4,0.21,161060,230404,0.6990330028992552,4.3926
