code,close,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
6920,16600.0,,,,,,54.9,,5228100,7329848,0.7132617211161814
