code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,30.5,9.68,36.54,100.0,3.0,,1.84,2037560,3035192,0.6713117325032486,2.6169
3674,174,0.85,0.49,100.0,3.0,-14.1,29.43,8520,16472,0.5172413793103449,-0.1804
7762,14.6,1.21,8.35,100.0,3.0,0.3,15.2,1065480,1136316,0.9376617067787482,0.6411
1450,10.3,1.47,14.34,100.0,3.0,2.4,,5600,6440,0.8695652173913043,0.5629
155A,52.1,8.78,16.49,100.0,3.0,,2.24,159240,215616,0.7385351736420303,0.9144
7453,28.3,4.44,15.98,100.0,3.0,58.2,5.49,7035760,5623832,1.251061553759074,-5.5792
7013,27.4,6.14,23.12,100.0,3.0,-12.3,9.63,18415680,14868684,1.2385548041776933,7.6344
3498,11.0,5.06,28.31,100.0,3.0,,8.82,548120,469780,1.1667589084252203,-2.7901
6405,34.4,1.13,3.31,100.0,3.0,-94.2,,23260,43632,0.5330949761642831,0.6486
247A,28.9,25.08,87.15,100.0,3.0,,36.61,1898760,3387160,0.5605758216322819,5.8784
5621,20.5,3.84,18.6,100.0,3.0,39.6,,25280,50700,0.4986193293885602,5.4955
3773,11.7,1.27,10.85,100.0,3.0,-28.3,5.7,103200,75656,1.364068943639632,0.2906
2593,22.3,1.39,8.73,100.0,3.0,17.3,7.09,407060,484452,0.8402483630989241,-0.0771
7794,,2.03,,100.0,3.0,1,,113720,187940,0.6050867298073853,8.1829
4689,,0.98,5.12,100.0,3.0,-11,86.72,13945200,15775608,0.8839722690878221,0.1001
6501,30.9,3.77,12.26,100.0,3.0,6.8,10.67,13439460,9600236,1.3999093355621675,2.3998
6460,14.0,1.4,9.92,100.0,3.0,-15,10.91,873760,926124,0.9434589752560132,-0.4608
6702,19.5,3.94,19.77,100.0,3.0,133.7,7.59,5272940,4249708,1.2407770133853901,4.1459
8267,92.9,5.66,3.46,100.0,3.0,17.8,0.56,8574080,10207112,0.8400103770782568,-3.4163
7595,5.9,2.56,43.66,100.0,3.0,-14.2,4.54,107260,150964,0.7105005166794732,-0.597
3355,9.4,0.72,7.71,100.0,3.0,6.1,,28100,28244,0.9949015720152953,3.2932
5803,35.7,10.42,28.35,100.0,3.0,68,3.87,6704520,7784736,0.8612392250681333,-0.025
6855,15.6,1.71,11.07,100.0,3.0,25,7.37,242220,196180,1.2346824344989296,3.1977
7082,20.8,5.9,28.06,100.0,3.0,-27.7,,83720,101936,0.8212996389891697,7.1956
7803,15.5,1.55,10.67,100.0,3.0,226.5,4.06,897360,861504,1.041620236238021,0.9596
9984,,1.66,9.98,100.0,3.0,9.2,4.82,52185740,80833092,0.6455987109833681,-2.5988
4592,,502.48,,100.0,3.0,1,251.93,1592320,2533792,0.6284335888660159,5.1553
5333,18.2,1.36,7.26,100.0,3.0,34.7,4.63,970740,1134380,0.8557449884518415,4.9497
6574,17.7,4.99,29.55,100.0,3.0,180.9,,5847180,3237900,1.805855647178727,17.8818
285A,,8.59,36.92,100.0,3.0,,3.95,35172960,34923092,1.0071548074838277,27.7506
5802,21.4,2.09,9.69,100.0,3.0,13.2,13.07,7496280,7161044,1.0468138444617852,-3.2631
6503,26.2,2.39,9.14,100.0,3.0,90.9,7.07,4705940,5338740,0.8814701596256794,1.8374
6504,19.7,2.46,12.42,100.0,3.0,4.9,3.45,588760,635548,0.9263816422992441,3.8607
6963,102,0.98,1.0,100.0,3.0,-84.6,4.87,2965200,3001612,0.9878691849579493,5.26
6882,16.5,0.55,3.5,100.0,3.0,-24.8,106.75,103120,50532,2.0406870893691127,10.0158
9247,6.4,1,15.36,100.0,3.0,204.1,30.03,324480,302148,1.073910798681441,3.2602
4063,20.4,2.24,11.15,100.0,3.0,-12.7,17,7828500,5670136,1.380654714454821,3.3983
6594,,1.35,11.37,100.0,3.0,-0.2,14.24,5256340,6717932,0.7824342372027582,0.9382
8058,20.0,1.58,7.87,100.0,3.0,-28.4,4.58,8340080,8255096,1.010294731884402,1.7492
9418,19.8,3.74,18.96,100.0,3.0,10.3,72.44,490440,547752,0.8953687070060904,2.6008
3635,23.7,2.53,10.88,100.0,3.0,-37.6,9.08,870360,883864,0.9847216313822036,-3.6775
3543,20.3,2.88,14.2,100.0,3.0,8.5,6.64,106740,110692,0.9642973295269758,0.0291
8008,24.4,0.99,4.06,100.0,3.0,1.3,3.5,82660,65936,1.2536398932297985,3.2884
8237,75.8,3.62,4.75,100.0,3.0,-57.1,0.26,330900,334708,0.9886229190817071,-0.8757
1860,14.0,1.1,7.91,100.0,3.0,-37.7,2.51,424880,514120,0.8264218470396016,5.2682
2269,17.8,1.27,7.21,100.0,3.0,-13.4,2.85,1065620,1424616,0.7480050764556905,3.4098
1605,9.4,0.81,8.69,100.0,3.0,-14.8,1,7918040,5086892,1.556557520780862,-3.4
5711,26.1,0.77,2.96,100.0,3.0,237.9,13.15,2185080,1496184,1.4604353475241014,13.7121
5021,13.4,1.19,8.98,100.0,3.0,-82.3,1.78,460140,389220,1.1822105749961462,2.356
5121,10.4,0.89,10.63,100.0,3.0,61.3,12.45,137620,129880,1.0595934708962118,2.7098
1419,16.7,3.95,23.34,100.0,3.0,-51.4,0.18,299920,165792,1.8090137039181624,-1.9718
8630,9.4,1.07,11.31,100.0,3.0,,2.73,2032380,2014396,1.0089277381408621,6.4737
8304,16.2,0.77,4.74,100.0,3.0,,1.58,1361860,1166580,1.167395292221708,4.7321
5020,23.3,1,4.33,100.0,3.0,-59.7,3.84,7799220,6480596,1.2034726435654992,5.8264
5401,,0.64,,100.0,3.0,-4.7,11.85,22574360,24004716,0.9404135420723161,1.3453
5464,11.5,0.69,6.02,100.0,3.0,-23.3,7.03,16340,27092,0.6031300752989812,1.4104
5713,26.2,1.06,4.1,100.0,3.0,-46.1,6.06,4399040,3306124,1.3305732029409665,17.507
5845,14.3,3.54,24.72,100.0,3.0,34.6,66.72,113820,91596,1.2426306825625573,0.8837
3760,,0.93,4.89,100.0,3.0,92.1,,21200,36060,0.5879090404880755,4.294
