code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,,,,,,,,,,,
3674,,,,,,-93.4,,,,,
7762,,,,,,32,,,,,
1450,,,,,,43.3,,,,,
155A,,,,,,,,,,,
7453,,,,,,-55,,,,,
7013,,,,,,-62.7,,,,,
3498,9.5,2.09,22.11,29.7,2.0,1,20.09,570120,442808,1.2875106140810464,+6.92
6405,18.2,0.89,4.88,67.6,2.0,-29.2,,11940,38744,0.3081767499483791,-0.12
247A,,,,,,,,,,,
5621,,,,,,1,,,,,
3773,13.9,1.14,7.85,1440,2.0,116.2,3.89,33200,41312,0.8036405886909372,-2.69
2593,,,,,,-4.9,,,,,
7794,,,,,,1,,,,,
4689,,,,,,-3.2,,,,,
6501,,,,,,-6.8,,,,,
6460,,,,,,-27.8,,,,,
6702,,,,,,-24.1,,,,,
8267,,,,,,17.2,,,,,
7595,11.3,1.65,14.76,,2.0,18.1,14.8,218220,228192,0.9562999579301641,-5.14
3355,,,,,,2.1,,,,,
5803,45.6,19.17,40.87,,2.0,16.6,20.56,57946520,61204320,0.9467717311457753,+28.47
6855,,,,,,-55.6,,,,,
7082,,,,,,291,,,,,
7803,,,,,,-34.4,,,,,
9984,,2.11,28.39,29.0,2.0,17.7,8.04,57501440,75799416,0.7586000398736581,-7.86
4592,,,,,,1,,,,,
5333,,,,,,-12.7,,,,,
6574,7.2,3.89,53.44,57.6,2.0,180.9,,820020,1774500,0.46211327134404057,-7.69
285A,,,,,,,,,,,
5802,29.8,3.58,11.66,,2.0,-34.4,16.27,7429400,6814832,1.090180946500222,-0.16
6503,,,,,,-59,,,,,
6504,,,,,,86.3,,,,,
6963,,,,,,47.6,,,,,
6882,19.4,0.74,3.65,,2.0,30.8,11.68,82340,121012,0.6804283872673784,-2.46
9247,,,,,,1,,,,,
4063,,,,,,93.8,,,,,
6594,,1.82,11.37,51.8,2.0,-13.2,14.61,7159300,6906772,1.036562376751397,+0.35
8058,,,,,,385.4,,,,,
9418,,,,,,-2.9,,,,,
3635,,,,,,20,,,,,
3543,,,,,,21.2,,,,,
8008,,,,,,87.4,,,,,
8237,,,,,,-26.4,,,,,
1860,13.5,1.2,8.96,,6.0,-6.2,1.07,1010300,994516,1.0158710367656227,+3.32
2269,16.1,1.3,8.09,,6.0,-3.1,1.31,1098780,975996,1.1258037942778454,+0.80
1605,,,,,,64.1,,,,,
5711,,,,,,-6.3,,,,,
5021,,,,,,157,,,,,
5121,12.1,1.23,9.84,,6.0,15.5,5.44,179320,116688,1.5367475661593308,-1.69
1419,,,,,,2.6,,,,,
8630,11.2,1.1,9.48,27.8,6.0,,8.4,2464880,3593104,0.6860029656809266,+1.99
8304,,,,,,,,,,,
6330,,,,,,25.9,,,,,
186A,,,,,,,,,,,
6269,12.0,449.9,,30.5,6.0,-81.9,48.53,658340,766160,0.8592722146810066,+0.09
7746,294,8.49,2.85,,6.0,-65.5,1.72,352080,991112,0.3552373495629152,-5.09
5020,,,,,,100.9,,,,,
3205,,,,,,1,,,,,
5401,,,,,,32.2,,,,,
5464,11.1,0.6,5.47,,2.0,20.8,9.41,13540,21640,0.6256931608133087,-0.10
5713,,,,,,82.9,,,,,
5845,10.4,3.22,31.18,,2.0,1,100.89,27760,32944,0.8426420592520641,+0.13
3760,,,,,,1,,,,,
