code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,22.6,8.37,36.54,100.0,0.0,,1.34,1018620,2111964,0.48230935754586723,-580.6106
3674,174,0.89,0.5,100.0,0.0,-93.4,4.93,5220,7264,0.7186123348017621,-10953.6585
7762,18.3,1.58,8.6,100.0,2.61,32,6.63,766060,1028584,0.7447714527933548,-424.4838
1450,10.9,1.48,13.61,100.0,3.67,43.3,,2640,10220,0.2583170254403131,
155A,19.6,5,24.78,100.0,0.0,,2.07,44980,60276,0.7462339903112349,
7453,32.1,5.08,16.45,100.0,0.89,-55,1.38,4763840,4126396,1.1544795991465675,1055.8219
7013,28.0,6.38,22.18,100.0,0.59,-62.7,13.55,15640220,15639936,1.0000181586420813,
3498,9.3,2.08,22.11,100.0,2.6,1,16.35,561860,427460,1.3144153838955692,
6405,30.9,1.03,3.31,100.0,3.07,-29.2,,40680,56264,0.7230200483435234,
247A,22.3,15.02,65.32,100.0,0.0,,22.39,1007620,1081640,0.9315668799230797,-7039.6552
5621,16.0,2.89,17.63,100.0,1.85,1,,26380,46752,0.5642539356605065,-6171.4286
3773,10.9,1.31,11.98,100.0,2.96,116.2,11.29,43520,72216,0.6026365348399246,-218.7905
2593,,1.51,0.58,100.0,1.57,-4.9,2.26,401720,393492,1.020910209102091,-793.8559
7794,,12.36,,100.0,0.0,1,4455.67,332840,844564,0.3940968357637787,-1304.1037
4689,,0.95,5.12,100.0,1.78,-3.2,15.28,14207820,20093720,0.7070776342061101,-579.7378
6501,28.5,3.4,11.96,100.0,0.89,-6.8,25.95,10809540,13095868,0.8254160778040829,
6460,,1.44,,100.0,2.23,-27.8,4.2,607780,978512,0.6211267720784212,
6702,13.6,2.42,21.26,100.0,1.47,-24.1,21.41,7831440,8430852,0.9289025593142899,
8267,66.8,4.09,5.99,100.0,0.83,-7.1,1.54,12379280,7867392,1.5734922068202526,
7595,5.3,2.2,40.86,100.0,5.41,18.1,1.46,175300,206756,0.8478593124262416,
3355,10.0,0.78,7.72,100.0,3.14,2.1,,41820,55804,0.7494086445416099,-204.8185
5803,62.1,16.42,29.59,100.0,0.71,16.6,3.01,61797440,64008286,0.9654600031002236,916.4742
6855,22.4,3.1,14.15,100.0,1.24,-55.6,22.5,700240,675368,1.036827329692849,
7082,22.0,5.07,22.43,100.0,0.0,291,,89340,66264,1.3482433900760593,-481.0587
7803,13.0,1.35,10.19,100.0,0.95,-34.4,24.25,309280,601180,0.5144549053528061,
9984,,1.38,9.98,100.0,0.29,17.7,7.35,41106340,46400176,0.8859091396549875,809.0909
4592,,11.92,,100.0,0.0,1,623.91,1037520,1011700,1.0255213996243946,
5333,23.2,1.59,7.04,100.0,1.82,-12.7,2.81,1012740,1067920,0.9483294628811146,287.4388
6574,14.0,3.85,26.24,100.0,0.88,180.9,,1600300,1151280,1.3900180668473352,
285A,34.0,15.45,36.92,100.0,0.0,,8.7,42117240,37362060,1.1272729608592247,385.7742
5802,25.8,3.26,12.87,100.0,1.13,-34.4,8.73,8741880,8559292,1.0213321382189087,317.0931
6503,33.0,2.77,8.65,100.0,0.98,-59,11.53,4853800,5776584,0.8402543787124016,1499.3789
6504,18.9,2.17,11.83,100.0,1.44,86.3,10.74,761280,880340,0.8647567985096667,
6963,140,1.51,1.08,100.0,1.38,47.6,2.11,3318760,5872104,0.5651739138135156,-40.6833
6882,16.4,0.57,3.44,100.0,3.85,30.8,6.12,94600,84304,1.1221294363256784,
9247,5.9,0.96,15.95,100.0,3.04,1,50.58,258720,373568,0.692564673633716,
4063,25.9,2.82,10.89,100.0,1.63,93.8,3.1,8851500,9731868,0.9095376139503741,222.4456
6594,,1.46,11.37,100.0,1.0,-13.2,14.33,4592820,6117096,0.7508170543669741,26095.6522
8058,27.8,2.2,7.69,100.0,2.03,385.4,1.68,9855820,11831844,0.8329910367310455,-1108.2305
9418,15.5,2.96,18.49,100.0,1.04,-2.9,46.93,642500,597368,1.075551418890868,
3635,19.6,2.06,10.46,100.0,2.7,20,3.27,1038880,2189536,0.4744749572512167,
3543,20.2,2.78,13.84,100.0,2.04,-6.4,2.68,248660,251984,0.9868086862657947,106.9257
8008,16.9,0.95,5.6,100.0,4.68,-25.4,2.74,84540,92476,0.914183139409144,-4715.3846
8237,94.4,4.44,4.75,100.0,0.55,186.1,0.2,219200,321944,0.6808637527023333,450.1302
1860,14.8,1.17,7.7,100.0,3.02,-6.2,1.29,725320,770856,0.9409280073061635,
2269,29.0,1.41,4.78,100.0,2.64,-3.1,0.18,978660,1253156,0.7809562416810037,-2350.0
1605,14.6,1.04,6.95,100.0,2.55,64.1,4.48,12313920,14669924,0.839399031651425,-7100.0
5711,36.3,1.01,2.79,100.0,1.8,-6.3,2.18,1353160,1876120,0.7212545039762915,-111.655
5021,13.3,1.25,8.98,100.0,3.66,157,4.29,552020,873116,0.6322413058516853,
5121,12.9,1.37,10.54,100.0,2.95,15.5,1.54,171320,176632,0.9699261741926718,
1419,87.2,4.55,5.22,100.0,3.08,2.6,0.23,180500,119888,1.5055718670759375,5.2632
8630,9.2,1.08,11.57,100.0,2.5,,2.15,2101900,2421740,0.8679296704022728,-873.1959
8304,16.9,0.79,4.64,100.0,3.27,,1.75,818680,921028,0.8888763425216172,-151.3196
6330,,2.77,,100.0,0.0,25.9,3.71,5212940,4911336,1.0614097671183564,
186A,,16.14,,100.0,0.0,,6.67,11572900,7231788,1.600281977292476,534.5449
6269,16.5,683.03,,100.0,1.38,-81.9,10.55,1567320,1977204,0.7926951391965624,-1002.381
7746,,11.84,,100.0,0.0,-65.5,2.21,1938200,1858940,1.0426372018462133,-2086.9403
5020,28.4,1.22,4.24,100.0,2.35,100.9,5.05,9963300,10770136,0.925085811358371,-1407.5314
3205,17.0,2.21,12.66,100.0,7.06,1,1.53,320160,450124,0.7112706720814709,
5401,,0.59,,100.0,3.98,32.2,1.76,22193380,29614748,0.7494029663868826,-3586.8421
5464,10.9,0.65,5.96,100.0,3.68,20.8,3.2,18060,35400,0.5101694915254237,
5713,19.3,1.41,7.36,100.0,1.84,82.9,3.51,3157640,4331064,0.7290679611291822,
5845,15.9,3.43,21.45,100.0,4.0,1,5.2,26900,51900,0.5183044315992292,
3760,,1.97,4.89,100.0,1.48,1,,10320,14856,0.6946688206785138,-754.8673
7164,13.3,1.86,13.85,100.0,3.71,1.7,0.07,341760,482760,0.7079294059159831,-1800.0
8306,15.3,1.51,11.46,100.0,2.6,,13.79,35903480,40651380,0.8832044570196633,-110.7759
8316,14.1,1.35,9.58,100.0,2.83,,10.98,10851940,13522728,0.8024963602018764,-304.2254
8473,,1.17,12.85,100.0,3.06,74.6,3.55,3128160,4106084,0.7618353643033119,-359.901
8570,21.9,0.69,3.15,100.0,3.46,65.9,18.82,1154140,539136,2.140721450617284,
9432,12.9,1.33,10.15,100.0,3.42,3.5,4.51,184047000,224120740,0.8211957536816985,-1294.5813
9433,14.1,2.09,15.18,100.0,2.95,-0.6,0.67,11170380,10275332,1.087106479868485,
9064,38.8,1,2.57,100.0,2.49,-81,2.76,1246300,1351280,0.9223106980048547,-1264.3836
9143,15.7,1.75,11.14,100.0,3.41,15.1,2.45,1305620,1851824,0.7050454038828744,-252.6163
9303,18.4,1.05,5.75,100.0,2.48,223.9,1.39,114600,150652,0.760693518838117,-1469.863
3810,,2.91,,100.0,0.0,-5.8,,252880,383720,0.6590222036901907,
8002,18.1,2.42,13.05,100.0,1.77,113,3.77,3935160,5132644,0.7666925662485066,-669.7791
9101,11.9,0.82,7.28,100.0,3.65,68.3,1.33,4856380,5141040,0.9446298803354963,-100.0
6191,39.5,0.99,2.5,100.0,1.43,-38.5,7.71,84680,140808,0.6013862848701779,
4462,13.5,1.43,10.76,100.0,1.78,6.7,0.24,14000,25332,0.5526606663508605,
5334,13.9,2.13,15.6,100.0,2.56,59.7,2.26,746480,760584,0.9814563545906829,524.4405
8031,21.7,2.13,9.73,100.0,1.8,21.5,1.69,6843860,8769108,0.780451101754021,-536.7089
8035,36.4,9.75,27.74,100.0,1.42,-17.1,3.33,2936460,2979076,0.9856948933159141,1477.8098
8053,12.7,1.64,12.52,100.0,2.25,54.9,8.14,2825840,3585092,0.7882196607506865,-1909.816
7735,23.1,4.33,19.86,100.0,1.38,105.3,5.85,2437920,2300600,1.059688776840824,1963.3803
4661,37.7,3.98,10.54,100.0,0.54,7.1,0.93,4425060,4444100,0.9957156679642672,
3994,,5.23,4.1,100.0,0.0,1,2.32,793460,1040040,0.7629129648859659,-2001.8583
4901,14.2,1.01,7.11,100.0,2.25,,13.24,4626700,4884140,0.9472906182050473,-82.7982
7201,,0.25,,100.0,0.0,-14.2,16.53,21210440,28096540,0.7549128825115121,
7203,12.1,1.11,9.16,100.0,2.85,-42,3.07,17998160,20194624,0.8912352119059013,
7267,,0.32,2.41,100.0,5.49,-8.6,1.92,16886540,26075152,0.6476104146967196,
7832,19.0,2.98,15.22,100.0,1.85,64.3,2.12,2141940,2275200,0.9414293248945148,
7974,27.3,3.31,11.76,100.0,2.12,-15.1,13.87,8809580,11591104,0.7600294156622182,
2503,13.6,1.47,12.12,100.0,2.86,-47.2,2.7,3422960,3440852,0.9948001250852987,-663.2716
2914,18.6,2.62,13.95,100.0,4.01,15.7,9,3591060,4143356,0.8667032231842979,-580.038
4452,21.2,2.61,12.22,100.0,2.54,-68.3,2.27,1489980,1728860,0.8618280254040235,
4680,13.6,3.12,23.03,100.0,1.96,96.8,4.67,2226260,2539764,0.8765617592815711,
4751,23.7,3.65,19.04,100.0,1.44,178.3,17.47,3255780,3364500,0.9676861346411056,-1276.4706
9501,,0.34,,100.0,0.0,12.4,29.03,65599860,66299740,0.9894436991758943,519.7917
9508,6.4,0.77,12.41,100.0,2.73,-2.3,15.63,1555920,1897744,0.8198787613081638,-719.3694
9531,12.5,1.54,12.03,100.0,1.37,182.5,0.57,1089040,1191188,0.9142469534615862,
2752,513,6.53,1.27,100.0,0.27,-20.2,0.13,84840,126540,0.6704599336178284,-305.1672
3197,37.7,4,10.4,100.0,0.79,-99.3,0.83,1156240,856624,1.3497637236407105,
3563,45.4,10.2,22.94,100.0,0.37,-71.3,0.56,672100,1576860,0.42622680516976774,
5032,12.8,6.56,52.39,100.0,2.42,1,27.33,533180,1418308,0.3759268085634432,
6081,227,2.56,1.12,100.0,0.0,-85,5.05,134160,342628,0.3915616937319775,
141A,1,4.22,0.39,100.0,0.36,,2.09,1185080,983936,1.2044279302718877,-8.6109
2678,,1.94,11.85,100.0,0.83,-9.7,3.15,460640,510800,0.9018010963194988,
5253,16.4,4.64,27.31,100.0,0.0,1,1.83,1314200,1596224,0.823318030552103,
3382,17.4,1.34,7.46,100.0,2.86,-27.6,170.42,8574220,7157784,1.1978875026125404,-5708.1081
4385,,5.65,26.31,100.0,0.0,203.5,3.94,2129200,1669356,1.2754619146545134,-1664.91
4755,,1.72,,100.0,0.0,1,27.47,13468500,13790120,0.976677505344406,
7636,12.4,0.61,5.02,100.0,3.7,-35.4,,6040,6752,0.8945497630331753,1769.5652
8136,22.5,8.66,37.76,100.0,1.34,-48.1,2.18,23002580,27862120,0.8255861363026217,
9831,13.3,0.57,4.28,100.0,3.08,-42.8,0.06,2442860,4228244,0.5777481148202421,
4502,58.8,1.2,2.01,100.0,3.44,-39.4,1.05,4187580,4585376,0.9132468089857844,-1938.9423
4503,18.7,2.64,14.18,100.0,3.0,-8.2,0.46,4974800,5872636,0.8471153328760713,-29.3933
4540,11.6,0.93,7.96,100.0,3.77,3.3,2.18,197140,290696,0.678165506233316,
7733,31.7,2.26,12.15,100.0,1.89,61.2,5.89,5197000,7397680,0.7025175460414617,-301.0211
6658,7.6,1.04,13.52,100.0,4.86,221.8,120.43,49640,83124,0.5971801164525288,
1615,,,,,,1,16.32,3213676,4259994,0.7543851000729109,131.3883
1617,,,,,,1,1.46,443,302,1.466887417218543,-2338.5621
1618,,,,,,1,20.23,5494,4943,1.1114707667408457,-1473.3906
1623,,,,,,1,62.25,6200,5074,1.2219156484036264,773.4709
1625,,,,,,1,1.29,485,520,0.9326923076923077,349.5413
1627,,,,,,1,1086.83,3501,3815,0.9176933158584535,-1826.1905
1628,,,,,,1,3.73,452,781,0.5787451984635084,-2424.2187
1630,,,,,,1,2.31,592,354,1.6723163841807909,1602.1277
1632,,,,,,1,12.39,779,1407,0.5536602700781805,-307.1563
2558,,,,,,1,15.42,21136,20942,1.0092636806417725,1823.0769
6750,7.4,1.29,17.29,100.0,3.16,-17.6,2.37,151120,172220,0.8774822900940658,
8766,13.1,2.59,19.14,100.0,2.91,,3.78,5467540,7687588,0.7112165740411687,-428.4223
1801,16.0,3.17,19.37,100.0,1.85,79.5,3.96,823240,851752,0.9665254675069739,
4523,34.2,1.64,4.66,100.0,3.1,-86.6,5.06,1119960,1112156,1.0070170012120603,-2253.2258
6526,47.1,2.49,5.2,100.0,2.73,1,9.51,5052040,5543408,0.9113599431973977,
4776,12.3,5.29,41.8,100.0,2.45,295.5,14.48,475620,591276,0.8043959166277678,
9603,9.1,1.39,15.01,100.0,2.25,-36.6,16.79,451920,625180,0.7228638152212163,
9041,13.0,1.1,8.21,100.0,1.77,11,0.23,703640,1065092,0.6606377665027997,-2529.3286
7752,12.5,0.69,5.35,100.0,2.91,69.9,4.75,1712400,2188516,0.7824480150019465,
7011,61.3,6.06,9.8,100.0,0.5,-97.4,10.13,21441880,24345852,0.8807200503806563,-2940.9091
9201,9.0,0.91,10.06,100.0,3.71,-22.2,3.26,3842140,4559192,0.8427238861622849,
6758,17.4,2.47,11.39,100.0,0.73,30.3,24.58,14220840,17825876,0.7977638798788906,
8951,,,,100.0,,,3.37,18223,26372,0.6909980282117397,
9020,17.0,1.34,7.85,100.0,1.96,4.3,0.61,3212520,3088808,1.0400516963178028,
5016,45.6,6.19,14.01,100.0,0.61,1,9.24,37820280,35479844,1.065965228032006,366.0767
7157,22.5,1.81,8.01,100.0,0.0,,1.14,202400,318812,0.634856906264507,
265A,122,1.61,1.31,100.0,0.0,,,76180,47976,1.587877271969318,
464A,315,,,100.0,,,14.23,3191940,2452504,1.3015024644200377,568.5035
6920,51.8,15.38,31.92,100.0,0.85,321.4,4.07,5408020,4796920,1.127394244640311,645.7899
3350,,0.85,,100.0,0.0,1,104.1,19926340,25575336,0.7791232928474527,
6146,57.4,12.95,23.36,100.0,0.68,39.8,2.24,2526760,2327104,1.0857959077033086,
1417,15.7,1.26,7.98,100.0,2.27,170.5,4.12,210860,215288,0.9794322024450968,
