code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,67.6422,10.2704,15.28,42.4,0,1,3.7635,1252480,1428188,0.877,9.0916
3674,170.5263,0.833,0.49,57.8,0,-93.4,40.2558,2940,3632,0.8095,0.8215
7762,23.698,2.2229,9.38,62.6,1.7596,32,1.481,1728400,1516244,1.1399,16.6111
1450,9.022,1.3544,15.18,76.6,3.7879,43.3,,2820,4376,0.6444,1.5299
155A,20.5791,5.0618,22.19,42.7,0,1,293.3333,57900,37104,1.5605,0.0745
7453,46.7056,7.1636,15.33,59,0.6696,-55,1.1917,2763760,4796584,0.5762,5.8741
7013,18.337,4.8356,24.69,26.9,0.6723,-62.7,36.8307,16846480,14144904,1.191,6.134
3498,15.6751,4.4419,28.34,29.7,1.4797,1,10.4078,352260,446384,0.7891,11.395
6405,20.333,0.9916,4.87,67.6,3.0488,-29.2,,31320,27360,1.1447,9.425
247A,19.0696,8.8832,43.87,47.5,0,1,7.1096,517900,643228,0.8052,1.4358
5621,14.3941,3.0395,21.12,77.6,1.9162,1,,24180,23476,1.03,0.7675
3773,15.6321,1.2268,7.85,84.2,3.051,116.2,9.885,46080,30976,1.4876,-0.1055
2593,72.5493,1.5427,6.49,51.4,1.6094,-4.9,1.7797,394020,381792,1.032,-0.7494
7794,-77.4493,8.2994,18.45,68.1,0,1,,317920,342688,0.9277,-1.9
4689,17.8584,1.1424,6.46,26.8,1.4615,-3.2,12.9487,21049100,16817460,1.2516,9.295
6501,26.5555,3.9063,14.6,43.7,0.8769,-6.8,5.0168,11298580,12250916,0.9223,12.1646
6460,16.573,1.5162,9.15,56.5,2.0727,-27.8,2.2029,1314240,1073652,1.2241,1.6932
6702,20.9849,3.2127,15.23,59.6,1.3333,-24.1,19.5769,6352820,8614408,0.7375,7.604
8267,52.9389,3.1698,6.04,7.9,0.979,17.2,3.0956,8851140,10376628,0.853,0.9896
7595,12.5716,1.8549,15.22,60.3,6.0744,18.1,20.7257,254840,238060,1.0705,0.4577
3355,9.1588,0.7072,7.23,54.8,3.5977,2.1,,34800,37772,0.9213,5.7494
5803,29.2623,17.0188,53.57,57.8,0.651,16.6,16.4838,89314160,52058092,1.7157,21.2101
6855,15.1721,2.2651,14.43,76.7,1.1527,-55.6,50.348,1138500,861276,1.3219,7.1384
7082,36.0976,8.1136,20.87,69.1,0,291,,24380,36500,0.6679,0.0655
7803,11.5042,1.8354,14.65,47.7,0.646,-34.4,6.1221,1454420,1741944,0.8349,1.735
9984,6.3585,1.803,28.39,29,0.1973,17.7,9.5189,33570400,49088920,0.6839,-1.0816
4592,-15.4197,5.9323,129000000,85.4,0,1,44983,570060,725572,0.7857,3.2292
5333,20.608,2.1364,10.14,65,1.332,-12.7,13.3977,1490220,1890520,0.7883,-0.9956
6574,8.4833,4.533,53.44,57.6,1.0101,180.9,,681120,684500,0.9951,10.4418
285A,50.5825,20.2206,39.64,37.9,0,1,23.7882,40743900,47388624,0.8598,-8.716
5802,21.4194,2.6547,11.99,56.9,1.6492,-34.4,86.5502,28153940,25460344,1.1058,0.9854
6503,24.8935,2.7473,10.83,60.9,0.9136,-59,24.1916,5590460,6125312,0.9127,6.1062
6504,19.6009,2.7576,14.1,56.9,1.336,86.3,9.8297,810180,1065936,0.7601,11.8567
6963,65.0426,2.4885,3.75,59.1,1.0233,47.6,6.9936,3787040,5015268,0.7551,2.7766
6882,18.1366,0.6622,3.67,76.2,3.2258,30.8,15.3038,71880,103600,0.6938,7.285
9247,19.1009,1.1522,6.05,48.4,2.4618,1,1.4845,250200,304468,0.8218,-2.2561
4063,22.593,2.6571,11.53,78.7,1.662,93.8,17.7514,6203380,8369448,0.7412,-3.2681
6594,15.9225,1.8547,11.37,51.8,0,-13.2,13.8045,2713620,4681044,0.5797,5.9723
8058,16.089,1.8741,11.42,39.1,2.2765,385.4,7.023,6259020,7978260,0.7845,2.8243
9418,16.7484,3.1575,18.85,37.6,0.9953,-2.9,4.3464,701900,647816,1.0835,-0.1777
3635,17.6635,2.0145,11.1,86.7,4.0268,20,32.9657,1110240,1422428,0.7805,3.5127
3543,19.1136,2.6452,13.71,45.2,2.0704,21.2,0.7149,273440,256104,1.0677,1.2211
8008,16.9059,1.0906,6.6,59.6,3.9808,87.4,6.2587,84700,130800,0.6476,0.6721
8237,203.8579,3.825,1.91,35,0.5976,-26.4,0.3435,336140,328108,1.0245,7.1665
1860,12.5899,1.1275,7.27,39.1,3.8965,-6.2,2.1637,1141920,1017532,1.1222,-1.5998
2269,18.1834,1.471,8.09,61.2,2.5048,-3.1,1.1701,1802260,1250612,1.4411,8.8221
1605,8.4317,0.9083,9.99,61.4,2.8649,64.1,22.4997,5811400,4889888,1.1885,4.5127
5711,4.9595,0.9427,18.06,24.5,1.8832,-6.3,41.4214,3163120,1849640,1.7101,22.8371
5021,14.6842,1.0658,6.5,27.6,4.0551,157,2.0813,705220,621912,1.134,3.8508
5121,13.3029,1.5222,9.64,76.2,2.7778,15.5,1.6384,119900,102268,1.1724,6.3268
1419,70.1004,2.8657,13.48,37.1,4.2618,2.6,0.1873,65680,131488,0.4995,-1.8026
8630,12.7991,1.2136,9.48,27.8,2.134,8630,4.5432,2028800,2552096,0.795,1.8294
8304,17.4004,0.9802,5.63,5.6,2.7688,8304,2.2645,1363460,1474512,0.9247,10.3326
6330,24.4164,3.0086,12.88,16.7,0,25.9,3.8642,3741920,2336640,1.6014,25.1502
186A,-24.2814,22.7902,-210.16,18.2,0,1,1.7454,4081460,4411856,0.9251,18.6209
6269,12.0542,3.0698,3516.67,30.5,1.7621,-81.9,36.6411,967160,576548,1.6775,1.542
7746,281.0078,8.0137,2.95,30.1,0,-65.5,2.6062,282320,413960,0.682,-3.6519
5020,8.2359,1.0237,11.07,37.1,2.6511,100.9,16.5795,9392060,7383496,1.272,-0.5799
3205,26.1511,2.0243,8.82,27.3,6.7204,1,19.9881,109620,106312,1.0311,0.1777
581A,30.5414,10.8282,44.93,28.2,0,581,4984.6,2049580,3079684,0.6655,17.661
1885,10.9647,1.3641,12.5,38.2,4.8638,-51.3,9.8531,481280,391980,1.2278,0.731
5401,12.213,0.6404,5.15,37.7,10.6242,32.2,8.866,50654360,46639220,1.0861,8.4008
5464,11.2404,0.6148,5.43,80.5,3.8015,20.8,18.7468,17420,20824,0.8365,-0.1981
5713,11.1281,1.2809,11.13,58.3,2.3211,82.9,9.3375,6416800,3674928,1.7461,23.872
5845,11.4743,3.969,35.91,32.5,3.2653,1,198.2667,76720,61904,1.2393,11.9212
3760,-1.6132,1.7996,46.79,38.8,0,1,4606,14860,28084,0.5291,3.6643
7164,12.7255,1.6974,13.46,48.9,3.8314,1.7,3.5892,373620,446164,0.8374,0.9424
