code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,63.85,9.6946,15.28,42.4,0,1,5.537,1132420,1340052,0.8451,2.4579
3674,175.7895,0.8587,0.49,57.8,0,-93.4,38.9556,8820,4652,1.896,3.3672
7762,19.4053,2.118,10.74,62.6,1.8468,32,4.7761,3193460,1852600,1.7238,7.9579
1450,8.9971,1.3507,15.18,76.6,3.7983,43.3,,2440,4100,0.5951,0.4189
155A,18.7605,4.6145,22.19,42.7,0,1,59.9205,138080,52800,2.6152,-7.3505
7453,44.2139,6.7815,15.33,59,0.7074,-55,1.1321,2637560,3923476,0.6723,-1.6046
7013,17.092,4.5073,24.69,26.9,0.7212,-62.7,23.3018,12922720,14164600,0.9123,-1.7336
3498,14.8827,4.2174,28.34,29.7,1.5584,1,9.0953,417800,430684,0.9701,3.3779
6405,20.209,0.9855,4.87,67.6,3.0675,,,26720,27596,0.9683,7.112
247A,20.9533,9.7629,43.89,32.8,0,1,6.6782,2810980,1075868,2.6128,8.7216
5621,13.6873,2.8902,21.2,77.6,2.0151,1,,39800,27156,1.4656,-4.2935
3773,14.0186,1.1475,7.85,84.2,3.2619,116.2,10.1848,63020,37164,1.6957,-5.6309
2593,72.3182,1.5378,6.49,51.4,1.6145,-4.9,1.7032,253140,383340,0.6604,-0.9832
7794,-78.8851,8.4533,18.45,68.1,0,1,,428380,368516,1.1624,1.8805
4689,17.6689,1.1303,6.46,26.8,1.4771,-3.2,10.198,16825180,17548076,0.9588,6.243
6501,24.334,3.5795,14.6,43.7,0.9569,-6.8,4.2122,10871680,12468268,0.8719,0.3149
6460,17.1538,1.5693,9.15,56.5,2.0025,-27.8,2.2196,841880,1099816,0.7655,3.2154
6702,20.1847,3.0902,15.23,59.6,1.3862,-24.1,15.301,6663040,8963304,0.7434,1.9652
8267,51.6117,3.0904,6.04,7.9,1.0042,17.2,2.816,10058260,10272468,0.9791,-0.9663
7595,12.562,1.8534,15.22,60.3,6.079,18.1,22.8155,242940,236452,1.0274,0.0821
3355,9.2055,0.7108,7.23,54.8,3.5795,2.1,,14640,34856,0.42,4.294
5803,27.0677,15.7424,53.57,57.8,0.7038,16.6,12.866,67551500,56047912,1.2052,9.3093
6855,14.7567,2.2031,14.43,76.7,1.1852,-55.6,51.0732,878480,892448,0.9843,3.9741
7082,36.0462,8.102,19.72,69.1,0,291,,29060,35248,0.8244,-0.0769
7803,11.9501,1.9066,14.65,47.7,0.6219,-34.4,3.2782,2275660,1809052,1.2579,2.8764
9984,5.9616,1.6904,28.39,29,0.2104,17.7,9.08,39812660,47869608,0.8317,-6.2099
4592,-14.9635,5.7567,129000000,85.4,0,1,,657020,723212,0.9085,-0.2231
5333,18.9061,1.96,10.14,65,1.4519,-12.7,13.8561,1445620,1810372,0.7985,-6.5684
6574,9.3402,4.9908,47.96,57.6,0.9174,180.9,,2679260,1080684,2.4792,17.2547
285A,48.776,19.4985,39.64,37.9,0,1,15.729,47977260,48107592,0.9973,-7.3284
5802,20.2771,2.5131,11.99,56.9,1.7421,-34.4,24.9159,25376880,25736452,0.986,-3.8311
6503,23.3263,2.5743,10.83,60.9,0.975,-59,16.0543,5230800,6235652,0.8389,-1.2665
6504,17.6827,2.4877,14.1,56.9,1.4809,86.3,9.9942,735420,1060912,0.6932,-0.8793
6963,64.4702,2.4666,3.75,59.1,1.0324,47.6,5.6761,3815240,4799264,0.795,3.2561
6882,17.0543,0.6227,3.67,76.2,3.4305,30.8,11.1639,66420,100132,0.6633,0.4341
9247,18.0476,1.0887,6.05,48.4,2.6055,1,1.3523,301180,288176,1.0451,-6.687
4063,21.5728,2.5371,11.53,78.7,1.7406,93.8,14.9938,5450800,8102796,0.6727,-5.6317
6594,15.0914,1.7579,11.37,51.8,0,-13.2,15.3105,3189880,4626736,0.6894,-0.3633
8058,15.4763,1.8027,11.42,39.1,2.3666,385.4,7.517,7421040,8026484,0.9246,-2.0748
9418,17.1014,3.2241,18.85,37.6,0.9748,-2.9,2.5332,657700,664024,0.9905,1.7954
3635,17.8845,2.0397,11.1,86.7,3.9771,20,24.9037,943180,1416212,0.666,4.1641
3543,19.2785,2.668,13.71,45.2,2.0527,21.2,0.2489,328540,283464,1.159,1.7658
8008,17.3437,1.1189,6.6,59.6,3.8803,87.4,5.0463,94840,109344,0.8674,2.7397
8237,215.4315,4.0421,1.91,35,0.5655,-26.4,0.3891,261560,332124,0.7875,10.4518
1860,12.4038,1.1109,7.27,39.1,3.955,-6.2,2.2657,927420,984308,0.9422,-2.262
2269,18.5217,1.4984,8.09,61.2,2.459,-3.1,1.1042,1099540,1291852,0.8511,8.9619
1605,8.7963,0.9476,9.99,61.4,2.7461,64.1,15.1131,4872120,4936360,0.987,6.9181
5711,4.7166,0.8965,18.06,24.5,1.9802,-6.3,58.6007,1936120,1803220,1.0737,12.2701
5021,15.0343,1.0912,6.5,27.6,3.9606,157,1.9813,570260,611644,0.9323,4.9656
5121,13.5168,1.5467,9.64,76.2,2.7338,15.5,2.3794,93540,105544,0.8863,6.6098
1419,70.5067,2.8823,13.48,37.1,4.2373,2.6,0.1705,73680,129252,0.57,-1.0001
8630,11.9545,1.1374,9.24,27.8,2.2769,8630,6.8204,2944920,2632196,1.1188,-4.9466
8304,17.1288,0.9649,5.63,5.6,2.8127,8304,1.4848,1880280,1592512,1.1807,5.9237
6330,22.1213,2.7258,12.88,16.7,0,25.9,3.0483,5223660,3021556,1.7288,9.1146
186A,-23.1846,21.7607,-210.16,18.2,0,1,1.7858,4665320,4490376,1.039,9.9078
6269,11.5846,2.9502,3516.67,30.5,1.8336,-81.9,28.4385,734880,625900,1.1741,-3.2682
7746,289.5349,8.2569,2.95,30.1,0,-65.5,2.4974,484320,430888,1.124,-0.1283
5020,8.2006,1.0194,11.07,37.1,2.6625,100.9,24.4713,6307960,7469004,0.8446,-1.5405
3205,25.5888,1.9808,8.82,27.3,6.8681,1,27.8623,130820,114484,1.1427,-1.8445
581A,29.8383,10.579,44.93,28.2,0,581,7971.6667,1262440,2948604,0.4281,9.084
1885,10.6074,1.3196,12.5,38.2,5.0277,-51.3,10.9414,506400,434216,1.1662,-2.7726
5401,12.2166,0.6406,5.15,37.7,10.621,32.2,9.1096,36458560,48434180,0.7527,5.1001
5464,11.1573,0.6103,5.43,80.5,3.8298,20.8,19.6133,21220,21516,0.9862,-1.0901
5713,10.8721,1.2514,11.13,58.3,2.3757,82.9,9.2507,3032140,3703448,0.8187,15.1576
5845,11.3245,3.9172,35.91,32.5,3.3085,1,204.2667,70500,65640,1.074,7.3026
3760,-1.5615,1.7419,46.79,38.8,0,1,4720,17200,27748,0.6199,-1.7106
7164,12.888,1.7191,13.46,48.9,3.7831,1.7,3.2273,363980,420096,0.8664,2.0133
8306,16.3954,1.7711,10.9,5.2,2.4607,8306,14.3911,38004940,44755272,0.8492,-3.3238
8316,14.6745,1.5881,10.56,4.8,2.3904,8316,15.2017,11034340,12991280,0.8494,-4.4582
8473,4.4464,1.0677,23.82,4.7,3.204,74.6,102.7919,2574780,4118984,0.6251,0.9375
8570,23.8198,0.7493,3.22,5.7,3.2024,-39.9,13.9109,508000,486160,1.0449,4.518
9432,13.2392,1.3342,9.94,20.8,3.325,3.5,3.9277,228526280,258023488,0.8857,2.7327
9433,14.7943,2.1301,14.26,26.6,2.8164,-0.6,1.0379,8383720,9195444,0.9117,-1.9015
9064,38.0245,1.0653,2.85,44.6,2.3946,-81,1.5856,1275820,1444780,0.8831,-3.6542
9143,15.7882,1.7344,11.02,44.4,3.3386,15.1,1.0783,1440500,1455456,0.9897,-0.2789
9303,18.1918,1.0017,5.47,61.2,2.497,223.9,1.109,89900,122460,0.7341,2.0989
3810,-5.0364,2.9482,-145.99,47.4,0,-5.8,627.5026,4682200,2083876,2.2469,30.6136
