code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,27.7,10.71,30.81,100.0,0.0,,2.11,2269060,4952000,0.4582108239095315,-3.3057
3674,,0.81,,100.0,0.0,-14.1,17.51,4260,9828,0.43345543345543347,-1.9551
7762,13.0,1.02,7.86,100.0,4.41,0.3,18.36,1034460,1541392,0.6711206493870475,-0.5045
1450,10.1,1.47,14.34,100.0,3.9,2.4,,10740,6712,1.600119189511323,0.1393
155A,43.1,6.35,14.21,100.0,0.0,,2.85,160840,236676,0.6795788335107911,11.2428
7453,34.0,5.5,15.98,100.0,0.81,58.2,6.38,11056220,11161588,0.9905597662268129,13.6064
7013,24.7,5.88,23.12,100.0,0.67,-12.3,4.43,31360440,41146716,0.7621614322756645,0.3896
3498,9.7,5.51,33.89,100.0,1.46,355.5,1.28,1366100,1313648,1.0399285044395454,-9.449
6405,34.8,1.04,2.63,100.0,2.79,-94.2,,100060,46592,2.1475789835164836,-11.9209
247A,37.0,37.74,100.6,100.0,0.0,,,2077060,2208016,0.9406906471692235,11.4093
5621,25.5,4.88,19.63,100.0,1.22,39.6,,48320,45188,1.069310436399044,-1.9825
3773,11.6,1.27,10.85,100.0,2.86,-28.3,5.35,250120,146056,1.7124938379799528,2.3318
2593,23.4,1.5,8.97,100.0,1.51,17.3,8.66,304040,305356,0.9956902762677007,-2.4812
7794,,2.35,,100.0,0.0,1,7512,70600,289508,0.24386200035923014,0.4829
4689,,1.01,5.12,100.0,1.7,-11,32.68,30565500,18884308,1.6185660602443044,-4.6027
6501,30.9,3.79,12.26,100.0,0.84,6.8,6.57,18528200,18240032,1.015798656493585,8.968
6460,14.3,1.38,9.92,100.0,2.21,-15,12.93,1600500,1015576,1.5759529567457284,-14.2121
6702,19.3,3.66,19.77,100.0,0.74,133.7,9.84,6873100,7461364,0.9211586514208394,5.5063
8267,165,5.29,3.32,100.0,0.59,17.8,0.3,7925080,10460888,0.7575915161313265,6.5962
7595,12.8,2.21,17.46,100.0,2.88,-14.2,9.68,216680,220544,0.9824796865931514,2.4233
3355,8.9,0.7,7.71,100.0,3.4,6.1,,21160,32184,0.6574695500869997,-0.6698
5803,40.3,12.15,28.35,100.0,0.93,68,1.11,18494860,13307420,1.3898156066314884,14.5119
6855,16.1,1.81,11.07,100.0,1.45,25,7.6,593620,375732,1.5799026966028977,5.5348
