code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,23.7,8.31,36.54,43.2,0.0,,1.65,2070860,1685264,1.2288045077803833,+6.77
3674,176,0.88,0.5,57.8,0.0,-93.4,77.13,3280,6200,0.5290322580645161,+0.20
7762,18.8,1.62,8.6,,2.53,32,2.21,946160,985996,0.959598213380176,+5.07
1450,10.8,1.48,13.61,,3.67,43.3,,2320,9248,0.2508650519031142,-2.72
155A,19.9,4.97,24.78,42.7,0.0,,2.84,34100,53192,0.6410738456910814,-1.97
7453,33.0,5.55,16.45,,0.81,-55,1.92,5124900,4487848,1.1419504403892466,+7.19
7013,26.7,5.87,22.18,21.5,0.64,-62.7,18.81,16166480,15025672,1.0759239253991435,-7.42
3498,10.0,2.1,22.11,29.7,2.58,1,18.77,321260,421528,0.762132052912262,+4.32
6405,31.5,1.04,3.31,81.8,3.03,-29.2,4142,22540,49344,0.4567931258106355,0.00
247A,26.4,15.75,65.32,,0.0,,23.68,2534780,1233160,2.0555159103441563,+10.07
5621,16.2,2.85,17.63,75.3,1.87,1,,21300,36152,0.5891790219075017,-0.52
3773,11.2,1.36,11.98,77.1,2.86,116.2,6.02,44200,72320,0.6111725663716814,+6.13
2593,,1.51,0.58,,1.57,-4.9,0.87,518140,413332,1.2535685598985804,+3.58
7794,,13.1,,78.0,0.0,1,2754.2,751100,769172,0.9765046049518183,+28.73
4689,,0.99,5.12,32.7,1.71,-3.2,33.26,19272280,17252896,1.117046088958051,+6.86
6501,30.5,3.62,11.96,44.0,0.83,-6.8,34.36,13724600,12555608,1.0931051686226585,+6.36
6460,,1.48,,,2.17,-27.8,7.03,780520,816536,0.9558917181851136,+1.20
6702,15.3,2.69,21.26,49.8,1.33,-24.1,26.89,10018980,8474180,1.1822949241106515,+10.47
8267,65.0,3.87,5.99,,0.88,-7.1,2.27,7124280,7800952,0.9132577664879876,-8.35
7595,5.3,2.19,40.86,,5.44,18.1,4.67,163860,192536,0.8510616196451573,-2.43
3355,10.0,0.76,7.72,4102,3.2,2.1,,36360,50384,0.721657669101302,+2.99
5803,61.0,18.82,29.59,,0.62,16.6,2.48,54537520,59105032,0.9227221127297588,+15.11
6855,22.3,3.18,14.15,,1.21,-55.6,34.26,612360,659280,0.9288314524936294,+3.57
