code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,28.7,11.55,30.81,100.0,0.0,,2.39,10444280,7906428,1.3209859117163907,-1.6744
3674,,0.83,,100.0,0.0,-14.1,22.76,16220,17332,0.9358412185552735,-4.1986
7762,12.9,1.01,7.86,100.0,4.48,0.3,17.38,1735500,3212992,0.5401507380037049,1.4179
1450,10.1,1.49,14.86,100.0,3.99,2.4,,4480,9820,0.45621181262729127,-1.297
155A,36.6,5.2,14.21,100.0,0.0,,3.26,162840,367248,0.44340609070709713,-1.6848
7453,30.6,5.01,15.98,100.0,0.89,58.2,6.48,15685720,9550728,1.64235857203765,4.8286
7013,25.5,5.94,24.46,100.0,0.73,-12.3,3.79,42436200,36807799,1.1529132725377031,6.4321
3498,11.7,6.09,33.89,100.0,1.32,355.5,3.02,483780,741324,0.6525891513022646,-2.8846
6405,11.3,1.22,9.59,100.0,2.39,-94.2,5091,34640,35848,0.9663021646953805,-3.2343
247A,33.2,29.81,100.6,100.0,0.0,,6535.1,2259820,2264180,0.9980743580457384,2.3263
5621,25.9,4.8,19.63,100.0,1.24,39.6,,63680,52348,1.2164743638725453,-9.3594
3773,11.4,1.27,11.53,100.0,3.04,-28.3,6.19,116000,132648,0.8744949038055606,-7.195
2593,24.2,1.54,8.97,100.0,1.48,17.3,7.31,276660,295428,0.936471830699866,-4.8447
7794,,2.23,,100.0,0.0,1,,1046660,317296,3.298686400080682,-6.3906
4689,,1.01,5.12,100.0,1.59,-11,69.41,23543340,16315644,1.4429917691266125,-7.3294
6501,29.2,3.53,12.21,100.0,0.96,6.8,7.4,14595020,16781740,0.8696964677083544,7.7328
6460,16.3,1.64,10.23,100.0,1.92,-15,11.18,828780,816648,1.014855849766362,-6.8609
6702,17.3,3.47,20.65,100.0,0.81,133.7,8.79,5500400,6504820,0.8455883483324673,0.0488
8267,155,5.01,3.32,100.0,0.63,17.8,0.45,16418900,8198828,2.002591102045317,18.0638
7595,12.1,1.69,12.78,100.0,3.05,-14.2,5.85,160420,247548,0.6480359364648473,2.0397
3355,9.3,0.72,8.0,100.0,3.38,6.1,,33760,31196,1.0821900243620977,2.9185
5803,46.1,10.86,24.66,100.0,0.91,68,1.19,9598100,9451976,1.0154596245271887,11.0653
6855,19.9,1.66,8.91,100.0,1.36,25,5.48,317900,330544,0.9617479064814367,4.2625
7082,28.9,8.43,29.49,100.0,0.0,-27.7,753,83000,102024,0.8135340704148044,-10.1331
7803,15.2,1.68,11.37,100.0,0.85,-17.9,30.4,441600,607348,0.7270955037309746,-7.9812
9984,,2.93,9.98,100.0,0.19,9.2,1.2,21694840,17478388,1.2412380363681135,16.7057
4592,,179.68,,100.0,0.0,1,391.07,5853940,3554184,1.6470559768430673,-7.2209
5333,13.2,0.99,7.52,100.0,2.68,34.7,3.71,1097660,1135324,0.9668253291571393,-1.1595
6574,18.7,44.64,253.36,100.0,0.0,,,4090380,5940908,0.6885109144932055,-29.2813
9247,6.1,0.97,15.99,100.0,3.28,204.1,83.41,214940,221512,0.9703311784463144,-1.2144
1605,8.7,0.69,8.07,100.0,3.77,-14.8,2.73,4172660,4953360,0.8423898121679022,-0.7837
5020,13.6,0.81,6.15,100.0,3.29,-59.7,3.23,8241020,9146020,0.9010498555655903,-2.0456
5401,,0.63,,100.0,3.99,-4.7,22.9,20727720,22069673,0.9391947039722791,-3.712
5464,11.2,0.68,6.14,100.0,3.61,-23.3,11.52,53940,45888,1.175470711297071,2.7821
5713,23.7,0.83,3.41,100.0,2.4,-46.1,8.52,4175940,3176116,1.3147945478061884,14.9202
5845,12.9,3.41,26.47,100.0,3.88,34.6,91.29,59820,55080,1.0860566448801743,-2.5974
3760,,1.03,4.89,100.0,1.21,92.1,,58020,30528,1.9005503144654088,-8.5015
7164,13.6,1.78,13.07,100.0,3.65,-6,1.49,281300,366756,0.7669949503211945,-5.5042
8306,13.2,1.27,11.46,100.0,3.13,,9.57,36193900,42861872,0.8444311531703514,-3.5704
8316,12.1,1.03,8.98,100.0,3.49,,20.57,13447240,13093708,1.027000143885903,-4.379
8473,,1.64,12.85,100.0,2.6,40.3,11.89,4340440,3221256,1.3474371487394978,-0.7419
8570,15.1,0.68,4.63,100.0,3.7,-14.8,4.93,603440,551096,1.0949816365932614,-4.1115
9432,12.6,1.39,11.06,100.0,3.35,-7,31.66,202714940,185052584,1.0954450654955459,0.9257
