code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,19.7,7.15,36.54,43.2,0.0,,2.08,727740,1104736,0.6587456188627872,-4.83
3674,,,,,,-93.4,,,,,
7762,,,,,,32,,,,,
1450,,,,,,43.3,,,,,
155A,,,,,,,,,,,
7453,,,,,,-55,,,,,
7013,,,,,,-62.7,,,,,
3498,8.8,1.91,22.11,29.7,2.84,1,20.39,413420,351092,1.1775261185102481,-5.63
6405,,,,,,-29.2,,,,,
247A,,7.8,43.87,,0.0,,23.8,2386500,2245900,1.0626029654036244,-39.02
5621,,,,,,1,,,,,
3773,,,,,,116.2,,,,,
2593,,1.41,1.98,,1.68,-4.9,1.27,367160,561536,0.6538494415317985,-2.10
7794,,9.9,,68.1,0.0,1,,1194180,869324,1.3736880610681403,+0.53
4689,,,,,,-3.2,,,,,
6501,,,,,,-6.8,,,,,
6460,,,,,,-27.8,,,,,
6702,19.7,3.01,15.31,59.6,1.57,-24.1,41.2,8821140,9928344,0.8884804958409983,+2.20
8267,,,,,,17.2,,,,,
7595,12.5,1.83,14.76,,5.0,18.1,10.36,227920,246700,0.9238751520064856,-4.01
3355,,,,,,2.1,,,,,
5803,,,,,,16.6,,,,,
6855,,,,,,-55.6,,,,,
7082,,,,,,291,,,,,
7803,,,,,,-34.4,,,,,
9984,,2.35,28.39,29.0,0.15,17.7,4.87,97740080,86696796,1.1273782251422533,+19.52
4592,,,,,,1,,,,,
5333,21.0,2.16,10.14,,1.75,-12.7,12.28,1620500,1692056,0.957710619506683,+14.46
6574,,,,,,180.9,,,,,
285A,,23.62,39.64,37.9,0.0,,7.43,36502560,32010748,1.1403219943501477,+32.97
5802,,,,,,-34.4,,,,,
6503,,,,,,-59,,,,,
6504,21.1,3.01,13.12,,1.23,86.3,29.52,1540200,1317044,1.1694370119753024,+5.95
6963,,,,,,47.6,,,,,
6882,21.0,0.78,3.65,,2.75,30.8,13.49,181480,173724,1.044645529690774,+15.23
9247,,,,,,1,,,,,
4063,,3.09,12.98,,1.43,93.8,3.81,8251400,8122176,1.0159100221418498,+3.24
6594,,,,,,-13.2,,,,,
8058,16.8,1.99,11.65,39.1,2.44,385.4,5.74,15417080,13278060,1.161094316489005,-3.95
9418,15.6,2.77,17.55,37.6,1.05,-2.9,49.35,548280,604852,0.9064696818395244,+1.85
3635,16.1,1.87,11.4,,3.16,20,34.06,806140,1631236,0.49418968193443497,-4.07
3543,18.6,2.59,13.84,45.2,2.19,21.2,2.22,242420,190908,1.269826303769355,-5.14
8008,,,,,,87.4,,,,,
8237,143,2.61,1.88,,0.88,-26.4,0.16,277640,348188,0.7973853205739428,-10.07
1860,,,,,,-6.2,,,,,
2269,,,,,,-3.1,,,,,
1605,,,,,,64.1,,,,,
5711,,,,,,-6.3,,,,,
5021,,,,,,157,,,,,
5121,,,,,,15.5,,,,,
1419,,,,,,2.6,,,,,
8630,,,,,,,,,,,
8304,,,,,,,,,,,
6330,,,,,,25.9,,,,,
186A,,,,,,,,,,,
6269,,,,,,-81.9,,,,,
7746,,,,,,-65.5,,,,,
5020,,,,,,100.9,,,,,
3205,28.5,2.14,7.75,,6.35,1,3.94,226860,291128,0.779244868236652,+11.62
5401,,,,,,32.2,,,,,
5464,,,,,,20.8,,,,,
5713,,,,,,82.9,,,,,
5845,10.5,3.26,31.18,,4.78,1,14.32,30780,44908,0.685401264808052,+1.28
3760,,1.76,,38.8,0.0,1,,11000,12768,0.8615288220551378,-0.62
7164,,,,,,1.7,,,,,
8306,,,,,,,,,,,
8316,13.1,1.44,10.77,,3.03,,26.42,12865420,13319760,0.9658897757917561,+2.46
8473,,,,,,74.6,,,,,
8570,,,,,,-39.9,,,,,
9432,,,,,,3.5,,,,,
9433,,,,,,-0.6,,,,,
9064,35.2,0.98,2.8,,2.61,-81,2.65,1060000,1219024,0.869548097494389,+0.22
9143,,,,,,15.1,,,,,
9303,17.3,0.96,5.48,,2.6,223.9,1.75,136600,144380,0.9461144202798172,+1.32
3810,,,,,,-5.8,,,,,
8002,14.8,1.96,13.29,41.4,2.2,113,4.62,4237640,5525732,0.7668920606355863,-7.43
9101,11.0,0.69,6.35,,3.82,68.3,3.92,2372240,3035928,0.7813887549375348,-4.24
6191,32.4,1.13,3.51,47.4,1.18,-38.5,9.88,238740,228496,1.0448322946572368,+14.69
4462,,,,,,6.7,,,,,
5334,,,,,,59.7,,,,,
8031,,,,,,21.5,,,,,
8035,,,,,,-17.1,,,,,
8053,,,,,,54.9,,,,,
7735,19.0,4.36,22.61,,1.56,105.3,7.49,2194280,2273860,0.9650022428821475,+1.29
4661,,,,,,7.1,,,,,
3994,,,,,,1,,,,,
4901,14.2,1.01,7.29,63.4,2.33,,49.34,4835160,6084380,0.7946840927095283,+7.21
7201,,,,,,-14.2,,,,,
7203,12.0,0.98,7.52,37.8,3.32,-42,7.01,19678120,27401964,0.7181280874611762,-0.06
7267,21.6,0.47,2.2,35.3,4.92,-8.6,21.47,14207540,20079984,0.7075473765317741,+8.29
7832,,,,,,64.3,,,,,
7974,,,,,,-15.1,,,,,
2503,,,,,,-47.2,,,,,
2914,,,,,,15.7,,,,,
4452,21.2,2.53,12.12,56.7,2.6,-68.3,8.55,1605340,1658256,0.968089366177478,+2.22
4680,,,,,,96.8,,,,,
4751,,,,,,178.3,,,,,
9501,,,,,,12.4,,,,,
9508,,,,,,-2.3,,,,,
9531,,,,,,182.5,,,,,
2752,,,,,,-20.2,,,,,
3197,,,,,,-99.3,,,,,
3563,39.3,9.99,26.16,24.0,0.4,-71.3,2.53,1012180,1258300,0.8044027656361757,+4.16
5032,,,,,,1,,,,,
6081,162,1.8,1.15,54.9,0.0,-85,8.91,308720,265136,1.1643835616438356,-17.77
141A,,,,,,,,,,,
2678,,,,,,-9.7,,,,,
5253,21.3,5.14,24.55,,0.0,1,1.68,1764440,1431456,1.2326190955223213,+5.80
3382,15.7,1.17,7.46,422993,3.27,-19.9,7.37,6502500,6763968,0.9613439921655454,-3.37
4385,,,,,,203.5,,,,,
4755,,,,,,1,,,,,
7636,12.1,0.6,4.95,,3.75,-35.4,,4240,5004,0.8473221422861711,-0.77
8136,19.6,7.65,37.76,,1.52,-48.1,6.78,17455560,24243268,0.7200167898156304,-7.17
9831,,,,,,-42.8,,,,,
4502,,,,,,-39.4,,,,,
4503,,,,,,-8.2,,,,,
4540,,,,,,3.3,,,,,
7733,,,,,,61.2,,,,,
6658,11.7,0.63,5.47,2030,4.31,221.8,,142440,174176,0.8177934962336947,-19.24
1615,,,,,,1,16.32,2331290,3116526,0.7480412484927127,+2.62
1617,,,,,,1,,,,,
1618,,,,,,1,,,,,
1623,,,,,,1,,,,,
1625,,,,,,1,,,,,
1627,,,,,,1,,,,,
1628,,,,,,1,3.73,495,726,0.6818181818181818,-2.00
1630,,,,,,1,2.31,234,454,0.5154185022026432,+0.54
1632,,,,,,1,,,,,
2558,,,,,,1,15.75,26923,23338,1.153612134715914,+3.15
6750,,,,,,-17.6,,,,,
8766,,,,,,,,,,,
1801,,,,,,79.5,,,,,
4523,,,,,,-86.6,,,,,
6526,46.7,3.72,7.52,79.4,1.77,1,10.45,12071660,11705884,1.0312471915833097,+17.12
4776,,,,,,295.5,,,,,
9603,8.7,1.29,15.01,,2.42,-36.6,15.74,496040,548040,0.9051164148602292,-0.56
9041,,,,,,11,,,,,
7752,13.3,0.71,5.36,45.5,3.04,69.9,9.83,2379840,2718508,0.8754213708401815,+4.64
7011,33.6,4.24,12.3,37.3,0.74,-97.4,16.63,23888020,25637024,0.9317781970325417,-11.79
9201,,,,,,-22.2,,,,,
6758,17.6,2.56,14.29,51.8,0.99,30.3,53.38,18092520,25514556,0.7091058139518477,+1.37
8951,,,,,,,1.69,37088,33582,1.1044011672920018,-2.83
9020,,,,,,4.3,,,,,
5016,31.7,5.13,15.69,48.3,0.5,1,13.14,18415480,29615128,0.6218267906861655,-14.05
7157,16.8,1.47,8.58,78.5,0.0,,1.03,333740,387200,0.8619318181818182,-10.39
265A,,,,,,,,,,,
464A,487,15.56,,62.2,0.0,,23.71,3402080,2483900,1.3696525625025162,+39.40
6920,,,,,,321.4,,,,,
3350,,,,,,1,,,,,
6146,,12.51,23.83,,0.75,39.8,2.59,1433320,2071216,0.6920186016330503,-5.68
1417,,,,,,170.5,,,,,
