code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,30.2,11.53,30.81,100.0,0.0,,2.67,5683360,6414480,0.8860203788927551,2.6721
3674,,0.83,,100.0,0.0,-14.1,22.76,9000,16276,0.5529614155812239,-1.6393
7762,13.3,1.07,7.86,100.0,4.22,0.3,17.38,1480800,2899324,0.5107397448508687,5.9758
1450,10.4,1.56,14.86,100.0,3.81,2.4,,6220,7800,0.7974358974358975,3.1281
155A,39.4,5.89,14.21,100.0,0.0,,3.26,183020,287292,0.6370521977639475,9.5212
7453,29.1,4.84,15.98,100.0,0.92,58.2,6.48,7900280,10003400,0.7897594817761961,1.9563
7013,27.3,6.9,24.46,100.0,0.63,-12.3,3.79,48156380,43097352,1.1173860519319145,15.3771
3498,10.5,5.62,33.89,100.0,1.43,355.5,1.43,1182740,948680,1.2467217607623224,-11.8179
6405,11.2,1.25,9.59,100.0,2.32,-94.2,5091,27660,33080,0.8361547762998791,0.6362
247A,33.2,33.34,100.6,100.0,0.0,,6535.1,1581860,2189544,0.7224609325046676,7.5488
5621,24.8,5.14,19.63,100.0,1.16,39.6,,31080,43260,0.7184466019417476,-1.1505
3773,11.2,1.33,11.53,100.0,2.89,-28.3,6.19,99200,118500,0.8371308016877637,0.278
2593,24.3,1.56,8.97,100.0,1.45,17.3,7.31,269760,298532,0.9036217222944274,-1.945
7794,,2.34,,100.0,0.0,1,,104220,270592,0.3851555108798486,-0.743
4689,,1.04,5.12,100.0,1.54,-11,69.41,11288260,16057024,0.7030107197946519,-2.0258
6501,29.9,3.72,12.21,100.0,0.91,6.8,7.4,12629220,16456600,0.7674258352272036,10.5161
6460,16.0,1.67,10.23,100.0,1.89,-15,11.18,1056740,911136,1.1598049028904576,-3.9809
6702,17.5,3.69,20.65,100.0,0.77,133.7,8.79,4668800,6450416,0.7237982790567306,5.4917
8267,162,5.41,3.32,100.0,0.58,17.8,0.45,10876700,9611668,1.1316142005737193,19.6102
7595,12.0,1.74,12.78,100.0,2.96,-14.2,5.85,128880,216978,0.5939772695849349,3.4532
3355,9.3,0.75,8.0,100.0,3.26,6.1,,36040,34012,1.0596260143478773,4.5296
5803,51.4,12.79,24.66,100.0,0.77,68,1.19,12622520,9989836,1.2635362582528882,23.2034
6855,20.2,1.84,8.91,100.0,1.23,25,5.48,266800,311528,0.8564238206517553,10.9415
7082,28.0,8.49,29.49,100.0,0.0,-27.7,753,48420,89740,0.5395587252061511,-6.3349
7803,14.6,1.72,11.37,100.0,0.83,-17.9,30.4,302420,527632,0.5731646298935622,-3.6368
9984,,3.24,9.98,100.0,0.17,9.2,1.2,29357740,19888472,1.4761184267951806,19.7225
4592,,186.89,,100.0,0.0,1,391.07,3371400,4173648,0.8077825441915562,-6.5826
5333,13.6,1.05,7.52,100.0,2.51,34.7,3.71,747620,1032768,0.723899268761232,4.8475
6574,18.9,54.3,253.36,100.0,0.0,180.9,,6627860,4426228,1.497405917634609,-6.367
9247,6.1,1.02,15.99,100.0,3.11,204.1,83.41,244180,233812,1.0443433185636324,4.2368
1605,9.1,0.76,8.07,100.0,3.45,-14.8,2.73,5036600,5007156,1.0058803839944273,6.959
5020,13.9,0.87,6.15,100.0,3.09,-59.7,3.23,6417680,8392480,0.7646941071054086,3.3391
