code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,29.4,11.01,30.81,100.0,0.0,,2.08,1660000,4752120,0.3493177781705849,-0.6922
3674,,0.83,,100.0,0.0,-14.1,17.51,9540,9956,0.9582161510646846,0.3597
7762,13.1,0.99,8.35,100.0,4.39,0.3,18.36,996060,1461560,0.6815046936150415,-0.2201
1450,10.3,1.46,14.34,100.0,3.93,2.4,,8740,6480,1.3487654320987654,-0.6444
155A,44.7,7.42,16.49,100.0,0.0,,2.85,131060,206672,0.6341449252922505,14.8083
7453,33.1,5.34,15.98,100.0,0.84,58.2,6.38,9537580,10428540,0.9145652219773813,8.2777
7013,25.0,5.7,23.12,100.0,0.69,-12.3,4.43,30966960,39926504,0.7755990857601758,-3.3099
3498,12.3,5.5,33.89,100.0,1.46,355.5,1.35,1210460,1127600,1.0734835047889322,-8.1779
6405,35.6,1.07,2.63,100.0,2.73,-94.2,,43540,46016,0.946192628650904,-8.8016
247A,38.0,37.26,100.6,100.0,0.0,,,1454940,2109648,0.6896600759937203,8.0427
5621,25.5,5.04,19.63,100.0,1.18,39.6,,28840,44416,0.6493155619596542,1.7898
3773,11.3,1.26,10.85,100.0,2.89,-28.3,5.35,218960,144792,1.5122382452069174,1.3659
2593,23.6,1.51,8.97,100.0,1.5,17.3,8.66,267580,302428,0.8847725739680188,-1.5813
7794,,2.55,,100.0,0.0,1,7512,51940,290164,0.17900221943452668,2.6228
4689,,1.01,5.12,100.0,1.7,-11,32.68,23250220,19293164,1.2051014545877494,-3.6886
6501,32.3,3.88,12.26,100.0,0.82,6.8,6.57,13299960,16114120,0.825360615410584,10.1253
6460,14.0,1.43,9.92,100.0,2.15,-15,12.93,1723840,1047428,1.6457837674761415,-10.2297
6702,18.8,3.8,19.77,100.0,0.71,133.7,9.84,6522620,7036592,0.9269572543071987,8.5062
8267,169,5.49,3.32,100.0,0.57,17.8,0.3,6443800,10547780,0.6109152826471542,8.1708
7595,12.8,2.23,17.46,100.0,2.86,-14.2,9.68,164860,210616,0.7827515478406198,2.9412
3355,8.8,0.69,7.71,100.0,3.41,6.1,,26840,32592,0.823514972999509,-1.368
5803,43.3,11.9,28.35,100.0,0.95,68,1.11,20350380,14247852,1.4283121413669935,9.4614
6855,15.0,1.69,11.07,100.0,1.55,25,7.6,631880,393204,1.6070029806410921,-1.6318
7082,27.0,8.39,29.49,100.0,0.0,-27.7,11187,69820,73756,0.9466348500460979,0.9345
7803,14.9,1.69,11.37,100.0,0.84,-17.9,58.7,336900,380632,0.8851068748817755,-1.0563
9984,,2.12,9.98,100.0,0.13,9.2,1.46,20792180,23725528,0.8763632151832406,-6.9584
4592,,174.53,,100.0,0.0,1,707.46,1555260,3088812,0.5035139723621898,-11.829
5333,16.4,1.16,7.26,100.0,2.52,34.7,3.43,1874420,1318584,1.4215400763242994,14.1936
6574,14.6,5.34,32.24,100.0,0.0,180.9,,2989960,4150912,0.720313993647661,-11.9584
9247,6.4,1.03,15.99,100.0,3.08,204.1,57.69,247460,255568,0.9682745883678708,4.3491
1605,9.1,0.79,8.07,100.0,3.31,-14.8,2.5,3984360,4515184,0.8824357988511653,7.861
5020,20.5,0.87,4.33,100.0,3.36,-59.7,2.67,10524000,9115596,1.1545048727477611,5.6387
5401,,0.63,,100.0,3.88,-4.7,21.74,28397700,24606596,1.1540686082707254,0.2325
5464,11.1,0.67,6.02,100.0,3.63,-23.3,10.83,93160,73404,1.269140646286306,0.4826
5713,19.0,0.77,4.1,100.0,2.56,-46.1,10.44,2755580,3389292,0.8130252571923576,0.6978
5845,13.1,3.48,26.47,100.0,3.8,34.6,142.52,46160,47732,0.9670661191653398,1.3514
3760,,1.01,4.89,100.0,1.23,92.1,,42420,36928,1.1487218370883883,-1.7146
7164,13.3,1.8,13.56,100.0,3.7,-6,1.78,269060,286252,0.9399410309796962,-2.3072
8306,13.9,1.37,11.46,100.0,2.92,,14.84,34481660,39600212,0.8707443283384443,4.2418
8316,12.8,1.13,8.98,100.0,3.18,,20.55,11202620,12599260,0.8891490452613884,4.6916
8473,,1.52,12.85,100.0,2.44,40.3,23.15,2594360,3725580,0.696364056066438,2.8238
8570,15.8,0.73,4.63,100.0,3.46,-14.8,4.64,338280,464936,0.7275840115628818,3.0359
9432,11.9,1.36,11.3,100.0,3.49,-7,14.08,242625900,234084200,1.036489861340492,-2.1898
9433,13.4,2.04,15.06,100.0,3.0,-1.6,14.7,12076060,10076012,1.1984959922636058,8.6558
9064,29.8,1.26,4.3,100.0,2.07,-33.9,1.38,860640,1246016,0.6907134418819662,-1.8875
9143,15.5,1.72,11.18,100.0,3.52,-10.5,6.29,2331320,2082004,1.1197480888605402,3.5
9303,14.5,0.91,6.26,100.0,3.12,-4.4,0.94,138320,112236,1.2324031505042945,1.4511
3810,,7.12,,100.0,0.0,-5.8,,227540,422580,0.5384542571820721,-0.9475
8002,13.0,1.7,13.16,100.0,2.5,-8.5,3.95,4403880,5716592,0.7703680794431368,5.3937
9101,9.8,0.74,7.4,100.0,4.53,-42.6,2.9,4805140,3498108,1.3736396932284538,-2.6435
6191,15.8,1.26,7.98,100.0,1.19,-33.4,38.12,116180,94660,1.2273399535178533,-5.2741
4462,11.8,1.3,11.04,100.0,2.0,-21.8,1.08,21260,24504,0.8676134508651648,6.1041
5334,14.9,1.82,12.47,100.0,2.81,-13.5,1.88,769720,705748,1.090644252622749,5.986
8031,14.4,1.44,10.22,100.0,2.85,-22.5,3.85,6174200,5823904,1.0601479694720242,5.9669
