code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,29.9,11.55,30.81,100.0,12.0,,1.93,2287440,1840064,1.2431306737156969,4.8462
3674,178,0.87,0.49,100.0,12.0,-14.1,43.62,7800,9124,0.8548882069267865,-0.5033
7762,14.6,1.2,8.35,100.0,1.0,0.3,18.15,1456340,1683256,0.8651922226922109,10.5847
1450,10.2,1.47,14.34,100.0,3.9,2.4,,4880,6252,0.780550223928343,-0.1951
155A,53.7,9.35,16.49,100.0,0.0,,1.67,835060,488064,1.710964135851036,17.0047
7453,30.6,4.72,15.98,100.0,0.95,58.2,4.57,5769740,8334348,0.6922845074383743,-5.5614
7013,25.2,5.69,23.12,100.0,0.69,-12.3,7.27,16450660,23635188,0.6960240807054295,-0.8351
3498,11.2,5.08,28.31,100.0,1.55,355.5,3.14,471320,1017328,0.4632920749256877,-5.3736
6405,33.3,1.09,3.31,100.0,2.88,-94.2,,40360,53216,0.7584185207456404,-4.9296
247A,23.7,20.92,87.15,100.0,0.0,,306.49,1618860,2731180,0.5927328114587834,-24.2566
5621,19.3,3.6,18.6,100.0,1.56,39.6,,63300,74548,0.8491173472125342,-14.7738
3773,11.5,1.22,10.85,100.0,2.99,-28.3,4.55,48200,111912,0.4306955465008221,-2.3134
2593,22.6,1.4,8.73,100.0,1.58,17.3,7.89,744700,393736,1.8913688359713108,-4.8532
7794,,1.92,,100.0,1.0,1,238.68,123020,116656,1.054553559182554,-15.6994
4689,,0.96,5.12,100.0,1.78,-11,24.08,14494600,19462712,0.7447369102517676,-4.4376
6501,29.9,3.62,12.26,100.0,0.88,6.8,9.67,9715080,15894528,0.6112216732701972,-2.1241
6460,15.1,1.47,9.92,100.0,2.08,-15,9.99,1119420,1239908,0.902825048310036,-0.764
6702,18.6,3.69,19.77,100.0,0.73,133.7,7.27,4044440,6638308,0.6092576602351081,1.0168
8267,181,5.93,3.32,100.0,0.53,17.8,0.27,11508220,10679168,1.0776326395464515,1.3946
7595,5.8,2.46,43.66,100.0,2.59,-14.2,8.6,198860,253616,0.7840987950287048,5.4942
3355,9.0,0.68,7.71,100.0,3.46,6.1,,34640,27652,1.2527122812093159,-0.9465
5803,35.4,10.09,28.35,100.0,1.12,68,3.33,9515100,14618172,0.6509090192672518,-10.6899
6855,14.8,1.64,11.07,100.0,1.6,25,8.43,171360,401492,0.42680800613710856,-2.7258
7082,19.2,5.41,28.06,100.0,0.0,-27.7,11373,182860,154708,1.181968611836492,-19.9398
7803,15.3,1.62,10.67,100.0,1.0,226.5,80.31,677500,912908,0.7421339280628497,-2.0117
9984,,1.61,9.98,100.0,0.26,9.2,3.58,20434380,22895724,0.8924976558941748,-19.2384
4592,,113.02,,100.0,0.0,1,737.91,2540740,1543564,1.646021804084573,-35.8269
5333,17.4,1.24,7.26,100.0,2.35,34.7,5.12,1405980,1641852,0.8563378428749973,10.1154
6574,14.0,4.15,29.55,100.0,0.0,180.9,8698.89,1655200,3367020,0.4915919715356606,-12.6779
