code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,32.3,13.14,30.81,100.0,0.0,,2.36,7226300,3542576,2.039843323050797,-24.0159
3674,,0.89,,100.0,0.0,-14.1,3.16,12020,20396,0.5893312414198862,-1.3822
7762,12.7,0.98,7.86,100.0,4.59,0.3,1.89,4512000,1822820,2.475285546570698,1.7465
1450,10.3,1.53,14.86,100.0,3.87,2.4,,12060,12900,0.9348837209302325,-1.3121
155A,34.9,5.27,14.21,100.0,0.0,,2.65,1691120,1010588,1.673402019418398,4.8543
7453,35.5,5.42,14.82,100.0,0.68,58.2,2.42,9294600,14513990,0.6403890315481822,-2.9581
7013,20.7,4.98,24.46,100.0,0.87,-12.3,2.99,3431340,3025040,1.1343122735567133,1.2317
3498,18.0,6.02,33.89,100.0,1.33,355.5,1.93,464860,662081,0.7021195291814748,-1.1818
6405,12.0,1.31,9.59,100.0,2.23,-94.2,,41660,64828,0.642623557721972,-1.2976
247A,29.1,29.18,100.6,100.0,0.0,,14523,431520,810156,0.5326381585768667,9.5788
5621,27.9,5.44,19.63,100.0,1.09,39.6,,69020,77592,0.8895246932673472,2.0108
3773,12.6,1.48,11.53,100.0,2.6,-28.3,49.01,125160,139272,0.8986731001206273,9.9237
2593,25.9,1.66,8.97,100.0,1.37,17.3,5.61,333980,457296,0.7303365872432735,0.8561
7794,,2.35,,100.0,0.0,1,7398,321060,136496,2.3521568397608723,-1.0564
4689,,1.13,5.12,100.0,1.42,-11,36.68,16329080,21614600,0.7554652873520676,3.2453
6501,26.0,3.21,12.21,100.0,1.05,6.8,10.76,12951460,11047876,1.1723031648798374,-0.044
6460,17.5,1.81,10.23,100.0,1.74,-15,4.17,736640,1015120,0.7256679013318622,-1.7497
6702,16.9,3.56,20.65,100.0,0.79,133.7,3.96,4933540,4748916,1.0388770826858171,5.6811
8267,125,5.08,4.09,100.0,0.76,17.8,0.63,5313620,8473516,0.627085615935581,0.051
7595,11.5,1.62,12.78,100.0,3.18,-14.2,47.33,66000,64088,1.0298339782798651,6.5949
3355,8.6,0.68,8.0,100.0,3.62,6.1,,20740,26300,0.7885931558935361,-0.7255
5803,37.4,9.32,24.66,100.0,1.06,68,0.73,10682260,10949912,0.9755566985378512,13.9449
6855,16.7,1.46,8.91,100.0,1.54,25,7.14,318080,324240,0.9810017271157168,16.2657
7082,33.9,9.66,29.49,100.0,0.0,-27.7,493.35,99780,260928,0.3824043414275202,3.5858
7803,16.8,1.9,11.37,100.0,0.75,-17.9,17.96,392800,715740,0.5488026378293794,-4.4824
9984,,2.32,9.98,100.0,0.24,9.2,1.34,18339280,16421648,1.1167746379656902,16.6093
4592,,159.84,,100.0,0.0,1,592.05,802240,1722608,0.46571245460371713,-4.3535
5333,13.1,0.99,7.52,100.0,2.68,34.7,8.13,1310240,1277188,1.025878727329101,5.9881
6574,34.0,59.48,206.84,100.0,0.0,180.9,131.48,8850480,10038408,0.8816617136900592,-3.79
9247,6.3,1,15.99,100.0,3.17,204.1,107.34,250460,357044,0.7014821702647293,1.7889
1605,8.5,0.69,8.07,100.0,3.78,-14.8,2.45,4834400,5903916,0.8188463385996684,7.0097
5020,13.5,0.81,6.15,100.0,3.32,-59.7,1.99,8876760,10481420,0.8469043316649844,3.2455
5401,,0.69,,100.0,3.64,-4.7,14.94,4967700,5331192,0.931817874876763,4.7952
5464,10.7,0.66,6.14,100.0,3.75,-23.3,23.91,27440,23456,1.169849931787176,3.7483
5713,19.6,0.66,3.41,100.0,3.02,-46.1,10.27,2034680,2257548,0.9012787325009258,9.298
5845,13.4,3.53,26.47,100.0,3.74,34.6,52.15,43300,126576,0.3420869675135887,4.8253
3760,,1.1,4.89,100.0,1.06,90.8,,18920,28688,0.6595092024539877,-4.5964
7164,14.9,1.98,13.07,100.0,3.29,-6,0.8,307000,260952,1.1764615714767466,2.9561
8306,13.0,1.31,11.46,100.0,3.06,,6.7,38617400,41746032,0.9250555837258976,1.1373
8316,12.0,1.08,8.98,100.0,3.32,,11.41,10952860,11956172,0.9160841781131954,0.6708
8473,,1.64,12.85,100.0,2.6,40.3,7.34,2915580,4427292,0.658547030555021,-2.0461
8570,15.8,0.75,4.71,100.0,3.44,-14.8,4.27,643480,894372,0.7194769067010148,2.7804
9432,12.8,1.43,11.06,100.0,3.27,-7,13.71,150745080,158483740,0.9511706374420492,0.5779
9433,12.7,1.93,14.51,100.0,3.21,-1.6,3.65,8918620,7426908,1.200852360093864,-3.1934
9064,32.6,1.39,4.32,100.0,1.88,-33.9,0.3,1006320,1343140,0.7492294176333071,-1.6339
9143,17.2,1.81,10.92,100.0,3.31,-10.5,3.54,1390200,1998952,0.6954644233578395,-2.9032
9303,14.1,0.93,6.6,100.0,3.24,-4.4,1.07,96720,103196,0.9372456296755688,1.6494
3810,,12.66,,100.0,0.0,-5.8,,582000,605504,0.9611827502378184,-17.7743
8002,11.6,1.61,14.19,100.0,2.85,-8.5,1.86,2996360,3423860,0.8751409228181058,4.4826
9101,9.8,0.85,8.62,100.0,4.24,-42.6,1.02,2983040,3002460,0.9935319704508969,3.2198
6191,18.2,1.46,7.98,100.0,1.02,-33.4,3.83,132500,194576,0.6809678480388126,-1.1071
4462,11.1,1.22,11.5,100.0,2.22,-21.8,2.92,32760,25680,1.2757009345794392,0.5706
5334,12.8,1.65,13.22,100.0,3.23,-13.5,2.37,564620,615444,0.9174189690694848,4.7873
8031,13.8,1.38,10.14,100.0,3.16,-22.5,4.19,6109500,5888516,1.0375279612044868,5.9869
8035,23.7,5.57,23.9,100.0,2.15,-12.7,20.12,4906480,3958956,1.2393368352666714,8.4077
8053,9.3,1.12,12.23,100.0,3.24,-0.1,4.5,2294220,2268576,1.0113040074478439,4.1075
7735,13.8,2.6,21.36,100.0,2.3,-12.2,8.79,1797940,1305252,1.3774658073689985,6.0775
4661,53.7,5.89,11.33,100.0,0.39,16.3,1.49,3777520,4253268,0.8881453037993373,1.6092
3994,,9.48,,100.0,0.0,1,0.2,305500,357996,0.8533614900725148,-3.0312
4901,17.0,1.29,7.71,100.0,1.92,1,5.88,2950280,3102268,0.9510074564802268,1.7528
7201,,0.27,,100.0,0.0,-99.2,4.98,31498940,31854836,0.9888275676572311,5.7257
7203,14.4,1.05,8.63,100.0,3.29,16.7,4.53,21918460,24109436,0.9091237140512122,-0.1914
7267,15.4,0.57,3.56,100.0,4.24,-49.6,4.32,12884180,15787464,0.8161019401216053,-0.8488
7832,31.8,4.08,12.56,100.0,1.41,17.9,7.49,1912860,2019824,0.9470429106694445,-4.2454
7974,53.5,6.14,11.11,100.0,0.84,4.4,2.47,4683540,4347924,1.0771899416825133,3.3007
2503,11.6,1.55,13.37,100.0,3.44,0.5,2.03,3000840,3511980,0.8544581688961782,-1.578
2914,17.1,2.07,12.17,100.0,4.38,15.3,4.53,2427140,3125184,0.7766390714914706,-0.0632
4452,25.8,2.98,11.49,100.0,2.28,41.8,6.33,1266440,1420476,0.8915602938733214,-0.4245
4680,19.1,5.23,27.03,100.0,1.32,9.8,3.38,2531080,2378740,1.0640423081126984,-8.8388
4751,29.6,5.32,17.99,100.0,0.94,32.1,6.35,3122220,4521244,0.6905665785788159,2.4402
9501,,0.42,4.72,100.0,0.0,2.9,9.75,80406900,100410240,0.8007838642751974,1.883
9508,6.5,0.73,11.79,100.0,3.17,24.1,9.88,2137860,2267928,0.9426489729832693,2.3553
9531,11.1,1.3,11.53,100.0,1.38,141.4,0.4,1024120,1174588,0.8718972099153065,1.3459
2752,1,7.08,0.53,100.0,0.25,-15.7,0.33,142120,180700,0.7864969562811289,2.9417
3197,46.3,3.84,8.28,100.0,0.66,25.1,3.12,868880,1479600,0.5872397945390646,0.1029
3563,40.9,9.58,22.74,100.0,0.38,56.4,0.99,1440220,1646328,0.874807450277223,-5.2693
5032,23.4,15.37,52.39,100.0,1.12,157.7,2.96,1990960,735584,2.706638534824031,27.6821
6081,,1.93,,100.0,0.0,-85,10.12,131380,144296,0.9104895492598547,3.4274
141A,600,2.4,0.4,100.0,0.65,,1.42,1133540,2558540,0.44304173473934355,-2.7207
2678,21.6,2.02,9.43,100.0,2.41,-59.1,1.95,242700,235840,1.0290875169606513,1.2871
5253,22.9,7.97,33.64,100.0,0.0,-6.8,6.05,2245980,2162760,1.0384786106641513,-3.9396
3382,19.1,1.33,6.75,100.0,2.53,9.7,7.11,8523100,8627668,0.9878799230568446,0.0
4385,,3.81,26.31,100.0,0.0,-2.9,7.76,3439100,4304252,0.7990006161349289,-1.2152
4755,,2.58,,100.0,0.0,13.9,3.25,18106540,22185152,0.8161557784233346,8.0017
7636,10.6,0.63,6.02,100.0,3.63,84,,3960,6140,0.6449511400651465,0.0048
8136,34.5,15.61,42.79,100.0,0.82,88,3.76,13008860,23660164,0.5498212100304968,-4.525
9831,12.2,0.54,4.29,100.0,3.43,29.6,1.2,3490340,3104700,1.1242116790672207,5.0718
4502,30.9,1.02,3.32,100.0,4.45,11,12.09,5153660,4821800,1.0688249201542992,0.3924
4503,23.2,2.04,8.77,100.0,4.61,86.8,3.62,5689200,5952360,0.9557889643771547,1.3854
4540,12.2,0.97,7.96,100.0,3.63,-27,7.29,380780,424716,0.8965520488985581,2.218
7733,22.1,2.8,12.83,100.0,1.65,-39.6,6.62,4360740,4823264,0.9041056015179763,2.167
6658,7.5,1.03,13.92,100.0,4.98,-1.8,,73640,59644,1.2346589765944604,4.6345
1615,,,,,,1,16.32,2038300,2351308,0.8668792008533123,1.136
1617,,,,,,1,1.46,263,123,2.138211382113821,0.3915
1618,,,,,,1,20.23,446,440,1.0136363636363637,4.0333
1623,,,,,,1,62.25,532,435,1.2229885057471264,7.3192
1625,,,,,,1,1.29,406,359,1.1309192200557103,3.4817
1627,,,,,,1,1086.83,2863,4370,0.6551487414187643,3.1502
1628,,,,,,1,3.73,187,988,0.18927125506072875,1.5096
1630,,,,,,1,2.31,185,196,0.9438775510204082,0.6611
1632,,,,,,1,12.39,494,757,0.6525759577278731,0.6074
2558,,,,,,,7.17,20938,21483,0.9746311036633617,1.8304
6750,14.3,1.75,12.5,100.0,2.79,18.8,22.05,238600,377328,0.6323410931603274,-0.5991
8766,13.4,2.5,18.84,100.0,3.25,,3.84,3417920,3901200,0.8761201681533887,0.0229
1801,21.1,2.04,9.51,100.0,1.46,109.1,0.74,593520,702692,0.8446374798631548,3.4647
4523,35.2,1.76,4.93,100.0,3.05,,13.11,1959600,1631608,1.2010237753185815,9.5114
6526,49.8,4.01,8.21,100.0,1.71,-86,4.15,16941340,16540752,1.0242182459419016,3.172
4776,25.4,11.48,43.92,100.0,1.13,99.5,6.19,216100,263232,0.8209488208120593,-7.6387
9603,16.0,2.23,13.09,100.0,1.35,61.1,26.9,452220,404372,1.1183266892861028,0.0351
9041,12.4,1.08,8.82,100.0,1.94,1,4.66,807860,755460,1.0693617133931643,3.0485
7752,14.1,0.76,5.4,100.0,2.88,99.7,10.04,2423860,5268840,0.4600367443308204,3.0955
7011,49.1,5.4,10.94,100.0,0.63,37.4,4.06,25166000,26085640,0.9647453541488727,0.6273
9201,11.9,1.19,9.93,100.0,2.92,120.9,3.02,1831620,1868588,0.9802160775944189,-0.6129
6758,26.0,3.16,11.37,100.0,0.58,10.3,6.19,12171200,13142224,0.9261141797613555,3.721
8951,,,,100.0,,,1.46,21175,21847,0.9692406280038449,0.5332
9020,18.4,1.43,7.82,100.0,1.68,-4.8,1.21,2437080,2828780,0.8615304124039338,1.1901
5016,21.3,2.51,11.53,100.0,1.1,21.8,58.24,43350840,26346188,1.6454312100103439,26.9877
7157,25.3,1.83,7.24,100.0,0.0,,5.73,237340,500500,0.47420579420579423,-6.6363
265A,64.4,3.28,5.07,100.0,0.0,,215.21,670920,502736,1.334537411285446,2.5417
5595,180,6.04,3.36,100.0,0.0,1,4.4,3139300,2889724,1.0863667256803764,0.0963
