code,per,pbr,roe_pct,equity_ratio_pct,dividend_yield_pct,op_income_yoy_pct,credit_ratio,vol5,vol25,volratio_5_25,deviation_25ma_pct
215A,22.6,7.65,36.54,100.0,0.0,,2.81,2660200,1922312,1.3838544419428271,-5.0725
3674,177,0.87,0.5,100.0,0.0,-12.6,129.31,8120,7260,1.118457300275482,-0.4174
7762,16.6,1.46,8.6,100.0,2.81,0.3,8.89,1107400,1773896,0.624275605785232,-1.6187
1450,11.2,1.58,3.0,100.0,3.43,2.4,,4740,7128,0.664983164983165,0.7519
155A,21.1,5.37,3.0,100.0,0.0,,5.13,82060,151516,0.5415929670793843,-11.6739
7453,37.6,5.45,3.0,100.0,0.74,29.3,1.49,4758040,4790872,0.9931469678171323,4.9632
7013,31.7,7.11,3.0,100.0,0.53,-12.3,7.42,19337040,25194032,0.7675246264670935,-5.5355
3498,9.9,2.64,3.0,100.0,2.31,-5.3,15.76,310300,345632,0.8977756689195445,-4.1051
6405,34.3,1.2,3.0,100.0,2.62,-94.2,,52020,34744,1.4972369329956252,-7.8497
247A,24.6,17.77,3.0,100.0,0.0,,35.54,1793220,1825820,0.9821450088179557,4.2303
5621,16.4,2.93,3.0,100.0,1.82,39.6,,70720,86672,0.815949787705372,-1.7055
3773,11.2,1.19,3.0,100.0,2.92,-28.3,8.1,41100,89640,0.4585006693440428,-6.9892
2593,,1.44,3.0,100.0,1.64,17.3,2.89,416060,439884,0.9458402669794764,-4.1419
7794,,12.45,,100.0,0.0,1,13571,938180,3520420,0.2664966111998,-16.5286
4689,,0.96,3.0,100.0,1.76,-11,68.27,31251080,29956972,1.043198892064258,2.1766
6501,28.8,3.45,3.0,100.0,0.88,6.8,18.8,15966840,19736640,0.8089948441072037,-2.7205
6460,,1.59,3.0,100.0,2.02,-15,4.41,1227860,1591964,0.771286285368262,5.6721
6702,14.6,3.12,3.0,100.0,1.41,133.7,32.29,9679080,12439012,0.7781228927184892,-3.8993
8267,86.0,4.76,3.0,100.0,0.69,17.8,1.01,7747700,8485304,0.9130727667506079,-7.614
7595,5.5,2.33,3.0,100.0,5.13,-14.2,5.48,226340,254132,0.8906395101758141,-1.9595
3355,9.1,0.7,3.0,100.0,3.51,6.1,,56440,40216,1.4034215237716332,1.4883
5803,48.8,13.96,3.0,100.0,0.84,68,3.37,11884180,12011720,0.9893820368773165,6.2651
6855,20.7,3.06,3.0,100.0,1.09,25,5.19,740920,764780,0.9688014853944925,-4.3108
7082,19.7,4.36,3.0,100.0,0.0,-27.7,,65560,122784,0.5339457909825385,-4.1215
7803,13.7,1.47,10.19,100.0,0.87,226.5,28.58,924020,1173976,0.787085937020859,-0.0292
9984,,1.42,3.0,100.0,0.28,-28.5,10.98,47356000,48541628,0.9755750260374456,-9.2722
4592,,608.13,3.0,100.0,0.0,1,698.13,1470060,1377116,1.0674917726611266,-4.2127
5333,21.2,1.49,3.0,100.0,1.83,34.7,15.32,1126220,1434216,0.7852513150041556,-3.5106
6574,15.7,4.29,3.0,100.0,0.79,180.9,,1371940,2083916,0.6583470734904862,-4.6711
285A,23.7,11.91,3.0,100.0,0.0,,9.45,32852940,30487740,1.077578725087527,2.7649
5802,25.3,3.36,3.0,100.0,1.1,13.2,5.47,9103720,10299772,0.8838758760873542,10.1258
6503,31.0,2.7,3.0,100.0,1.0,90.9,12.24,5931420,8148360,0.7279280738700794,-2.0286
6504,18.9,2.21,3.0,100.0,1.42,4.9,4.71,1387960,1144664,1.2125479616725956,-5.386
6963,127,1.39,3.0,100.0,1.5,-84.6,3.85,10328440,5999040,1.721682135808396,19.0451
6882,15.9,0.56,3.0,100.0,3.86,-24.8,11.64,64480,83016,0.7767177411583309,-1.6428
9247,5.8,0.97,15.95,100.0,3.01,204.1,29.09,477040,470048,1.0148750765879229,-6.0332
4063,25.8,2.67,3.0,100.0,1.72,-12.7,5.25,10433780,10752488,0.970359604214392,10.34
6594,,1.45,3.0,100.0,1.01,-0.2,11.93,8717500,7807472,1.1165585992495395,-0.9905
8058,27.3,2.13,3.0,100.0,2.11,-28.4,1.7,10955940,12231764,0.8956958293178319,1.9003
